term,count
beruntung,10461
strategi,10431
akhir,10431
video,10425
demo,10424
bangsa,10413
emg,10402
s,10379
delta,10371
pemberlakuan,10344
pcr,10337
pembatasan,10330
15,10328
mencegah,10315
mohon,10297
per,10283
lockdown,10265
merupakan,10254
mcm,10250
pon,10248
rasanya,10239
dg,10228
dampak,10222
kakak,10220
mak,10175
stay,10172
kerumunan,10168
saling,10142
terakhir,10131
penyakit,10125
lewat,10117
beras,10108
dos,10104
wkwkwk,10080
bagus,10059
belom,10059
jelas,10037
pp,10029
hasil,10017
sesuai,9993
ktp,9986
pasar,9971
raya,9960
bahkan,9941
walaupun,9941
loh,9933
gila,9928
yah,9912
dok,9892
pilih,9872
jadwal,9860
30,9850
hilang,9842
manusia,9817
mikro,9807
sana,9783
petugas,9766
suruh,9754
mall,9743
urusan,9728
kantor,9631
suntik,9588
immunity,9551
polresbyl,9541
5m,9525
bingung,9501
datang,9486
ngantuk,9423
melalui,9411
sering,9409
patroli,9254
situasi,9232
dki,9217
dose,9193
bs,9189
kerajaan,9176
menangani,9173
tiba,9171
kuat,9148
sosialisasi,9120
normal,9095
terjadi,9078
ah,9067
disuruh,9053
adanya,9030
time,9000
bin,8947
barat,8942
16,8906
detikcom,8905
jualan,8902
halo,8873
covid19,8870
mata,8858
disini,8826
btw,8790
pasal,8769
cerita,8768
air,8750
pulak,8737
hampir,8693
beda,8679
kira,8669
km,8655
ketua,8623
gagal,8584
makanya,8582
muka,8581
mampu,8579
berai,8574
tubuh,8509
ke,8507
puskesmas,8494
panglima,8478
tambah,8472
alasan,8468
percepatan,8464
pencegahan,8462
umum,8457
ye,8449
bu,8414
kosong,8405
lengkap,8381
pihak,8379
dimasa,8357
salurkan,8333
mo,8319
diberikan,8300
bayar,8285
sebanyak,8272
beneran,8272
nyari,8271
nama,8268
gatau,8260
korupsi,8248
pusing,8243
gubernur,8230
himbauan,8230
luhut,8214
25,8206
tersebut,8200
polda,8196
biasanya,8186
putih,8170
engga,8156
berat,8149
gara2,8124
sabar,8112
menerapkan,8107
ribu,8081
asal,8077
bagaimana,8074
bakti,8061
semenjak,8034
psbb,7994
doa,7991
massal,7979
tpi,7978
belajar,7976
seminggu,7971
harian,7940
siang,7928
tengok,7927
meningkat,7926
keadaan,7918
ingat,7910
china,7878
mudah,7862
ki,7859
negatif,7854
2020,7833
anjir,7833
keliling,7826
bandung,7820
berlalu,7810
00,7804
yo,7798
taat,7773
cnnindonesia,7764
nanya,7760
pegel,7759
berharap,7757
mengatakan,7734
mbak,7720
kirim,7703
test,7692
cuman,7688
bhabinkamtibmas,7679
ayah,7676
merah,7659
korban,7651
gaada,7644
koramil,7640
gmn,7638
segala,7633
ditengah,7601
ba,7598
stok,7585
lanjut,7570
sumpah,7551
capek,7549
makanan,7549
11,7535
21,7495
msh,7495
laksanakan,7481
kayaknya,7481
l,7481
bagikan,7469
tim,7452
mobilitas,7437
ntar,7424
positive,7417
knp,7414
menghadapi,7409
kebutuhan,7386
uda,7385
penuh,7360
termasuk,7348
pd,7334
solusi,7327
tol,7307
tes,7305
orang2,7304
harga,7299
pa,7287
jenis,7267
meminta,7266
j,7255
berupa,7250
lancar,7233
hahaha,7225
door,7222
masi,7221
aneh,7207
mikir,7205
pejabat,7194
pulih,7188
yustisi,7168
mu,7147
bersatu,7138
ttp,7119
dikasih,7091
foto,7078
tua,7068
kepedulian,7066
babinsa,7062
setuju,7055
usah,7029
parah,7004
14,7002
gamau,7001
ama,6991
apapun,6977
tetangga,6972
areajulid,6950
tuhan,6935
tahap,6900
berbayar,6871
takde,6867
isoter,6866
pfizer,6865
100,6864
kmrn,6863
id,6831
berbagai,6830
sehari,6828
hrs,6800
semuanya,6794
tarikh,6794
gelar,6793
wes,6774
atasi,6749
stress,6729
kpk,6726
penyaluran,6719
wib,6718
ilang,6714
memakai,6709
rame,6708
aamiin,6701
pe,6701
cakap,6672
mesti,6667
sedikit,6631
efektif,6621
kudu,6613
kini,6608
bismillah,6592
provinsi,6573
fokus,6566
bekerja,6565
mmg,6561
terbaik,6554
ra,6554
26,6551
membagikan,6526
bukannya,6525
personil,6520
az,6514
khusus,6512
gegara,6503
18,6467
dpr,6464
50,6448
sejumlah,6447
bentuk,6433
sma,6414
terlalu,6414
operasi,6381
indo,6374
ngapain,6373
ajak,6368
bangun,6368
ja,6354
panjang,6350
yakin,6325
iki,6319
om,6311
vitamin,6304
hukum,6303
sarapan,6302
sadar,6300
menurun,6297
sibuk,6288
pekerja,6280
untung,6269
ta,6267
haha,6265
bareng,6261
doakan,6260
family,6254
meski,6239
malem,6238
sulit,6225
hi,6221
vaksinnya,6215
mama,6207
tenaga,6190
berlaku,6181
mendapatkan,6174
lokasi,6174
namanya,6161
bosen,6154
kampung,6151
pdhl,6144
gaji,6141
asli,6134
berikan,6133
24,6127
tugas,6126
berasa,6121
lihat,6098
pukul,6082
muncul,6071
pemberian,6068
jujur,6065
media,6061
pembagian,6048
t,6033
ganti,6026
antigen,6016
tiga,5990
bukti,5975
kaga,5963
sebenarnya,5952
keselamatan,5948
kab,5944
2x,5925
ngomong,5922
antri,5918
total,5914
jawab,5901
disuntik,5891
jenazah,5888
ketat,5876
memutus,5873
beres,5872
mandiri,5862
nangis,5832
terkena,5825
kelompok,5815
sepi,5812
berhasil,5810
terapkan,5803
baju,5799
berjalan,5797
beban,5788
seorang,5777
sayang,5773
joko,5766
kehilangan,5761
serius,5753
make,5753
ahli,5750
timur,5740
bahaya,5730
lgi,5725
grabid,5725
13,5722
menit,5721
tolak,5709
kemudian,5684
tingkat,5674
sebut,5674
ha,5674
polresta,5667
esok,5660
kasian,5658
posko,5656
usai,5655
target,5641
senin,5637
kayanya,5633
sebulan,5630
paham,5628
sempat,5624
bodoh,5624
hehe,5612
libur,5604
sebelumnya,5596
kt,5592
persen,5590
sobat,5587
umur,5586
bekasi,5576
convomf,5568
otsus,5562
gerakan,5559
pol,5558
wajah,5545
informasi,5537
v,5534
royong,5529
mengurangi,5528
mask,5527
teras,5521
pos,5514
masjid,5500
halal,5500
tegas,5494
mba,5494
menggunakan,5494
merasa,5492
wfh,5491
jugak,5491
islam,5490
bersyukur,5482
wujud,5478
rp,5456
day,5454
gada,5440
duduk,5434
harap,5429
menerima,5428
parlimen,5424
byk,5424
kelas,5422
politik,5415
keras,5409
mengatasi,5406
effect,5401
aksi,5390
isi,5384
patuh,5379
te,5373
giliran,5371
merdeka,5360
berikut,5353
dlu,5352
bawah,5341
satpol,5328
isu,5323
pastu,5316
medis,5315
huhu,5312
yaaa,5307
ambik,5307
sebenernya,5301
laper,5299
sektor,5289
sblm,5281
hamil,5281
menyalurkan,5260
anggaran,5249
berani,5234
pen,5232
wah,5231
tuntaskan,5230
safe,5225
adik,5223
jaman,5209
cape,5204
kyk,5200
news,5194
jogja,5190
nyata,5186
utama,5184
kadang,5177
beliau,5172
otak,5172
muda,5171
sekalian,5169
relawan,5146
bupati,5146
gapapa,5143
ad,5129
kuota,5129
darah,5129
mengikuti,5123
makasih,5122
anjing,5118
