term,count
belom,5530
sm,5521
terdampak,5505
ke,5490
kebijakan,5480
penerapan,5456
soal,5449
gara,5445
sdh,5387
agustus,5382
pfizer,5372
menggunakan,5360
polda,5346
pejabat,5344
jual,5313
air,5277
laksanakan,5272
mah,5271
hati,5265
kematian,5263
nama,5252
macam,5249
kurang,5245
gt,5242
halo,5235
operasi,5235
e,5233
ko,5226
kpk,5225
tiap,5200
000,5192
mencapai,5189
kepala,5169
mematuhi,5164
lengkap,5158
kemaren,5138
ngantuk,5136
malam,5133
online,5123
jauh,5094
nonton,5091
terjadi,5076
wabah,5065
mu,5054
patroli,5041
5m,5039
lembaga,5037
target,5017
kekebalan,5003
penurunan,5000
gratis,5000
bawa,4983
mati,4977
karya,4969
kelompok,4967
barat,4963
bebas,4963
akhir,4948
menteri,4945
pastikan,4944
suntik,4935
wajah,4909
nusantara,4905
jadwal,4902
nah,4894
lawan,4891
diharapkan,4881
lancar,4875
09,4854
umum,4847
massal,4836
ramai,4831
kat,4805
tahu,4790
benar,4785
situasi,4781
teman,4752
mendapatkan,4750
cepet,4720
aturan,4714
mohon,4714
walaupun,4703
dokter,4680
main,4673
mulu,4649
masalah,4642
klinis,4633
tinggal,4626
memiliki,4615
kawan,4613
u,4610
stok,4608
sarapan,4592
riset,4545
dos,4534
belajar,4511
btw,4509
melindungi,4504
2020,4501
baca,4492
sesuai,4470
dh,4468
airlangga,4466
bin,4465
ketua,4454
menerima,4454
berapa,4452
sering,4452
bahkan,4450
koramil,4444
ambil,4433
tim,4429
bagus,4420
rantai,4418
enak,4394
sini,4388
tiba,4378
na,4365
ingat,4359
menurun,4349
mengatakan,4348
ketemu,4340
manusia,4337
butuh,4336
wkwkwk,4330
humas,4327
langkah,4316
rasanya,4308
c,4298
bansos,4292
provinsi,4277
kabar,4268
11,4260
dampak,4256
aktif,4254
17,4253
hampir,4252
pihak,4244
siang,4238
harga,4236
emg,4204
datang,4197
bang,4191
persen,4175
babinsa,4173
strategi,4143
normal,4136
100,4107
meskipun,4104
usaha,4093
meski,4092
percaya,4087
tgl,4085
kafirnw,4082
s,4080
guru,4063
berai,4060
ki,4059
kelar,4050
pulang,4048
dekat,4035
semenjak,4029
alasan,4025
30,4007
mengurangi,4000
mata,3999
pusat,3995
otsus,3995
bentuk,3987
bhabinkamtibmas,3986
kl,3986
dlm,3980
15,3977
18,3975
muncul,3975
tes,3967
sbb,3965
sejumlah,3956
tiga,3956
diberikan,3955
bapak,3947
relawan,3940
berada,3936
berhasil,3936
personil,3923
pcr,3917
mempercepat,3908
tdk,3895
v,3894
menunjukkan,3879
tangkal,3878
nk,3876
wib,3873
mengubah,3859
gabisa,3854
kebutuhan,3845
yah,3833
sukseskan,3832
14,3819
kunci,3818
dilematis,3816
kini,3814
bangun,3813
termasuk,3806
nakes,3795
anjir,3772
gerai,3772
peneliti,3771
tutup,3768
tugas,3768
gejala,3765
13,3764
produksi,3763
halal,3760
beda,3753
x,3753
tpi,3747
laju,3742
suntikan,3741
dki,3737
terpapar,3727
hukum,3721
pembelajaran,3718
olahraga,3718
biasanya,3716
uang,3695
puskesmas,3689
aceh,3682
saling,3678
sukses,3678
senin,3677
pusing,3672
berjalan,3670
lewat,3669
total,3661
informasi,3641
ah,3634
terbukti,3633
sebelumnya,3630
berupaya,3628
begini,3615
door,3603
offline,3597
kuat,3594
covid19,3592
kangen,3589
kst,3585
test,3579
penuh,3574
dimasa,3565
goresan,3552
unair,3550
petugas,3550
gelar,3547
ketiga,3536
tinta,3533
china,3533
ktp,3524
usai,3518
dose,3513
00,3510
gatau,3496
hi,3487
hilang,3479
berharap,3478
disuntik,3473
bandung,3470
dikembangkan,3462
terakhir,3455
makanya,3443
mask,3434
mengikuti,3433
kakak,3433
duit,3432
disini,3418
prabowo,3415
berpaisipasi,3413
tunggu,3408
kmrn,3407
bagaimana,3395
tepat,3387
booster,3387
make,3387
sosialisasi,3386
lokasi,3386
nanya,3377
pe,3374
menyampaikan,3366
sembako,3363
21,3361
bagikan,3358
wisata,3357
kab,3348
kelas,3345
jenderal,3342
engga,3337
gubernur,3337
mengenai,3322
kecil,3318
peran,3305
pulihkan,3286
kira,3283
meningkat,3278
berbagi,3277
foto,3268
uda,3265
ribu,3264
status,3254
mcm,3253
digunakan,3236
harusnya,3234
kayaknya,3232
ketat,3228
az,3226
kerumunan,3226
2022,3224
sabtu,3221
l,3221
kantor,3219
perkembangan,3216
pt,3212
dpr,3207
pemberian,3206
sana,3205
satunya,3201
sma,3194
mo,3192
berat,3187
mudah,3185
bs,3180
antigen,3180
terkini,3178
dana,3177
pasar,3176
meningkatkan,3169
jelas,3163
rezeki,3151
open,3151
km,3151
2x,3150
time,3133
mengalami,3114
izin,3113
ditengah,3095
sigit,3090
penelitian,3090
hrs,3076
berasa,3068
disuruh,3066
mending,3055
listyo,3052
risiko,3052
areajulid,3041
ye,3040
bekerja,3035
rs,3035
nyari,3033
delta,3032
smafren,3032
untung,3028
paket,3023
t,3017
16,3016
terlalu,3008
tingkat,3006
suruh,3006
utama,3004
vaksinnya,3000
berikut,2997
merdeka,2995
peumbuhan,2993
cucuk,2979
sedih,2977
ops,2975
demokrat,2970
swab,2969
bawah,2964
sms,2958
asal,2954
astrazeneca,2946
siswa,2943
bukti,2942
promo,2929
malang,2926
knp,2917
harian,2914
efeknya,2909
menangani,2905
done,2898
terbatas,2897
kendala,2895
dirumah,2892
sedikit,2890
cuman,2890
aktivitas,2884
ntar,2881
perjalanan,2879
patuh,2864
beneran,2860
gerakan,2845
seif,2842
mak,2841
pa,2839
j,2830
bingung,2830
tenaga,2829
kuliah,2822
sblm,2819
dg,2818
aneh,2814
adik,2813
bioskop,2813
dilaksanakan,2805
bisnis,2805
selamatkan,2802
gunakan,2801
turut,2792
free,2792
imun,2778
stay,2775
mandi,2775
luput,2774
berantas,2771
bareng,2771
drs,2768
makanan,2768
lintas,2766
beambah,2765
kerasa,2764
perpanjang,2763
makasih,2763
gila,2763
taat,2761
timur,2761
rame,2761
cerita,2758
gmn,2753
amankan,2747
id,2747
bekas,2740
joko,2738
sehari,2737
memenuhi,2736
hoax,2731
gaada,2729
pd,2723
mobil,2709
media,2705
te,2703
sumpah,2698
mengembangkan,2691
samping,2690
produk,2688
istirahat,2688
kebiasaan,2687
jualan,2678
antri,2676
lengah,2671
segala,2670
pengendalian,2669
jm,2667
pilih,2664
menghadapi,2663
tambah,2662
tanah,2656
video,2654
raya,2649
dok,2647
amin,2643
keren,2642
basmi,2640
lantas,2640
ajak,2639
panjang,2637
hallo,2636
korupsi,2629
masi,2629
bpom,2624
krl,2623
sat,2621
semuanya,2620
terhindar,2620
terbaik,2614
berlangsung,2611
mengatasi,2609
mendapat,2607
hahaha,2599
keselamatan,2598
al,2595
mencuci,2590
sektor,2580
pentingnya,2579
pdhl,2579
kudu,2576
sistem,2574
kerajaan,2563
detikcom,2561
mbak,2561
pemulihan,2561
ama,2559
kayanya,2558
jdi,2553
widodo,2551
gara2,2551
lanjut,2550
apresiasi,2550
buatan,2549
parah,2546
perpanjangan,2538
mengingatkan,2537
alami,2536
rabu,2520
ha,2517
sore,2517
nyata,2515
50,2514
asli,2510
klinik,2508
pabrik,2505
lainnya,2502
lemes,2501
hak,2500
cuci,2497
umur,2495
digelar,2491
bsk,2489
pembangunan,2486
gegara,2483
percepat,2481
maupun,2480
mesti,2478
berani,2470
gapapa,2468
dibuka,2456
pasal,2446
pulak,2441
08,2434
msh,2434
tegas,2434
bu,2429
sebenarnya,2425
covi,2423
terutama,2420
vaks,2419
dlu,2419
oktober,2419
bagian,2416
cov,2416
nangis,2415
malem,2412
zona,2405
hehe,2403
bayar,2403
pelayanan,2395
sd,2395
pasca,2390
schfess,2389
perekonomian,2386
apabila,2386
baju,2381
hebat,2378
fokus,2377
ttg,2376
selasa,2374
pendidikan,2373
penggunaan,2372
fakultas,2370
kecamatan,2370
vaksi,2369
bogor,2366
memberi,2365
wah,2365
kinerja,2363
darurat,2352
va,2351
sabar,2351
pembatasan,2350
personel,2350
pen,2349
24,2349
laper,2348
seneng,2348
seminggu,2348
tua,2347
sebuah,2345
setuju,2344
pembagian,2344
