term,count
dong,4464
kek,4456
jalani,4451
medis,4443
suka,4442
lo,4434
kata,4429
sholat,4377
alhamdulillah,4361
coba,4273
kafirnw,4273
menteri,4216
terkait,4203
sembuh,4192
covid19,4184
ibadah,4180
mas,4175
luar,4174
g,4149
menggunakan,4121
per,4119
ibu,4080
skrg,4076
akibat,4060
gara,4042
main,4042
12,4041
gk,4005
2020,4000
tni,3993
atas,3986
larangan,3982
minggu,3980
balik,3976
malam,3973
sosialisasi,3969
nasional,3957
maaf,3945
ramadan,3916
tetep,3909
pe,3906
masjid,3884
daerah,3881
dapet,3875
kayak,3856
s,3837
meninggal,3833
online,3829
lu,3826
minta,3803
w,3780
selesai,3761
trus,3760
seluruh,3747
cepat,3727
15,3710
biasa,3703
ngga,3690
da,3683
bilang,3657
soal,3644
pasar,3633
wabah,3633
kec,3626
kemarin,3626
sayang,3610
relawan,3603
wib,3566
penegakan,3564
kerumunan,3561
kapan,3561
ha,3559
cari,3557
besar,3553
kondisi,3553
beberapa,3545
membuat,3543
dpt,3541
bermasker,3539
jumlah,3537
susah,3531
tdk,3519
7,3512
tanggal,3507
jgn,3499
make,3493
melalui,3487
aur,3484
angka,3482
info,3474
saling,3459
foto,3458
ab,3456
sm,3436
kawan,3434
jualan,3422
c,3422
maret,3414
berita,3412
dosis,3410
mein,3400
bakal,3390
gt,3384
tahap,3380
kabupaten,3379
sedang,3370
loh,3366
bangsa,3338
tim,3323
tiap,3308
normal,3280
blm,3279
lepas,3275
cek,3267
siap,3255
test,3254
u,3245
terjadi,3240
wajib,3239
bila,3238
tunda,3226
sdh,3218
pos,3211
mah,3201
katanya,3185
sesuai,3176
duit,3175
free,3169
depan,3166
pergi,3164
e,3163
8,3161
berada,3160
terhindar,3157
doang,3153
trs,3153
usai,3152
astrazeneca,3145
mendukung,3143
20,3143
sinovac,3131
sering,3124
exam,3111
hidup,3106
nonton,3101
kantor,3097
lantas,3074
lindungi,3069
walaupun,3069
sambang,3068
bantu,3066
sat,3048
semenjak,3046
menerima,3036
semakin,3032
lintas,3030
meski,3023
ri,3022
percaya,3015
tadi,3011
daftar,3010
menekan,3008
nder,3001
bebas,3001
bagus,2995
sy,2994
masalah,2989
kebijakan,2987
mohon,2983
gerakan,2981
mati,2977
dg,2961
gunakan,2958
begini,2958
kr,2956
petugas,2941
cuci,2939
tinggi,2922
setahun,2920
mei,2910
raya,2910
lancar,2908
30,2903
kepala,2899
harga,2897
rha,2890
dlm,2880
dirumah,2873
cukup,2872
ji,2871
putih,2858
13,2855
tes,2850
mai,2850
kar,2848
tiba,2847
rasa,2847
media,2839
bpom,2837
tahu,2833
04,2833
bawa,2833
kau,2827
jawa,2824
guru,2823
merah,2818
akhirnya,2814
merupakan,2810
penerapan,2810
macam,2810
surat,2806
new,2804
time,2804
11,2801
acara,2786
tersebut,2782
9,2779
hasil,2777
3m,2765
agama,2764
ne,2763
dokter,2761
tugas,2756
17,2752
menangkal,2747
nah,2747
baca,2744
halo,2742
bripka,2741
swab,2734
badan,2729
lockdown,2724
bang,2721
perhatikan,2718
aiptu,2711
personel,2707
bapak,2698
lakukan,2682
video,2678
dilarang,2677
00,2674
ak,2664
kl,2659
koi,2657
papua,2656
bs,2649
barat,2641
de,2641
timur,2639
raha,2631
jauh,2628
jm,2625
turun,2621
modi,2602
bjn,2601
humaspolres,2599
meskipun,2596
kat,2596
news,2596
kurang,2592
wkwkwk,2591
bangkit,2584
sini,2577
adanya,2566
besok,2556
air,2554
utama,2528
libur,2512
langkah,2512
ramai,2506
butuh,2503
gelar,2501
pon,2499
terpapar,2497
positive,2496
enak,2475
benar,2473
sana,2472
beraktivitas,2467
betul,2462
bantuan,2457
ja,2448
alasan,2445
aturan,2428
14,2424
gabungan,2416
emg,2414
cm,2411
rs,2409
ah,2408
v,2408
darah,2406
hadapi,2404
x,2403
bali,2400
jerawat,2400
kangen,2399
membantu,2395
laksanakan,2394
meningkat,2394
pr,2390
penyakit,2381
jo,2379
21,2378
tha,2378
j,2375
hukum,2365
tidur,2365
belajar,2365
bagikan,2364
face,2345
beambah,2343
tangguh,2335
strap,2335
melawan,2333
usaha,2329
pelabuhan,2328
datang,2321
informasi,2319
wujudkan,2315
menghindari,2313
pa,2313
kodim,2312
siang,2308
jatim,2306
kecamatan,2306
menghimbau,2306
provinsi,2301
cepet,2301
pemulihan,2292
suntik,2291
wah,2287
isi,2285
seribu,2285
obat,2281
psbb,2274
yah,2272
teman,2270
l,2264
sosial,2261
men,2260
kemaren,2257
tubuh,2254
berbagai,2250
panjang,2249
suntikan,2249
berai,2248
kepulauan,2245
000,2243
ek,2243
yaaa,2242
termasuk,2230
te,2229
disuntik,2228
manusia,2224
dekat,2224
biasanya,2219
ketua,2218
kematian,2216
sop,2210
mu,2206
polwan,2204
sebanyak,2199
pp,2196
uang,2193
tepat,2192
polda,2192
ap,2187
kab,2184
mengatakan,2182
sayangi,2182
ta,2174
pukul,2161
beda,2160
kerajaan,2149
uji,2148
gubernur,2143
hilang,2141
pendisiplinan,2139
varian,2139
tiga,2138
tutup,2137
tinggal,2137
tanya,2133
bahkan,2131
kelar,2123
untung,2122
proses,2119
pusat,2117
ingatkan,2108
jelas,2107
beruntung,2106
mengurangi,2099
terkini,2098
berlalu,2098
siapkan,2092
total,2090
upa,2085
hallo,2080
tangkal,2076
dampak,2075
apapun,2071
mendapatkan,2064
ama,2061
makanya,2061
bandung,2058
aa,2058
pelayanan,2057
btw,2055
rame,2050
menkes,2048
min,2043
dimanapun,2042
kel,2041
berjamaah,2039
sabun,2038
hoga,2032
asal,2030
emansipasi,2026
perkembangan,2021
subtanyarl,2019
rutin,2018
id,2016
suci,2013
hain,2011
ra,2010
membatalkan,2009
ikuti,2008
toleransi,2006
r,2001
zona,1999
membagikan,1994
umum,1985
anti,1985
china,1979
keluargamu,1975
rasanya,1974
first,1974
pengamanan,1972
alami,1967
terakhir,1961
tambah,1961
indahnya,1960
bagaimana,1960
keliatan,1956
dana,1955
100,1953
karanganyar,1952
lewat,1952
kuch,1952
nk,1950
ketat,1948
antisipasi,1946
gabisa,1944
gara2,1941
pd,1941
kulit,1940
dos,1935
tua,1935
diharapkan,1934
ragu,1929
karimun,1926
konser,1921
peningkatan,1919
log,1915
kecil,1909
berikan,1906
pke,1905
dh,1905
kelas,1903
ajak,1903
sa,1900
bengal,1899
kain,1898
putus,1894
detikcom,1894
tatap,1890
gatau,1890
rally,1886
line,1886
kayaknya,1884
mudah,1884
election,1879
tunggu,1878
bahaya,1876
pilar,1875
menjalankan,1874
m,1873
1trenggalek,1871
negatif,1869
senin,1868
pelopor,1866
edukasi,1866
uda,1864
sbb,1856
hua,1855
ke,1853
sedih,1853
mui,1852
50,1848
lonjakan,1845
ambil,1843
era,1841
hampir,1841
hota,1829
cakep,1829
korupsi,1828
mending,1828
18,1826
rhe,1826
efektif,1825
kira,1825
msh,1824
sms,1823
sabtu,1823
dok,1817
ilang,1813
kabar,1813
24,1812
halaman,1810
akhir,1798
penuh,1798
kirain,1797
mulu,1797
wisata,1797
tgl,1795
pesan,1793
bareng,1793
melindungi,1792
bingung,1792
kamtibmas,1789
mampu,1789
hrs,1788
harusnya,1787
16,1778
order,1776
dpr,1770
meningkatkan,1769
merak,1768
cuman,1764
tokoh,1759
kelurahan,1757
bentuk,1756
pcr,1755
darurat,1755
dimasa,1754
disuruh,1753
berikut,1752
belom,1752
cantik,1752
cerita,1751
keren,1745
seu,1742
jumat,1741
gebetan,1740
mo,1733
herbal,1732
ditengah,1732
dilaksanakan,1731
kebal,1731
ganteng,1731
03,1730
jadwal,1728
mengikuti,1728
spirulina,1727
anjir,1723
beneran,1722
halal,1721
ikhtiar,1721
asli,1717
jab,1714
sab,1712
mcm,1711
aktif,1708
ribu,1708
people,1706
vaccine,1705
kakak,1705
himbau,1702
om,1701
rabu,1700
dki,1697
bhai,1697
kini,1692
minum,1689
peduli,1685
ba,1682
musim,1679
pm,1675
bu,1668
harian,1666
km,1666
gya,1666
ngantuk,1662
rajin,1658
humas,1656
lucu,1656
produk,1655
nunggu,1655
puskesmas,1654
bro,1643
jajaran,1642
satpol,1641
aap,1640
aipda,1636
ttp,1636
membangun,1635
hahaha,1632
tingkat,1632
co,1629
gejala,1628
krna,1628
sektor,1627
paham,1626
gaya,1626
bisnis,1625
gegara,1625
pihak,1623
penggunaan,1621
kamis,1617
poldajateng,1611
aneh,1611
unit,1610
tpi,1610
masi,1608
mbak,1604
mantapkan,1603
narendramodi,1600
tetangga,1598
terlalu,1598
olahraga,1594
bismillah,1594
berapa,1591
indo,1591
edaran,1586
menurun,1585
setuju,1583
tauladan,1582
berjalan,1581
disini,1581
kwa,1579
kanit,1577
bogor,1575
sehari,1575
tenaga,1571
sebelumnya,1570
hehe,1570
polisi,1568
mudiknya,1566
pendidikan,1563
mama,1563
selasa,1558
bansos,1557
teular,1556
hoax,1548
stay,1547
tk,1547
memiliki,1546
numpang,1545
jarang,1545
gila,1544
demam,1542
keadaan,1541
gaada,1539
aksi,1537
suruh,1537
stop,1536
hadir,1535
baju,1528
jaman,1526
logo,1524
kebiasaan,1523
cases,1523
pastikan,1522
nyari,1521
kendor,1518
sblm,1518
berharap,1517
diberikan,1517
knp,1516
rentas,1514
pin,1512
namanya,1511
kuliah,1511
liye,1509
wo,1507
kendaraan,1506
posko,1504
22,1504
tanyainrl,1503
terpesona,1500
le,1500
al,1496
kunci,1495
perjalanan,1492
dukungan,1490
sma,1488
duckbill,1488
tol,1488
engga,1486
lanjut,1485
