term,count
senin,3084
bapak,3083
aturan,3069
bahkan,3065
yah,3060
menggunakan,3059
terkini,3058
anjir,3057
pol,3053
penyakit,3048
bagikan,3048
18,3041
dki,3037
konser,3036
ketiga,3022
berbagai,3020
apresiasi,3019
bentuk,3016
meningkat,3002
kini,2993
mempercepat,2980
tpi,2978
biasanya,2974
butuh,2969
demokrat,2963
percaya,2962
beda,2953
dekat,2934
alasan,2932
meskipun,2924
akhir,2924
cepet,2922
menerima,2919
smafren,2907
harga,2906
pasar,2902
efektif,2895
sesuai,2889
kantor,2888
antigen,2884
olahraga,2868
kelas,2861
wisata,2860
ketat,2857
kangen,2850
gabisa,2846
hi,2842
sma,2839
total,2835
menunjukkan,2834
pihak,2833
lantas,2830
timur,2824
hoax,2816
rantai,2804
jenderal,2797
kakak,2790
diberikan,2776
berhasil,2774
dampak,2770
foto,2765
beambah,2763
ketua,2762
ah,2761
muncul,2758
2x,2756
melawan,2747
pusing,2744
lintas,2743
pe,2739
bogor,2738
hilang,2734
tim,2732
duit,2731
kab,2730
cucuk,2726
gatau,2723
jm,2719
makanya,2709
usaha,2708
engga,2693
sms,2692
status,2690
mcm,2690
berada,2689
dilaksanakan,2685
begini,2684
stok,2678
tunggu,2677
petugas,2674
digelar,2672
l,2671
pasal,2655
ktp,2653
langkah,2652
dose,2649
bawah,2640
ki,2632
kayaknya,2630
untung,2628
16,2616
mengikuti,2610
sat,2606
terhindar,2603
time,2603
kira,2602
free,2602
tanah,2600
drs,2598
kabar,2596
prabowo,2586
aktivitas,2581
sehari,2576
sana,2574
lokasi,2572
kecil,2566
kmrn,2564
terbatas,2561
offline,2558
raya,2555
keren,2550
berasa,2548
harusnya,2545
termasuk,2541
sigit,2537
disuruh,2537
berpaisipasi,2532
lonjakan,2526
hallo,2523
sabtu,2522
ikhtiar,2520
tugas,2519
km,2517
manusia,2512
sblm,2505
mendapatkan,2503
layanan,2499
global,2495
kuat,2492
uda,2492
informasi,2487
nanya,2486
listyo,2484
lewat,2481
sukses,2481
swab,2477
acara,2477
kelar,2471
tiga,2470
uang,2467
v,2463
mo,2453
suruh,2448
13,2447
booster,2443
klaster,2439
ye,2438
sd,2432
bs,2428
open,2425
disini,2424
pengamanan,2419
adik,2419
cerita,2415
25,2407
knp,2405
video,2395
jateng,2394
kerumunan,2392
pembangunan,2390
bandung,2390
rs,2389
kerajaan,2389
suntikan,2382
sejumlah,2371
efeknya,2370
aneh,2367
umur,2367
mending,2359
berjalan,2358
pembagian,2357
pentingnya,2355
jelas,2353
mobil,2353
lengah,2353
alami,2352
hrs,2347
pastikan,2342
penuh,2341
first,2338
hoaks,2326
disuntik,2326
done,2318
jajaran,2309
tutup,2306
meningkatkan,2305
basmi,2301
ribu,2297
berikut,2294
rentas,2290
bagaimana,2284
cuman,2281
pengendalian,2278
gejala,2273
makasih,2269
beneran,2268
dg,2264
rabu,2256
t,2255
gaada,2253
terlalu,2252
ditengah,2251
pd,2242
puas,2241
dpr,2241
berbagi,2231
ntar,2230
dimasa,2229
kerasa,2226
rezeki,2225
areajulid,2225
nyata,2224
sembako,2222
mengingatkan,2220
merah,2218
stay,2212
kereta,2206
bekas,2202
beraktivitas,2194
kecamatan,2194
dok,2191
new,2190
promo,2185
maupun,2185
bareng,2182
bukti,2180
asal,2176
gila,2169
teruji,2166
doa,2165
hahaha,2165
pa,2164
nama,2163
cakap,2161
dibuka,2157
menghadapi,2157
percepat,2154
jumat,2154
sebelumnya,2153
tegas,2151
muda,2146
j,2144
pemberian,2138
terbaik,2135
bansos,2132
mak,2126
taat,2125
keselamatan,2125
ambik,2122
tingkat,2120
berat,2118
berikan,2117
asli,2108
peran,2105
tambah,2102
pulak,2100
full,2100
seif,2099
mengatakan,2091
keliatan,2091
kamis,2088
sop,2088
mandi,2084
terutama,2082
peumbuhan,2075
transisi,2075
edukasi,2075
paket,2075
ttg,2073
people,2072
dukungan,2071
gara2,2071
usai,2060
ganteng,2055
pelayanan,2054
kendalikan,2053
meninjau,2050
pdhl,2046
baju,2045
kuliah,2045
3m,2044
remaja,2042
rame,2036
ama,2036
line,2035
mudah,2034
istirahat,2030
tenaga,2028
gmn,2028
monitoring,2027
smp,2025
az,2024
paai,2024
bingung,2019
bismillah,2019
50,2019
kayanya,2018
tol,2018
ilang,2016
jerawat,2016
utama,2014
parah,2013
schfess,2009
proses,2006
perlindungan,2005
mbak,2005
jdi,2004
nyari,2003
sembuhkan,2002
sahabat,2000
meminta,1997
menyampaikan,1997
kebiasaan,1996
selamatkan,1994
terpapar,1994
sumpah,1994
sedih,1994
vaksinnya,1993
dapatkan,1993
jatim,1986
media,1985
gerakan,1979
dlu,1976
hak,1973
sore,1973
mengalami,1970
seneng,1970
hebat,1967
tokoh,1961
masi,1961
gegara,1959
singapura,1953
usia,1953
semuanya,1952
inget,1946
bahaya,1945
pemulihan,1943
gunakan,1928
aparat,1922
tua,1920
kec,1919
bisnis,1916
mesti,1915
gapapa,1915
msh,1912
mencuci,1910
sistem,1910
persiapan,1909
ajak,1904
berdasarkan,1904
satunya,1903
indo,1902
potensi,1902
tepat,1898
kulit,1898
jawab,1898
zona,1897
memiliki,1895
umkm,1894
menggelar,1891
spirulina,1889
saling,1889
r,1888
lanjut,1885
risiko,1881
bangun,1880
herbal,1880
bsk,1879
ingatkan,1879
jualan,1876
hehe,1876
kodim,1876
seru,1875
bayar,1875
24,1874
kudu,1873
ha,1873
perkembangan,1873
aksi,1871
mahasiswa,1866
mantap,1865
pendidikan,1864
wah,1863
pukul,1862
izin,1860
era,1859
gubernur,1856
kehidupan,1854
ba,1853
menurunkan,1851
haha,1847
id,1847
ja,1844
segala,1844
khusus,1842
ikuti,1840
lho,1839
surabaya,1839
libur,1837
sabar,1836
kai,1830
lalin,1829
tercapai,1826
antri,1823
kedatangan,1822
selasa,1821
sebut,1820
bangkit,1818
pulih,1816
pasca,1816
lemes,1813
