term,count
benar,6341
5m,6337
personil,6327
anjir,6308
berai,6294
tersebut,6288
stay,6268
15,6257
adanya,6246
tpi,6241
koramil,6235
puskesmas,6232
korupsi,6221
aktif,6187
mahasiswa,6174
sebanyak,6149
patroli,6120
pusing,6103
semenjak,6098
mo,6089
bs,6078
petugas,6053
makanya,6051
nama,6004
bagaimana,6000
mengatakan,5988
lanjut,5980
disuruh,5978
tahap,5968
memakai,5955
kayaknya,5951
belajar,5944
11,5938
pemberlakuan,5923
tengok,5918
nanya,5909
pfizer,5898
isoman,5895
bu,5888
km,5887
berbagi,5879
berat,5872
cakap,5854
lancar,5845
cerita,5827
menangani,5801
kecil,5798
mampu,5794
jualan,5789
beneran,5789
pulihkan,5762
termasuk,5756
gaada,5755
pm,5752
tekan,5748
jenis,5747
hahaha,5742
gubernur,5725
18,5723
meski,5717
convomf,5712
grabid,5710
gagal,5707
bagikan,5684
cuman,5676
kelompok,5675
hoax,5665
berbagai,5661
laksanakan,5657
provinsi,5652
menggunakan,5648
dimasa,5639
08,5636
ntar,5634
uda,5631
antigen,5630
asal,5619
stok,5618
msh,5617
ttp,5609
foto,5593
kpk,5585
az,5579
babinsa,5579
mudah,5577
kini,5563
lockdown,5556
knp,5552
kmrn,5545
disuntik,5507
gmn,5505
keadaan,5504
2020,5496
menghadapi,5496
meningkat,5487
kab,5487
gara2,5473
penuh,5468
pulih,5463
ditengah,5460
hrs,5410
ki,5396
dirgahayu,5394
j,5384
hut,5383
takde,5371
bareng,5370
pembatasan,5360
masi,5351
mesti,5331
mbak,5328
hukum,5307
sabar,5306
positive,5298
promo,5298
persen,5297
tim,5293
pa,5285
vaksinnya,5284
shopee,5262
kudu,5258
hamil,5254
tambah,5251
segala,5220
tenaga,5217
l,5212
bayar,5212
21,5203
berasa,5196
aneh,5195
fokus,5185
hi,5177
halal,5172
booster,5168
atasi,5164
beras,5163
republik,5161
target,5161
massal,5160
rame,5156
100,5156
t,5155
tugas,5137
mu,5130
sumpah,5124
bangun,5114
yo,5113
imun,5110
family,5104
senin,5076
menurun,5074
bandung,5074
ta,5070
capek,5069
operasi,5068
pd,5064
wajah,5062
lomba,5059
panjang,5059
tingkat,5042
pihak,5038
mmg,5034
doa,5032
shopeeid,5031
50,5029
muncul,5029
grabexpress,5014
nusantara,5014
negatif,5012
pelajar,5002
berhasil,4973
mendapatkan,4973
efektif,4953
mask,4945
untung,4939
ajak,4922
ayah,4915
haha,4913
14,4908
gerai,4896
sarapan,4895
gelar,4888
ilang,4885
day,4880
pekerja,4870
cnnindonesia,4863
semuanya,4859
kebutuhan,4859
ama,4853
sobat,4825
00,4824
aamiin,4819
ja,4818
tua,4814
ketiga,4808
berharap,4795
kuota,4770
apresiasi,4769
luhut,4764
bentuk,4740
ambik,4732
sektor,4730
china,4727
menunjukkan,4724
malem,4713
menerima,4713
aplikasi,4711
yakin,4704
usai,4702
umur,4699
dpr,4694
setuju,4690
kosong,4677
makanan,4663
berjalan,4649
sebulan,4637
pt,4637
lakukan5m,4633
pdhl,4633
wes,4629
keselamatan,4627
baju,4620
harian,4616
gegara,4606
bosen,4604
tiga,4594
buruh,4592
timur,4592
sibuk,4581
korban,4580
gamau,4575
bukti,4575
ahli,4569
pp,4566
lokasi,4563
24,4563
mikir,4560
taat,4547
dikasih,4546
doakan,4528
diskonnya,4523
hehe,4512
bekasi,4499
astra,4499
pe,4492
kirimannya,4486
antri,4478
tuhan,4475
terlalu,4473
kayanya,4472
wib,4445
sadar,4444
sebelumnya,4444
duduk,4416
sehari,4409
khusus,4400
usah,4399
2x,4397
esok,4391
parah,4383
id,4379
jugak,4377
makasih,4373
pastu,4369
apapun,4357
islam,4351
tol,4347
perjuangan,4346
sebenarnya,4341
tubirfess,4338
efeknya,4334
wah,4330
kerumunan,4330
sayang,4329
suntikan,4329
acara,4326
dlu,4322
harap,4322
bukannya,4311
lgi,4309
ha,4301
make,4293
bodoh,4285
bekerja,4282
ra,4276
politik,4256
surabaya,4256
gapapa,4256
kuliah,4249
sekalian,4243
kt,4237
lindungi,4236
mama,4229
sblm,4225
huhu,4224
asli,4220
membagikan,4216
done,4212
sempat,4210
stress,4201
parlimen,4197
memutus,4191
kelas,4183
13,4179
humas,4178
v,4167
pejabat,4165
kaga,4162
sop,4161
orang2,4159
yaaa,4153
tarikh,4152
serius,4147
posko,4133
utama,4131
sejumlah,4129
jogja,4120
berikut,4109
ba,4104
nangis,4101
sebenernya,4100
om,4091
pemberian,4090
malang,4079
terapkan,4077
beres,4066
salurkan,4065
namanya,4060
news,4052
indo,4047
lihat,4045
beban,4045
rp,4045
berani,4044
seru,4031
kyk,4029
gada,4023
sedikit,4021
ngapain,4021
sepi,4015
sms,4012
tangguh,4010
jujur,4007
mba,4001
amik,3993
seneng,3990
ampe,3985
berikan,3981
layanan,3980
sebut,3973
libur,3971
jdi,3969
total,3966
cetak,3965
bersyukur,3963
rezeki,3963
iki,3961
sistem,3958
kecamatan,3958
ikutan,3950
sabtu,3946
bisnis,3924
gerakan,3916
mengikuti,3914
waspada,3910
ujian,3909
beahan,3909
jawab,3909
gpp,3906
td,3906
mikro,3905
terbaik,3904
ulang,3901
adik,3900
isi,3892
sulit,3891
mobil,3886
proses,3883
informasi,3881
nikah,3873
sore,3871
pembagian,3870
kerasa,3858
keren,3856
kehilangan,3852
full,3851
merasa,3850
perang,3848
mantap,3836
laper,3829
pengendalian,3823
door,3818
menuju,3818
mencapai,3817
ragu,3809
meskipun,3807
izin,3802
sma,3799
harapan,3798
eri12do,3794
berlaku,3794
darah,3784
