term,count
org,10216
sangat,10179
kali,10131
penanganan,10062
anggota,10016
mencegah,9997
keluarga,9996
melakukan,9995
dr,9978
punya,9906
ekonomi,9879
giat,9863
dunia,9828
klo,9812
tuh,9787
karna,9698
gitu,9683
bawa,9524
iya,9493
dgn,9474
jakarta,9468
emang,9412
patroli,9410
jual,9328
masuk,9300
menerapkan,9286
pernah,9122
makan,9085
5,9047
sampe,8951
liat,8922
ingat,8918
awal,8903
cari,8817
pengen,8767
jg,8747
hai,8727
omnibus,8678
gunakan,8669
ku,8669
jgn,8637
memberikan,8627
bhabinkamtibmas,8583
menggunakan,8543
cuci,8523
update,8489
bener,8332
penting,8265
normal,8225
tempat,8222
jualan,8195
teman,8164
eh,8113
rasa,8112
pergi,8107
luar,8041
lama,8025
cipta,8019
hidup,8011
selesai,8001
temen,7993
utk,7982
law,7976
desa,7974
meninggal,7970
pemuda,7959
p,7934
waktu,7929
ditengah,7907
langsung,7898
online,7874
susah,7747
dong,7736
prokes,7734
gimana,7699
allah,7696
b,7631
gara,7620
deh,7555
lawan,7546
je,7504
kabupaten,7499
pagi,7436
jokowi,7416
lu,7403
se,7395
berita,7364
wajib,7335
padahal,7333
kaya,7331
wkwk,7323
mask,7282
balik,7236
ikuti,7232
kek,7231
angka,7199
kondisi,7198
buka,7186
paling,7171
krn,7148
skrg,7078
sakit,6957
sejak,6937
new,6923
kapan,6887
depan,6874
gt,6864
masalah,6852
siapa,6808
satgas,6787
besok,6769
perlu,6761
ruu,6758
bakal,6734
cepat,6709
sekolah,6700
ops,6690
mati,6689
air,6656
coba,6656
kelar,6652
memang,6651
ko,6637
minggu,6631
berakhir,6602
abis,6565
covid19,6558
kain,6547
usaha,6543
mata,6501
menteri,6486
aksi,6483
mas,6452
suka,6395
6,6361
sosialisasi,6339
wajah,6326
sekali,6320
segera,6313
kata,6307
lintas,6298
langkah,6282
akibat,6273
sumpah,6257
sedang,6239
muka,6209
data,6116
jam,6103
presiden,6054
sat,6028
harga,6024
besar,6018
beberapa,5999
situasi,5983
bertambah,5957
gk,5945
minta,5920
7,5909
n,5892
soalnya,5884
jumlah,5855
main,5836
ternyata,5821
sm,5813
g,5812
h,5803
trus,5790
ngga,5777
hingga,5736
mahasiswa,5728
kayak,5715
daerah,5711
adanya,5702
personil,5699
membuat,5612
benar,5607
na,5597
wib,5584
bilang,5564
lo,5518
ibu,5490
habis,5486
12,5443
w,5436
dilakukan,5413
damai,5400
malam,5390
20,5378
test,5366
dimasa,5325
kau,5280
bila,5256
bantu,5233
cek,5229
via,5226
siap,5219
buruh,5209
mah,5200
fokus,5187
nonton,5177
upaya,5168
dokter,5149
tahu,5147
hindari,5134
jawa,5130
percaya,5124
transisi,5108
rangka,5090
mohon,5085
baca,5081
hi,5077
negeri,5055
bantuan,5019
meningkat,5003
maaf,4997
juta,4981
info,4976
merupakan,4972
lewat,4969
kat,4965
antisipasi,4964
tugas,4954
per,4952
katanya,4948
memutus,4931
rantai,4928
akhir,4922
cukup,4921
sabah,4915
hukum,4896
duit,4886
kawan,4873
make,4872
politik,4858
bagus,4852
biasa,4847
sini,4845
kakak,4841
melalui,4839
semakin,4839
soal,4830
seluruh,4829
bang,4827
da,4821
era,4804
dki,4800
begini,4799
hoax,4793
terjadi,4791
terkait,4789
11,4777
kemarin,4774
tiap,4770
lakukan,4757
semenjak,4744
trs,4728
keselamatan,4705
sering,4701
e,4684
ak,4683
musim,4673
media,4635
sehari,4610
000,4607
cepet,4594
bjn,4592
humaspolres,4591
aturan,4586
alasan,4576
hilang,4574
tim,4563
time,4557
ri,4550
belajar,4540
id,4535
ki,4529
penerapan,4520
macam,4498
8,4492
medis,4476
tinggi,4470
c,4465
guys,4461
face,4455
pasar,4455
sosial,4454
dampak,4423
kehidupan,4421
uang,4401
organik,4395
doang,4392
pertama,4332
u,4331
kangen,4316
pulang,4314
lepas,4312
ilang,4309
nitip,4307
betul,4266
informasi,4261
jauh,4259
dirumah,4258
melindungi,4251
bapak,4232
partisipasinya,4203
mengurangi,4185
tambah,4182
video,4164
s,4162
kecil,4157
berada,4155
lantas,4153
blm,4150
efektif,4149
coronavirus,4133
ketemu,4120
bangsa,4106
dlm,4103
nder,4086
sedih,4083
kabar,4083
beraktivitas,4081
shopee,4073
hand,4064
waspada,4052
alhamdulillah,4045
penegakan,4043
kl,4041
nah,4039
penyakit,4038
bahkan,4024
nk,4010
tutup,4003
dekat,3995
yah,3979
hasil,3977
klaster,3973
aktif,3973
tuhan,3969
trump,3959
kantor,3959
sbb,3940
india,3927
9,3898
pentingnya,3890
kampanye,3883
tadi,3881
membantu,3874
mending,3863
total,3856
sesuai,3852
minum,3850
mental,3847
terhindar,3846
kerumunan,3844
tni,3841
lancar,3841
berlalu,3829
timur,3828
melawan,3824
gara2,3807
sibuk,3804
tes,3800
ja,3797
ah,3795
swab,3787
loh,3779
akhirnya,3778
wkwkwk,3756
00,3752
gubernur,3740
november,3739
pasal,3737
barat,3724
ketua,3719
walaupun,3718
dapet,3712
kurang,3705
butuh,3704
sana,3691
rs,3687
wilayah,3683
sanitizer,3680
pelaksanaan,3667
x,3666
mu,3665
ramai,3655
tiba,3649
bebas,3623
keadaan,3622
program,3620
halo,3619
emg,3618
murah,3607
nasional,3607
merah,3593
15,3582
tdk,3577
enak,3567
hallo,3558
koramil,3556
foto,3551
terpapar,3544
order,3544
mikir,3511
isu,3505
dilaksanakan,3485
13,3483
provinsi,3483
pendisiplinan,3480
pastikan,3479
dg,3471
obat,3434
pa,3432
kuliah,3431
manusia,3429
jatim,3420
jelas,3415
polisi,3396
kebiasaan,3382
l,3374
putih,3372
gila,3371
bersatu,3367
aiptu,3366
lindungi,3358
tersebut,3358
berbagai,3347
datang,3347
putus,3343
jerawat,3338
rame,3326
tiga,3322
kematian,3321
petugas,3303
kebutuhan,3302
bagaimana,3298
laksanakan,3297
cnnindonesia,3294
30,3294
peningkatan,3291
umum,3286
14,3282
sang,3278
kab,3278
tips,3270
saling,3258
gaada,3252
ye,3247
wisata,3240
kec,3221
berikan,3208
2021,3208
rasanya,3206
bripka,3198
like,3196
tanggal,3185
pke,3162
positive,3158
dpt,3156
harusnya,3149
gratis,3142
pekerja,3141
mantap,3139
pd,3134
patuh,3128
lucu,3125
sdh,3112
fisik,3111
kepala,3110
beneran,3105
kemaren,3097
tubuh,3097
semuanya,3096
tertib,3093
terakhir,3072
bisnis,3070
tunggu,3065
negatif,3056
detikcom,3055
ttp,3049
tenaga,3045
izin,3041
rajin,3040
tidur,3037
ta,3032
btw,3029
news,3023
collegemenfess,3019
utama,3011
gatau,3008
pukul,3008
hak,3006
adaptasi,3002
asal,2985
wujudkan,2982
terkena,2979
nyari,2977
suara,2976
peduli,2976
senin,2973
16,2970
pesan,2964
mcm,2953
terdampak,2952
bersih,2947
sambang,2940
gabisa,2937
kerajaan,2929
gabungan,2927
menghadapi,2925
berikut,2925
termasuk,2924
ama,2922
dimanapun,2920
bingung,2919
solusi,2909
kebijakan,2908
sampaikan,2905
gegara,2905
yaaa,2903
umkm,2899
pe,2899
tinggal,2884
indo,2878
perusahaan,2875
unjuk,2868
disaat,2864
korona,2861
biasanya,2860
arus,2852
hampir,2851
sebanyak,2837
humas,2836
kira,2834
doa,2832
peraturan,2827
taati,2815
meski,2815
j,2813
anjir,2801
min,2795
kini,2794
kulit,2791
inget,2789
razia,2787
uda,2777
sabar,2766
sayang,2765
darurat,2756
bali,2755
cuman,2754
bandung,2753
hahaha,2751
zona,2751
lomba,2748
takde,2742
unit,2733
cuti,2730
china,2730
gejala,2724
mengatakan,2724
mulu,2720
18,2719
please,2718
sop,2713
perekonomian,2711
stop,2702
bareng,2702
dh,2700
pasrah,2699
sebuah,2698
karimun,2692
bahaya,2691
setia,2685
disini,2678
mampu,2677
produk,2666
dapatkan,2664
untung,2664
womanfeeds,2658
r,2658
bukannya,2655
dinyatakan,2655
efek,2655
sy,2655
sejuk,2654
sabhara,2654
suruh,2643
pulak,2643
bangkit,2641
smartfren,2638
bs,2634
pihak,2621
mudah,2616
uji,2608
polda,2607
tpi,2600
siang,2599
konser,2592
sebentar,2588
belom,2587
gelar,2579
cerita,2577
ronaldo,2575
kluster,2570
pencipta,2568
nyaman,2568
makanya,2558
jm,2557
babinsa,2557
disahkan,2552
rapat,2551
area,2550
kecamatan,2550
rp,2543
rapid,2542
haloo,2538
ajak,2535
badan,2535
kayaknya,2534
isolasi,2525
undang,2520
bahan,2518
ikhtiyar,2517
haha,2517
muncul,2517
keliatan,2512
menjual,2507
berapa,2506
pp,2506
nambah,2504
acara,2497
line,2496
ujian,2495
bu,2494
terkini,2493
zebra,2490
baju,2489
om,2479
seorang,2476
persen,2470
himbau,2469
tanya,2469
17,2467
terlalu,2460
bioskop,2457
gemar,2455
ntar,2451
maskermu,2450
meskipun,2449
segala,2446
menghindari,2445
apapun,2442
pm,2432
mitega,2432
masi,2430
muda,2429
gerakan,2425
alami,2425
kelas,2425
bekerja,2423
tol,2422
berarti,2421
te,2417
aceh,2416
selasa,2410
kapolsek,2409
ciptaker,2407
keren,2396
aamiin,2395
tingkat,2394
bogor,2391
spirulina,2386
lonjakan,2386
parah,2385
asli,2384
duduk,2381
lockdown,2374
bro,2373
kuat,2364
lamongan,2363
21,2357
makanan,2355
mo,2353
seru,2349
usai,2348
gada,2346
orang2,2341
scuba,2340
msh,2339
rt,2339
disuruh,2336
phk,2334
bangun,2332
meningkatkan,2329
serius,2320
km,2319
ditambah,2318
bertahan,2315
sa,2314
24,2313
maskernya,2313
tepat,2312
ke,2310
ikutan,2307
ketat,2298
kamtibmas,2297
komen,2296
free,2295
pen,2293
ready,2292
ba,2290
jadikan,2288
terbaik,2286
ha,2283
ambil,2278
sadar,2274
edukasi,2270
raya,2269
jogja,2263
motif,2262
serentak,2259
tertinggi,2257
m,2257
herbal,2255
isi,2252
nangis,2249
desain,2247
berharap,2244
khofifah,2243
yo,2240
hehe,2238
kendaraan,2229
bagikan,2228
ngapain,2227
ho,2225
knp,2220
dana,2212
mengalami,2210
seharga,2202
kontak,2195
aneh,2194
ahli,2194
bijak,2192
otak,2188
wakil,2187
dok,2187
mesti,2187
bank,2186
nabi,2185
open,2185
jujur,2180
ditutup,2179
tua,2178
kedua,2178
melihat,2176
yakin,2170
berjuang,2166
sulit,2166
men,2165
engga,2165
ribu,2165
mbak,2161
salam,2155
rambut,2136
sabun,2136
100,2133
25,2132
sebenernya,2132
aktivitas,2130
penggunaan,2130
sektor,2124
menyampaikan,2123
perkembangan,2121
guru,2120
lihat,2116
kanit,2114
terimakasih,2114
lalin,2113
mendukung,2112
krisis,2108
massa,2103
sempat,2102
bentuk,2101
keramaian,2099
po,2095
vaksinasi,2091
gedung,2090
korban,2088
de,2084
gmn,2081
bupati,2081
kesempatan,2066
berani,2063
lgi,2062
mengikuti,2061
konspirasi,2061
ganti,2060
kasian,2056
cm,2056
pendidikan,2055
ganteng,2053
50,2047
anti,2047
menurun,2047
dipake,2044
virtual,2039
usah,2039
mandiri,2039
pilih,2038
sebelumnya,2036
kel,2036
jarang,2034
ig,2031
menangani,2029
deket,2028
menghimbau,2028
rutin,2025
personel,2025
ingatkan,2025
bodoh,2024
ra,2022
nunggu,2021
