term,count
dpt,3981
foto,3973
bupati,3967
lockdown,3967
surat,3966
isolasi,3960
pe,3958
pen,3955
uang,3917
tanah,3911
mengatakan,3908
kurang,3904
video,3897
obat,3888
menghimbau,3875
pukul,3873
dana,3861
usaha,3853
01,3846
blm,3845
tadi,3845
sambang,3835
kunci,3810
kat,3802
melandaikan,3797
betul,3796
bansos,3787
pedagang,3769
efektif,3757
akhir,3755
kuat,3753
satpol,3736
pendisiplinan,3731
manusia,3731
pers,3729
aiptu,3728
new,3712
suntik,3711
pemberlakuan,3710
16,3699
21,3695
dampak,3690
nkri,3684
karanganyar,3682
sini,3667
musim,3660
puskesmas,3647
bripka,3645
risiko,3634
bang,3633
wkwkwk,3631
enak,3618
j,3610
kl,3603
ramai,3600
bagian,3596
izin,3583
halal,3574
kelompok,3573
terjadi,3563
humas,3557
tiga,3552
ak,3549
stay,3543
tidur,3538
china,3528
pemantauan,3527
badan,3513
polisi,3508
l,3491
dimasa,3483
bahkan,3482
dok,3480
termasuk,3477
lewat,3469
pelayanan,3455
mimin,3449
tanyainrl,3448
total,3442
halo,3441
strap,3438
keamanan,3437
teman,3437
setia,3435
dukungan,3432
provinsi,3430
ampuh,3428
mampu,3421
beraktivitas,3421
mu,3403
tambah,3398
sehari,3398
doakan,3379
besok,3368
sana,3358
darurat,3356
x,3353
sedih,3348
17,3346
pkp,3337
penggunaan,3336
abang,3332
proses,3332
publik,3326
fokus,3325
perangi,3322
ah,3320
pulang,3316
time,3315
minum,3314
panjang,3313
libur,3312
bandung,3310
umum,3308
smafren,3295
pilar,3289
bahas,3284
jelas,3282
m,3267
datang,3248
biasanya,3245
usai,3243
walaupun,3230
bawa,3221
diberikan,3211
dekat,3208
peduli,3207
edukasi,3193
hoaks,3175
emg,3170
mengajak,3167
shopee,3156
rapim,3148
sy,3143
meski,3128
meningkatkan,3110
waspada,3110
hi,3103
nomor,3094
rasanya,3088
bagaimana,3085
persen,3083
berbagai,3068
jaya,3054
bermasker,3051
rabu,3043
negatif,3041
sabun,3032
bentuk,3031
mendapatkan,3031
asal,3017
bingung,3017
tinggal,3012
menkes,3005
pd,3005
bs,3001
nk,2999
mending,2998
ajak,2998
pasisipasinya,2994
kampung,2993
kel,2986
aktif,2984
face,2966
gara2,2964
rapat,2962
ditengah,2961
min,2959
pa,2955
terakhir,2954
tantangan,2951
posko,2945
korupsi,2944
media,2940
alasan,2939
tanya,2938
ama,2934
siang,2928
berikut,2928
ki,2926
hallo,2896
bayar,2895
acara,2883
pastikan,2880
ketat,2878
anti,2878
rw,2875
btw,2875
makanya,2869
co,2865
berikan,2863
cerita,2862
25,2859
nyari,2858
mohon,2857
suntikan,2855
harusnya,2851
kehidupan,2844
mengikuti,2839
pcr,2833
berjalan,2833
ilang,2825
28,2822
kaka,2821
mengurangi,2820
tingkatkan,2810
berai,2810
raya,2809
sabtu,2808
jateng,2805
sbb,2795
mulu,2791
yantii,2789
ambil,2774
kedisiplinan,2772
jajaran,2765
jerawat,2761
gatau,2761
indo,2754
berhasil,2746
untung,2731
makanan,2730
jumat,2730
penuh,2728
pihak,2727
rame,2715
kerajaan,2715
100,2709
duckbill,2705
kira,2705
cnnindonesia,2700
rejeki,2698
arus,2689
selasa,2685
melindungi,2684
jm,2676
sayang,2673
ii,2668
dilaksanakan,2665
bekerja,2660
bogor,2659
varian,2658
keberhasilan,2656
mengenai,2652
harapan,2643
lucu,2639
berharap,2638
v,2638
berapa,2637
karimun,2635
kini,2632
terhindar,2627
te,2619
semuanya,2618
bangkit,2614
pke,2614
gila,2612
pemberian,2605
bencana,2604
anjir,2603
bu,2602
beda,2599
kuliah,2590
hahaha,2589
free,2589
alat,2588
mcm,2587
cuman,2586
bareng,2581
tembus,2580
cantik,2574
penerima,2573
ayodukungppkm,2571
terbaik,2566
wow,2563
18,2556
kemaren,2553
nunggu,2547
terdampak,2539
rutin,2539
kayaknya,2537
peningkatan,2535
ta,2533
suruh,2527
kamis,2526
murah,2520
kafirnw,2519
kurva,2518
50,2517
xseoyi,2512
pol,2510
order,2507
sektor,2507
kelurahan,2507
gabisa,2503
banjir,2503
bangsa,2500
tunggu,2497
ye,2496
pasal,2495
sejumlah,2490
disini,2487
malem,2486
yaaa,2485
bahan,2483
diharapkan,2481
bismillah,2479
pt,2477
terlalu,2476
kwa,2473
tangguh,2468
positive,2467
selatan,2466
memiliki,2464
unit,2456
bisnis,2452
yo,2451
keliatan,2448
beneran,2448
kemenkes,2444
24,2443
sumpah,2441
sop,2440
i,2430
mudah,2427
kanit,2424
uda,2422
news,2422
dimulai,2416
22,2411
solusi,2408
msh,2407
era,2406
terkini,2405
apapun,2402
mobilitas,2399
sabhara,2395
ja,2394
meskipun,2389
keadaan,2389
disuruh,2387
men,2375
ahli,2367
serius,2366
menangani,2365
damailamongan,2365
terbukti,2363
wah,2356
dh,2354
cakap,2351
kelas,2351
pesan,2329
sadar,2325
jogja,2324
besea,2323
prioritas,2322
engga,2322
ikuti,2322
sebut,2321
simak,2319
kesadaran,2318
tokoh,2315
polresta,2310
gaada,2301
kadang,2299
antisipasi,2298
kementerian,2294
mikir,2293
lanjut,2293
tgl,2292
segala,2287
pendapatan,2285
joko,2281
cakep,2281
perusahaan,2279
bekasi,2276
keren,2276
kulit,2275
alami,2274
27,2271
namanya,2266
berat,2264
sumber,2263
jarang,2261
a,2260
dinas,2260
tangani,2258
jaman,2257
mbak,2256
ba,2255
om,2255
masi,2252
sore,2250
perkembangan,2249
enggak,2244
mantap,2243
kebiasaan,2236
pengamanan,2233
mobilisasi,2232
yakin,2232
rp,2230
divaksinasi,2228
safe,2221
bumn,2220
tpi,2219
inget,2218
gegara,2218
paham,2216
pentingnya,2211
mengatasi,2209
nama,2205
pengendalian,2204
produksi,2202
muncul,2202
aktifitas,2199
haha,2196
anies,2195
aamiin,2194
sempat,2187
pengecekan,2187
sistem,2178
ohmybeautybank,2178
parah,2174
0,2171
baju,2167
konser,2166
anggaran,2161
mo,2152
