term,count
mungkin,8269
krn,8229
yaa,8102
rakyat,8068
utk,8029
10,7995
wabah,7913
mencuci,7883
wajib,7798
gubernur,7795
melakukan,7776
bjn,7772
humaspolres,7771
kalian,7743
update,7734
lindungi,7715
normal,7689
depan,7681
ku,7675
b,7650
penting,7638
cara,7637
h,7623
liat,7609
karna,7509
dong,7507
sakit,7495
jalin,7459
waktu,7433
tempat,7407
allah,7381
bener,7380
sekolah,7371
atas,7368
langsung,7329
kabupaten,7325
perlu,7300
habib,7227
sea,7149
hrs,7080
tps,7045
jokowi,7002
padahal,6945
gimana,6941
pelaksanaan,6921
paling,6886
eh,6877
muka,6869
luar,6825
ko,6810
lama,6810
wajah,6782
detikcom,6749
deh,6732
penularan,6728
swab,6718
ingat,6682
sejak,6664
test,6639
siapa,6624
pagi,6620
data,6613
pengen,6608
rangka,6580
besar,6541
anies,6510
akibat,6510
aturan,6490
sekali,6489
berakhir,6476
pilihmu,6455
suka,6444
presiden,6436
makan,6428
20,6373
semangat,6349
minta,6326
memang,6320
na,6318
lu,6305
buka,6296
kaya,6250
siap,6246
beruntung,6244
coba,6220
benar,6220
gara,6198
new,6177
temen,6150
segera,6135
hidup,6126
kata,6120
online,6102
lawan,6101
berada,6093
jumlah,6088
penerapan,6057
ternyata,6054
kek,6040
6,6038
mask,6032
wkwk,5994
berita,5991
ikut,5975
rs,5967
gk,5944
ki,5906
hasil,5825
kapan,5812
beberapa,5794
cepat,5784
terhindar,5782
soal,5752
tes,5745
skrg,5725
dilakukan,5716
bilang,5693
g,5682
susah,5657
jgn,5648
n,5628
mas,5624
beambah,5618
bakal,5589
stop,5566
mata,5557
habis,5549
karimun,5527
juta,5522
000,5520
jawa,5481
kepala,5466
minggu,5420
balik,5420
tetep,5419
hingga,5402
cari,5389
12,5381
percaya,5376
ops,5370
kondisi,5350
hukum,5347
kemarin,5341
memutus,5329
sosialisasi,5325
koramil,5312
tiap,5311
kayak,5300
tdk,5270
soalnya,5251
akhir,5236
bantuan,5229
gt,5226
ngga,5224
sedang,5201
abis,5195
trus,5187
angka,5186
upaya,5179
sm,5170
bagus,5161
fpi,5129
datang,5121
masalah,5107
wib,5106
biasa,5035
wilayah,5031
je,5018
organik,5016
2021,5011
main,4975
jualan,4968
selesai,4920
seluruh,4917
terkait,4909
mah,4886
sdh,4881
tinggi,4877
tugas,4864
jam,4861
katanya,4854
membuat,4842
melalui,4832
tim,4831
pergi,4828
8,4825
w,4795
ibu,4793
harga,4790
negeri,4786
sehari,4784
sering,4779
lo,4753
hati,4749
per,4746
personil,4715
bripka,4679
terjadi,4677
pulang,4646
id,4636
kehidupan,4622
kain,4610
tanggal,4606
7,4597
ditengah,4589
sat,4585
dokter,4573
program,4550
begini,4546
usaha,4537
peama,4535
nasional,4525
jatim,4518
kec,4515
melanggar,4513
mati,4498
gratis,4487
situasi,4480
penegakan,4477
malam,4466
memilih,4453
da,4451
rantai,4451
uang,4434
kantor,4424
dg,4422
maaf,4415
dapet,4403
make,4378
sukseskan,4327
pasar,4312
bila,4293
timur,4293
baca,4282
polda,4271
semenjak,4261
tahu,4256
guys,4249
bebas,4234
semakin,4227
klaster,4225
terpapar,4224
lakukan,4223
trs,4202
info,4201
kabar,4195
dampak,4171
medis,4167
sosial,4157
patuh,4157
duit,4146
bantu,4143
ketua,4112
kl,4110
ikuti,4096
doang,4095
alhamdulillah,4086
tni,4084
video,4082
c,4058
cipta,4052
s,4050
u,4037
meningkat,4033
sesuai,4029
berikan,4021
vaksinasi,4018
pelanggaran,4014
bapak,4011
petugas,4010
belajar,4003
libur,3958
e,3947
aiptu,3940
melawan,3934
nonton,3913
jauh,3907
adanya,3904
penyakit,3904
hilang,3903
ak,3898
ketemu,3896
bang,3889
kab,3876
dlm,3875
petamburan,3864
pahlawan,3862
musim,3848
era,3848
kecil,3818
rasa,3805
putih,3793
pihak,3792
halo,3788
tambah,3782
nah,3781
beraktivitas,3773
peduli,3766
kelar,3763
cukup,3759
menteri,3753
bogor,3748
polisi,3748
akhirnya,3738
tenaga,3737
tegas,3722
cek,3717
termasuk,3717
yah,3716
nder,3715
air,3701
pa,3694
lancar,3690
negatif,3688
kau,3686
jelas,3680
kawan,3680
guru,3678
sambang,3676
hi,3676
kebiasaan,3668
bawa,3658
dimasa,3643
keselamatan,3637
dimanapun,3630
50,3627
total,3612
tersebut,3610
babinsa,3592
makassar,3588
14,3588
wujudkan,3585
ah,3579
pesan,3552
aksi,3548
face,3534
langkah,3534
bahkan,3509
15,3502
ri,3499
denda,3496
cepet,3495
sy,3493
turun,3485
pp,3478
30,3476
kemaren,3440
betul,3437
teman,3434
manusia,3430
umum,3428
panjang,3424
kamtibmas,3423
isolasi,3423
merupakan,3416
cnnindonesia,3389
ilang,3375
sini,3370
lepas,3361
time,3352
massa,3339
foto,3338
mu,3336
gara2,3328
wkwkwk,3327
loh,3322
enak,3311
ho,3296
tadi,3294
bermasker,3293
dpt,3287
merah,3283
kurang,3262
melanda,3262
ye,3258
adaptasi,3252
sejuk,3250
berikut,3245
hampir,3238
shopee,3237
apapun,3233
blm,3228
mengatakan,3219
barat,3209
dekat,3203
rame,3186
laksanakan,3186
berlalu,3184
bagaimana,3179
tanyainrl,3177
beda,3173
00,3167
membantu,3165
januari,3165
rajin,3164
hand,3159
butuh,3157
sedih,3156
macam,3142
harusnya,3142
pe,3136
ribu,3119
mohon,3107
min,3106
bandung,3106
walaupun,3105
tinggal,3104
kat,3100
ha,3090
ama,3082
jerawat,3079
kampanye,3078
lantas,3074
coronavirus,3073
mending,3048
terdampak,3045
calon,3044
13,3035
hallo,3034
suara,3032
grobogan,3032
tutup,3028
zona,3010
tubuh,2996
sanitizer,2989
kangen,2987
putus,2985
melindungi,2983
unit,2971
asal,2970
obat,2968
atasi,2946
mampu,2941
bs,2936
lintas,2935
alasan,2934
emg,2927
menghimbau,2924
politik,2921
pendisiplinan,2910
karantina,2901
shihab,2893
gelar,2889
sana,2883
provinsi,2879
sebelumnya,2878
kovid,2874
tiga,2872
kafirnw,2870
terakhir,2870
pelanggar,2868
pilihanmu,2863
pke,2856
berai,2835
maskernya,2833
news,2823
kira,2817
konser,2812
meski,2809
bnpb,2792
makanya,2789
demo,2788
pentingnya,2783
tiba,2779
memperhatikan,2777
izin,2772
kuliah,2770
india,2768
bangsa,2766
rasanya,2759
co,2747
berani,2741
gejala,2735
kel,2715
teib,2714
pemulihan,2710
berkerumun,2709
liburan,2706
pusat,2703
agama,2697
hindari,2690
pasisipasinya,2689
dirumah,2688
taat,2685
x,2680
dinyatakan,2678
17,2663
kontak,2660
waspada,2658
dikasih,2653
btw,2651
pd,2650
positive,2649
lewat,2648
stay,2647
ramai,2640
bisnis,2639
jateng,2639
antisipasi,2625
efek,2621
media,2619
rutin,2617
ta,2616
l,2611
hadir,2609
generasi,2607
peningkatan,2605
rijik,2591
sebanyak,2590
besok,2582
saling,2579
umkm,2578
j,2568
gegara,2560
rp,2553
gabungan,2551
bayar,2550
aktif,2549
sabhara,2547
lucu,2547
bahaya,2545
menghadapi,2544
kematian,2543
semuanya,2535
pr,2533
collegemenfess,2533
selatan,2523
biasanya,2522
badan,2517
orang2,2514
berjuang,2512
beneran,2512
kayaknya,2509
satunya,2509
bingung,2509
murah,2506
siang,2505
satpol,2504
order,2501
lihat,2500
ketat,2498
bupati,2489
berjalan,2486
usah,2486
kini,2484
untung,2481
mandiri,2481
sbb,2476
kapolda,2474
16,2471
penuh,2471
taati,2470
ajak,2470
kulit,2458
pastikan,2458
hahaha,2454
sukses,2454
cuman,2451
peraturan,2446
indo,2445
berbagai,2445
divhumas,2443
sabun,2436
produk,2433
nk,2431
persen,2425
transisi,2420
tidur,2418
bekerja,2417
tentukan,2407
penggunaan,2390
uji,2388
18,2387
dilaksanakan,2385
edukasi,2385
pukul,2376
beliau,2374
kebijakan,2374
melihat,2374
segala,2371
anjir,2367
gatau,2367
bagikan,2366
kecamatan,2364
jm,2360
berharap,2360
hoax,2359
te,2357
21,2356
proses,2352
seorang,2351
mo,2351
himbau,2351
kapolsek,2349
ja,2344
berapa,2343
keren,2339
mulu,2339
serius,2338
rapid,2338
mendukung,2337
offline,2336
sanksi,2335
gaada,2332
keadaan,2330
usai,2328
tatap,2328
tanya,2327
informasi,2325
dapatkan,2325
perkembangan,2317
keliatan,2314
surat,2311
mitra,2307
disini,2306
spirulina,2305
khofifah,2305
kakak,2300
korban,2299
men,2295
msh,2293
pesta,2291
utama,2286
gila,2285
humas,2285
tunggu,2284
mudah,2276
de,2274
mikir,2273
memakaikan,2273
mengingatkan,2271
dukung,2267
diluar,2267
bersih,2264
jumat,2258
alami,2257
sumpah,2254
line,2252
sumberejo,2248
free,2248
milenial,2244
berlaku,2243
tema,2230
herbal,2228
minum,2227
kpu,2226
senin,2220
pekerja,2217
teinggi,2207
tingkat,2207
ntar,2205
dok,2203
kampung,2201
cerita,2200
bukannya,2199
ganteng,2196
terkonfirmasi,2195
muda,2192
bahan,2189
ii,2185
r,2185
nama,2182
terkena,2180
baswedan,2179
terlalu,2177
gerakan,2168
womanfeeds,2166
sadar,2166
pilihan,2165
doa,2162
inget,2162
tindakan,2159
fokus,2156
nyari,2156
sa,2154
asli,2150
membagikan,2138
bareng,2136
sektor,2119
tpi,2116
berbeda,2115
menjalankan,2115
lingkungan,2111
ke,2104
24,2104
dana,2102
kelas,2098
cm,2096
isi,2096
namanya,2086
keamanan,2083
ngomong,2080
menjual,2074
penambahan,2072
sayang,2069
mengikuti,2065
kluster,2064
masi,2064
razia,2063
kamis,2061
nitip,2059
damailamongan,2059
pernikahan,2053
pembagian,2053
sop,2052
om,2051
china,2048
rapat,2047
menyampaikan,2047
knp,2045
ngapain,2042
suruh,2042
disuruh,2042
bali,2040
maret,2037
ttp,2034
m,2033
ingatkan,2032
jaya,2032
wah,2031
100,2031
pemprov,2028
solusi,2027
paham,2024
gugus,2024
kya,2022
yo,2021
gmn,2018
uda,2017
haha,2015
korea,2013
pasal,2012
retak,2010
undang,2007
sejumlah,2007
jabar,2006
mcm,2005
tetangga,2004
kumpul,2002
jawab,1996
km,1996
terimakasih,1992
motif,1990
baju,1989
jarang,1988
pola,1986
pen,1984
tips,1983
terkini,1983
keras,1978
setuju,1977
deket,1976
yaaa,1974
februari,1972
yakin,1970
menentukan,1969
terbaik,1968
v,1966
mantap,1962
merasa,1961
kedua,1960
pemilih,1959
dibuka,1958
tepat,1958
bund,1944
ditutup,1942
nabi,1942
pemimpin,1941
tgl,1941
perekonomian,1940
lindungan,1939
kompascom,1939
meningkatkan,1938
parah,1934
aktivitas,1933
22,1931
sempat,1928
seru,1927
gabisa,1925
mbak,1925
muncul,1923
anti,1923
solo,1921
kuat,1916
bu,1916
item,1916
lho,1915
rabu,1912
ba,1912
aneh,1909
pelayanan,1908
elemen,1904
kmrn,1904
kanit,1903
tol,1901
