term,count
terbaik,2145
bukti,2144
percepat,2142
cakap,2137
mengatakan,2135
pa,2134
hahaha,2134
taat,2133
pelayanan,2133
schfess,2131
dok,2124
tingkat,2117
berat,2116
peran,2110
keselamatan,2107
terutama,2098
peumbuhan,2095
kamis,2093
promo,2088
mak,2088
asli,2087
full,2086
paket,2085
berbagi,2084
3m,2081
pulak,2081
people,2080
meninjau,2079
ambik,2078
monitoring,2078
keliatan,2077
gara2,2064
tambah,2063
kendalikan,2052
smp,2049
baju,2049
ttg,2046
usai,2043
menyampaikan,2036
mudah,2035
line,2033
proses,2031
selasa,2031
50,2029
sop,2029
pemulihan,2028
istirahat,2025
kuliah,2023
ama,2023
ganteng,2022
utama,2021
dukungan,2018
tol,2017
pdhl,2017
meminta,2014
jatim,2012
transisi,2010
areajulid,2010
sahabat,2009
tenaga,2007
perlindungan,2006
selamatkan,2000
bingung,2000
bismillah,1999
parah,1998
jerawat,1998
sembuhkan,1997
mandi,1997
seif,1997
kayanya,1993
rame,1989
ilang,1989
jdi,1989
kebiasaan,1985
dapatkan,1984
gmn,1983
mbak,1983
potensi,1982
paai,1980
seneng,1980
vaksinnya,1977
mengalami,1975
terpapar,1972
sore,1971
ajak,1971
usia,1969
media,1967
hebat,1965
sedih,1965
sumpah,1963
berdasarkan,1963
kec,1954
bahaya,1953
satunya,1951
inget,1949
semuanya,1947
kedatangan,1947
persiapan,1945
singapura,1944
gerakan,1944
gegara,1943
dlu,1943
nyari,1937
masi,1936
gunakan,1928
zona,1919
sistem,1919
kodim,1917
tokoh,1910
jawab,1909
libur,1906
az,1905
saling,1900
gapapa,1899
te,1899
indo,1897
kulit,1897
mesti,1895
spirulina,1893
msh,1892
memiliki,1891
bisnis,1891
risiko,1891
mencuci,1890
bansos,1882
bangun,1882
bekerja,1882
bangkit,1881
tua,1880
ikuti,1879
perkembangan,1878
lanjut,1877
pukul,1877
mantap,1876
aksi,1875
ingatkan,1875
gubernur,1875
kehidupan,1873
herbal,1872
r,1871
pulih,1868
kudu,1867
surabaya,1867
ba,1865
24,1864
jualan,1861
pasca,1861
hehe,1860
lalin,1860
wah,1860
lho,1860
mendorong,1860
aparat,1859
menggelar,1859
bayar,1859
seru,1856
pendidikan,1855
izin,1853
tepat,1849
umkm,1846
tercapai,1845
bsk,1841
era,1838
ha,1837
arus,1834
antri,1833
haha,1832
segala,1831
khusus,1829
mahasiswa,1828
sabar,1827
sektor,1827
pekan,1827
personel,1826
