term,count
trs,4135
jumlah,4132
normal,4121
temen,4104
akhirnya,4103
maju,4075
h,4045
pfizer,4025
pasien,4021
convomf,3994
7,3981
terkait,3965
beberapa,3957
ptm,3956
badan,3927
sosial,3899
babinsa,3878
dokter,3876
terbukti,3871
siapa,3865
koramil,3857
berita,3854
mas,3853
000,3819
gerai,3812
antigen,3810
per,3809
ibu,3808
teman,3806
sdh,3797
doang,3795
siswa,3779
jgn,3779
kawan,3774
gara,3773
9,3768
menerapkan,3766
8,3749
sy,3745
tetep,3730
hidup,3722
guys,3712
ke,3710
minum,3707
tinggi,3703
mematuhi,3695
malam,3677
penerapan,3677
varian,3676
bilang,3674
tanggal,3674
meninggal,3669
dapet,3659
pembagian,3658
c,3637
min,3625
tatap,3622
syarat,3621
air,3614
cari,3612
loh,3608
kematian,3594
pergi,3592
katanya,3572
walaupun,3572
darah,3564
15,3559
maaf,3558
sm,3558
selesai,3547
percepatan,3530
pelajar,3524
biasa,3518
hai,3518
lakukan,3509
tes,3506
personil,3503
siap,3502
harian,3501
susah,3489
terjadi,3487
soal,3486
wib,3484
ak,3468
sembuh,3467
mati,3466
s,3465
massal,3439
sosialisasi,3436
11,3430
mendukung,3420
depan,3420
sini,3413
bakal,3393
target,3380
hoaks,3376
situasi,3374
pegel,3364
dlm,3361
terdampak,3333
ambil,3324
bawa,3317
mah,3313
polda,3312
u,3307
bhabinkamtibmas,3300
halo,3297
kondisi,3294
hasil,3287
obat,3280
ketiga,3270
nah,3268
atasi,3258
da,3248
memakai,3241
tiap,3239
presisi,3232
baca,3206
aktif,3186
tanya,3171
lancar,3154
e,3137
surat,3123
ko,3115
bismillah,3112
aturan,3111
kemaren,3109
polisi,3105
bapak,3104
aplikasi,3098
terakhir,3085
persen,3072
covid19,3067
percaya,3065
ramai,3062
betul,3043
berhasil,3043
datang,3035
na,3033
berbagai,3021
2020,3020
test,3018
semenjak,3002
sukseskan,2993
21,2989
menekan,2983
online,2983
bentuk,2973
demam,2971
masalah,2969
x,2966
peran,2952
sahabat,2950
lonjakan,2946
jauh,2944
harga,2941
sering,2940
benar,2938
macam,2927
halal,2925
tahu,2925
menggunakan,2925
muda,2922
menteri,2917
moderna,2913
pulang,2898
suntik,2897
2x,2892
terkini,2889
pol,2873
bahkan,2869
akhir,2865
menunjukkan,2863
tersebut,2863
new,2848
wkwkwk,2847
berakhir,2847
30,2842
jadwal,2840
100,2836
00,2835
provinsi,2826
pihak,2825
hampir,2824
informasi,2818
dh,2815
kapan,2813
tdk,2811
umum,2810
hukum,2806
17,2798
main,2796
kat,2789
wabah,2789
memutus,2787
emg,2785
bagus,2783
terutama,2772
mask,2771
pegawai,2768
dpt,2767
kurang,2765
laksanakan,2758
mendapatkan,2756
berapa,2753
bangkit,2751
ingat,2728
hoax,2725
pelayanan,2711
tinggal,2694
jajaran,2693
kafirnw,2689
ketat,2679
sesuai,2669
september,2661
mata,2656
meski,2653
kebijakan,2652
kl,2648
bebas,2645
rasanya,2643
dos,2638
sbb,2637
tubuh,2633
kepala,2615
potensi,2608
enak,2602
libur,2601
make,2600
tiba,2592
putih,2591
alasan,2588
belom,2586
btw,2579
jenis,2576
sms,2575
usaha,2573
kakak,2572
siang,2564
santri,2561
jm,2553
terbaik,2548
menurun,2547
senin,2541
14,2539
kini,2537
ketemu,2523
kelompok,2518
pembelajaran,2515
lansia,2514
gelar,2512
pulihkan,2507
paket,2504
booster,2503
lantas,2496
sobat,2495
membuat,2495
bagikan,2493
barat,2492
tim,2491
ngantuk,2490
mulu,2485
kantor,2483
pusat,2477
mu,2474
nunggu,2473
daftar,2473
terapkan,2470
tahap,2461
anjir,2461
humaspolrestem1,2458
pemulihan,2455
bang,2454
nakes,2443
beda,2443
tgl,2440
nk,2439
utama,2435
meningkatkan,2434
adanya,2422
biasanya,2420
20,2416
sedang,2414
mall,2413
ditengah,2411
untung,2410
lintas,2409
ketua,2405
pembangunan,2404
dampak,2404
penyakit,2400
ikhtiar,2399
termasuk,2397
yah,2391
konser,2385
pasar,2376
menerima,2375
bisnis,2362
kabar,2360
sarapan,2358
makanya,2355
pe,2352
upayakan,2348
puskesmas,2348
foto,2346
pengamanan,2331
meningkat,2330
mohon,2327
layanan,2326
kab,2325
tugas,2321
berai,2320
hi,2318
jenderal,2306
bakti,2305
mampu,2300
18,2299
digital,2283
nusantara,2281
hallo,2281
pastikan,2277
personel,2270
kelas,2265
bogor,2259
kekebalan,2259
duit,2249
sat,2249
smafren,2246
mengatakan,2244
ah,2228
tpi,2227
petugas,2223
karantina,2219
uang,2219
acara,2202
5m,2200
ops,2199
sejumlah,2181
total,2172
swab,2172
menyampaikan,2163
keberhasilan,2150
butuh,2148
aceh,2140
video,2138
harusnya,2137
alami,2134
prakerja,2132
13,2131
belajar,2126
penumpang,2124
monitoring,2118
lewat,2116
sigit,2115
tiga,2115
generasi,2114
ki,2113
25,2106
dki,2104
timur,2102
kuat,2102
stok,2099
langkah,2097
kayaknya,2097
dg,2092
sehari,2091
meskipun,2091
begini,2090
kecil,2085
listyo,2084
berada,2079
kecamatan,2076
maupun,2074
beambah,2073
penurunan,2073
l,2069
status,2065
raya,2064
gabisa,2062
pasal,2061
bandung,2061
berantas,2060
gatau,2060
pesawat,2059
prabowo,2052
rentas,2049
jelas,2049
sana,2044
engga,2041
sebelumnya,2038
first,2030
rs,2029
bawah,2029
doa,2023
cepet,2021
jumat,2019
keren,2017
dilaksanakan,2016
berikan,2016
bukti,2016
meminta,2013
perjalanan,2012
uda,2007
hilang,2007
humas,1997
km,1992
menghimbau,1989
melindungi,1988
16,1986
kira,1983
guru,1977
sembuhkan,1974
shopeeid,1971
pusing,1969
keselamatan,1967
berdasarkan,1966
nanya,1966
unit,1963
jerawat,1963
manusia,1959
mengajak,1959
disini,1957
menghadapi,1957
tanah,1952
suruh,1952
dapatkan,1944
kulit,1940
line,1939
menuju,1938
kereta,1936
cerita,1934
people,1933
rabu,1933
mudah,1925
gara2,1924
aneh,1922
time,1920
kehidupan,1919
done,1919
j,1919
kangen,1918
bangun,1918
penerbangan,1914
knp,1913
muncul,1908
disuruh,1907
berasa,1906
dekat,1906
mcm,1900
bs,1891
mengikuti,1890
kmrn,1883
mendorong,1882
kit,1880
diberikan,1879
beneran,1872
sblm,1868
sabtu,1866
ktp,1863
mending,1863
sma,1862
cuman,1861
makasih,1860
digunakan,1858
tenaga,1857
pd,1855
berikut,1854
atlet,1849
aksi,1848
puas,1846
beraktivitas,1844
ye,1842
spirulina,1840
jateng,1839
pedulilindungi,1835
kamis,1833
keliatan,1831
izin,1831
22,1829
free,1827
proses,1826
hrs,1822
mo,1821
demokrat,1820
berjalan,1820
lokasi,1819
selasa,1813
full,1812
pentingnya,1811
herbal,1811
donor,1810
terpapar,1806
pinjol,1804
gaada,1802
kunci,1797
areajulid,1796
strategi,1795
pa,1795
dok,1794
penyelenggaraan,1788
cucuk,1788
otsus,1786
pulih,1783
09,1782
perkembangan,1779
segala,1776
kelar,1775
fakta,1772
asal,1768
v,1766
dibuka,1765
hahaha,1764
penggunaan,1763
olahraga,1762
sukses,1762
bagaimana,1754
tunggu,1753
sop,1752
kerajaan,1751
membangun,1749
drs,1743
usia,1743
tenang,1740
rezeki,1736
ganjar,1734
lho,1734
mbak,1733
mengingatkan,1730
bioskop,1729
mengalami,1728
tol,1727
sasaran,1726
pasca,1725
inget,1725
suntikan,1718
kedatangan,1715
ajak,1714
gila,1711
era,1708
rame,1707
efeknya,1704
sembako,1703
kec,1702
publik,1695
ama,1695
setuju,1695
capaian,1693
t,1693
gunakan,1689
terlalu,1689
nama,1688
sumpah,1688
cakap,1687
ilang,1687
taat,1684
indo,1682
antisipasi,1681
ribu,1677
kampung,1676
kementerian,1676
memiliki,1675
kerumunan,1666
membagikan,1666
schfess,1660
risiko,1657
berat,1656
24,1656
umkm,1651
cuci,1651
detikcom,1649
te,1646
menangani,1643
pukul,1643
r,1636
tema,1634
50,1634
disuntik,1632
pin,1632
pdhl,1631
penuh,1630
ntar,1629
pilih,1628
beban,1625
rantai,1625
sektor,1625
mak,1624
bekerja,1624
08,1623
asli,1623
surabaya,1622
kerasa,1621
msh,1621
kemenkumham,1620
gegara,1620
ba,1619
gejala,1619
shopee,1619
tingkat,1617
offline,1616
pemberian,1615
bekas,1613
tambah,1612
mempercepat,1609
smp,1608
seru,1608
lengah,1604
parah,1603
stay,1602
kai,1602
wah,1602
korban,1601
3m,1600
aktivitas,1599
lalin,1598
tinjau,1597
dana,1597
berupaya,1596
rambut,1595
terbaru,1594
ohmybeautybank,1593
dose,1590
ikuti,1590
lingkungan,1586
darurat,1583
ambik,1580
sumber,1579
resiko,1579
sore,1578
media,1577
bayar,1576
bingung,1574
dimasa,1573
kumham,1568
tutup,1568
panjang,1568
lanjut,1567
pariwisata,1566
patuh,1566
wisata,1566
jualan,1565
menggelar,1564
terbatas,1564
melawan,1564
mengenai,1562
khusus,1554
kodim,1551
agama,1549
zifivax,1547
efektif,1547
wakil,1544
wafat,1542
negatif,1542
arus,1542
meninjau,1539
co,1537
laporan,1533
pendidikan,1530
pulak,1529
gapapa,1525
ganteng,1524
seneng,1524
pengendalian,1524
bu,1522
mural,1519
satunya,1519
mesti,1519
dlu,1516
gubernur,1511
umur,1510
masi,1506
nomor,1504
