term,count
air,6422
senin,6419
scuba,6418
tes,6413
hukum,6408
ketua,6400
merupakan,6375
swab,6327
bawa,6322
la,6316
petugas,6306
kangen,6303
menteri,6297
dimanapun,6282
loh,6277
penegakan,6263
sedang,6256
efektif,6245
tutup,6223
bapak,6185
info,6168
blm,6153
kl,6141
harga,6129
dapet,6124
kesadaran,6107
membuat,6092
duit,6079
jauh,6059
pelanggar,6053
kes,6051
maaf,6036
sesuai,6033
tinggi,6019
hi,5992
pulang,5991
nah,5974
c,5954
akhirnya,5949
hasil,5914
stay,5898
turun,5888
wib,5887
bagus,5873
sedih,5855
putus,5847
maskermu,5792
bang,5786
im3ooredoo,5781
pusat,5764
bantu,5762
nak,5743
semenjak,5732
u,5723
sabun,5722
dampak,5710
jelas,5708
meningkat,5704
gara2,5687
sat,5678
pelaksanaan,5671
razia,5665
rame,5649
patuh,5647
nder,5643
terpapar,5641
pembagian,5639
agustus,5633
bandung,5620
cek,5612
da,5608
cukup,5596
yah,5596
tenaga,5576
ri,5576
ho,5541
kpu,5539
alhamdulillah,5530
belajar,5515
usaha,5514
kedisiplinan,5499
ilang,5495
dlm,5493
umum,5484
kabar,5479
butuh,5477
halo,5469
muda,5426
emg,5426
wkwkwk,5415
bahkan,5399
isolasi,5394
suami,5379
obat,5374
20,5371
mu,5351
maskernya,5345
bingung,5338
merah,5334
sayang,5324
kampanye,5323
31,5322
polda,5305
enak,5302
bogor,5294
terjadi,5292
ah,5266
bahaya,5261
tadi,5249
tubuh,5245
gratis,5240
provinsi,5235
kurang,5231
harusnya,5224
kecil,5210
mending,5188
tambah,5179
klaster,5166
adanya,5153
bareng,5141
situasi,5128
foto,5123
wakapolri,5112
personil,5090
calon,5077
gelar,5044
min,5027
video,5022
dukung,5014
penyakit,5008
rajin,5006
terakhir,4997
negeri,4980
cnnindonesia,4959
tanggal,4957
kematian,4953
100,4949
prokes,4945
day,4931
berlalu,4920
dimasa,4919
bebas,4914
bagaimana,4907
jatim,4906
terbaik,4898
kuliah,4858
era,4850
juta,4829
orang2,4824
gejala,4810
coronavirus,4808
zona,4788
tinggal,4788
manusia,4787
nasional,4784
akhir,4777
berarti,4776
kecamatan,4776
timur,4773
bali,4769
termasuk,4753
bs,4745
sanksi,4743
12,4736
pp,4734
beraktivitas,4712
salam,4702
indo,4695
walaupun,4694
alasan,4693
pd,4689
melawan,4652
ama,4646
pe,4641
mulu,4641
pentingnya,4636
disuruh,4634
11,4628
mobil,4611
namanya,4603
30,4602
ye,4600
kemaren,4596
kab,4594
bupati,4574
tahu,4574
habis,4573
gegara,4570
sukseskan,4568
sadar,4553
dipakai,4549
face,4532
taati,4528
china,4524
mantap,4523
rasanya,4520
sana,4519
apapun,4516
00,4487
wfh,4481
news,4480
id,4467
nongkrong,4461
mikir,4458
melalui,4435
mo,4435
makanya,4421
gabisa,4415
rapid,4397
tidur,4366
india,4361
aceh,4347
beneran,4346
hampir,4341
hilang,4332
bersih,4330
gatau,4322
damai,4315
laksanakan,4314
mudah,4309
hindari,4304
setuju,4304
konser,4302
lucu,4277
tantangan,4268
semuanya,4266
menghimbau,4244
msh,4244
sy,4243
beradaptasi,4235
lantas,4227
lancar,4222
kya,4220
program,4198
men,4192
edukasi,4190
media,4173
polisi,4169
kec,4154
mengingatkan,4153
tiga,4149
asal,4133
gerakan,4128
aiptu,4122
poldajateng,4117
korban,4114
jateng,4113
darurat,4112
m,4111
ja,4091
l,4072
15,4066
untung,4066
disini,4062
gaada,4042
mohon,4042
mbak,4014
pke,3993
ngapain,3985
acara,3980
siang,3973
pemprov,3972
pa,3970
ajak,3967
detikcom,3967
hallo,3955
segala,3953
gmn,3946
koramil,3942
masi,3931
kapolsek,3928
ditutup,3915
yo,3908
parah,3906
mengikuti,3899
ngomong,3886
liburan,3881
parkiran,3875
kayaknya,3870
musim,3866
ttp,3860
09,3857
lintas,3854
pen,3852
cuman,3850
minum,3840
sekolahan,3838
efek,3817
berikan,3817
rasa,3808
biasanya,3791
gagal,3782
j,3781
jabar,3777
penuh,3768
tersebut,3768
gabungan,3743
partisipasinya,3737
ribu,3737
dana,3733
lepas,3733
membantu,3727
baswedan,3724
seorang,3721
rt,3715
sekolahn,3714
aamiin,3714
lingkungan,3694
informasi,3690
sumpah,3682
datang,3676
terdampak,3675
nhi,3670
safe,3658
exam,3654
bioskop,3652
pulih,3652
btw,3650
bu,3647
bekasi,3644
bripka,3644
sebuah,3643
deket,3643
terlalu,3641
satunya,3623
meski,3616
mendukung,3615
negatif,3615
kunci,3612
shopee,3609
transisi,3608
kira,3605
ta,3604
berbagai,3603
keadaan,3602
keren,3596
ops,3592
bila,3589
order,3574
serius,3569
bisnis,3560
rp,3559
nakes,3559
tetangga,3558
cerita,3557
aktivitas,3554
betul,3548
pol,3546
putih,3535
jogja,3533
sir,3517
tegas,3517
kerumunan,3509
rabu,3508
berikut,3506
personel,3503
tepat,3500
denda,3497
kini,3496
bangun,3494
engga,3493
menangani,3492
kakak,3492
lihat,3489
tertib,3486
gila,3486
usah,3484
beda,3483
uda,3477
wow,3475
antisipasi,3473
fokus,3472
belom,3470
nitip,3466
diluar,3453
olahraga,3452
anti,3452
nunggu,3449
anjir,3442
13,3436
suruh,3433
bro,3408
tiba,3400
satpol,3398
nyari,3393
sederhana,3391
pesan,3383
mall,3380
perusahaan,3378
ntar,3370
mandiri,3367
politik,3359
cm,3355
menghadapi,3347
keliatan,3346
km,3334
pemakaian,3333
sambang,3324
paslon,3318
mengajak,3315
bhi,3313
inget,3313
dpt,3312
pukul,3304
sebanyak,3281
babinsa,3278
waspada,3278
bahan,3276
gapake,3275
pejabat,3271
jerawat,3244
terkonfirmasi,3238
bismillah,3238
hoax,3228
sukses,3227
sa,3221
ruang,3214
melihat,3202
makanan,3199
mengatakan,3199
jadikan,3195
maret,3192
rapat,3191
tingkat,3185
penambahan,3182
bukannya,3179
asli,3174
peraturan,3164
bekerja,3164
mampu,3161
sehari,3155
solusi,3154
turut,3153
time,3153
berharap,3151
21,3150
kadang,3149
sebenernya,3147
rencana,3146
hrs,3142
ha,3135
tanya,3125
pegawai,3121
humaspoldaaceh,3120
dinyatakan,3118
kaga,3115
sibuk,3113
r,3112
kelurahan,3111
tpi,3107
berapa,3100
knp,3098
ttg,3081
sempat,3079
hahaha,3073
om,3072
dibuka,3070
collegemenfess,3065
kerjaan,3055
otak,3049
badan,3038
wisata,3033
lgi,3031
jujur,3024
cov,3022
disaat,3022
malem,3019
terinfeksi,3017
pertamina,3010
membagikan,3006
utama,3005
sore,3002
grgr,3002
50,2997
pihak,2997
berusaha,2993
baju,2992
mba,2983
jajaran,2982
jumat,2979
dilaksanakan,2978
paham,2975
kampung,2974
generasi,2970
menjalankan,2969
mengurangi,2969
sempet,2968
umkm,2965
muncul,2964
gugus,2960
males,2959
ambil,2957
yaaa,2953
ii,2953
sblm,2952
selatan,2950
organik,2947
surabaya,2945
merasa,2940
dipake,2938
dikasih,2933
hand,2928
kehidupan,2925
gada,2920
demo,2919
tokoh,2918
panjang,2917
nambah,2916
karyawan,2915
aneh,2909
depok,2907
sepi,2906
lho,2905
pembatasan,2893
sebut,2890
17,2887
16,2880
malang,2878
yakin,2874
persen,2871
ra,2868
kau,2865
gamau,2859
haha,2857
pemimpin,2857
de,2854
bayar,2853
kapolres,2853
kumpul,2850
bahas,2849
rem,2848
pelayanan,2845
kapolri,2844
berlaku,2843
bentuk,2840
dekat,2840
capek,2837
khusus,2836
sejumlah,2836
motor,2833
24,2833
distancing,2831
pendidikan,2826
huhu,2826
meskipun,2819
jaman,2815
terkena,2813
kelas,2809
berani,2808
kendaraan,2804
18,2801
anjing,2801
guru,2801
mahasiswa,2799
kasian,2798
pdhl,2798
motif,2796
berbagi,2795
wah,2793
hehe,2792
daring,2789
humascluwak1,2787
uji,2786
usai,2777
korea,2771
terimakasih,2771
pusing,2765
kel,2763
ganti,2762
sebelumnya,2757
sabhara,2755
nanya,2748
kyk,2745
te,2742
25,2739
paket,2739
yak,2738
agama,2737
2021,2735
seneng,2734
ngeri,2729
heran,2728
lagu,2727
bener2,2717
kebersihan,2713
ne,2710
