term,count
guys,6148
ketua,6141
muka,6138
bang,6119
bantu,6097
rangka,6096
nonton,6095
law,6073
mahasiswa,6061
dirumah,6037
ketemu,6036
politik,6030
fokus,5988
tni,5972
na,5970
doang,5955
patuh,5953
wib,5944
kemarin,5942
prokes,5935
alasan,5891
pulang,5880
usaha,5866
terkait,5851
ilang,5843
c,5843
make,5841
ri,5827
kl,5823
keselamatan,5807
terjadi,5801
per,5794
pertama,5759
obat,5746
info,5742
butuh,5694
pelanggar,5683
razia,5678
lakukan,5673
bagus,5661
cipta,5653
bahaya,5646
trump,5597
klaster,5596
petugas,5582
kakak,5579
habis,5562
sesuai,5560
tahu,5556
tinggi,5549
blm,5543
wilayah,5538
pastikan,5523
penerapan,5522
cnnindonesia,5513
jauh,5509
ak,5507
kau,5488
dimasa,5478
sedih,5477
kematian,5477
terpapar,5451
mengurangi,5417
total,5413
upaya,5404
dimanapun,5399
sosial,5394
nah,5389
video,5369
bahkan,5363
hak,5359
negeri,5355
memutus,5355
tes,5350
ki,5348
kabar,5345
rantai,5336
semenjak,5328
ja,5282
cukup,5277
damai,5277
dlm,5270
mending,5265
hilang,5265
pentingnya,5262
dapet,5247
merupakan,5247
jawa,5244
bantuan,5233
da,5233
hasil,5189
jelas,5187
barat,5173
u,5173
bila,5146
s,5146
belajar,5139
20,5125
tambah,5124
bangsa,5117
kecil,5108
alhamdulillah,5097
sibuk,5076
tutup,5074
dampak,5065
pelaksanaan,5064
dg,5062
12,5031
nder,5013
salam,5006
kurang,5001
sdh,4991
wkwkwk,4970
akhirnya,4960
harusnya,4956
muda,4950
berlalu,4947
minum,4938
penyakit,4906
adanya,4898
rame,4893
isolasi,4891
gara2,4851
mikir,4831
000,4829
emg,4826
tadi,4811
ah,4810
musim,4810
loh,4803
hindari,4797
kepala,4797
sana,4788
pendisiplinan,4785
shopee,4775
pp,4774
tuhan,4743
nitip,4734
polisi,4727
kebijakan,4704
coronavirus,4703
manusia,4698
juta,4681
mental,4669
mu,4668
lintas,4667
enak,4647
kat,4640
gabungan,4626
hi,4612
kuliah,4600
rasanya,4597
bagaimana,4577
beraktivitas,4576
kawan,4572
cek,4563
kerumunan,4545
betul,4521
melawan,4511
id,4507
order,4500
umum,4496
bareng,4476
foto,4466
face,4464
dekat,4452
taati,4445
kebiasaan,4445
lantas,4434
lepas,4426
11,4424
bebas,4418
buruh,4412
8,4407
mobil,4384
provinsi,4365
gelar,4362
halo,4361
keadaan,4355
gila,4342
time,4335
gejala,4300
walaupun,4291
ketat,4289
konser,4286
mantap,4279
lancar,4264
akhir,4248
gabisa,4241
mohon,4229
indo,4219
tenaga,4197
gaada,4197
30,4197
pd,4193
gubernur,4180
adaptasi,4162
pasrtisipasinya,4150
transisi,4138
ama,4132
kpu,4121
era,4116
bingung,4115
pa,4113
media,4107
negatif,4105
macam,4102
tidur,4095
sumpah,4085
tiga,4066
polda,4064
detikcom,4057
tinggal,4057
semuanya,4052
datang,4052
apapun,4048
beneran,4041
melindungi,4028
hallo,3992
gatau,3991
humas,3974
china,3974
disuruh,3971
calon,3967
korban,3964
groboganpolres,3958
koramil,3958
membantu,3953
kecamatan,3951
00,3945
hadir,3929
tiba,3916
14,3912
dilaksanakan,3910
acara,3899
isu,3895
peduli,3895
kemaren,3895
bandung,3889
merah,3888
lockdown,3873
gegara,3873
makanya,3843
terakhir,3818
ttp,3811
melalui,3809
pejabat,3798
sy,3780
lucu,3774
desember,3756
positive,3754
news,3750
anies,3743
sadar,3741
program,3738
mulu,3735
bukannya,3721
disaat,3721
pasal,3720
pke,3714
nyari,3714
bs,3704
tersebut,3702
btw,3700
suruh,3685
termasuk,3682
gratis,3675
cuman,3663
kec,3663
rapid,3662
bro,3660
tanggal,3653
kira,3639
terhindar,3623
kab,3622
min,3621
maskermu,3618
disini,3617
orang2,3609
india,3607
bupati,3598
sehari,3598
fisik,3595
inget,3588
dpt,3586
tubuh,3575
hoax,3569
15,3563
asal,3541
izin,3528
hand,3525
pe,3522
timur,3521
penggunaan,3520
bangun,3517
x,3506
organik,3506
generasi,3497
uda,3489
parah,3489
doa,3485
berarti,3485
ramai,3477
biasanya,3476
mo,3466
keren,3459
l,3456
bogor,3456
13,3450
hampir,3448
segala,3445
siang,3440
cerita,3435
menangani,3433
sayang,3431
pihak,3430
masi,3420
ye,3417
sabar,3412
yaaa,3399
mbak,3395
anjir,3387
j,3384
pengamanan,3383
kini,3378
msh,3369
paka,3362
bisnis,3351
nk,3348
pukul,3348
wow,3347
kayaknya,3346
09,3345
ta,3340
sbb,3330
solusi,3316
bu,3307
meski,3305
ntar,3304
berikan,3303
rapat,3293
laksanakan,3291
tunggu,3289
berbagai,3283
18,3271
nasional,3269
please,3265
lihat,3258
dinyatakan,3258
ngapain,3253
bali,3248
rt,3247
putih,3246
terlalu,3245
sanksi,3244
om,3241
serius,3234
murah,3232
ikutan,3224
informasi,3223
aiptu,3215
muncul,3213
pen,3211
perusahaan,3208
zona,3208
yakin,3205
nambah,3201
aamiin,3200
berikut,3200
untung,3195
sebanyak,3195
ditutup,3192
efek,3187
trans7,3185
collegemenfess,3183
deket,3179
tpi,3175
yo,3168
senin,3165
pelanggaran,3158
wakil,3157
menghadapi,3153
ngomong,3150
berapa,3141
luhut,3127
saling,3126
belom,3126
satpol,3110
gmn,3102
mengajak,3098
tertinggi,3098
hahaha,3096
suara,3093
usah,3090
sanitizer,3088
kasian,3083
16,3080
jerawat,3079
anjing,3075
aceh,3075
seorang,3073
mudah,3064
knp,3059
aktivitas,3048
badan,3040
21,3036
kehidupan,3035
bekerja,3031
persen,3027
setuju,3025
tingkat,3019
melihat,3008
makanan,3008
mampu,3005
ajak,3001
gada,3000
engga,2995
tanya,2993
nunggu,2992
aneh,2985
asli,2967
dana,2963
rajin,2962
jogja,2957
haha,2953
kapolsek,2951
nangis,2946
maskernya,2943
keliatan,2938
ahli,2936
utama,2935
sa,2934
rp,2933
otak,2931
sebenernya,2924
bripka,2924
r,2916
pusat,2912
aktif,2911
paham,2910
panjang,2907
jatim,2907
ambil,2905
100,2902
peraturan,2898
terkena,2883
berharap,2881
terdampak,2866
mandiri,2863
nongkrong,2858
putus,2856
24,2853
mba,2849
km,2847
baju,2843
ditambah,2841
beda,2841
berani,2832
ribu,2830
satunya,2827
gerakan,2826
maklumat,2815
makasih,2812
bekasi,2809
sop,2806
seru,2804
ditunda,2786
mengatakan,2786
ha,2784
cluster,2781
tetangga,2778
jkt,2775
bahan,2772
mengikuti,2767
pendidikan,2765
rencana,2763
rabu,2763
dipake,2762
paket,2762
gagal,2759
lgi,2759
tips,2755
anti,2751
sambang,2750
berjuang,2749
antisipasi,2741
merasa,2738
ujian,2736
diluar,2733
ra,2731
tua,2729
bismillah,2727
menghimbau,2725
m,2724
peningkatan,2723
nakes,2717
denda,2716
unjuk,2715
day,2710
hotel,2704
ganti,2698
kelas,2698
17,2693
isi,2692
kumpul,2690
sing,2685
waspada,2685
jujur,2683
2021,2676
capek,2675
te,2670
kaga,2665
pesan,2664
mall,2662
produk,2661
namanya,2655
sebuah,2655
melanggar,2654
sukseskan,2651
kontak,2650
gapake,2634
penambahan,2628
sempat,2627
aparat,2626
ba,2624
sulit,2623
kuat,2622
terawan,2621
kadang,2620
plis,2617
bertahan,2617
justru,2611
mahasura,2601
bahas,2599
hehe,2597
bayar,2594
proses,2594
terkonfirmasi,2592
dapatkan,2591
dok,2590
daring,2590
liburan,2589
pekerja,2587
cm,2585
sabhara,2583
kapolri,2577
usai,2576
pemimpin,2574
tol,2572
dh,2563
pilih,2560
dilarang,2557
line,2557
wujudkan,2548
gedung,2547
males,2541
pemprov,2539
bersih,2539
grgr,2537
umkm,2531
ora,2530
terinfeksi,2530
anjim,2529
arinang,2527
hrs,2523
kerjaan,2522
raya,2517
penuh,2506
sebenarnya,2506
surabaya,2502
huhu,2502
terimakasih,2500
nanya,2498
kulit,2497
meskipun,2495
babinsa,2494
dukung,2491
kedua,2491
sejumlah,2487
perekonomian,2484
guru,2481
mcm,2480
menjual,2478
stop,2477
25,2474
berat,2472
ttg,2466
sejuk,2463
ho,2462
pulak,2462
edukasi,2461
banjir,2460
50,2457
23,2456
layanan,2455
lho,2449
mesti,2449
sabun,2448
malem,2443
jabar,2442
sepi,2439
pusing,2437
konspirasi,2436
