term,count
kemarin,7300
gk,7299
kek,7267
wkwk,7236
ekonomi,7225
12,7202
giat,7182
w,7145
sepei,7106
hidup,7102
dunia,7068
cegah,7052
bantuan,7048
luar,7007
ptm,6931
pencegahan,6909
kabupaten,6896
dapet,6880
sinovac,6859
minggu,6802
desa,6780
ternyata,6772
kata,6772
skrg,6771
cara,6725
immunity,6684
nder,6668
minta,6612
gt,6608
pergi,6570
memberikan,6554
g,6511
liat,6488
temen,6460
juta,6455
angka,6455
akhirnya,6432
bali,6431
sekali,6378
min,6374
badan,6370
update,6346
selesai,6345
lepas,6253
bila,6243
anggota,6238
aplikasi,6227
paling,6224
siap,6180
sejak,6178
coba,6170
rangka,6156
tatap,6139
syarat,6120
susah,6101
menekan,6089
beberapa,6047
himbauan,6043
n,6028
surat,6019
cukup,6010
trs,5998
se,5980
allah,5952
membantu,5946
ibu,5911
cek,5905
menerapkan,5902
waspada,5900
kayak,5900
nonton,5874
rasa,5866
trus,5850
satgas,5848
convomf,5823
suka,5814
sembuh,5806
nasional,5801
minum,5760
diperpanjang,5758
ak,5757
yustisi,5753
ri,5752
pasien,5752
sobat,5742
pegel,5742
tetep,5734
atas,5725
balik,5722
guys,5720
akibat,5695
lu,5686
sy,5659
maaf,5636
mas,5585
penerapan,5576
operasi,5541
bilang,5537
hai,5528
mall,5489
siapa,5481
pedulilindungi,5468
anti,5462
memakai,5460
bantu,5451
polisi,5433
efektif,5431
doang,5415
6,5393
loh,5390
semakin,5379
biasa,5326
daftar,5317
berakhir,5297
katanya,5289
bakal,5288
jgn,5284
gratis,5256
melalui,5230
memutus,5187
h,5180
09,5179
lakukan,5174
jual,5174
hasil,5171
cepat,5121
cari,5108
bebas,5058
terapkan,5049
8,5042
demam,5034
sm,5033
lengkap,5029
kapan,5026
wajah,5026
7,5023
meninggal,5014
polda,5007
tanya,4973
pastikan,4960
gara,4945
betul,4944
soal,4934
belom,4931
lo,4916
laksanakan,4914
tanggal,4907
patroli,4907
mu,4895
dpt,4895
kelompok,4895
nunggu,4876
000,4852
20,4851
tubuh,4844
da,4844
bawa,4820
mematuhi,4784
mah,4766
kondisi,4760
depan,4749
ngantuk,4743
sdh,4732
besar,4723
pejabat,4719
door,4713
kpk,4707
ko,4705
mampu,4700
jumlah,4686
nusantara,4684
hati,4653
e,4649
terkait,4644
penurunan,4642
kemaren,4629
malam,4627
sebanyak,4622
online,4619
17,4614
tiap,4603
ramai,4570
terdampak,4566
otsus,4561
kematian,4553
per,4548
sosial,4547
ke,4546
tinggi,4541
berita,4540
suntik,4537
sukseskan,4530
barat,4524
kafirnw,4507
kekebalan,4490
provinsi,4486
air,4476
dokter,4476
macam,4455
teman,4448
moderna,4430
target,4424
jadwal,4416
5m,4379
kawan,4355
kat,4353
aktif,4347
walaupun,4336
melindungi,4333
koramil,4330
nah,4315
dos,4303
mati,4300
kunci,4298
mohon,4283
mencapai,4266
berantas,4254
dh,4250
guru,4243
main,4240
jauh,4229
ambil,4221
dlm,4198
na,4187
11,4170
kst,4170
pulihkan,4165
laju,4154
melawan,4152
lancar,4152
bin,4146
ketemu,4140
pfizer,4139
tinggal,4139
obat,4124
babinsa,4088
benar,4072
mulu,4066
massal,4058
enak,4043
aturan,4037
baca,4035
humas,4029
oktober,4029
lawan,4013
tersebut,4010
halo,4008
kurang,4001
bhabinkamtibmas,3993
ingat,3988
wkwkwk,3982
berapa,3975
btw,3972
u,3970
menurun,3959
sering,3938
rasanya,3937
tes,3935
kebijakan,3919
cepet,3913
belajar,3912
gerai,3907
emg,3905
aceh,3900
personil,3891
semenjak,3862
tahu,3860
tangkal,3848
15,3846
putih,3838
sarapan,3834
sedang,3830
bagus,3830
wib,3803
pcr,3801
terjadi,3788
situasi,3787
sini,3784
hukum,3775
s,3774
persen,3772
pulang,3768
menggunakan,3759
bang,3745
normal,3744
siang,3735
kepala,3734
sbb,3731
datang,3722
umum,3715
berbagai,3713
butuh,3705
ki,3700
penyakit,3696
nk,3673
tgl,3667
pusat,3664
strategi,3652
tiba,3645
kl,3642
100,3637
jenis,3625
olahraga,3622
mata,3621
menteri,3615
terakhir,3611
pembelajaran,3605
membuat,3598
gelar,3598
nakes,3596
anjir,3592
x,3590
c,3585
14,3574
masalah,3543
dki,3542
30,3542
meski,3540
gabisa,3523
harga,3520
wabah,3513
berai,3493
bansos,3484
patuh,3482
yah,3477
akhir,3476
bapak,3470
tpi,3466
mempercepat,3441
tdk,3438
bagikan,3425
puskesmas,3420
rantai,3416
meskipun,3403
dekat,3400
mask,3400
demokrat,3395
sesuai,3393
13,3386
ops,3381
tugas,3377
menerima,3370
biasanya,3369
adanya,3367
tutup,3361
beda,3357
make,3353
berpaisipasi,3351
kelar,3347
lokasi,3343
percaya,3335
bentuk,3334
petugas,3329
00,3322
stok,3318
pusing,3317
berada,3307
siswa,3302
sosialisasi,3301
ketua,3301
kangen,3294
test,3286
uang,3277
hi,3271
jenderal,3266
hilang,3264
gatau,3261
tahap,3260
senin,3253
usaha,3245
covid19,3238
18,3223
hampir,3216
alasan,3209
terkini,3191
muncul,3187
21,3185
ktp,3184
usai,3181
kelas,3176
open,3176
kakak,3176
2020,3173
bioskop,3170
status,3167
dose,3164
sma,3160
endemi,3158
duit,3156
kab,3153
wisata,3150
offline,3150
prabowo,3148
mengikuti,3143
ketiga,3133
pihak,3130
tim,3127
makanya,3115
begini,3106
tunggu,3102
bahkan,3101
terpapar,3096
gejala,3093
kantor,3092
smafren,3077
bogor,3073
ketat,3068
kinerja,3067
harian,3065
engga,3064
terbukti,3062
kini,3061
kabar,3057
diberikan,3057
menuju,3049
sukses,3045
disuntik,3043
sigit,3038
konser,3038
ah,3034
foto,3031
lewat,3030
terbatas,3022
kayaknya,3016
kmrn,3015
dimasa,3010
nanya,3002
pe,3001
kuat,3000
pasar,2999
2x,2998
sabtu,2998
listyo,2983
suntikan,2982
utama,2977
timur,2977
berupaya,2974
sana,2973
langkah,2969
bs,2966
mcm,2964
km,2964
antigen,2955
aktivitas,2950
berhasil,2950
kira,2948
manusia,2945
dampak,2923
disuruh,2918
time,2915
menunjukkan,2907
promo,2905
sembako,2904
kecil,2901
uda,2901
termasuk,2901
meningkat,2897
harusnya,2896
sms,2891
cucuk,2891
untung,2882
mo,2869
disini,2868
l,2864
lintas,2857
mendapatkan,2857
risiko,2856
ye,2855
dilaksanakan,2853
bawah,2847
lantas,2846
sejumlah,2842
free,2839
informasi,2837
rs,2837
keren,2826
bandung,2826
swab,2825
berasa,2822
berat,2803
halal,2789
berbagi,2789
suruh,2775
hrs,2773
mending,2771
gelombang,2770
drs,2769
jm,2764
tanah,2758
gubernur,2757
16,2753
beambah,2752
knp,2752
az,2748
sblm,2747
sat,2731
tiga,2729
ntar,2723
total,2719
layanan,2715
t,2715
rezeki,2687
terlalu,2684
bagaimana,2684
paket,2680
penuh,2680
bukti,2673
v,2670
kerasa,2666
beneran,2665
amankan,2663
mengurangi,2655
ribu,2651
basmi,2645
tepat,2645
cerita,2645
cuman,2644
jelas,2642
lengah,2640
nama,2640
video,2640
merah,2638
kerumunan,2637
menyampaikan,2636
gunakan,2631
efeknya,2630
seif,2627
areajulid,2625
hallo,2623
mobil,2616
aneh,2616
done,2614
gerakan,2606
digelar,2606
terhindar,2606
booster,2602
berikut,2602
makasih,2601
mengatakan,2600
rabu,2595
mengingatkan,2593
perjalanan,2590
sebelumnya,2586
nyari,2585
ditengah,2581
kebiasaan,2577
gila,2561
adik,2559
pengamanan,2555
pa,2553
raya,2552
tegas,2550
pemberian,2548
mahasiswa,2545
hoax,2541
gaada,2539
acara,2530
diharapkan,2527
pd,2524
kerajaan,2514
bekas,2514
meningkatkan,2511
bareng,2511
peumbuhan,2509
j,2509
dukungan,2507
keselamatan,2502
sedih,2494
global,2492
dg,2492
ikhtiar,2491
sd,2485
jajaran,2480
umur,2479
pentingnya,2475
mak,2473
stay,2468
dpr,2465
mandi,2460
alami,2459
krl,2455
gmn,2455
bangun,2454
proses,2453
kuliah,2450
jualan,2446
bingung,2444
hahaha,2437
peran,2435
memiliki,2435
istirahat,2422
rame,2421
sore,2417
sumpah,2414
taat,2413
tambah,2413
hak,2409
percepat,2404
gara2,2396
maupun,2393
tingkat,2393
nyata,2392
vaksinnya,2391
pembagian,2390
kayanya,2389
50,2388
jumat,2387
pdhl,2384
dok,2379
asli,2371
asal,2364
dibuka,2363
ama,2346
berjalan,2344
klaster,2335
pengendalian,2333
masi,2332
jdi,2331
gegara,2331
apresiasi,2327
saling,2324
bisnis,2324
terbaik,2323
pasal,2323
cuci,2317
mencuci,2316
kudu,2315
joko,2308
meminta,2306
baju,2298
sistem,2291
parah,2291
antri,2290
dana,2280
first,2278
ganteng,2278
dlu,2277
sehari,2273
kecamatan,2267
hebat,2265
ha,2265
bsk,2262
id,2254
paai,2253
media,2253
covi,2252
lemes,2251
gapapa,2250
korupsi,2248
satunya,2246
pelayanan,2242
kereta,2241
mudah,2241
ilang,2240
merdeka,2235
beraktivitas,2235
msh,2230
transisi,2228
selasa,2226
mesti,2219
inget,2217
monitoring,2217
zona,2216
lonjakan,2215
new,2214
pulak,2212
malang,2211
aksi,2211
tenaga,2209
full,2209
umkm,2209
doa,2207
ttg,2202
menghadapi,2201
menangani,2200
mbak,2199
ikuti,2198
hehe,2198
meninjau,2197
berharap,2192
izin,2192
keliatan,2191
pendidikan,2186
ja,2185
tua,2178
smp,2176
kamis,2165
25,2165
widodo,2163
500,2161
seneng,2158
ambik,2157
te,2156
ingatkan,2154
senjata,2153
terjamin,2149
malem,2144
semuanya,2142
iyaa,2138
teruji,2137
berikan,2132
wah,2131
ttp,2131
nangis,2130
bayar,2128
mengalami,2123
tol,2123
berani,2122
sabar,2121
ajak,2120
indo,2116
mantap,2114
schfess,2113
kai,2111
remaja,2110
era,2105
menurunkan,2103
perlindungan,2103
kec,2102
line,2097
jawab,2095
laper,2091
khusus,2091
pukul,2090
pegawai,2088
pasca,2086
haa,2081
kediri,2074
al,2068
lho,2068
jujur,2068
lanjut,2067
jerawat,2067
negatif,2067
bismillah,2063
pp,2063
pemulihan,2061
aparat,2060
uu,2060
makanan,2059
haha,2057
detikcom,2056
app,2056
td,2052
usia,2042
dikasih,2040
sembuhkan,2034
kendalikan,2030
kebutuhan,2030
fokus,2030
sop,2025
samping,2023
