term,count
iya,7410
tengok,7409
da,7407
emang,7373
ekonomi,7371
tunggu,7314
patroli,7241
yustisi,7237
malam,7232
time,7211
tadi,7205
gua,7172
6,7156
memutus,7145
ikut,7144
sampe,7123
ayah,7108
ku,7106
pkp,7086
takde,7078
skrg,7074
hi,7036
minta,7034
berakhir,7031
segera,6987
karna,6980
wabah,6953
hati,6932
mulai,6902
krn,6883
sea,6872
baca,6872
koramil,6858
dilakukan,6834
jam,6808
lindungi,6802
main,6787
test,6727
operasi,6714
juta,6695
rantai,6682
pon,6674
jgn,6669
peama,6639
susah,6635
astrazeneca,6629
kuisnya,6618
g,6589
pasien,6573
family,6552
jumlah,6533
maaf,6531
masjid,6522
suruh,6521
suka,6508
cara,6504
penyakit,6502
langsung,6470
pelaksanaan,6463
terapkan,6441
sehat,6441
pulang,6394
bawa,6388
wisata,6386
pasar,6376
bodoh,6371
siap,6355
penting,6352
angka,6324
tanya,6284
waspada,6273
berita,6235
pusat,6226
semakin,6224
keselamatan,6222
abaikan,6207
sir,6157
bhabinkamtibmas,6122
viual,6118
mata,6094
larangan,6065
ibu,6063
liburan,6046
jakaa,6030
8,6020
bener,5985
sejak,5982
seluruh,5959
deh,5951
kedua,5929
dirumah,5913
dlm,5911
duit,5888
hingga,5877
pastu,5867
ikutin,5864
depan,5845
jokowi,5841
jugak,5809
biasa,5792
bebas,5787
liat,5761
jawabannya,5750
aturan,5746
presiden,5744
upaya,5732
babinsa,5724
mmg,5705
data,5693
tua,5685
jual,5678
benda,5643
swab,5642
muka,5636
hidup,5628
melalui,5627
kaya,5593
lawan,5587
vaccine,5576
walaupun,5572
positive,5559
online,5540
dok,5539
mohon,5534
memakai,5506
call,5502
mas,5494
kya,5476
luar,5457
taknak,5454
silaturahmi,5451
stop,5437
tunda,5436
sini,5432
berkerumun,5417
lakukan,5404
minggu,5399
register,5397
besar,5387
c,5366
fatiaa23,5347
pengen,5343
korang,5309
lo,5286
datang,5276
saling,5271
tutup,5266
lonjakan,5265
kek,5260
sy,5241
nhi,5226
sembuh,5213
gratis,5201
soalnya,5186
30,5172
w,5167
rangka,5161
ha,5151
gk,5130
12,5122
kafirnw,5113
tiap,5106
surat,5083
ja,5078
gimana,5063
kematian,5060
tiba,5048
provinsi,5044
sekolah,5036
usai,5022
jauh,5007
kalian,4987
kl,4953
per,4953
bapak,4944
wilayah,4933
sana,4920
bhi,4911
face,4906
7,4906
akibat,4902
wkwk,4901
pe,4891
menekan,4879
kaka,4862
poldajateng,4861
tahap,4860
cari,4860
sedih,4859
duduk,4849
memberikan,4825
masalah,4821
wajah,4818
ternyata,4780
kepala,4748
id,4747
lu,4744
kt,4738
wajib,4724
ah,4718
rejeki,4706
dong,4698
efek,4692
bilang,4683
terjadi,4682
selesai,4675
sinovac,4660
pemudik,4651
badan,4637
covid19,4635
cukup,4617
langkah,4613
u,4582
selangor,4557
personil,4556
coba,4545
gotong,4519
kayak,4516
lengah,4513
info,4504
beberapa,4502
temen,4499
asyik,4488
tetep,4484
harap,4481
s,4456
sayangi,4445
air,4432
ngga,4413
kapan,4399
berada,4396
pihak,4394
royong,4377
20,4374
dosis,4362
katanya,4353
e,4348
9,4348
pa,4345
tim,4332
demam,4318
bagus,4311
jawa,4305
divaksin,4294
ak,4292
hospital,4287
trus,4279
tes,4279
make,4264
kot,4261
sedang,4260
bahaya,4249
bakal,4241
total,4237
gara,4233
pembagian,4226
manusia,4208
pasisipasinya,4171
penyekatan,4167
tk,4165
antisipasi,4155
hilang,4148
babi,4140
meningkat,4138
terkait,4131
1442,4125
15,4124
still,4120
cerita,4120
berapa,4119
kondisi,4118
media,4118
21,4118
tdk,4104
ramadhan,4099
doa,4093
gila,4080
yah,4067
sm,4057
tekan,4051
kabupaten,4046
arus,4041
normal,4038
j,4030
menerapkan,4026
setia,4025
smafren,4023
sikit,4019
begini,4017
hahaha,4016
kurang,3989
gt,3985
libur,3981
afauzie,3980
mah,3971
nasional,3971
kene,3970
sholat,3962
kemarin,3954
dapet,3949
berebut,3948
penuh,3938
soal,3937
china,3926
situasi,3903
penat,3903
petugas,3886
2020,3867
israel,3849
website,3848
bjn,3841
pukul,3840
humaspolres,3839
asal,3824
yudi,3818
sesuai,3818
esok,3817
ketua,3808
menggunakan,3803
semenjak,3791
beanyarl,3785
mysejahtera,3759
mesti,3738
barker,3723
setahun,3709
harini,3701
turun,3687
bantu,3681
sdh,3671
guys,3664
100,3662
tidur,3659
cek,3648
medis,3626
tni,3625
keadaan,3621
l,3617
ri,3612
ketemu,3603
bang,3602
aktif,3601
keluargamu,3600
05,3592
polda,3583
jm,3581
duk,3580
sebanyak,3580
ckp,3566
dukung,3559
membantu,3543
belajar,3540
dos,3533
ab,3531
free,3527
13,3513
zona,3500
dirimu,3498
merupakan,3497
pi,3495
jenis,3490
semalam,3483
11,3473
wib,3471
mai,3469
nahi,3466
alasan,3461
trs,3447
first,3443
ops,3427
gubernur,3422
3t,3417
slot,3416
nonton,3403
doang,3401
maske,3399
isi,3398
ne,3394
tarikh,3393
akhirnya,3383
laju,3371
membuat,3366
adanya,3365
news,3363
abai,3360
blm,3356
bantuan,3356
belanja,3352
benar,3352
pos,3344
minum,3337
000,3337
zura,3332
mu,3328
mall,3325
parents,3320
polisi,3311
dg,3310
rasanya,3310
foto,3307
ek,3305
haha,3303
tingkat,3300
wah,3287
marah,3283
0,3283
humas,3279
mudah,3272
kemungkinan,3266
dilarang,3265
ta,3254
harga,3252
membawa,3243
termasuk,3243
merah,3237
pasca,3235
palembang,3224
rasraska,3218
diorang,3215
dkt,3213
hasil,3213
pekerja,3211
butuh,3206
kebijakan,3199
isnandar1179,3179
timur,3178
terpapar,3178
tinggal,3177
kantor,3175
baju,3167
de,3166
sebenarnya,3164
biasanya,3160
pemeriksaan,3155
risau,3140
nah,3138
abah,3137
penerapan,3126
jajaran,3118
kr,3112
kira,3110
new,3108
mencuci,3104
sering,3103
sosialisasi,3087
antigen,3084
kelurahan,3079
salam,3078
beambah,3068
teruk,3067
besok,3065
stay,3056
masing,3050
tgk,3050
pesakit,3044
please,3043
usaha,3035
dki,3034
isu,3027
terakhir,3025
terkini,3021
pembatasan,3020
detikcom,3006
17,3005
18,3004
pfizer,3004
kangen,3003
ap,2995
laa,2994
barat,2994
rentas,2978
tersebut,2977
puasa,2974
peningkatan,2956
gi,2955
tanggal,2953
takbiran,2951
sibuk,2949
kebutuhan,2947
tugas,2946
laksanakan,2944
nampak,2942
sat,2932
25,2924
faham,2921
darurat,2917
teman,2917
shalat,2914
perketat,2910
14,2909
dokter,2908
v,2896
rame,2893
hampir,2893
bs,2890
aur,2887
patut,2879
abang,2877
lewat,2868
tambah,2868
okay,2865
jumpa,2859
dengar,2859
mein,2852
check,2845
ade,2845
btw,2835
mampu,2833
wkwkwk,2820
kar,2816
agenda,2816
tracing,2815
00,2814
rs,2810
depa,2807
testing,2801
kec,2795
sgt,2791
nder,2782
untung,2779
agama,2779
kkm,2776
sistem,2767
mama,2764
yahudi,2761
informasi,2755
ahli,2755
cuci,2754
enak,2753
akhir,2739
mengintai,2735
hukum,2721
meski,2711
tiga,2707
haritu,2700
dimanapun,2697
palestina,2697
senang,2692
aceh,2692
bahkan,2691
kelar,2688
bodo,2683
24,2682
sorang,2678
dorang,2674
terlalu,2674
nenek,2673
pengunjung,2672
sempat,2671
umur,2669
rindu,2666
ji,2664
tanah,2660
cepet,2660
gagal,2657
last,2657
kasi,2656
sa,2655
sumpah,2652
lansia,2652
pengawasan,2651
golongan,2647
pilih,2640
melawan,2636
icu,2630
emg,2626
musim,2626
negatif,2623
tha,2621
berharap,2619
tpi,2618
ikuti,2617
bagaimana,2613
50,2604
lancar,2603
jelas,2602
pemberlakuan,2600
nama,2598
duta,2597
suntik,2589
berai,2588
umum,2587
post,2585
tweet,2581
posko,2579
weh,2576
byk,2575
cm,2575
sehari,2572
menghimbau,2568
bro,2564
ke,2562
te,2554
r,2552
otak,2548
loh,2533
rayakan,2532
setuju,2528
kesian,2528
klaster,2525
uang,2523
tingkatkan,2519
bayar,2519
jatim,2518
pd,2515
gabungan,2512
sayang,2511
kesihatan,2504
siang,2501
jkjavmy,2489
fikir,2487
segala,2483
jo,2482
effect,2478
mantul,2474
taati,2469
group,2463
mengingatkan,2461
kab,2456
sabar,2454
terjangkit,2449
bg,2449
ym,2446
orang2,2443
kotapolresta,2443
dose,2441
raii,2440
koi,2437
adik,2431
putih,2429
lintas,2425
mengatakan,2424
mengikuti,2423
ramadan,2422
muda,2421
pr,2420
nasib,2418
kecamatan,2406
kapolri,2406
bukak,2405
obat,2404
appointment,2398
berbelanja,2397
elok,2395
seribu,2386
kemaren,2385
sosial,2380
share,2379
payah,2370
parah,2370
kini,2369
rapat,2369
ketat,2363
gaji,2362
full,2360
co,2358
pen,2358
people,2357
dana,2355
putus,2354
tepat,2350
bali,2349
modi,2348
gara2,2348
pemberian,2347
patuh,2346
disaat,2344
islam,2340
terbaik,2331
kelas,2329
kepulauan,2328
cluster,2322
penegakan,2322
rha,2319
mendapatkan,2319
keliatan,2310
min,2310
member,2305
riau,2298
pm,2297
beda,2293
pengamanan,2284
al,2284
ba,2283
berlalu,2279
personel,2277
men,2276
suntikan,2275
sambang,2272
indo,2270
16,2270
seorang,2266
ama,2264
lantas,2257
yakin,2257
tips,2254
salat,2250
aiptu,2245
pp,2245
harusnya,2244
makanya,2243
jerawat,2242
bencana,2238
mending,2238
pke,2236
real,2232
bagikan,2228
sblm,2223
senin,2215
exam,2214
bandara,2214
berat,2213
serius,2210
korupsi,2210
menerima,2207
pemulihan,2206
ingatkan,2203
isolasi,2203
kuat,2202
berikan,2200
semuanya,2199
m,2194
good,2180
raha,2179
ajak,2175
twitter,2174
amek,2173
ribu,2170
ikhtiar,2167
tuhan,2167
darah,2160
mendukung,2160
