term,count
gubernur,7976
bener,7963
wajib,7950
melakukan,7933
lindungi,7916
9,7838
kalian,7712
gratis,7696
liat,7634
penting,7616
perlu,7588
se,7576
6,7572
tempat,7565
10,7562
la,7544
b,7542
waktu,7528
karna,7524
fpi,7507
atas,7466
langsung,7464
juta,7451
gimana,7403
ku,7389
padahal,7384
allah,7374
swab,7368
update,7363
dki,7355
memang,7316
dong,7305
normal,7277
paling,7258
cara,7251
data,7243
depan,7186
mati,7179
presiden,7153
bjn,7139
humaspolres,7139
deh,7094
sekolah,7092
hrs,7078
test,7068
siapa,7037
november,6971
sea,6932
hukum,6880
siap,6856
pengen,6847
ingat,6844
makan,6810
lama,6801
eh,6796
luar,6737
kaya,6729
vaksinasi,6729
muka,6725
minta,6702
acara,6660
koramil,6640
coba,6637
ternyata,6632
segera,6627
dilakukan,6611
hasil,6610
berita,6580
rs,6578
sekali,6575
ko,6572
pelaksanaan,6541
penularan,6538
akibat,6497
suka,6487
pagi,6479
wajah,6474
semangat,6455
lu,6430
benar,6347
ditengah,6337
temen,6329
kata,6293
pilihmu,6262
bantuan,6252
sejak,6249
datang,6243
2021,6202
bakal,6198
beberapa,6190
kabupaten,6166
soal,6162
bilang,6126
buka,6102
kek,6061
gara,6043
jawa,6040
penerapan,6026
anies,6022
susah,6014
wkwk,5990
habib,5973
tiba,5955
tetep,5921
peama,5916
kapan,5915
hidup,5902
jualan,5896
lawan,5890
berakhir,5885
cepat,5881
besar,5877
na,5872
seluruh,5845
new,5832
mata,5822
tes,5814
ki,5766
berikan,5753
mas,5741
petugas,5731
gejala,5728
gk,5709
dana,5686
minggu,5677
mask,5667
jgn,5655
akhir,5649
g,5621
berada,5615
ikut,5606
cari,5588
sedang,5586
ngga,5582
online,5577
beruntung,5573
kepala,5570
kayak,5550
hati,5528
kondisi,5496
hingga,5457
soalnya,5447
jumlah,5434
n,5432
sosialisasi,5425
pilih,5411
tdk,5398
abis,5391
skrg,5371
katanya,5349
trus,5341
20,5339
tanggal,5332
uang,5315
gt,5310
terkait,5308
kemarin,5297
percaya,5296
jatim,5283
sm,5264
menteri,5245
bagus,5234
biasa,5231
beambah,5194
masalah,5164
tinggi,5156
mah,5150
memutus,5149
harga,5139
upaya,5135
dokter,5124
ibu,5120
membuat,5074
tiap,5073
habis,5068
angka,5052
alhamdulillah,5035
ketua,5018
wilayah,5015
terhindar,4971
suara,4970
sdh,4960
balik,4960
sosial,4951
lo,4928
program,4923
per,4916
sering,4893
tim,4888
belajar,4876
tugas,4874
negeri,4826
dapet,4823
main,4807
lancar,4776
rantai,4769
selesai,4769
detikcom,4759
medis,4726
000,4720
jam,4714
stop,4704
duit,4698
wib,4694
rangka,4687
w,4680
pergi,4678
aturan,4660
penegakan,4653
ops,4651
memilih,4636
kabar,4587
dg,4577
semakin,4565
tahu,4546
sesuai,4546
terjadi,4538
baca,4532
malam,4515
teman,4501
make,4479
terpapar,4477
tanyainrl,4452
sinovac,4451
melalui,4431
organik,4425
7,4415
sukseskan,4411
8,4387
melanggar,4373
timur,4363
da,4360
kantor,4356
maaf,4346
bayar,4343
kain,4338
penyakit,4309
pelanggaran,4308
bripka,4307
usaha,4298
polda,4297
s,4297
lakukan,4288
maskernya,4276
doang,4211
jelas,4195
akhirnya,4189
begini,4184
e,4180
libur,4176
sehari,4162
bapak,4161
je,4154
pihak,4151
meningkat,4137
trs,4135
kec,4115
personil,4113
c,4098
adanya,4092
negatif,4071
info,4059
kl,4057
15,4057
tersebut,4045
kehidupan,4043
klaster,4035
situasi,4027
semenjak,4020
guys,4016
nah,3995
pulang,3982
u,3981
merupakan,3930
januari,3925
melawan,3919
karimun,3918
babinsa,3918
bogor,3916
isolasi,3909
bila,3898
pasar,3896
jauh,3879
dampak,3874
ketemu,3858
bebas,3852
loh,3846
nonton,3832
cepet,3807
bawa,3806
cukup,3805
air,3804
tni,3800
guru,3799
bang,3796
cek,3791
sini,3786
bantu,3771
ri,3767
dlm,3735
bahkan,3728
putih,3722
ketat,3706
ak,3691
pesan,3674
blm,3668
yah,3665
kelar,3664
total,3659
bisnis,3652
mu,3646
kecil,3620
pa,3615
termasuk,3612
polisi,3600
tambah,3600
patuh,3598
musim,3598
rasa,3596
14,3586
face,3583
manusia,3581
mengatakan,3580
nder,3578
dimasa,3573
aiptu,3573
kawan,3557
foto,3556
peduli,3553
bandung,3548
sat,3540
tegas,3531
ah,3529
kurang,3526
cipta,3520
kab,3504
sy,3494
wkwkwk,3494
hi,3475
tadi,3463
id,3459
30,3452
hilang,3443
kau,3415
beda,3414
harusnya,3407
beraktivitas,3404
merah,3402
membantu,3373
kebiasaan,3369
umum,3369
langkah,3368
halo,3365
sambang,3360
walaupun,3348
nasional,3336
bagaimana,3321
hampir,3303
kemaren,3301
obat,3296
petamburan,3294
tenaga,3293
mandiri,3293
berikut,3284
pastikan,3281
enak,3272
butuh,3271
mending,3261
dpt,3253
dekat,3247
barat,3241
tinggal,3233
shopee,3232
gara2,3222
berlangsung,3213
laksanakan,3207
ribu,3192
meski,3191
ilang,3190
pp,3189
rajin,3188
betul,3175
proses,3174
kamtibmas,3166
cnnindonesia,3163
putus,3162
ganteng,3160
kpk,3158
panjang,3157
17,3136
uji,3133
pilihanmu,3123
sedih,3121
lepas,3119
berai,3116
edukasi,3113
turun,3107
khofifah,3101
hindari,3080
pe,3071
ha,3056
politik,3050
tubuh,3048
berjalan,3046
grobogan,3043
video,3036
sana,3032
mampu,3025
karantina,3019
emg,3017
bs,3007
kira,3001
wujudkan,2999
ama,2997
ye,2989
ho,2987
zona,2983
dipakai,2979
00,2976
sebanyak,2973
pentingnya,2972
kpu,2971
mohon,2971
bupati,2945
makanya,2931
pendisiplinan,2929
era,2925
pejabat,2925
tentukan,2924
ikuti,2917
liburan,2917
teib,2915
izin,2914
terakhir,2909
order,2906
50,2904
adaptasi,2903
hallo,2901
china,2894
pemulihan,2890
alasan,2887
kovid,2882
stay,2879
melindungi,2865
news,2864
kontak,2849
jateng,2846
pke,2846
beneran,2835
min,2834
sejuk,2833
terdampak,2833
macam,2832
badan,2819
indo,2814
unit,2812
berlalu,2811
tutup,2809
dimanapun,2808
time,2804
kapolda,2789
kangen,2789
saling,2783
jerawat,2779
efek,2779
rijik,2773
dirumah,2764
keselamatan,2757
rasanya,2756
bahaya,2734
lucu,2734
suaramu,2720
rame,2718
btw,2716
shihab,2715
kafirnw,2712
semuanya,2709
kuliah,2699
pelanggar,2693
menghimbau,2690
kat,2689
lewat,2688
melanda,2684
taat,2683
keliatan,2671
positive,2664
gabungan,2663
persen,2659
kebijakan,2656
dinyatakan,2654
berharap,2651
kematian,2643
bts,2639
co,2638
rp,2637
rapid,2636
j,2631
provinsi,2630
pusat,2628
pesta,2625
kampanye,2624
biasanya,2621
penuh,2617
tiga,2615
tunggu,2614
senin,2613
penggunaan,2611
men,2606
13,2604
16,2602
korban,2600
kayaknya,2599
bingung,2599
berkerumun,2598
mitra,2592
kakak,2589
pd,2586
anti,2583
mensos,2580
gelar,2572
tatap,2569
l,2565
informasi,2564
produk,2564
gila,2561
orang2,2559
gegara,2558
karanganyar,2556
bekerja,2556
nitip,2556
ta,2554
anjir,2535
21,2535
berani,2534
peningkatan,2521
18,2520
massa,2515
lihat,2513
berbagai,2509
terimakasih,2508
generasi,2503
untung,2503
antisipasi,2500
rutin,2492
minum,2489
kodim,2486
kel,2480
berapa,2480
apresiasi,2479
media,2478
makassar,2476
aktif,2474
apapun,2471
keadaan,2467
bermasker,2463
atasi,2460
cuman,2460
umkm,2453
usai,2438
bangsa,2437
kini,2436
beliau,2426
pr,2422
waspada,2422
ii,2420
hand,2417
tersangka,2416
lantas,2411
te,2409
mikir,2407
gatau,2403
utama,2391
murah,2390
mengingatkan,2388
nunggu,2386
terkena,2385
hoax,2380
pfizer,2380
serius,2378
korea,2375
februari,2366
menghadapi,2366
offline,2365
hahaha,2364
menjalankan,2363
pukul,2362
ramai,2360
msh,2360
siang,2357
ajak,2356
asal,2356
satpol,2351
tidur,2351
dikasih,2350
x,2343
tingkat,2338
mulu,2338
bali,2337
lintas,2328
diluar,2325
free,2324
mudah,2322
teinggi,2316
demokrasi,2312
nakes,2311
kapolri,2308
kulit,2300
sadar,2299
disini,2297
humas,2296
bahan,2293
jaya,2292
memakaikan,2290
sanitizer,2284
ntar,2284
usah,2276
agama,2274
sumpah,2273
tetangga,2273
dapatkan,2266
besok,2266
disuruh,2265
fokus,2260
aice,2259
mendukung,2257
cerita,2255
terkonfirmasi,2254
alami,2254
keamanan,2252
jm,2252
sabun,2250
nyari,2247
tanya,2245
segala,2244
divhumas,2242
kapolsek,2242
ngomong,2234
perkembangan,2230
inget,2230
bareng,2229
ja,2228
mengikuti,2227
bukannya,2223
pemilihan,2221
gaada,2221
kecamatan,2219
terlalu,2218
parah,2212
denda,2211
milenial,2208
wah,2193
dukung,2191
melihat,2190
sayang,2187
seorang,2185
dilaksanakan,2181
om,2174
dok,2174
yakin,2172
muda,2169
nama,2161
solusi,2160
konser,2158
pemilih,2157
cakep,2153
keren,2153
herbal,2152
taati,2150
sebelumnya,2148
membagikan,2148
line,2146
item,2139
mo,2138
pemimpin,2130
setuju,2128
terbaik,2127
pasal,2126
mbak,2124
r,2124
solo,2119
sa,2118
gmn,2116
calon,2113
india,2112
doa,2106
bu,2102
v,2101
damailamongan,2100
baswedan,2100
rabu,2100
selatan,2100
namanya,2099
sanksi,2097
pasisipasinya,2097
asli,2096
aneh,2094
coronavirus,2093
himbau,2089
ttp,2085
paham,2085
aamiin,2085
paket,2085
knp,2084
lho,2082
spirulina,2081
sbb,2080
collegemenfess,2074
tpi,2074
24,2074
menyampaikan,2071
satunya,2071
masi,2070
aksi,2067
jawab,2065
gabisa,2057
menjual,2057
m,2052
dateng,2050
hadir,2047
meminta,2046
wakil,2043
khusus,2039
suruh,2035
rapat,2027
meskipun,2022
keras,2020
kmrn,2017
surat,2015
muncul,2012
penambahan,2011
twt,2010
cantik,2010
memperhatikan,2008
sabhara,2000
isi,1998
mama,1997
yo,1991
pekerjaan,1990
merasa,1988
de,1988
publik,1986
memastikan,1986
100,1986
engga,1985
bersih,1983
km,1983
jabar,1981
uda,1980
sistem,1977
sukses,1975
ba,1973
gerakan,1966
undang,1965
belom,1965
pen,1964
natal,1964
metro,1963
hehe,1962
haha,1953
cm,1945
disaat,1940
bpom,1938
tips,1936
pulih,1932
harapan,1931
ruang,1929
nk,1929
perubahan,1928
tgl,1926
deket,1925
salam,1921
aktivitas,1921
sempat,1918
sektor,1918
yaaa,1917
darurat,1916
republikaonline,1915
tepat,1910
sejumlah,1906
pekerja,1906
bund,1905
sebut,1904
pendidikan,1899
motif,1898
peraturan,1895
ngapain,1892
sebuah,1890
