term,count
mulu,13066
tinggi,12954
macam,12933
tiap,12890
papua,12881
suka,12831
memberikan,12784
tetep,12703
mah,12634
tanggal,12599
trus,12595
wajib,12436
betul,12401
gara,12342
nakes,12340
beberapa,12322
online,12318
oksigen,12286
min,12232
akhirnya,12219
seluruh,12211
syarat,12180
ke,12136
mall,12099
badan,12073
juta,12066
juli,12056
sejak,12040
17,11995
cepet,11980
trs,11959
tanya,11929
tgl,11866
pcr,11856
pelan,11822
pelaksanaan,11822
obat,11804
se,11803
main,11769
tahu,11768
wabah,11727
e,11700
ramai,11686
perpanjangan,11665
penularan,11609
7,11594
langkah,11589
sbb,11588
sini,11555
anti,11534
beanyarl,11465
soal,11461
doang,11437
sm,11405
sy,11393
kabupaten,11345
maaf,11321
varian,11309
dilakukan,11303
biasa,11253
6,11237
tutup,11236
h,11213
sdh,11196
nder,11172
baca,11166
nk,11150
ko,11149
kondisi,11113
cukup,11104
menekan,11081
menjaga,11030
000,10982
dh,10932
penerapan,10892
hati,10743
tepat,10727
lo,10712
siap,10703
20,10675
tangani,10635
hai,10635
strategi,10579
kepala,10577
sedang,10575
ambil,10517
depan,10469
12,10458
anggota,10415
bapak,10388
satgas,10385
cek,10381
tdk,10379
guys,10349
peduli,10289
berjuang,10282
malam,10218
update,10191
isolasi,10182
menteri,10131
minum,10126
upaya,10118
na,10066
dekat,10055
prabowo,10048
pusat,10033
x,10029
cucuk,9973
butuh,9953
rs,9900
dlm,9869
jenderal,9847
berapa,9843
giat,9843
besar,9817
u,9811
duit,9805
sigit,9800
sedih,9766
listyo,9766
terkait,9756
masalah,9729
terpapar,9706
saling,9684
kangen,9678
ak,9659
bang,9630
herd,9630
dos,9621
nonton,9603
dokter,9571
mencegah,9560
da,9548
jual,9547
demam,9535
walaupun,9521
tinggal,9519
jauh,9476
kurang,9469
belom,9457
drs,9455
moderna,9428
uang,9410
lakukan,9371
sembako,9363
bebas,9314
kl,9306
kawan,9250
kerajaan,9225
mendukung,9200
bawa,9181
jadwal,9132
bersatu,9108
terakhir,9017
pasar,9012
tunggu,9000
mcm,8992
usaha,8990
ketemu,8983
dose,8978
begini,8943
nah,8927
rangka,8887
merupakan,8871
btw,8869
pilih,8866
kemaren,8866
teman,8828
gabisa,8809
pon,8795
wkwkwk,8791
jumlah,8781
pulang,8781
membuat,8780
swab,8777
gratis,8775
enak,8775
lengkap,8657
hasil,8653
dirumah,8646
c,8629
loh,8615
16,8609
urusan,8568
emg,8568
kakak,8538
bangsa,8536
putih,8499
mematuhi,8484
immunity,8478
dana,8461
kabar,8447
tuntaskan,8421
penyakit,8416
bagus,8411
berlalu,8371
hilang,8322
dki,8287
kemerdekaan,8282
areajulid,8251
suntik,8228
30,8228
rasanya,8205
pemberlakuan,8155
mak,8155
datang,8152
benar,8141
mending,8116
sesuai,8105
percepatan,8061
76,8047
beruntung,8043
muka,8033
covid19,8031
per,8021
ngantuk,8015
ktp,8014
yah,8009
halo,7971
isoter,7952
gejala,7925
harusnya,7898
terjadi,7864
gila,7858
situasi,7821
akhir,7821
seminggu,7814
kuat,7808
pasal,7802
time,7778
sana,7774
tiba,7759
mohon,7757
tes,7755
merah,7747
alasan,7726
dampak,7718
isoman,7709
delta,7707
normal,7677
penyekatan,7669
menangani,7657
air,7633
harga,7628
pencegahan,7619
suruh,7545
sering,7521
dok,7510
dg,7490
pegel,7472
mata,7454
ah,7428
kantor,7375
lewat,7374
pulak,7363
umum,7362
kira,7353
ketua,7351
stay,7347
himbauan,7342
solusi,7319
bahkan,7298
ye,7298
melalui,7263
s,7257
pembatasan,7230
bingung,7227
bismillah,7226
diberikan,7225
manusia,7220
jelas,7206
15,7189
video,7183
beda,7162
tubuh,7158
kirim,7144
menerapkan,7133
gatau,7087
disini,7071
hampir,7040
kecil,7021
engga,7020
bhabinkamtibmas,6981
barat,6977
nyari,6974
puskesmas,6948
polda,6927
patroli,6924
biasanya,6892
belajar,6888
lanjut,6861
berai,6859
test,6843
anjir,6841
bs,6818
5m,6818
ribu,6816
ingat,6805
adanya,6803
tpi,6788
siang,6785
semenjak,6781
happy,6736
detikcom,6709
yustisi,6696
koramil,6685
makanya,6662
nasional,6649
disuruh,6627
tersebut,6627
mo,6624
lockdown,6611
cerita,6609
pusing,6605
sebanyak,6602
mampu,6597
gagal,6567
hoax,6559
berat,6532
petugas,6527
bagaimana,6526
korupsi,6526
nama,6522
tengok,6518
kini,6517
dimasa,6515
23,6509
11,6499
personil,6490
jualan,6480
mudah,6478
ki,6471
km,6457
beneran,6448
mahasiswa,6424
bu,6409
tahap,6406
mengatakan,6396
kayaknya,6386
nanya,6367
stok,6359
gubernur,6342
hahaha,6264
cuman,6259
cakap,6243
beras,6240
ntar,6227
gaada,6213
menghadapi,6212
asal,6185
bagikan,6179
msh,6136
foto,6127
termasuk,6119
sabar,6112
gara2,6107
babinsa,6107
ditengah,6082
memakai,6072
meningkat,6070
ttp,6061
18,6051
keadaan,6040
uda,6031
knp,6028
2020,6023
berbagai,6021
berbagi,6020
tambah,6018
kelompok,6002
positive,5997
provinsi,5995
massal,5992
gmn,5989
yo,5981
convomf,5972
tekan,5963
penuh,5949
j,5939
mbak,5931
lancar,5916
masi,5910
jenis,5894
fokus,5873
laksanakan,5860
21,5859
segala,5854
kmrn,5852
menggunakan,5851
tim,5844
pm,5837
antigen,5825
takde,5813
hrs,5801
capek,5801
meski,5794
sumpah,5790
pa,5781
senin,5776
pulihkan,5772
imun,5772
kab,5766
mesti,5762
aktif,5742
aneh,5737
grabid,5716
l,5702
rame,5696
persen,5687
cnnindonesia,5687
panjang,5685
pd,5683
negatif,5676
t,5674
mu,5660
az,5653
pihak,5649
bayar,5642
hukum,5641
republik,5636
target,5633
kudu,5628
family,5609
makanan,5608
00,5602
tenaga,5600
menurun,5597
disuntik,5593
sektor,5583
menit,5581
berasa,5581
berhasil,5578
atasi,5577
kebutuhan,5577
ayah,5575
hi,5568
mmg,5567
efektif,5564
100,5559
kpk,5545
taat,5533
doa,5530
tugas,5526
ta,5514
vaksinnya,5511
wes,5508
shopee,5507
ilang,5467
bangun,5465
operasi,5462
50,5438
sarapan,5436
ajak,5423
haha,5408
tingkat,5405
bareng,5401
gelar,5398
dirgahayu,5389
aamiin,5376
08,5368
hut,5365
tua,5360
halal,5359
untung,5359
mask,5351
bandung,5348
ja,5341
ama,5340
14,5329
semuanya,5313
gerai,5310
pe,5302
dpr,5300
pfizer,5292
muncul,5291
promo,5284
pulih,5281
china,5255
shopeeid,5254
pekerja,5252
day,5247
bentuk,5245
kosong,5244
tiga,5241
wajah,5232
sadar,5222
pp,5216
mikir,5205
gamau,5204
harian,5202
sejumlah,5199
bosen,5196
sibuk,5177
berharap,5152
mendapatkan,5148
hamil,5144
tarikh,5141
gegara,5138
korban,5136
sebulan,5135
dikasih,5135
pelajar,5131
lomba,5128
bekerja,5128
ahli,5122
26,5121
parlimen,5112
bekasi,5086
malem,5084
setuju,5082
pedagang,5075
sehari,5075
umur,5065
menunjukkan,5064
usai,5061
yakin,5060
tol,5051
pdhl,5050
lokasi,5049
baju,5048
grabexpress,5013
doakan,5005
usah,4993
menerima,4973
25,4972
sobat,4967
esok,4966
ra,4964
tuhan,4961
timur,4956
keselamatan,4945
mikro,4930
id,4930
terlalu,4915
bukti,4900
luhut,4898
ambik,4895
apresiasi,4893
pt,4882
stress,4880
apapun,4874
kayanya,4870
utama,4868
hehe,4846
duduk,4845
wib,4844
lgi,4842
buruh,4841
bukannya,4837
salurkan,4829
jugak,4814
panglima,4812
parah,4807
kerumunan,4791
acara,4777
ha,4776
sebelumnya,4774
sayang,4765
ketiga,4765
bodoh,4757
harap,4740
khusus,4740
mama,4738
joko,4729
orang2,4728
sebenarnya,4725
iki,4723
kaga,4720
kuota,4707
meminta,4704
asli,4687
pastu,4676
sempat,4675
berjalan,4670
door,4668
ketat,4668
sekalian,4664
dlu,4662
make,4657
beres,4655
perang,4652
membagikan,4646
politik,4644
2x,4640
lakukan5m,4633
serius,4628
tracing,4625
antri,4608
sulit,4606
huhu,4601
wah,4600
gapapa,4589
namanya,4585
kt,4582
beban,4577
makasih,4577
pemberian,4576
pukul,4571
perjalanan,4564
sepi,4564
sblm,4559
surabaya,4558
ngapain,4552
lihat,4549
om,4548
diskonnya,4536
polresbyl,4535
nangis,4531
kuliah,4528
indo,4525
jujur,4515
berikut,4513
ampe,4499
sebenernya,4499
islam,4489
kirimannya,4485
sedikit,4485
perjuangan,4483
tubirfess,4470
yaaa,4469
kelas,4467
rp,4463
booster,4462
terapkan,4460
terbaik,4456
v,4451
total,4446
posko,4444
memutus,4432
nusantara,4431
13,4412
berikan,4412
libur,4404
penyaluran,4402
gada,4401
mba,4394
24,4392
ba,4391
lindungi,4389
news,4385
jogja,4384
malang,4384
kehilangan,4369
kyk,4363
suntikan,4354
ganti,4344
pembagian,4343
jawab,4343
sms,4334
sebut,4334
terpusat,4327
jdi,4326
aplikasi,4321
astra,4319
informasi,4316
seru,4310
berani,4307
sop,4307
bersyukur,4304
dine,4298
efeknya,4286
nikah,4273
sma,4260
ulang,4258
beahan,4256
seneng,4256
gpp,4255
sistem,4247
layanan,4242
adik,4237
berlaku,4237
isi,4236
seorang,4234
cape,4230
medis,4229
demo,4220
amik,4219
harini,4217
done,4216
kecamatan,4214
humas,4210
mobil,4209
pejabat,4203
ngomong,4197
merasa,4196
widodo,4194
royong,4178
kampung,4176
bawah,4172
