term,count
terlalu,2882
menyampaikan,2880
untung,2877
konser,2874
kinerja,2872
ribu,2866
listyo,2865
t,2863
dana,2860
rs,2858
jelas,2857
berbagi,2853
swab,2852
sabtu,2849
sms,2848
cucuk,2848
mending,2845
mengenai,2843
mudah,2843
hrs,2842
selamatkan,2826
ye,2819
lintas,2819
az,2816
berasa,2814
free,2811
suruh,2803
lantas,2798
gerakan,2794
bukti,2794
sistem,2779
keren,2770
rabu,2769
tenaga,2764
berikut,2747
layanan,2743
ntar,2738
ditengah,2733
global,2730
knp,2729
tingkat,2728
gunakan,2726
turut,2724
peumbuhan,2719
pa,2718
kendala,2716
gelombang,2712
lengah,2710
j,2704
sblm,2700
sedih,2695
terhindar,2687
delta,2682
sat,2682
paket,2680
rezeki,2677
jm,2676
amankan,2675
pentingnya,2672
menghadapi,2668
perjalanan,2659
nyari,2650
beneran,2648
basmi,2644
drs,2641
efeknya,2641
cuman,2640
sedikit,2639
kebiasaan,2632
kerasa,2630
seif,2623
aneh,2614
done,2614
luput,2610
asal,2609
media,2603
mencuci,2602
joko,2595
mobil,2592
adik,2591
digelar,2585
makasih,2584
menangani,2577
terbaik,2572
video,2560
bangun,2557
tegas,2557
hallo,2556
gila,2553
sumpah,2550
kamis,2546
mengingatkan,2536
bisnis,2532
gaada,2532
makanan,2531
hoax,2531
vaksinnya,2528
bingung,2527
cerita,2527
mengatasi,2521
mengembangkan,2518
dg,2514
pd,2513
te,2509
bekas,2505
kuliah,2504
kerajaan,2501
produk,2500
keselamatan,2500
areajulid,2498
suatu,2497
bareng,2496
mandi,2494
agustus,2493
mak,2491
stay,2490
apresiasi,2487
alami,2485
nyata,2482
taat,2481
gmn,2480
cuci,2478
50,2473
segala,2470
jualan,2466
percepat,2460
umur,2458
samping,2456
istirahat,2453
mendapat,2452
pembangunan,2451
asli,2450
sd,2450
krl,2445
tambah,2436
id,2427
widodo,2421
imun,2415
sore,2412
rame,2410
parah,2406
pendidikan,2403
covi,2400
hahaha,2398
bpom,2392
gara2,2390
monitoring,2389
hak,2381
pdhl,2376
masi,2374
astrazeneca,2374
korupsi,2373
kayanya,2370
ha,2368
pemulihan,2368
acara,2366
sehari,2357
raya,2356
jdi,2350
bsk,2347
pengendalian,2346
buatan,2345
memenuhi,2345
ama,2341
dok,2340
lemes,2339
kudu,2334
bagian,2332
antri,2330
merdeka,2326
lanjut,2324
dibuka,2318
semuanya,2317
panjang,2316
nangis,2311
selasa,2310
fokus,2308
gegara,2307
sektor,2304
baju,2301
kecamatan,2301
klaster,2296
pembagian,2295
dlu,2293
dirumah,2293
lonjakan,2291
amin,2290
klinik,2289
hebat,2289
apabila,2289
terutama,2285
pasal,2283
transisi,2279
aksi,2279
vaks,2278
sebenarnya,2278
indo,2277
menurunkan,2273
pabrik,2269
cov,2266
ikuti,2263
meninjau,2261
setuju,2260
paai,2260
gapapa,2257
personel,2254
memberi,2253
pelayanan,2252
new,2246
kereta,2244
malang,2242
kementerian,2241
msh,2239
memastikan,2239
beraktivitas,2238
mesti,2233
sebuah,2232
zona,2229
tua,2227
terjamin,2226
berlangsung,2226
sehatkan,2225
penggunaan,2221
500,2218
pulak,2218
24,2214
darurat,2209
vaksi,2205
