term,count
ingat,7149
org,7130
dilakukan,7107
tokoh,7088
jual,7066
dgn,7030
keluarga,7012
perlu,6996
penularan,6990
babinsa,6950
ikut,6948
siap,6945
h,6944
dukung,6936
update,6932
gratis,6887
rangka,6859
bulan,6856
na,6798
dunia,6788
mungkin,6758
memutus,6709
se,6639
diberikan,6579
lawan,6578
seluruh,6518
karna,6517
kedua,6460
abis,6451
makan,6397
ku,6380
waspada,6352
sakit,6349
kerumunan,6340
krn,6314
6,6280
waktu,6272
juta,6225
2020,6176
terkait,6176
rakyat,6175
kalian,6149
sobat,6105
wilayah,6070
personil,6063
kata,6044
eh,6012
padahal,6012
bener,6007
sejak,6004
jawa,5980
sekolah,5957
deh,5894
menteri,5866
jualan,5862
data,5841
ternyata,5824
bjn,5815
humaspolres,5809
sembuh,5797
percaya,5785
sinovac,5785
luar,5781
dong,5764
tempat,5762
jam,5748
lama,5733
covid19,5701
pembagian,5697
hingga,5683
penting,5677
makin,5675
dosis,5625
negeri,5621
buka,5612
subtanyarl,5595
paling,5591
wkwk,5570
sekali,5567
pengen,5557
daerah,5529
minta,5505
gimana,5494
liat,5480
ops,5425
muka,5424
alhamdulillah,5418
menggunakan,5409
n,5393
nakes,5361
cuci,5349
suka,5342
soalnya,5335
memang,5313
kabupaten,5301
petugas,5283
tinggi,5277
temen,5261
mutasi,5252
nasional,5232
gt,5219
ibu,5217
minggu,5166
meninggal,5133
kapan,5088
pasar,5083
kaya,5074
dapet,5063
efek,5030
menerima,5027
mask,5022
timur,5016
tim,5004
psbb,4995
selesai,4994
kek,4977
efektif,4958
coba,4935
online,4934
tetep,4928
mas,4917
personel,4916
atas,4902
3m,4900
besar,4900
sosialisasi,4886
kec,4863
ko,4856
skrg,4856
melalui,4827
beberapa,4804
menekan,4800
siapa,4773
je,4761
wajah,4754
bawa,4737
membuat,4736
akibat,4727
soal,4725
allah,4720
naik,4716
meningkatkan,4700
susah,4673
adanya,4664
lu,4652
mata,4644
halal,4641
habis,4616
bebas,4612
penegakan,4565
maaf,4551
cari,4545
w,4543
berita,4535
guys,4524
hampir,4523
disuntik,4523
grabid,4519
kondisi,4511
03,4506
per,4501
polda,4498
gunakan,4491
suntik,4470
disinfektan,4450
bakal,4441
kayak,4433
atlet,4423
bantu,4414
angka,4408
gara,4408
bilang,4366
rantai,4351
nonton,4337
malam,4322
trus,4311
gk,4292
wabah,4285
tersebut,4280
cek,4276
info,4274
sering,4273
s,4228
g,4212
jatim,4212
biasa,4203
ngga,4146
wajib,4146
anti,4140
mendukung,4133
hidup,4118
lepas,4117
dpt,4117
jgn,4114
guru,4103
daftar,4088
usai,4086
kantor,4064
sm,4063
kemarin,4062
tiba,4055
semprot,4044
sebanyak,4038
main,4021
bagus,4020
bali,4011
jumlah,4011
ki,4011
lancar,4010
usaha,4008
penipuan,4006
balik,4005
da,4005
sedang,3996
tenaga,3975
penerapan,3965
merupakan,3950
normal,3925
pergi,3897
dlm,3883
kes,3877
kepala,3874
8,3869
kau,3858
000,3855
tiap,3854
wib,3847
bila,3835
putih,3826
menghindari,3809
c,3806
depan,3800
loh,3786
kawan,3785
mui,3782
suntikan,3774
semenjak,3770
sat,3762
hati,3759
mah,3757
harga,3748
nder,3743
tubuh,3741
make,3735
12,3714
gubernur,3713
ketua,3709
poldajateng,3682
tdk,3681
sdh,3678
pp,3650
20,3639
sesuai,3636
katanya,3633
blm,3629
halo,3626
baca,3616
mandiri,3614
e,3612
semakin,3608
terbentuknya,3600
beraktivitas,3598
akhirnya,3588
15,3578
provinsi,3575
u,3568
bapak,3565
penggunaan,3555
tadi,3555
barat,3546
situasi,3528
februari,3524
tes,3515
trs,3509
11,3504
alasan,3503
badan,3494
mati,3474
hukum,3463
cepet,3451
lo,3449
begini,3446
hasil,3441
yah,3437
rasa,3425
mengatakan,3423
mempercepat,3420
lakukan,3414
doang,3376
foto,3372
darurat,3372
membantu,3369
bagikan,3362
9,3357
proses,3355
sambang,3355
walaupun,3341
mantul,3335
pe,3332
nah,3331
izin,3327
aiptu,3324
bripka,3318
tahu,3308
meski,3304
dokter,3291
video,3287
bermasker,3280
masalah,3276
tugas,3274
lantas,3266
gerakan,3264
kecil,3263
menghimbau,3242
tanggal,3234
melawan,3218
termasuk,3212
pelayanan,3208
air,3204
laksanakan,3190
mendapatkan,3187
besok,3184
turun,3182
merah,3178
dg,3175
kapolri,3171
testimoni,3169
belajar,3165
hi,3164
ambil,3163
bu,3152
kain,3150
kangen,3147
bpom,3145
helm,3136
penyakit,3130
bantuan,3126
inggris,3124
obat,3119
medis,3116
kecamatan,3111
cucuk,3096
jajaran,3089
02,3087
cukup,3085
produk,3078
ketemu,3077
butuh,3074
kel,3073
datang,3070
berada,3066
wkwkwk,3056
new,3046
00,3046
strap,3046
mengaku,3039
gabungan,3036
royong,3033
betul,3033
langkah,3033
terpapar,3032
beujuan,3027
berlalu,3026
terjadi,3023
modus,3021
enak,3013
pemberian,3006
macam,3001
publik,2987
tiga,2986
meminta,2981
24,2981
jawabannya,2972
jauh,2969
ak,2964
30,2964
berjalan,2962
rs,2958
duit,2955
mengurangi,2954
kab,2954
berbagai,2953
kodim,2949
benar,2948
dki,2936
mudah,2929
gotong,2925
kabar,2915
kl,2913
karanganyar,2913
l,2909
kematian,2894
sy,2891
keselamatan,2890
tindakan,2887
nitip,2872
kat,2865
sosial,2863
umkm,2863
dampak,2862
16,2861
pemulihan,2859
massal,2856
kurang,2845
14,2842
kelar,2842
uang,2836
dana,2834
ii,2825
rabu,2812
bang,2807
dilaksanakan,2793
pusat,2787
beambah,2783
m,2776
pendisiplinan,2772
ramai,2764
dimasa,2762
jm,2762
nusantara,2761
sini,2750
informasi,2742
shopee,2736
mohon,2736
mengingatkan,2735
min,2732
tanya,2725
pilar,2717
umum,2716
kaka,2714
media,2710
papua,2705
bandung,2698
test,2694
satpol,2688
pura,2686
jelas,2685
duckbill,2680
tidur,2678
digunakan,2675
17,2671
kini,2665
perkembangan,2664
persen,2664
free,2664
total,2656
gejala,2654
21,2652
kebijakan,2652
sana,2644
membagikan,2643
pulang,2636
mengikuti,2636
acara,2633
ye,2627
swab,2620
btw,2615
hilang,2614
selasa,2611
ah,2606
puskesmas,2605
penerima,2602
dukungan,2599
polisi,2598
emg,2596
berikut,2577
minum,2574
rejeki,2573
bagaimana,2572
senin,2564
mantap,2559
menyampaikan,2553
pihak,2549
terakhir,2549
prioritas,2546
siang,2545
indo,2541
kebal,2539
x,2537
j,2534
kemenkes,2532
jalani,2529
bs,2525
kafirnw,2522
gelar,2521
mampu,2520
13,2518
jerawat,2516
ikuti,2507
manusia,2507
rasanya,2504
gaes,2497
smafren,2496
pen,2493
v,2490
teman,2489
dirumah,2488
zona,2487
berikan,2484
hallo,2481
kelurahan,2481
raya,2481
bangkit,2479
aktif,2478
kapolsek,2475
lewat,2474
edukasi,2471
berharap,2469
mu,2468
joko,2466
lindungi,2460
posko,2455
18,2450
setia,2449
pegawai,2446
asal,2437
melindungi,2434
grobogan,2432
23,2428
time,2423
bahkan,2422
nk,2420
negatif,2409
biasanya,2402
ketat,2400
akhir,2398
ribu,2396
pasal,2389
co,2387
terkini,2382
pukul,2370
pulak,2367
kunci,2360
sehari,2360
peduli,2360
lucu,2360
kira,2344
china,2341
dekat,2340
pedagang,2340
untung,2340
bingung,2339
berai,2337
kelas,2333
ditengah,2332
tinggal,2332
jenis,2324
panjang,2320
satunya,2320
50,2319
humas,2317
tambah,2313
fokus,2306
kementerian,2303
lagu,2302
menjalani,2294
mimin,2292
putus,2291
kendaraan,2288
libur,2285
nyari,2285
dok,2281
gara2,2280
face,2277
berpura,2269
perusahaan,2265
korupsi,2263
menghadapi,2261
mabes,2251
kemaren,2249
makanya,2248
kuliah,2248
meskipun,2244
ahli,2237
pa,2235
doakan,2234
menang,2234
mending,2230
perwira,2226
bupati,2224
harusnya,2218
jadwal,2218
gatau,2210
news,2208
pd,2207
ha,2203
ilang,2197
bekerja,2196
sejumlah,2193
like,2187
target,2182
ama,2177
sedih,2175
kakak,2170
ho,2169
caem,2167
nama,2167
sbb,2165
keliatan,2160
men,2160
tanyainrl,2154
unit,2146
cantik,2136
terhindar,2136
tunggu,2134
kayaknya,2128
ajak,2118
25,2114
cakep,2112
ohmybeautybank,2111
bisnis,2111
beda,2109
abaikan,2108
lingkungan,2106
kulit,2104
tingkat,2104
menyehatkan,2102
musim,2093
pke,2092
cerita,2090
bansos,2084
bahan,2084
hrs,2083
sayang,2082
sabhara,2081
ba,2079
mulu,2074
uda,2073
konser,2073
hahaha,2072
dinas,2072
ta,2071
kampung,2068
tepat,2066
inget,2063
antisipasi,2062
jumat,2061
ja,2059
ragu,2057
uji,2048
organik,2047
ganteng,2042
menpora,2039
utama,2039
antrian,2038
semuanya,2037
era,2036
apapun,2035
mengajak,2031
anjir,2030
isi,2028
teib,2027
vaccine,2025
komitmen,2019
pesan,2018
kanit,2012
gabisa,2011
id,2011
bentuk,2011
makanan,2003
mendapat,2002
tutup,2001
order,2000
bareng,1990
seu,1990
kamis,1983
puasa,1981
first,1973
satlantas,1972
nunggu,1969
rame,1967
giliran,1965
stay,1959
meningkat,1956
laju,1953
aipda,1953
lanjut,1952
wakil,1951
sekaligus,1948
selatan,1941
aturan,1940
khusus,1940
cuman,1939
semarang,1938
kerajaan,1932
alami,1932
bogor,1931
pekerja,1929
berapa,1925
pastikan,1923
rutin,1917
darah,1916
belom,1914
sabtu,1913
hoax,1913
haha,1906
suruh,1904
ulang,1904
sebut,1903
muncul,1903
mobil,1901
22,1899
kwa,1898
himbau,1894
divaksinasi,1894
beneran,1893
memiliki,1892
pcr,1891
dh,1886
menkes,1884
pariwisata,1883
msh,1879
sempat,1877
bangsa,1872
kamtibmas,1870
keren,1870
sektor,1867
kuat,1866
bumn,1865
baju,1861
sore,1860
keadaan,1855
tatap,1855
isu,1854
wah,1854
gegara,1853
menj,1850
100,1849
waawan,1847
sukseskan,1843
warna,1842
mcm,1839
perawat,1832
pentingnya,1831
lt,1828
gila,1828
line,1828
umur,1827
lokasi,1823
pon,1822
kehidupan,1820
jaman,1816
tpi,1815
segala,1815
kelompok,1813
korban,1804
herbal,1800
aneh,1797
jarang,1796
happy,1790
babi,1790
mobilitas,1789
te,1787
lho,1786
widodo,1785
ditemukan,1780
patuh,1772
nanya,1769
offline,1768
penularannya,1762
km,1761
bayar,1761
sms,1756
islam,1754
09,1746
08,1741
eommaadel,1739
mo,1739
engga,1739
terlalu,1730
imunisasi,1727
terbaik,1726
masy,1725
disuruh,1725
bagian,1724
tangguh,1720
murah,1720
namanya,1719
sa,1718
masjid,1718
inovasi,1716
om,1716
disini,1716
tekan,1715
mbak,1715
isolasi,1714
ke,1711
pelaku,1709
