term,count
hukum,8924
efektif,8910
ingat,8882
sobat,8855
trus,8813
kata,8804
jualan,8803
n,8738
segera,8664
semakin,8654
6,8638
satgas,8615
subtanyarl,8613
data,8572
akibat,8561
soalnya,8547
bhabinkamtibmas,8542
pergi,8534
aturan,8529
scuba,8516
rs,8505
memberikan,8490
ikuti,8433
kebijakan,8377
w,8324
mata,8283
katanya,8266
tdk,8264
sekolah,8256
tiap,8207
jumlah,8200
lewat,8195
h,8149
kantor,8021
pasar,7969
via,7968
begini,7946
lindungi,7913
tim,7869
hingga,7863
rasa,7853
baca,7850
sedang,7850
malam,7794
terkait,7729
dirumah,7694
langkah,7669
uu,7666
beberapa,7638
gubernur,7592
kampanye,7571
pertama,7565
teman,7556
test,7534
yah,7505
bapak,7504
penegakan,7497
percaya,7494
cepet,7459
sini,7424
membuat,7391
ko,7331
benar,7324
trs,7297
oktober,7291
bjn,7269
kangen,7266
humaspolres,7264
doang,7254
partisipasinya,7251
tugas,7251
upaya,7234
uang,7233
dilakukan,7206
bertambah,7183
duit,7167
ketua,7144
ketemu,7136
biasa,7136
meningkat,7116
swab,7077
personil,7006
kemarin,7006
bang,6943
ruu,6942
penerapan,6938
pulang,6931
damai,6930
e,6918
patuh,6896
medis,6896
ibu,6890
ketat,6874
berada,6846
jelas,6846
wilayah,6843
kl,6837
cnnindonesia,6831
sering,6816
mask,6816
guys,6778
situasi,6777
maaf,6711
sosial,6700
7,6696
rangka,6691
blm,6689
bantu,6672
14,6651
air,6629
tutup,6620
sosialisasi,6583
politik,6559
per,6535
pelanggar,6533
bangsa,6526
sdh,6517
butuh,6473
wajah,6472
na,6466
fokus,6465
jauh,6463
alasan,6461
nonton,6445
harga,6441
dg,6440
terjadi,6440
razia,6429
keselamatan,6427
kepala,6427
make,6421
c,6400
ilang,6376
muka,6373
tinggi,6361
usaha,6330
mending,6314
sedih,6311
bagus,6311
ops,6274
ki,6227
sat,6212
jkt,6208
rame,6195
memutus,6193
cukup,6193
lockdown,6186
kematian,6182
terpapar,6174
nah,6165
bahkan,6163
sesuai,6155
bahaya,6146
000,6146
dapet,6142
ri,6139
lakukan,6134
info,6134
ak,6112
barat,6086
pelaksanaan,6016
prokes,6014
petugas,6010
wib,6007
dlm,5993
harusnya,5987
hasil,5979
omnibus,5978
akhirnya,5964
obat,5942
isolasi,5931
jawa,5911
wkwkwk,5875
tes,5873
senin,5866
sukseskan,5825
negeri,5824
u,5814
aksi,5799
tahu,5798
kabar,5787
habis,5782
tambah,5781
gara2,5775
kakak,5772
pastikan,5768
bantuan,5758
mahasiswa,5755
s,5738
je,5723
emg,5721
kurang,5719
sabah,5716
da,5708
klaster,5696
mikir,5685
pusat,5663
dampak,5659
semenjak,5646
enak,5637
video,5627
belajar,5624
alhamdulillah,5616
nder,5586
20,5583
ah,5575
loh,5555
ja,5548
adanya,5547
dimasa,5546
manusia,5544
mengurangi,5534
rantai,5522
tadi,5511
hilang,5500
dimanapun,5450
hak,5428
bagaimana,5415
kecil,5399
law,5395
sana,5385
pp,5383
pendisiplinan,5357
minum,5344
kau,5332
kebiasaan,5321
pentingnya,5301
merupakan,5287
sibuk,5219
muda,5199
rasanya,5188
adaptasi,5180
berlalu,5178
kuliah,5172
humas,5166
salam,5151
bingung,5149
bareng,5145
penyakit,5143
umum,5131
bila,5126
bandung,5124
mu,5099
foto,5092
polisi,5084
gabisa,5080
groboganpolres,5067
kpu,5058
gelar,5035
bebas,5035
hindari,5010
cek,5010
tinggal,5009
pd,4998
provinsi,4974
ama,4951
trump,4918
korban,4901
tenaga,4898
walaupun,4896
melawan,4886
taati,4881
detikcom,4862
kerumunan,4860
musim,4848
8,4834
indo,4822
akhir,4816
juta,4815
betul,4815
disuruh,4810
beneran,4792
11,4782
makanya,4760
setuju,4757
semuanya,4746
gila,4740
coronavirus,4730
12,4722
shopee,4719
kemaren,4718
id,4709
pembagian,4707
gaada,4706
merah,4703
melindungi,4700
apapun,4698
gejala,4697
polda,4693
face,4688
mohon,4685
orang2,4676
lancar,4671
bogor,4664
mobil,4663
tidur,4653
gabungan,4640
terakhir,4637
gatau,4635
bs,4614
ttp,4613
beraktivitas,4610
tanggal,4610
gegara,4601
cipta,4600
keadaan,4591
min,4587
lepas,4580
calon,4578
sy,4569
mulu,4568
peduli,4549
pa,4518
30,4510
mo,4509
sadar,4508
media,4492
sumpah,4477
mantap,4453
penggunaan,4422
dekat,4409
lantas,4407
bukannya,4387
order,4382
kawan,4375
datang,4367
negatif,4355
hi,4355
berarti,4352
pejabat,4336
melalui,4334
acara,4332
asal,4325
desember,4324
suruh,4305
halo,4295
china,4292
cuman,4285
kecamatan,4284
parah,4279
tiga,4277
disini,4274
lucu,4272
sanksi,4265
bagikan,4250
lintas,4247
00,4246
termasuk,4228
sayang,4202
nitip,4201
gagal,4199
kira,4197
gratis,4194
msh,4173
nyari,4173
tiba,4163
membantu,4153
era,4135
konser,4133
nasional,4117
news,4106
kat,4104
hampir,4100
ngapain,4099
aamiin,4097
menangani,4096
time,4095
inget,4090
gmn,4083
terhindar,4082
bro,4067
dukung,4062
masi,4050
pe,4048
hadir,4044
saling,4042
disaat,4042
bupati,4035
ngomong,4033
pke,4029
buruh,4026
segala,4013
siang,4006
usah,4004
koramil,4002
mbak,3992
serius,3979
lihat,3979
ntar,3978
program,3974
btw,3970
uda,3963
kayaknya,3960
zona,3958
berbagai,3953
dilaksanakan,3942
rapid,3941
bali,3937
nongkrong,3918
hallo,3914
kab,3912
ditutup,3908
wfh,3901
belom,3896
dirumahaja,3895
bu,3893
09,3886
l,3884
tersebut,3877
isu,3872
solusi,3864
terlalu,3862
biasanya,3861
day,3858
india,3845
maskermu,3844
tubuh,3825
hand,3816
ye,3812
pen,3808
cerita,3796
macam,3793
bekasi,3787
pasrtisipasinya,3786
yaaa,3784
efek,3777
15,3776
timur,3773
yo,3768
om,3765
dpt,3762
anjir,3754
keren,3753
ta,3743
bangun,3736
laksanakan,3736
yakin,3734
anjing,3731
pihak,3723
doa,3716
untung,3716
wakil,3709
engga,3709
kec,3705
rt,3695
j,3692
deket,3688
meski,3688
kasian,3685
bisnis,3669
dana,3659
berapa,3647
izin,3646
positive,3643
rapat,3630
luhut,3628
knp,3623
satpol,3615
melihat,3600
darurat,3598
please,3596
rencana,3590
13,3590
tanya,3584
nambah,3580
tpi,3578
beda,3567
otak,3554
paham,3554
sehari,3553
jogja,3542
nunggu,3537
berikan,3537
pemprov,3534
ramai,3528
ikutan,3525
mall,3524
100,3520
nakes,3513
putih,3511
hoax,3507
penuh,3495
hahaha,3489
tunggu,3489
menghadapi,3488
tingkat,3487
kini,3485
lgi,3481
ambil,3476
peraturan,3470
mampu,3466
bekerja,3454
aneh,3439
sebenernya,3436
pukul,3435
berharap,3432
wow,3431
kumpul,3429
seorang,3427
mengikuti,3417
ribu,3408
maskernya,3405
kapolsek,3401
gerakan,3401
muncul,3399
bismillah,3397
rp,3396
tuhan,3392
gada,3390
mengajak,3389
mandiri,3378
makanan,3370
perusahaan,3364
mba,3364
x,3364
denda,3363
organik,3362
aceh,3356
ajak,3356
tetangga,3346
suara,3344
rajin,3340
kaga,3337
sanitizer,3331
18,3330
haha,3328
asli,3326
pasal,3324
aktivitas,3323
jatim,3319
aiptu,3316
sukses,3315
km,3301
collegemenfess,3298
berikut,3298
keliatan,3288
mudah,3287
badan,3283
hrs,3271
namanya,3264
trans7,3258
hotel,3245
tertinggi,3241
liburan,3240
persen,3240
makasih,3236
jujur,3234
ahli,3229
generasi,3224
mengatakan,3223
wujudkan,3221
berani,3215
justru,3203
21,3203
pemimpin,3202
sebanyak,3198
paslon,3197
panjang,3191
dengarkan,3187
fisik,3184
pelanggaran,3178
terkena,3171
24,3168
satunya,3168
sa,3168
tegas,3164
anti,3152
kerjaan,3142
capek,3141
ditunda,3138
dinyatakan,3136
putus,3132
diluar,3131
dipake,3131
paka,3124
cm,3121
pesan,3118
m,3118
pengamanan,3112
terdampak,3111
merasa,3103
plis,3097
jabar,3096
ha,3096
ttg,3094
r,3093
gapake,3092
sempat,3091
ditambah,3090
murah,3089
16,3088
men,3083
pusing,3074
ra,3073
keputusan,3067
baju,3061
utama,3056
surabaya,3054
malem,3052
jerawat,3051
menghimbau,3040
ganti,3039
sebuah,3038
anjim,3036
informasi,3036
berusaha,3035
sing,3034
bersih,3029
melanggar,3024
bripka,3011
tepat,3010
cluster,3009
hehe,3005
rabu,3001
isi,2996
perekonomian,2995
bayar,2991
sore,2988
antisipasi,2984
ho,2983
pembatasan,2982
dikasih,2982
kuat,2976
kadang,2976
nangis,2959
berjuang,2959
sebenarnya,2956
tua,2953
sepi,2950
bahas,2944
lho,2939
grgr,2939
males,2935
sbb,2935
sblm,2924
pol,2919
nanya,2919
dilarang,2918
gamau,2914
seru,2911
sulit,2904
pemakaian,2901
kelas,2901
waspada,2899
sabun,2896
kyk,2896
dok,2892
penambahan,2892
berat,2890
17,2889
konspirasi,2888
sabar,2885
yak,2884
nk,2884
pilih,2882
seneng,2880
kedua,2868
maret,2864
huhu,2861
ruang,2856
terawan,2855
berjalan,2848
beliau,2844
ba,2837
raya,2836
bahan,2835
ora,2834
50,2833
nyawa,2832
kapolri,2830
jateng,2829
sebut,2825
teh,2820
aparat,2816
pdhl,2811
mendukung,2810
kelurahan,2809
menkes,2807
heran,2807
daring,2801
terkonfirmasi,2798
berlaku,2797
paket,2793
jumat,2793
peningkatan,2787
sekalian,2786
bertahan,2785
meskipun,2784
2021,2783
jawab,2783
aktif,2777
khusus,2772
sambang,2770
