term,count
kabar,5532
mask,5525
sedang,5519
program,5495
da,5488
wilayah,5461
bantuan,5451
lancar,5446
harga,5429
u,5418
bayar,5417
membuat,5412
doang,5412
8,5407
pengawalan,5403
maaf,5396
masalah,5376
jumlah,5368
tanyainrl,5362
khofifah,5362
nonton,5339
negeri,5332
sdh,5322
teman,5313
babinsa,5302
tdk,5290
harapan,5282
ko,5275
tanggal,5265
dosis,5243
ingat,5230
adanya,5229
maklumat,5228
situasi,5192
sering,5182
wib,5158
ops,5146
kovid,5139
sosialisasi,5125
dirumah,5117
bansos,5106
datang,5102
trs,5099
kepatuhan,5081
upaya,5072
e,5025
kelar,5022
habis,4986
belajar,4977
divaksin,4948
beambah,4943
ketemu,4939
organik,4930
sesuai,4929
dki,4921
sini,4918
per,4897
isolasi,4893
tim,4889
make,4883
kl,4870
negatif,4858
cek,4857
sosial,4852
kabupaten,4837
dg,4821
info,4814
blm,4811
jelas,4809
kantor,4803
uji,4775
terjadi,4770
ditengah,4767
je,4757
kodim,4733
bapak,4723
c,4722
rasa,4717
panjang,4708
cukup,4706
kapolri,4705
jauh,4690
lakukan,4677
karanganyar,4662
stay,4662
tersebut,4661
mata,4661
terpapar,4628
karimun,4593
begini,4587
biasanya,4582
hukum,4576
nder,4573
15,4572
meningkat,4566
halal,4534
000,4524
nakes,4497
penyakit,4492
surat,4484
mui,4476
provinsi,4471
14,4464
nah,4452
guys,4451
bawa,4445
butuh,4444
suntik,4424
uang,4407
pulang,4392
ki,4387
manusia,4377
medis,4373
tahu,4370
petugas,4363
kawan,4349
ak,4341
inggris,4300
personil,4295
pengamanan,4287
uu,4271
air,4269
walaupun,4264
pfizer,4258
korupsi,4255
bisnis,4245
wkwkwk,4231
izin,4230
sedih,4229
tutup,4222
hampir,4219
pasar,4209
bang,4202
aamiin,4198
foto,4166
kebijakan,4162
bahkan,4160
penuh,4153
taun,4149
penegakan,4133
berlalu,4132
efek,4131
mohon,4127
bpom,4116
mending,4089
kepala,4069
kurang,4068
pt,4039
bila,4018
tenaga,4010
obat,4010
tadi,4004
ah,3999
memutus,3995
gara2,3994
rantai,3987
enak,3980
25,3979
segala,3955
sebanyak,3954
loh,3952
semenjak,3940
usaha,3934
melalui,3926
pesan,3918
sat,3905
ri,3883
mengatakan,3881
tinggal,3879
total,3878
sy,3862
ketua,3860
merah,3859
penerapan,3857
ribu,3838
beneran,3832
merupakan,3815
emg,3811
video,3806
dlm,3801
kau,3799
bantu,3791
keadaan,3767
kain,3763
senin,3762
tambah,3760
9,3759
dana,3742
dpt,3736
menang,3730
meski,3722
putih,3716
polisi,3714
mu,3706
bripka,3691
dampak,3687
acara,3683
kangen,3673
bs,3663
indo,3657
termasuk,3656
kafirnw,3649
sehari,3648
harusnya,3636
ribuan,3628
terakhir,3621
sana,3616
kehidupan,3615
shopee,3614
gabungan,3610
berharap,3609
bagaimana,3602
00,3601
face,3601
duluan,3594
beraktivitas,3592
betul,3586
ddongpao,3577
tugas,3571
lilin,3568
happy,3562
rame,3562
lepas,3557
langkah,3557
macam,3547
musim,3537
sejumlah,3534
tubuh,3532
hrs,3528
bandung,3517
semuanya,3515
16,3495
dekat,3493
terhindar,3488
lockdown,3488
30,3486
bingung,3482
antisipasi,3469
tetangga,3464
antigen,3461
jenis,3443
rejeki,3441
rasanya,3440
mandiri,3437
l,3435
anti,3429
mampu,3426
sebelumnya,3425
aiptu,3422
kemaren,3418
bu,3414
minum,3411
terimakasih,3402
kematian,3380
jateng,3379
beda,3377
berai,3376
menghadapi,3374
btw,3367
badan,3355
jogja,3352
kapolda,3351
penerima,3347
ama,3344
barat,3333
keselamatan,3325
lewat,3305
orang2,3295
aturan,3290
usah,3289
pe,3285
13,3285
wisata,3279
alasan,3269
kaka,3265
detikcom,3262
kecil,3257
sambang,3256
nunggu,3253
tidur,3241
mak,3240
ta,3233
melawan,3232
year,3229
besok,3229
min,3228
surabaya,3224
turun,3222
personel,3211
proses,3204
dok,3188
cnnindonesia,3185
waspada,3183
nasional,3182
pa,3179
j,3174
pd,3171
cerita,3168
ramai,3162
banjir,3161
kayaknya,3155
pcr,3154
pastikan,3154
demo,3153
perjalanan,3147
kec,3144
kuliah,3139
m,3139
berada,3136
gatau,3131
tunggu,3131
bareng,3129
doakan,3129
makanya,3125
dimasa,3121
pukul,3109
hi,3106
disini,3088
asal,3082
mulu,3075
keren,3071
persen,3057
kira,3054
ganteng,3049
msh,3040
siang,3038
21,3036
100,3031
pke,3030
menkes,3028
konser,3024
anjir,3017
edukasi,3015
membantu,3013
dikasih,3007
diberikan,2996
raya,2992
mudah,2992
uda,2990
time,2974
parah,2972
umum,2969
berbagai,2962
mikir,2954
gegara,2953
informasi,2947
hallo,2945
bermasker,2942
gabisa,2939
tgl,2937
pihak,2935
media,2927
keliatan,2915
darurat,2913
kat,2911
cuman,2905
gaada,2897
om,2893
jerawat,2890
untung,2887
yakin,2880
tiga,2875
berikut,2872
maret,2871
tanya,2871
efektif,2868
tahap,2865
apapun,2864
ye,2860
muncul,2860
news,2858
mimin,2856
kakak,2854
pemulihan,2844
ntar,2842
order,2840
yo,2838
mo,2820
sms,2817
laksanakan,2817
sojunghwanie,2815
makasih,2813
pusat,2812
bahaya,2802
bahagia,2800
pol,2797
ba,2792
x,2786
aktif,2785
berjalan,2784
menghindari,2776
pp,2776
safe,2765
kamtibmas,2760
dukung,2752
gila,2751
dinyatakan,2749
perayaan,2745
distribusi,2743
halo,2741
berapa,2733
rencana,2732
inget,2729
zona,2728
rajin,2723
jalur,2720
setahun,2720
usai,2719
lintas,2719
lantas,2711
tuhan,2708
te,2703
sumpah,2684
satunya,2671
17,2669
bismillah,2667
kulit,2660
peduli,2658
free,2656
hindari,2656
malang,2649
mbak,2646
solusi,2646
mobil,2641
terkini,2638
berikan,2635
ngomong,2626
cipta,2625
bekerja,2621
penggunaan,2620
pembatasan,2619
sayang,2615
aneh,2613
berat,2611
01,2611
18,2610
terlalu,2608
kini,2605
kel,2597
50,2593
alami,2585
aa,2584
namanya,2582
hahaha,2578
belom,2578
ttp,2577
jm,2565
putus,2564
disuruh,2555
pendisiplinan,2554
positive,2551
sadar,2547
palsu,2546
februari,2541
gelar,2540
doa,2538
bersyukur,2537
khusus,2537
isi,2531
co,2529
lisaamaatara3,2528
korban,2528
patuh,2527
engga,2526
v,2523
km,2520
gmn,2519
hehe,2518
kebiasaan,2518
memiliki,2514
selatan,2511
seu,2510
beliau,2509
asli,2505
ganti,2503
62,2502
alat,2497
ha,2497
nitip,2487
arus,2482
makanan,2482
ina,2481
deket,2480
menerima,2480
masi,2475
suruh,2474
cina,2467
meskipun,2464
23,2463
setuju,2462
terdampak,2458
ohmybeautybank,2455
sabtu,2449
lihat,2447
yaaa,2445
tpi,2445
hoax,2445
lucu,2443
buatan,2441
unit,2436
saling,2431
terbaik,2421
bukannya,2418
murah,2414
utama,2411
knp,2404
norman,2399
rp,2397
serius,2395
dapatkan,2392
nama,2389
offline,2388
menjelang,2387
anies,2386
berani,2381
melihat,2379
aktivitas,2377
nataru,2376
sibuk,2367
bumi,2363
seorang,2361
sbb,2361
kuat,2358
produk,2352
ambil,2346
wah,2343
pentingnya,2338
luvddaisy,2337
lindungi,2333
pelayanan,2329
nyari,2313
tindakan,2309
ikuti,2309
haha,2305
rabu,2302
fokus,2302
bogor,2302
kampung,2301
id,2293
pejabat,2290
klinis,2290
nk,2288
pemprov,2285
nyaman,2280
era,2280
sempat,2280
24,2277
sa,2271
grobogan,2270
jan,2267
kadang,2265
bupati,2265
jarang,2263
kab,2251
wish,2248
beahan,2247
keamanan,2245
klaster,2243
ig,2243
pasal,2242
cakep,2241
maskernya,2239
ngapain,2237
lingkungan,2237
terkena,2233
umur,2231
tingkat,2230
berdasarkan,2223
nanya,2221
sebuah,2221
ajak,2213
menghimbau,2204
penumpang,2204
jujur,2203
kayanya,2201
paham,2197
tatap,2196
gamau,2196
kontak,2192
ra,2187
didistribusikan,2185
mendapatkan,2185
nomor,2182
semarang,2179
ttg,2178
mutasi,2177
diberi,2176
bangsa,2174
dikirim,2171
terbaru,2167
ja,2165
sabar,2163
kmrn,2163
ruang,2162
kedua,2160
ferdinandkomal3,2158
sebenernya,2151
umkm,2150
dipake,2150
merasa,2149
film,2148
22,2145
spirulina,2142
teinggi,2140
jumat,2138
aksi,2134
tepat,2133
mengikuti,2132
bersih,2132
seru,2128
sebenarnya,2127
cantik,2127
pen,2125
r,2120
lho,2119
jabar,2119
males,2118
sore,2118
sabun,2117
amin,2111
kamis,2110
