term,count
berpaisipasi,3249
hampir,3243
usaha,3235
terkini,3218
alasan,3215
21,3214
18,3209
kelas,3207
2020,3207
uang,3206
duit,3204
bioskop,3200
kab,3189
mengikuti,3189
wisata,3188
muncul,3186
ktp,3185
kakak,3185
usai,3183
sma,3173
dose,3173
ketiga,3170
offline,3164
status,3162
prabowo,3153
endemi,3151
tim,3146
kinerja,3139
makanya,3119
harian,3117
pihak,3116
bahkan,3114
begini,3113
gejala,3110
kantor,3108
terpapar,3105
tunggu,3098
open,3093
bogor,3087
kini,3080
terbukti,3080
ketat,3079
diberikan,3079
smafren,3073
foto,3067
konser,3064
engga,3063
menuju,3058
timur,3058
kabar,3054
ah,3048
2x,3043
menunjukkan,3043
sigit,3041
disuntik,3034
kayaknya,3034
sukses,3031
pe,3030
kmrn,3025
pasar,3023
terbatas,3018
nanya,3011
antigen,2997
sabtu,2995
lewat,2988
listyo,2986
langkah,2983
sana,2979
berhasil,2977
aktivitas,2975
utama,2973
suntikan,2966
dimasa,2963
kuat,2963
mcm,2961
manusia,2953
meningkat,2951
kira,2947
disuruh,2938
km,2937
sms,2935
cucuk,2927
kecil,2925
uda,2923
bs,2922
dampak,2914
time,2914
harusnya,2912
lantas,2911
termasuk,2907
lintas,2904
untung,2903
l,2889
sembako,2886
rs,2883
risiko,2878
mo,2876
disini,2870
free,2867
swab,2867
dilaksanakan,2865
bawah,2864
promo,2858
informasi,2849
mendapatkan,2845
sejumlah,2839
berat,2834
bandung,2832
berupaya,2828
gelombang,2828
ye,2827
berasa,2827
keren,2822
jm,2810
halal,2801
suruh,2783
sat,2779
knp,2778
drs,2773
tanah,2773
mending,2769
sblm,2765
berbagi,2764
beambah,2763
hrs,2761
16,2746
total,2741
t,2733
tiga,2730
ntar,2730
az,2722
layanan,2715
video,2703
ribu,2700
penuh,2698
merah,2696
bukti,2694
terlalu,2686
cuman,2686
bagaimana,2683
paket,2678
beneran,2677
rezeki,2673
cerita,2673
mengurangi,2671
v,2671
gubernur,2664
basmi,2659
jelas,2657
hallo,2657
kerumunan,2655
kerasa,2653
tepat,2653
done,2653
menyampaikan,2645
aneh,2644
ditengah,2643
gunakan,2636
lengah,2635
seif,2634
terhindar,2633
makasih,2631
efeknya,2618
mobil,2615
hoax,2615
areajulid,2612
sebelumnya,2612
gerakan,2610
berikut,2610
nama,2608
rabu,2603
mengingatkan,2602
booster,2601
mengatakan,2600
kebiasaan,2585
nyari,2579
pengamanan,2578
digelar,2577
perjalanan,2576
adik,2573
pemberian,2565
raya,2565
acara,2564
pa,2563
gila,2552
gaada,2551
pd,2547
ikhtiar,2546
mahasiswa,2542
tegas,2540
meningkatkan,2533
kerajaan,2530
j,2529
diharapkan,2517
bareng,2516
keselamatan,2513
peumbuhan,2512
dg,2506
sd,2505
sedih,2501
pentingnya,2500
jajaran,2499
global,2494
mak,2489
alami,2486
bekas,2484
umur,2478
rame,2470
krl,2468
mandi,2467
stay,2466
hahaha,2465
dpr,2464
bingung,2456
jualan,2448
kuliah,2448
memiliki,2447
gmn,2446
proses,2445
peran,2435
sore,2433
istirahat,2432
bangun,2424
tingkat,2422
pembagian,2420
sumpah,2419
dukungan,2417
hak,2414
maupun,2414
tambah,2414
taat,2412
50,2405
nyata,2396
percepat,2395
vaksinnya,2395
kayanya,2392
pdhl,2392
asli,2391
gara2,2388
dok,2385
dibuka,2377
berjalan,2371
asal,2366
masi,2345
klaster,2342
ama,2342
gegara,2339
pasal,2339
terbaik,2338
pengendalian,2336
first,2334
bisnis,2329
mencuci,2326
cuci,2318
apresiasi,2317
baju,2313
saling,2306
jdi,2306
parah,2303
meminta,2302
joko,2300
kudu,2300
jumat,2294
ganteng,2292
kecamatan,2283
sistem,2282
antri,2281
lonjakan,2276
sehari,2271
dlu,2268
ha,2267
beraktivitas,2267
hebat,2261
gapapa,2261
covi,2259
id,2259
media,2256
bsk,2255
umkm,2253
kereta,2252
pelayanan,2249
doa,2249
paai,2247
selasa,2246
mudah,2246
msh,2246
ilang,2246
satunya,2243
merdeka,2241
keliatan,2239
ikuti,2234
lemes,2233
full,2230
transisi,2229
dana,2229
new,2227
mesti,2227
menangani,2226
monitoring,2225
aksi,2224
inget,2222
pulak,2221
meninjau,2220
25,2215
tenaga,2213
ttg,2211
malang,2209
mbak,2209
zona,2204
berharap,2200
smp,2199
menghadapi,2196
izin,2185
hehe,2183
ja,2178
seneng,2178
ingatkan,2175
tua,2171
te,2171
pendidikan,2169
bayar,2168
kamis,2164
ambik,2162
widodo,2157
senjata,2157
iyaa,2153
remaja,2153
500,2151
korupsi,2151
terjamin,2150
semuanya,2148
ttp,2147
malem,2146
teruji,2142
mengalami,2142
wah,2138
kai,2136
jawab,2131
nangis,2129
ajak,2129
berikan,2127
kec,2123
menurunkan,2122
sabar,2122
perlindungan,2121
indo,2118
schfess,2118
line,2115
mantap,2111
tol,2110
era,2105
puas,2102
lanjut,2097
pukul,2095
jatim,2094
berani,2093
negatif,2091
aparat,2089
haa,2088
jerawat,2088
jujur,2081
khusus,2076
kediri,2074
lho,2074
al,2074
pasca,2071
haha,2071
makanan,2068
pp,2063
usia,2061
laper,2059
dikasih,2056
bismillah,2055
app,2051
sop,2049
detikcom,2044
personel,2043
segala,2043
pegawai,2041
td,2041
jogja,2041
pemulihan,2040
kendalikan,2038
uu,2037
