term,count
gelap,3509
tim,3508
id,3508
tadi,3478
putar,3475
wib,3471
tes,3461
mendukung,3457
bangsa,3456
beroperasi,3454
penerapan,3446
masalah,3445
membawa,3431
doang,3429
11,3426
dokter,3423
9,3420
j,3417
jo,3413
dg,3379
ek,3377
dlm,3371
sdh,3370
kepala,3361
cukup,3358
relawan,3341
news,3331
blm,3328
positive,3328
bahaya,3322
setahun,3322
cek,3319
tni,3310
pemudik,3309
petugas,3304
penegakan,3294
loh,3291
kabupaten,3281
belanja,3272
sbb,3240
exam,3235
trs,3226
mcm,3226
belajar,3225
merah,3221
ketemu,3217
sinovac,3216
pusat,3197
hasil,3177
berada,3174
sat,3173
ambil,3172
kantor,3160
dosis,3159
bapak,3158
meningkat,3155
semenjak,3154
ap,3150
tepat,3148
ah,3137
tua,3122
bermasker,3120
jm,3119
pr,3116
abai,3109
guys,3103
sini,3099
tunggu,3091
21,3091
jawa,3089
free,3087
detikcom,3086
de,3083
ketua,3081
tutup,3068
bpom,3065
china,3059
30,3053
sesuai,3050
log,3047
pa,3045
bantu,3043
astrazeneca,3031
jualan,3030
dh,3022
kebutuhan,3013
kemungkinan,3010
foto,3008
nonton,3005
lintas,3002
ikuti,2997
polisi,2994
nah,2994
new,2991
bagus,2980
bantuan,2979
isi,2973
bs,2969
akhirnya,2967
parah,2964
wisata,2963
harga,2958
baju,2954
turun,2952
sering,2946
cm,2944
hukum,2940
putus,2933
alasan,2925
darurat,2919
ri,2917
perhatikan,2899
lantas,2893
kangen,2890
hilang,2882
kurang,2881
tahap,2873
datang,2870
putih,2868
kematian,2868
tugas,2862
14,2853
pasal,2852
swab,2850
mu,2848
penyekatan,2844
04,2830
butuh,2811
sana,2805
teib,2802
sambang,2798
barat,2797
berai,2791
semaranghumas,2790
manusia,2789
l,2777
badan,2774
ikhtiar,2770
adanya,2767
tersebut,2756
kuch,2755
biasanya,2755
te,2754
pkp,2752
wah,2750
antisipasi,2748
benar,2740
nder,2724
optimis,2722
ketat,2710
wkwkwk,2692
gerakan,2686
rhe,2686
bagikan,2681
grobogan,2666
membantu,2666
v,2654
melindungi,2652
mengintai,2649
bang,2644
00,2634
1442,2633
air,2633
polresta,2627
bekerja,2627
anti,2621
emg,2616
aiptu,2612
kab,2603
cucuk,2601
menangkal,2599
yah,2599
asal,2585
meminimalisir,2583
face,2571
r,2569
rs,2568
pulih,2562
hoga,2561
strap,2555
rame,2553
tanya,2552
termasuk,2548
bhai,2547
sedih,2537
shalat,2533
mak,2532
guru,2531
madiun,2530
beambah,2525
utama,2523
suci,2518
ra,2505
lewat,2502
zona,2501
peningkatan,2501
tanah,2500
cuci,2497
000,2496
uang,2493
ta,2492
terjangkit,2484
hua,2479
men,2469
gubernur,2466
lancar,2465
polda,2463
saudara,2461
tidur,2461
jelas,2456
pulak,2454
kelar,2453
berjumpa,2449
hain,2449
tinggal,2448
pengamanan,2447
bripka,2435
siapkan,2432
kebaikan,2431
terakhir,2428
cepet,2427
personel,2423
sosial,2418
enak,2417
gunakan,2413
teman,2410
bahkan,2408
berlalu,2402
meningkatkan,2398
timur,2392
usaha,2388
sa,2386
sebanyak,2382
untung,2380
bagaimana,2375
aa,2374
indo,2369
first,2369
24,2365
dok,2348
sab,2343
siang,2343
kemaren,2337
penuh,2336
vaccine,2333
wujudkan,2330
bukber,2324
kecamatan,2323
tiga,2322
laksanakan,2317
aap,2314
provinsi,2313
tsunami,2311
berbagai,2301
obat,2301
pekerja,2299
bengal,2298
suruh,2298
18,2297
jatim,2297
3m,2291
kira,2291
dimanapun,2286
halo,2282
darah,2282
seribu,2280
peduli,2278
peniadaan,2277
day,2275
terpapar,2275
mereda,2270
besok,2266
bangkit,2254
kepulauan,2250
berbelanja,2248
dana,2246
ilang,2243
total,2240
rasanya,2239
beda,2238
50,2234
menghimbau,2234
pukul,2231
hampir,2231
berat,2222
dki,2221
gabungan,2221
hallo,2220
logo,2219
mudah,2218
gila,2218
wna,2218
polwan,2215
gara2,2213
tk,2213
btw,2201
gelar,2199
abang,2191
jab,2189
negatif,2181
ama,2177
kotapolresta,2174
mendapatkan,2166
liye,2164
pke,2160
acara,2160
kodim,2158
pm,2156
mending,2155
informasi,2152
co,2148
disini,2148
menerima,2144
konser,2142
gya,2142
cerita,2134
makanya,2133
tambah,2131
mall,2131
posko,2124
suntik,2118
harusnya,2110
agama,2103
disuruh,2102
berikan,2102
pp,2098
le,2097
hota,2096
pon,2095
disaat,2094
jerawat,2092
libur,2089
beraktivitas,2088
hospital,2083
patuh,2082
pd,2078
mengatakan,2077
wo,2075
pcr,2075
duta,2073
membaik,2072
terbaik,2070
min,2069
kakak,2065
pihak,2064
election,2063
mengikuti,2063
suntikan,2059
kel,2055
umum,2054
terkini,2045
berjamaah,2042
bali,2042
palembang,2040
rentas,2040
toleransi,2039
rutin,2038
segala,2038
menghentikan,2037
emansipasi,2032
dimasa,2032
m,2031
cakep,2024
ghar,2018
perjalanan,2018
indahnya,2017
langkah,2016
akhir,2016
belenggu,2015
pendisiplinan,2012
membatalkan,2008
solo,2007
berapa,2006
doa,2005
alami,2003
melawan,1999
takde,1998
bisnis,1995
setuju,1994
cakap,1994
aneh,1993
klaster,1992
tangkal,1990
gabisa,1989
msh,1989
pengunjung,1988
menghindari,1988
raja,1986
16,1984
gaya,1984
hahaha,1984
har,1983
keliatan,1980
kini,1979
kelas,1971
100,1970
membagikan,1970
krna,1969
22,1965
mobilitas,1964
menjalankan,1962
mampu,1962
line,1962
25,1957
kamtibmas,1956
dampak,1955
gatau,1953
sehari,1952
ba,1951
perkembangan,1945
teular,1944
kelurahan,1943
kecil,1943
cnnindonesia,1942
rally,1941
uji,1940
jajaran,1938
ditengah,1930
people,1927
mutasi,1926
penggunaan,1924
ajak,1923
jauhi,1921
beemu,1921
kayaknya,1921
din,1919
edukasi,1912
apapun,1908
jalur,1908
narendramodi,1906
bingung,1906
nomor,1905
nai,1903
uda,1903
sempat,1902
bjp,1898
hu,1897
humascluwak1,1894
panjang,1893
0,1889
ke,1885
bro,1885
jb,1883
kam,1883
ambik,1883
aktif,1880
harian,1876
bareng,1876
tubuh,1874
karimun,1869
mengingatkan,1869
yeh,1869
korupsi,1863
tgl,1863
salam,1862
pelopor,1861
orang2,1861
terutama,1859
kulit,1858
kirain,1857
beanyarl,1857
ditunda,1856
asli,1854
melarang,1853
tahan,1851
may,1850
rayakan,1844
sb,1841
kabar,1841
terlalu,1838
mmg,1829
islam,1828
sadar,1826
izin,1823
bu,1821
gelombang,1819
cuman,1817
berikut,1817
pemulihan,1815
pendidikan,1812
ribu,1812
mulu,1809
tetangga,1806
hrs,1805
batasi,1804
km,1804
dos,1804
gegara,1802
musim,1798
cantik,1797
dilaksanakan,1796
thr,1795
mengurangi,1792
bandung,1788
sabtu,1788
lanjut,1784
