term,count
atas,15251
penumpang,15220
b,15164
sembuh,15125
keluarga,15109
wa,15028
sendiri,15008
gerakan,14993
c,14798
13,14698
masuk,14622
jakarta,14550
sakit,14502
ogos,14351
membuat,14317
next,14217
wajib,14000
pernah,13957
hampir,13952
penuh,13919
lg,13905
memang,13888
abis,13785
himbauan,13770
kaya,13756
udh,13731
tempat,13727
sistem,13649
iya,13646
lah,13573
per,13517
buka,13491
gua,13484
punya,13419
mimpi,13403
lo,13244
ternyata,13237
balik,13224
ibu,13058
kegiatan,13025
muka,12988
takut,12894
anji,12818
kasih,12806
hukum,12766
pagi,12737
putra,12730
meninggal,12668
berakhir,12649
terdekat,12639
luar,12620
data,12584
jd,12580
soal,12554
sekolah,12554
sedang,12515
pkk,12494
klo,12444
lalu,12405
paham,12335
ku,12331
semenjak,12319
melakukan,12273
kuat,12265
langsung,12232
seluruh,12184
gunakan,12133
upaya,12074
juta,12052
sejak,12032
tadi,12028
udara,12007
beliau,11980
daerah,11975
krn,11972
jg,11970
paru,11920
memberikan,11913
rakyat,11859
org,11855
gitu,11850
circle,11825
katanya,11796
ri,11790
mask,11774
kl,11766
turun,11696
liat,11631
tuh,11612
runtuhin,11590
andhika,11556
spreader,11535
ditengah,11469
ki,11450
lawan,11443
kesuma,11394
temen,11390
jual,11346
besar,11335
hingga,11268
benar,11257
panas,11217
sekali,11193
suka,11095
ikut,11080
sop,11067
dilakukan,11014
segera,11008
mas,10975
cepet,10949
kini,10941
mematuhi,10910
entah,10906
na,10889
pendidikan,10851
menerapkan,10841
akibat,10830
31,10815
bakal,10801
awal,10731
terkait,10713
waktu,10713
naik,10711
lowongan,10700
desa,10686
ngobrol,10663
pengen,10650
hidup,10629
jgn,10628
pilkada,10600
21,10555
tinggi,10526
mencuci,10502
foto,10500
info,10476
tetep,10475
000,10424
ko,10411
lomba,10388
teman,10321
hadi,10307
9,10292
terlalu,10279
allah,10277
patroli,10271
beirut,10242
hospital,10240
padahal,10240
da,10238
al,10226
menteri,10169
tantangan,10157
uang,10144
bener,10117
ama,10050
bengong,10034
tiga,9987
dki,9984
karna,9982
sobat,9946
letupan,9944
gimana,9890
malam,9866
penduduk,9844
ngga,9823
berita,9816
cepat,9816
patient,9798
sebanyak,9773
tugas,9763
nonton,9761
bantuan,9755
ketua,9749
bantu,9731
anggota,9724
bilang,9682
jawa,9638
test,9636
kecik,9613
beberapa,9598
mati,9574
coba,9538
kematian,9488
lama,9472
dong,9368
masing,9339
video,9329
kecil,9324
sosial,9305
14,9290
bekerja,9260
hati,9260
sering,9233
jumlah,9195
alam,9193
tim,9165
n,9157
minggu,9093
kira,9085
hujan,9081
muncul,9010
ilmu,8984
semakin,8974
kondisi,8954
ke,8951
belajar,8931
jam,8900
depan,8900
malaysia,8886
terapkan,8864
gara,8863
rantai,8843
bertambah,8832
pertama,8807
sana,8707
terbunuh,8701
bhabinkamtibmas,8698
happy,8682
please,8646
angka,8595
gubernur,8584
lu,8582
deh,8581
era,8553
terima,8522
sirkulasi,8508
sebagainya,8498
pa,8469
empat,8467
agraris,8465
jatim,8451
membantu,8434
giat,8431
terakhir,8430
pasal,8415
dlm,8406
15,8401
dosisnya,8398
tahu,8336
daripadanya,8328
pranoto,8306
china,8231
cari,8223
kain,8202
cerdas,8184
tes,8178
kata,8123
wkwk,8094
negeri,8087
sayang,8056
shah,8024
main,7992
saling,7984
eh,7963
kabupaten,7962
guys,7959
kepala,7953
melawan,7951
patuh,7940
75,7920
d614g,7911
ikuti,7889
siap,7880
jalur,7862
ingat,7846
langkah,7823
penyakit,7783
kantor,7750
terbaru,7710
stay,7660
wajah,7658
day,7643
pui,7618
kat,7617
mutasi,7608
total,7599
sosialisasi,7587
korban,7585
ialah,7577
driver,7554
tiap,7541
situasi,7525
kek,7517
sp,7480
jauh,7477
bagaimana,7471
jualan,7429
sm,7418
umum,7367
bioskop,7343
selesai,7325
nah,7303
g,7301
siapa,7283
dis,7280
mampu,7280
kayak,7274
pulih,7266
mata,7259
scary,7246
kedah,7239
d614,7220
peduli,7219
cukup,7212
bi,7200
halo,7154
w,7135
pesakit,7125
timur,7110
ujian,7087
minta,7075
tubuh,7069
tni,7063
hasil,7045
u,7040
mu,7038
ojek,7027
rs,7014
terbaik,6962
benda,6942
gugur,6939
tur,6936
ak,6891
pasar,6884
hi,6877
17,6868
gk,6860
diberi,6850
pergi,6834
air,6825
susah,6816
uji,6807
dg,6801
melalui,6796
berharap,6779
s,6773
bagus,6761
pelit,6755
mnurut,6723
pikiran,6721
skrg,6709
maaf,6703
soalnya,6701
risiko,6697
trus,6670
20,6635
tertular,6617
e,6607
kurang,6601
sdh,6581
terjadi,6571
kadar,6566
kemerdekaan,6545
twitter,6538
waspada,6526
penerapan,6526
seorang,6525
nasi,6509
betul,6500
iaitu,6488
masalah,6484
melindungi,6478
seret,6460
program,6424
kabar,6424
lewat,6410
merdeka,6387
mengingatkan,6383
pengobatan,6365
dampak,6352
ho,6351
ketemu,6345
keselamatan,6337
bahaya,6311
memutus,6303
ulang,6296
minum,6291
bapak,6281
sesuai,6279
merah,6272
kelar,6264
krisis,6262
tito,6242
politik,6233
rajin,6209
akhirnya,6204
merupakan,6196
residen,6180
berikut,6171
3m,6156
aw2pop4yes,6148
pekan,6143
orang2,6141
alhamdulillah,6124
via,6121
rangka,6093
bahkan,6079
kebijakan,6067
diem,6059
08,6048
asal,6041
begini,6037
unit,6034
loh,6000
harga,5995
face,5993
diberikan,5977
j,5974
lakukan,5973
didenda,5962
kemarin,5960
blm,5937
sebuah,5933
subtanyarl,5931
trs,5918
nakes,5904
pendisiplinan,5902
cek,5896
ttg,5894
12,5879
kangen,5867
make,5857
tertinggi,5853
memberi,5838
pe,5823
bawa,5807
mengikuti,5802
de,5801
15k,5795
butuh,5786
jenis,5781
keren,5779
melihat,5772
panjang,5767
bareng,5745
usaha,5730
media,5687
sini,5682
adanya,5661
aktif,5660
kerasa,5654
beraktivitas,5641
sisa,5621
dekat,5616
hut,5602
edukasi,5602
sabun,5596
wib,5589
dimasa,5576
exam,5575
dirumahaja,5570
pelayanan,5564
quran,5561
tutup,5556
cape,5549
manusia,5546
tersebut,5541
menghadapi,5535
tidur,5531
provinsi,5493
mohon,5490
kedua,5487
artinya,5483
mah,5482
dukung,5480
berlalu,5457
berhenti,5456
versi,5449
informasi,5448
acheh,5445
melanggari,5444
utoklf5wmk,5444
kesemua,5442
hoax,5439
kandar,5429
putih,5422
akhir,5403
pusat,5394
acara,5385
udahan,5381
polda,5365
terimakasih,5361
11,5361
anti,5358
zona,5357
gu,5345
doang,5340
penggunaan,5336
pd,5334
rapid,5326
satgas,5317
polisi,5306
berbahaya,5305
dibuat,5286
26,5278
100,5274
loker,5273
350,5263
barat,5254
bangsa,5247
30k,5244
dikatakan,5223
jek,5222
bagikan,5222
rp,5201
a,5195
sy,5191
semuanya,5184
cerita,5154
makasih,5149
bila,5133
digaji,5129
jelas,5123
pemulihan,5118
dengarkan,5118
death,5100
menit,5094
aksi,5080
agustusan,5075
lucu,5075
klaim,5074
bs,5069
terinfeksi,5066
00,5048
pulang,5048
jitra,5045
guru,5035
nasional,5032
rapat,5031
terpapar,5023
relawan,5015
strategi,5001
jepang,4996
putus,4995
aturan,4986
goblok,4976
julai,4961
aceh,4952
dapet,4951
solusi,4947
karnavian,4935
kpd,4915
habis,4913
pemimpin,4907
je,4905
berada,4905
bang,4895
ye,4894
nder,4877
sulit,4871
pelaksanaan,4870
siang,4856
strain,4851
sedih,4849
pengendalian,4839
mengatakan,4835
walaupun,4823
owner,4820
meleleh,4817
disaat,4799
sumber,4797
aka,4795
pratama,4794
ribu,4789
lepas,4780
yah,4771
kesadaran,4766
bbrp,4749
serentak,4748
napoh,4740
swab,4738
kakak,4723
beda,4721
millions,4720
terdampak,4715
sekola,4709
meskipun,4707
semata,4705
56,4702
41k,4699
spesialis,4695
pantas,4689
mending,4685
berikan,4682
bebas,4679
wilayah,4674
gara2,4657
hilang,4654
msh,4647
cm,4637
mengajak,4633
biasanya,4632
yatim,4628
pelitup,4588
musim,4582
kemaren,4580
berarti,4578
terhindar,4574
credit,4573
pesan,4568
klaster,4566
umur,4563
adl,4558
enak,4555
salleh,4551
lancar,4549
ilang,4547
2021,4543
gadis,4538
ruangan,4531
emg,4526
wayang,4522
lho,4513
bali,4510
ket,4502
kya,4494
putrinya,4493
silakan,4492
sukardi,4481
mengantar,4472
10qcxf17bk,4471
baja,4468
korea,4466
meningkat,4465
kampanye,4465
penyebar,4464
dipakai,4462
ahli,4460
sektor,4458
urus,4453
positive,4446
rahimahullah,4436
dy4ra5ehok,4435
kuliah,4434
l,4432
saringan,4428
larangan,4419
duit,4419
sir,4416
menunjukkan,4414
yakin,4414
bahagia,4397
hallo,4397
terburuk,4380
rencana,4375
mendagri,4374
sars,4366
siswa,4362
dirumah,4361
tambah,4360
kontak,4355
men,4346
rame,4336
sepertinya,4334
gratis,4331
indeks,4324
personil,4321
perempuan,4308
lihat,4307
efek,4303
kab,4294
bismillah,4283
sanksi,4280
gegara,4269
serius,4268
buku,4268
sat,4249
usianya,4244
ngomong,4241
peningkatan,4235
tokoh,4235
30,4232
petugas,4229
sejumlah,4220
pemakaian,4217
alasan,4216
pentingnya,4216
groboganpolres,4215
nhi,4210
mukim,4205
segala,4196
sudahlah,4194
resesi,4180
berbagai,4175
selamatkan,4169
wisata,4169
alat,4163
pen,4161
membayar,4160
satunya,4159
menjalankan,4149
pastikan,4147
ditutup,4145
izin,4136
sahabat,4127
maju,4127
berjalan,4111
pilih,4104
thread,4104
ah,4093
datang,4087
wkwkwk,4084
berat,4080
sivanagra,4075
membagikan,4071
krna,4063
yaaa,4056
ja,4044
pegawai,4037
10rb,4033
harusnya,4028
produk,4025
lingkungan,4010
film,4006
aamiin,4002
meski,4001
herbal,3999
ta,3993
bogor,3982
bingung,3981
malang,3978
bhi,3959
bandung,3957
tinggal,3954
sejarahnya,3951
simak,3950
bu,3948
min,3946
dana,3945
id,3937
doa,3935
susulan,3933
saudara,3929
namanya,3929
perkembangan,3926
ganda,3914
dasar,3913
ramai,3893
besok,3891
klinis,3884
dibuka,3873
disini,3870
ketiga,3868
terobosan,3863
hoaxbuster,3852
berjuang,3851
pekerja,3849
fokus,3845
pembagian,3841
raya,3837
nyaman,3817
mengatasi,3814
km,3813
perusahaan,3810
order,3807
tanggal,3788
bupati,3786
tertib,3778
ber,3768
tri,3767
pke,3765
cinta,3757
cuman,3750
merasa,3748
r,3740
tuhan,3738
ba,3737
perintah,3731
inpres,3724
khofifah,3715
medan,3709
bahan,3691
kampung,3690
baju,3686
terlihat,3685
rasanya,3684
distancing,3679
bumn,3665
efektif,3664
usai,3655
nongkrong,3653
hand,3644
nitip,3636
rezeki,3635
16,3635
adlh,3633
pembelajaran,3625
gelar,3624
dikasih,3617
humas,3594
hindari,3591
kulit,3582
aiptu,3580
sebelumnya,3577
safe,3572
18,3569
news,3558
keliatan,3548
