term,count
modus,3042
enak,3042
mengaku,3037
00,3032
mendapatkan,3027
kat,3023
terjadi,3017
royong,3016
berlalu,3013
langkah,3011
beujuan,3007
sosial,3003
pemberian,2998
melawan,2990
kab,2987
jauh,2981
ak,2974
tiga,2972
30,2965
duit,2961
jawabannya,2960
meminta,2959
berjalan,2959
kl,2949
berbagai,2944
mudah,2936
publik,2934
dki,2934
l,2917
nitip,2915
nusantara,2915
gotong,2904
kabar,2903
kodim,2900
senin,2900
kematian,2893
keselamatan,2892
tindakan,2884
dana,2878
kurang,2877
kelar,2876
sy,2869
rs,2869
14,2868
dampak,2864
16,2861
ramai,2860
karanganyar,2857
bang,2854
uang,2841
beambah,2831
ii,2830
dimasa,2814
pendisiplinan,2791
dilaksanakan,2784
duckbill,2780
m,2779
pemulihan,2779
mengingatkan,2775
tanya,2773
pusat,2770
sini,2758
21,2757
shopee,2750
jm,2747
informasi,2742
pilar,2738
mohon,2737
massal,2734
umkm,2728
satpol,2728
kaka,2724
media,2719
papua,2719
min,2714
umum,2712
test,2711
perkembangan,2711
17,2707
jelas,2697
dukungan,2690
gejala,2689
persen,2687
pura,2676
total,2673
sana,2673
kebijakan,2672
membagikan,2670
pulang,2662
pasal,2660
free,2660
tidur,2658
bandung,2657
ah,2634
hilang,2632
x,2631
digunakan,2626
bagaimana,2623
btw,2620
swab,2619
mengikuti,2618
kini,2616
emg,2614
kafirnw,2610
polisi,2607
ye,2601
berikut,2598
penerima,2595
posko,2587
rejeki,2571
acara,2569
j,2564
pihak,2562
menyampaikan,2561
indo,2557
kemenkes,2555
siang,2555
terakhir,2552
mantap,2548
minum,2546
bs,2543
kebal,2534
pulak,2532
selasa,2532
pen,2528
v,2526
smafren,2525
mampu,2523
nk,2522
13,2521
jalani,2516
rasanya,2516
aktif,2513
manusia,2511
kelurahan,2511
ikuti,2510
gelar,2505
gaes,2501
prioritas,2501
dirumah,2500
teman,2492
jerawat,2491
setia,2490
mu,2489
kapolsek,2480
zona,2478
berikan,2473
rabu,2470
lindungi,2467
berharap,2466
lewat,2466
hallo,2460
time,2458
edukasi,2454
asal,2449
grobogan,2448
joko,2448
18,2435
puskesmas,2433
pegawai,2429
22,2427
melindungi,2426
raya,2423
akhir,2423
bangkit,2419
sehari,2412
biasanya,2411
libur,2408
ribu,2407
bahkan,2406
negatif,2404
dekat,2403
terkini,2400
kunci,2396
co,2390
24,2389
ketat,2388
pukul,2373
panjang,2369
peduli,2361
putus,2358
untung,2358
pedagang,2357
jenis,2351
kira,2351
china,2342
berai,2340
bingung,2338
humas,2337
tinggal,2331
tambah,2328
50,2327
terhindar,2324
lucu,2323
ditengah,2317
mimin,2314
fokus,2309
kelas,2306
dok,2304
23,2304
kementerian,2296
face,2295
doakan,2293
nyari,2293
menjalani,2286
lagu,2284
korban,2279
kendaraan,2279
gara2,2275
sbb,2273
ahli,2271
menghadapi,2270
berpura,2269
satunya,2266
kuliah,2264
makanya,2250
mabes,2248
korupsi,2247
kemaren,2244
perusahaan,2241
meskipun,2240
pd,2240
sedih,2238
mending,2238
gatau,2237
nama,2232
menang,2227
ilang,2224
harusnya,2224
perwira,2220
bekerja,2213
bupati,2210
kakak,2203
like,2200
jadwal,2198
pa,2186
news,2186
tanyainrl,2179
keliatan,2176
ama,2173
men,2169
caem,2167
tunggu,2167
target,2163
cakep,2157
cantik,2153
ha,2149
ohmybeautybank,2136
sejumlah,2127
lingkungan,2127
ajak,2126
pke,2123
kulit,2122
cerita,2120
beda,2116
kampung,2112
kayaknya,2112
mulu,2111
musim,2111
unit,2108
abaikan,2107
mengajak,2106
hahaha,2105
tingkat,2103
menyehatkan,2101
bisnis,2092
sabhara,2090
ba,2088
uda,2083
bansos,2083
konser,2081
vaccine,2080
25,2076
bahan,2076
tepat,2075
ta,2075
bekasi,2071
teib,2070
ganteng,2069
hrs,2067
semuanya,2066
dinas,2066
jumat,2062
inget,2062
ho,2057
sayang,2052
antisipasi,2051
utama,2048
makanan,2041
gabisa,2038
isi,2038
aturan,2032
anjir,2032
organik,2028
antrian,2027
pesan,2023
first,2021
id,2018
ragu,2018
kanit,2017
tutup,2015
uji,2015
ja,2012
menpora,2003
kwa,2003
order,2003
mendapat,1999
bareng,1996
komitmen,1994
lanjut,1988
kerajaan,1987
meningkat,1987
nunggu,1981
era,1977
rame,1974
satlantas,1974
giliran,1973
seu,1972
semarang,1964
bentuk,1964
suruh,1960
stay,1959
pekerja,1958
kamis,1957
sebut,1952
sekaligus,1949
aipda,1948
berapa,1947
cuman,1947
puasa,1946
haha,1942
hoax,1940
laju,1935
mcm,1932
dh,1932
apapun,1932
wakil,1932
khusus,1926
mobil,1923
kelompok,1922
sabtu,1919
rutin,1919
muncul,1915
alami,1915
pcr,1909
himbau,1909
beneran,1908
selatan,1906
belom,1904
ulang,1902
darah,1902
menj,1899
isu,1898
bogor,1895
keadaan,1895
bangsa,1894
pariwisata,1890
sempat,1886
divaksinasi,1883
kuat,1879
sektor,1878
msh,1877
gegara,1874
kamtibmas,1869
memiliki,1868
sore,1868
menkes,1862
keren,1859
pon,1858
warna,1858
100,1855
baju,1854
gila,1852
wah,1851
sukseskan,1849
tpi,1845
kehidupan,1844
lt,1843
pentingnya,1835
umur,1834
jaman,1826
line,1826
waawan,1823
segala,1821
herbal,1811
eommaadel,1810
pastikan,1810
islam,1809
jarang,1806
perawat,1805
aneh,1796
te,1793
lho,1791
tatap,1785
nanya,1783
km,1781
ditemukan,1780
happy,1779
widodo,1779
offline,1774
imunisasi,1773
mobilitas,1772
lokasi,1768
bayar,1764
patuh,1760
penularannya,1759
terlalu,1759
terbaik,1757
tangguh,1755
babi,1754
engga,1748
09,1747
disuruh,1747
08,1746
masy,1744
mo,1743
sms,1740
bumn,1737
murah,1736
ambik,1733
tekan,1730
isolasi,1728
namanya,1726
yakin,1725
bagian,1722
khofifah,1718
karimun,1715
disini,1715
tgl,1715
inovasi,1714
