term,count
wabah,15429
gitu,15424
serentak,15342
kali,15297
kegiatan,15263
meninggal,15185
demo,14975
new,14871
pengen,14849
makan,14848
naik,14847
gimana,14811
stay,14761
jg,14709
mencuci,14564
vaksin,14481
bener,14480
karna,14418
menjadi,14407
liat,14229
mematuhi,14120
gunakan,14047
cara,14013
anies,13918
pencegahan,13886
menerapkan,13825
dpr,13774
krn,13682
pernah,13672
selamat,13644
tetep,13634
daerah,13620
cuci,13426
dgn,13413
nak,13382
dong,13272
kapan,13136
lu,12974
4,12957
padahal,12841
eh,12786
p,12768
tempat,12762
covid19,12742
terapkan,12690
lalu,12687
temen,12631
deh,12606
dunia,12587
melakukan,12586
bakal,12575
ku,12520
sangat,12456
sakit,12439
utk,12286
kes,12223
kaya,12184
jokowi,12183
penularan,12177
menggunakan,12090
paling,12025
jgn,11996
waktu,11982
penting,11925
langsung,11910
allah,11896
safe,11811
sembuh,11802
5,11756
himbauan,11753
ikut,11694
balik,11658
selesai,11655
mencegah,11595
mas,11524
berakhir,11493
hati,11490
wa,11477
susah,11457
10,11373
gara,11370
ka,11341
lama,11251
la,11250
kek,11215
gt,11157
depan,11117
sekali,11102
buka,11101
bilang,11075
coba,11048
wkwk,10997
b,10958
berita,10914
pagi,10893
kelar,10826
se,10824
mati,10772
skrg,10769
9,10671
minggu,10651
anggota,10583
hidup,10513
suka,10506
besok,10488
memang,10425
luar,10411
kondisi,10260
perlu,10256
siapa,10224
presiden,10207
cari,10201
kain,10097
soal,10050
wajib,10039
angka,9968
minta,9956
menteri,9954
gk,9901
giat,9871
abis,9840
kayak,9828
siap,9806
mah,9731
bawa,9710
lo,9709
main,9685
masalah,9619
update,9608
g,9557
subtanyarl,9533
online,9524
ngga,9524
ditengah,9490
besar,9424
lawan,9411
jam,9367
dokter,9363
patroli,9312
ternyata,9300
desa,9287
tni,9259
seluruh,9239
sm,9207
sejak,9190
cepat,9134
sobat,9105
memberikan,9089
kabupaten,9062
efektif,9024
jual,9013
semakin,8961
kata,8954
hukum,8941
segera,8923
n,8919
aturan,8882
6,8882
trus,8878
bhabinkamtibmas,8828
rs,8826
data,8826
kantor,8810
kebijakan,8799
soalnya,8766
ingat,8737
w,8682
tiap,8669
pergi,8607
h,8599
jualan,8592
akibat,8579
satgas,8572
ikuti,8552
jumlah,8463
scuba,8364
lewat,8349
tdk,8344
pasar,8261
katanya,8254
mata,8250
baca,8233
sekolah,8205
tim,8121
gubernur,8113
via,8036
dirumah,8020
hingga,7990
begini,7989
terkait,7958
malam,7950
langkah,7878
lindungi,7873
pertama,7849
cepet,7724
ketat,7694
test,7676
beberapa,7664
yah,7619
kampanye,7618
jkt,7610
ko,7603
sedang,7572
percaya,7557
ketemu,7536
doang,7530
trs,7487
kangen,7483
penegakan,7468
sini,7458
bjn,7456
tugas,7456
rasa,7454
humaspolres,7450
dilakukan,7448
bapak,7412
biasa,7330
uang,7316
14,7315
benar,7315
upaya,7308
duit,7280
membuat,7268
partisipasinya,7250
teman,7219
penerapan,7180
bertambah,7159
swab,7132
ketua,7121
meningkat,7118
kepala,7109
kemarin,7093
patuh,7082
sering,7077
wilayah,7019
ibu,6984
personil,6961
guys,6949
pulang,6939
cnnindonesia,6939
berada,6931
e,6929
medis,6927
mask,6920
lockdown,6916
bangsa,6916
rangka,6908
kl,6908
pelanggar,6879
bang,6855
jelas,6842
tutup,6825
per,6788
sosial,6784
7,6781
blm,6743
butuh,6683
damai,6670
maaf,6661
jauh,6656
sdh,6647
nonton,6639
na,6624
sosialisasi,6608
sedih,6592
dg,6589
ki,6574
wajah,6560
situasi,6558
tinggi,6504
muka,6494
bantu,6476
make,6475
c,6474
bagus,6473
razia,6469
harga,6468
dapet,6458
keselamatan,6452
senin,6433
alasan,6427
000,6399
air,6387
ak,6371
memutus,6351
sesuai,6337
politik,6335
mending,6284
barat,6279
ilang,6276
cukup,6274
ri,6274
akhirnya,6262
oktober,6261
nah,6259
bahkan,6257
terjadi,6248
rame,6241
usaha,6226
fokus,6216
lakukan,6201
kematian,6178
bahaya,6172
sat,6163
obat,6161
info,6133
petugas,6121
pelaksanaan,6089
pendisiplinan,6083
jawa,6076
harusnya,6071
dlm,6065
hasil,6058
isolasi,6054
ops,6038
wib,6030
tes,6014
prokes,5990
negeri,5985
alhamdulillah,5974
kebiasaan,5969
terpapar,5947
s,5942
gara2,5940
wkwkwk,5912
pusat,5902
u,5879
ruu,5854
emg,5847
adaptasi,5837
enak,5835
sukseskan,5832
da,5821
tambah,5820
bandung,5808
kurang,5797
kabar,5794
pastikan,5781
nder,5763
semenjak,5733
bantuan,5733
tahu,5725
ah,5710
rantai,5708
20,5677
ja,5672
belajar,5634
dampak,5634
loh,5634
klaster,5632
habis,5628
tadi,5618
manusia,5601
mengurangi,5597
dimasa,5568
adanya,5562
sabah,5543
mikir,5524
video,5509
dimanapun,5492
pp,5476
bagaimana,5469
je,5462
sana,5446
groboganpolres,5406
kakak,5375
pentingnya,5365
kecil,5352
merupakan,5348
peduli,5335
kpu,5334
kuliah,5334
berlalu,5313
humas,5308
rasanya,5305
bareng,5302
bingung,5290
gabisa,5252
tinggal,5208
8,5204
kau,5191
hilang,5179
foto,5175
hak,5170
salam,5160
uu,5155
bebas,5148
minum,5145
umum,5133
mu,5133
penyakit,5116
indo,5089
calon,5084
gelar,5068
cek,5064
sibuk,5054
muda,5049
beneran,5021
walaupun,5015
akhir,5004
disuruh,5004
ama,5002
hindari,4996
bila,4990
provinsi,4988
tenaga,4959
tanggal,4946
pembagian,4937
taati,4933
terakhir,4924
melawan,4922
orang2,4918
melindungi,4895
bogor,4887
pd,4870
mulu,4866
korban,4864
gejala,4849
merah,4826
11,4824
polda,4817
setuju,4811
gila,4811
kemaren,4806
tidur,4803
detikcom,4802
makanya,4800
mo,4795
juta,4791
apapun,4757
min,4752
betul,4752
coronavirus,4740
wfh,4736
musim,4735
12,4732
gatau,4717
mohon,4717
shopee,4715
gegara,4715
face,4711
mobil,4706
bs,4706
nasional,4701
lancar,4697
beraktivitas,4693
semuanya,4691
kerumunan,4682
ttp,4636
omnibus,4627
gaada,4612
id,4610
sy,4609
polisi,4607
30,4603
sadar,4596
sanksi,4592
trump,4584
penggunaan,4569
pa,4557
mantap,4552
gabungan,4537
sumpah,4527
media,4506
china,4502
keadaan,4490
hi,4487
mahasiswa,4474
gratis,4467
lepas,4457
acara,4453
parah,4452
datang,4442
halo,4436
negatif,4419
pejabat,4406
asal,4396
disini,4395
gagal,4393
berarti,4392
lantas,4392
desember,4386
dekat,4385
kecamatan,4365
termasuk,4359
dirumahaja,4357
melalui,4353
bukannya,4347
nongkrong,4345
bagikan,4336
lucu,4333
tiga,4329
segala,4312
msh,4305
sayang,4305
00,4285
cuman,4281
gmn,4277
konser,4273
bupati,4258
darurat,4243
nyari,4242
terhindar,4237
suruh,4233
hampir,4228
order,4217
news,4213
bali,4211
menangani,4209
09,4207
lintas,4190
pe,4175
era,4158
tiba,4156
kira,4149
kab,4146
serius,4145
tubuh,4139
zona,4139
aamiin,4137
law,4131
masi,4124
membantu,4124
program,4113
dukung,4109
saling,4101
aksi,4101
ngomong,4095
ngapain,4088
time,4081
kayaknya,4075
inget,4065
india,4053
rapid,4051
siang,4049
ditutup,4042
bro,4034
hadir,4033
pke,4020
ntar,4007
usah,4004
kawan,4003
belom,3998
bekasi,3977
mbak,3974
nitip,3972
btw,3966
laksanakan,3965
ye,3949
koramil,3937
lihat,3934
pen,3930
l,3929
terlalu,3926
efek,3915
day,3914
cerita,3912
biasanya,3908
kat,3906
disaat,3906
untung,3888
tersebut,3875
uda,3870
100,3866
macam,3866
berbagai,3863
dilaksanakan,3861
maskermu,3855
15,3853
bu,3851
seorang,3847
dpt,3838
hand,3820
keren,3808
anjir,3803
deket,3798
timur,3795
hallo,3794
anjing,3790
engga,3789
rencana,3788
pasrtisipasinya,3786
j,3783
meski,3764
yaaa,3754
bangun,3747
rt,3746
dana,3739
yo,3730
yakin,3730
solusi,3719
ribu,3714
pemprov,3713
kec,3709
penuh,3708
om,3700
wakil,3697
bisnis,3694
ta,3694
pihak,3675
satpol,3662
mall,3633
beda,3630
ambil,3630
lgi,3620
jogja,3619
berikan,3611
dengarkan,3609
nunggu,3604
positive,3602
kasian,3601
knp,3599
rapat,3599
bismillah,3588
luhut,3585
peraturan,3583
doa,3577
paslon,3573
tpi,3567
otak,3560
berapa,3557
tingkat,3556
kini,3554
menghadapi,3552
tegas,3549
melihat,3544
berharap,3531
isu,3531
mengikuti,3530
hahaha,3527
bekerja,3525
tanya,3523
wow,3521
izin,3520
13,3519
denda,3517
putih,3511
please,3496
tetangga,3493
rajin,3492
mengajak,3487
kapolsek,3481
sebenernya,3481
rp,3474
aiptu,3471
makanan,3470
nakes,3468
kaga,3466
liburan,3464
pukul,3459
kumpul,3458
mandiri,3452
paham,3451
ramai,3442
aneh,3438
ajak,3437
nambah,3433
sa,3429
rabu,3429
tunggu,3425
ikutan,3422
asli,3419
jatim,3417
gerakan,3413
maskernya,3407
perusahaan,3402
cipta,3400
aceh,3398
muncul,3393
haha,3389
tuhan,3387
cm,3375
mampu,3373
km,3367
gada,3362
melanggar,3361
olahraga,3353
sehari,3352
namanya,3351
kerjaan,3351
mba,3350
putus,3347
organik,3347
sukses,3335
sanitizer,3333
hrs,3332
18,3332
jujur,3331
hotel,3326
badan,3318
pelanggaran,3307
tertinggi,3307
mengatakan,3300
makasih,3293
aktivitas,3286
anti,3267
keliatan,3265
tepat,3265
x,3261
m,3257
capek,3253
ahli,3250
persen,3249
trans7,3248
pemimpin,3239
generasi,3234
ditunda,3231
mudah,3231
pesan,3229
menghimbau,3228
berani,3228
pusing,3225
24,3223
plis,3223
jabar,3222
collegemenfess,3219
satunya,3201
fisik,3197
sempat,3195
ho,3194
ttg,3194
diluar,3188
suara,3188
hoax,3186
dinyatakan,3175
justru,3169
ha,3165
maret,3163
seneng,3159
malem,3158
sabun,3153
21,3152
surabaya,3149
merasa,3147
berikut,3147
r,3143
panjang,3143
dipake,3141
gapake,3139
pembatasan,3138
anjim,3132
buruh,3122
paka,3120
kadang,3119
bersih,3116
terdampak,3107
ganti,3106
bripka,3105
utama,3103
kehidupan,3102
pasal,3101
terkena,3099
wujudkan,3093
sebanyak,3090
jerawat,3081
bayar,3080
berusaha,3075
males,3074
sblm,3071
dikasih,3066
keputusan,3066
sore,3064
murah,3064
men,3063
ra,3062
baju,3062
hehe,3040
kuat,3038
informasi,3035
nangis,3032
sebuah,3021
sepi,3013
gamau,3012
jateng,3010
dok,3002
yak,3001
antisipasi,2998
grgr,2995
50,2993
pengamanan,2993
berat,2993
16,2987
sing,2987
kelas,2982
baswedan,2980
umkm,2979
pol,2975
ruang,2974
isi,2969
17,2964
dilarang,2963
perekonomian,2958
huhu,2957
sabar,2955
kyk,2949
seru,2947
kedua,2946
tua,2943
pilih,2942
sulit,2935
ditambah,2935
penambahan,2928
lho,2925
khusus,2922
fix,2921
terkonfirmasi,2919
berlaku,2915
berjalan,2915
waspada,2915
pemakaian,2913
nanya,2912
tertib,2910
aktif,2909
sebenarnya,2906
bahas,2899
kelurahan,2893
raya,2879
nyawa,2878
kayanya,2875
sebut,2874
pdhl,2870
daring,2866
2021,2864
heran,2859
jajaran,2857
teh,2852
denger,2851
ba,2850
usai,2846
beliau,2842
sambang,2842
bahan,2841
kapolri,2840
menkes,2837
paket,2837
terawan,2836
edukasi,2836
tangani,2835
meskipun,2828
sebelumnya,2816
