term,count
sangat,31478
dr,31356
bersama,31167
raya,31101
juta,30787
kan,30686
sehat,30582
tp,30559
emang,30472
penjarakan,30401
keluarga,29801
walaupun,29793
jokowi,29763
tau,29481
dunia,29278
hati,29045
makin,29042
tenaga,28994
sendiri,28323
mulai,28304
semangat,28077
ngga,28018
nih,27994
psbb,27811
betul,27785
penularan,27706
perempuan,27631
8,27487
mana,27483
kali,27424
sikit,27097
dgn,26992
kebiasaan,26899
pencegahan,26866
yuk,26592
please,26351
mungkin,26349
15,26190
penanganan,26162
bgt,26115
kok,26045
presiden,26042
takut,26000
kak,25986
punya,25689
online,25479
pas,25406
adaptasi,25230
wabah,25097
10,24922
pasien,24907
bantu,24556
mudah,24554
sivagangga,24467
biar,24448
kini,24316
hai,23972
coronavirus,23953
h,23888
zoom,23830
ketutupan,23770
meeting,23702
cara,23684
9,23666
lipstik,23518
hampir,23418
sedang,23415
atas,23376
dandan,23367
parfum,23341
allah,23199
penyakit,23059
dirin,23010
baca,22956
kota,22916
china,22795
kuarantin,22658
angka,22654
org,22576
jakarta,22500
membantu,22488
biasa,22359
gua,22299
membuat,22142
ibu,22105
suka,22003
23,21955
pernah,21772
sakit,21756
berdasarkan,21688
anji,21532
ikut,21424
bingung,21339
yaa,21317
rakyat,21195
soal,21048
besar,20888
sampe,20860
menggunakan,20855
berani,20729
temen,20689
agustus,20685
penting,20625
awareness,20591
test,20486
masalah,20442
per,20436
update,20307
fakta,20227
menjaga,20192
tiba,20148
si,20106
langsung,20076
lalu,19987
budak,19954
malah,19758
sembuh,19720
lo,19666
ramai,19648
melaksanakan,19601
kasih,19556
akibat,19546
ka,19541
nasi,19535
sini,19530
17,19448
korban,19416
melakukan,19339
guys,19248
100,19173
pagi,19139
se,19137
sanggup,19094
ayo,19092
memang,19052
justru,18966
c,18934
berdasar,18927
merupakan,18782
mohon,18754
masuk,18744
hingga,18713
juli,18696
wajibkan,18663
tuh,18613
terbaru,18601
positive,18537
kapan,18520
gitu,18514
sokong,18484
hadap,18451
larat,18408
data,18313
narasi,18271
n,18251
kasian,18242
cegah,18175
wa,18095
membunuh,17871
sejak,17869
import,17815
ternyata,17788
medis,17721
ditengah,17697
macam,17671
hasil,17634
time,17633
jumlah,17613
padahal,17550
asumsi,17475
co2,17472
mencegah,17439
normal,17389
malaysia,17345
murahan,17323
memakai,17309
jg,17286
cocoklogi,17276
ngimbangin,17263
foto,17207
patuh,17194
udh,17189
dibikin,17172
kandar,17161
facemask,17091
semakin,17081
pa,17072
28,17059
20,17030
akhirnya,16985
lah,16970
krn,16894
terima,16868
pengen,16764
disiplin,16709
wajib,16603
super,16564
mas,16502
meninggal,16501
akhir,16462
semalam,16445
dki,16442
adha,16337
new,16199
jgn,16166
bener,16127
sebuah,16092
keracunan,16059
kerana,16012
memberikan,16012
idul,15963
sdh,15927
kegiatan,15882
benar,15827
dekat,15794
flora,15773
negeri,15744
penumpang,15739
twitter,15718
sistem,15692
seluruh,15640
kaya,15632
iya,15614
waktu,15609
dg,15605
dilakukan,15599
hukum,15598
berita,15570
beberapa,15566
nama,15530
upaya,15509
india,15480
kata,15458
menteri,15430
penuh,15360
lepas,15357
pendidikan,15337
obat,15328
tahu,15219
teman,15169
39,15145
scan,15126
gara,15121
menerapkan,15084
dong,15058
ogos,14996
semula,14979
dlm,14975
mematuhi,14889
beliau,14822
na,14822
gerakan,14787
sekali,14767
benda,14732
lg,14713
abis,14709
da,14705
paham,14675
muncul,14664
naik,14554
tinggi,14469
ku,14431
daerah,14394
bilang,14387
konspirasi,14350
aktif,14320
qr,14267
kira,14266
pemakaian,14250
tadi,14243
jauh,14220
polsek,14138
belajar,14132
kkm,14119
coba,14085
next,14078
haji,14046
klo,13996
kantor,13991
jual,13972
buka,13881
000,13846
mimpi,13841
pi,13806
jd,13799
pertama,13790
tes,13779
terkait,13671
polres,13529
tugas,13462
awal,13414
info,13397
turun,13358
kl,13334
udara,13321
singgah,13249
kuat,13236
mati,13221
sebanyak,13115
bekerja,13056
tetep,13042
makcik,13027
memutuskan,13016
malam,13002
bakal,12928
klaster,12911
terdekat,12899
alat,12894
lapis,12875
segera,12850
putra,12837
tim,12798
polri,12716
uji,12692
uang,12683
video,12677
ilmu,12658
lama,12628
gimana,12603
happy,12598
istilah,12536
minta,12516
enjoy,12457
thread,12439
liat,12424
11,12389
rs,12376
pelaksanaan,12352
ttg,12326
semenjak,12286
jam,12275
negatif,12249
14,12235
cepet,12221
patutnya,12198
situasi,12194
jawa,12191
pekerja,12187
hidup,12183
paru,12178
ri,12178
terbaca,12170
menyusahk,12160
ki,12156
owner,12086
terlalu,12075
penyebar,12073
publik,12060
seorang,12048
himbauan,12042
bali,11992
rantaian,11950
pui,11948
sarawak,11940
diberi,11940
bantuan,11897
circle,11886
elok,11868
12,11858
lu,11855
saringan,11854
kesihatan,11822
beneran,11815
ko,11807
pilkada,11795
mental,11743
kondisi,11716
berbahaya,11685
pesakit,11645
media,11640
harian,11639
g,11603
mampu,11601
runtuhin,11590
pekan,11588
kecil,11562
minggu,11561
halo,11552
andhika,11545
spreader,11537
gubernur,11422
sana,11420
hand,11411
berlaku,11410
sayang,11405
kesuma,11390
entah,11344
sobat,11340
peduli,11335
al,11333
loh,11329
kabar,11329
pusat,11310
panas,11282
berakhir,11267
kayaknya,11262
tulis,11227
kebijakan,11208
pon,11198
petugas,11198
daripadanya,11187
siap,11187
karna,11160
pengumuman,11150
produktif,11115
cepat,11105
kedah,11093
bagaimana,10914
ngobrol,10906
melalui,10833
diberikan,10827
penduduk,10814
sanitizer,10809
menunjukkan,10783
berkesan,10780
fabrik,10771
lowongan,10708
ujian,10706
ama,10690
hospital,10662
desa,10627
siapa,10622
dampak,10601
berikut,10585
goblok,10543
u,10535
nonton,10526
hadi,10511
kepala,10469
ketua,10451
cm,10408
ja,10398
deh,10390
sumber,10389
denger,10374
bertambah,10350
umum,10341
ajar,10327
gratis,10321
fizikal,10315
total,10297
eh,10297
bapak,10279
bahkan,10260
asal,10224
beirut,10223
diganti,10208
masing,10194
pakailah,10180
kemarin,10161
era,10155
ialah,10132
bengong,10100
barang,10076
krisis,10075
isu,10065
pkk,10065
selesai,10059
waspada,10056
risiko,10050
meskipun,10037
pasar,10009
org2,9986
julai,9966
letupan,9941
bi,9941
cukup,9899
main,9853
air,9838
mu,9833
sebenarnya,9824
konfirmasi,9812
bagus,9812
meminta,9810
hujan,9793
patient,9770
kayak,9711
swab,9705
follow,9696
melawan,9692
kabupaten,9674
terakhir,9662
jatim,9659
ingat,9658
laksana,9643
kecik,9630
susah,9625
stay,9619
asing,9589
kedua,9565
jenis,9528
jualan,9505
alam,9494
depan,9490
meningkatkan,9476
pikiran,9452
bayangkan,9377
anti,9367
hoax,9363
bekas,9340
cina,9335
maaf,9317
napoh,9290
terjadi,9288
bahaya,9283
usaha,9265
alhamdulillah,9265
tiap,9259
pulang,9253
ahli,9244
mengikuti,9219
shield,9216
kelar,9204
ambil,9199
nambah,9190
malas,9175
harini,9070
lomba,9042
cari,9010
mata,8996
nasional,8995
nah,8953
timeline,8892
sukses,8859
perkantoran,8858
tubuh,8858
anggota,8854
pemulihan,8852
lewat,8806
seminggu,8774
langkah,8771
kau,8761
ibadah,8746
empat,8743
individu,8727
ikuti,8710
terbunuh,8707
harga,8699
wkwk,8687
ngeributin,8663
begini,8656
sirkulasi,8625
pasal,8617
informasi,8572
mengenai,8567
operasi,8563
gunakan,8563
s,8534
dikesan,8523
aidiladha,8522
sebagainya,8506
makasih,8498
agraris,8480
kitaorg,8468
terlihat,8464
2nd,8458
lakukan,8456
pelanggan,8442
w,8442
butuh,8440
bila,8438
politik,8425
rapid,8424
spesimen,8418
doa,8414
dis,8401
dosisnya,8392
patroli,8390
ba,8381
kek,8374
tempoh,8361
kehilangan,8356
driver,8352
kebersihan,8338
esoknya,8330
sesuai,8304
melindungi,8285
berharap,8259
pranoto,8235
31,8198
pergi,8187
mahasiswa,8183
tidur,8183
e,8160
gk,8150
orang2,8137
datang,8126
pls,8107
shah,8106
lawan,8099
bawa,8090
jelas,8080
sebarkan,8064
sm,8056
perhatikan,8041
jalur,8035
bicara,8021
j,8012
program,7971
hi,7960
kumpul,7922
ak,7920
pe,7909
terapkan,7883
pelaku,7881
silakan,7867
artis,7866
kawasan,7847
cerdas,7824
d614g,7823
pd,7804
polis,7782
adanya,7779
manusia,7772
memberi,7769
sulit,7725
skrg,7717
tertular,7715
kangen,7692
iaitu,7683
wajah,7671
panjang,7669
minum,7666
menghadapi,7664
sedih,7662
giat,7644
yer,7640
menjalankan,7638
cek,7636
mengingatkan,7635
kerap,7627
subtanyarl,7600
mutasi,7581
pentingkan,7564
day,7546
senang,7525
pesan,7523
bhabinkamtibmas,7511
xvqmgzbla7,7507
tanggal,7493
ora,7484
perkembangan,7478
sp,7477
dok,7473
trus,7467
soalnya,7450
timur,7436
bumn,7412
keselamatan,7409
rekomendasi,7408
terinfeksi,7408
90,7402
msh,7402
kemungkinan,7393
solat,7391
yah,7390
l,7366
terjangkit,7358
kurang,7353
pergerakan,7344
sekaligus,7319
klust,7283
mengadakan,7252
terimakasih,7250
scary,7243
tito,7243
make,7224
d614,7218
mengatakan,7191
menolak,7171
senin,7168
cerita,7165
melihat,7120
serius,7100
people,7099
ketemu,7096
nakes,7092
mah,7089
hpiqbwcfd2,7062
ulang,7059
sosialisasi,7057
gugur,7045
ojek,7042
aksi,7036
dinyatakan,7034
terbaik,7027
tur,7005
segala,7001
enak,6998
a,6985
sedikit,6967
bebas,6958
tertinggi,6932
setuju,6930
sektor,6928
digit,6925
diem,6921
cases,6903
umur,6893
kuliah,6892
utama,6888
produk,6888
rencana,6882
mall,6873
ke,6858
merah,6837
kakak,6835
de,6834
susulan,6831
hotel,6826
siang,6823
kamar,6820
guru,6815
tersebut,6803
barat,6799
klinis,6792
relawan,6789
pelit,6765
istana,6760
terutama,6759
pulih,6750
perintah,6744
mengurangi,6734
lockdown,6733
te,6727
kadar,6725
berikan,6719
mnurut,6716
artinya,6713
merasakan,6698
mama,6688
zona,6677
berbagai,6671
bahagia,6666
demo,6645
sesak,6640
pastikan,6637
pen,6633
via,6626
berada,6610
blm,6595
rajin,6582
habis,6569
semuanya,6556
melebihi,6551
tutup,6537
berkait,6528
tantangan,6523
baju,6520
km,6498
sehari,6486
trs,6481
anies,6478
aturan,6462
trend,6461
seret,6461
rangka,6461
ho,6456
buku,6455
pengobatan,6449
berjalan,6444
dukung,6430
lancar,6416
pilihan,6393
harap,6380
85,6378
residen,6371
keep,6366
bu,6352
kerjasama,6351
26,6346
tuhan,6345
rp,6342
seenggaknya,6339
olahraga,6315
sy,6312
sahabat,6311
sejumlah,6286
83,6283
harganya,6279
pelayanan,6279
dasar,6270
putih,6248
islam,6238
penerapan,6232
akun,6227
belaj,6213
didenda,6210
besok,6203
pengetahuan,6201
apapun,6191
penggunaan,6177
sa,6174
berhenti,6169
satgas,6150
aw2pop4yes,6148
menit,6148
versi,6111
wib,6108
bangsa,6104
melonjak,6092
dinas,6074
basuh,6073
mindset,6072
beri,6065
mentest,6062
keren,6061
00,6055
code,6039
sri,6037
acara,6034
resesi,6028
provinsi,6015
30,6013
surat,6012
serentak,6009
saling,6007
unit,6004
gu,5985
kerasa,5981
kpd,5980
bareng,5971
global,5964
beda,5961
doang,5947
makanan,5944
dapet,5932
2021,5924
sabun,5917
berlalu,5915
daya,5906
bs,5903
menyediakan,5900
rezeki,5892
masjid,5892
cape,5892
jenazah,5885
mengembalikan,5884
lho,5882
kementerian,5869
lihat,5869
1trenggalek,5853
jugak,5852
ta,5848
solusi,5844
kesemua,5842
leb,5837
bang,5833
