term,count
sukseskan,5393
dlm,5385
dosis,5333
pergi,5324
paripurna,5320
besar,5311
menghindari,5305
hidup,5298
tetep,5291
9,5283
beberapa,5280
minta,5269
polda,5255
gunakan,5247
muka,5247
tim,5216
biasa,5196
kau,5178
sat,5172
akibat,5170
lu,5161
dapet,5143
anti,5136
tersebut,5125
berita,5104
pusat,5098
balik,5098
cuci,5086
bila,5068
bilang,5064
malam,5062
grobogan,5048
000,5044
dimanapun,5044
gerakan,5038
8,5018
gara,4998
w,4988
tiba,4982
tahu,4964
gk,4960
pp,4959
tanggal,4934
maaf,4928
gubernur,4913
jatim,4901
kayak,4888
turun,4875
online,4861
yah,4858
ngga,4851
normal,4839
hati,4830
jgn,4829
kepala,4826
lepas,4820
wajah,4790
g,4787
imlek,4785
sedang,4760
per,4752
membuat,4747
tingkat,4737
e,4734
lindungi,4723
bagus,4712
bali,4708
tugas,4699
air,4695
kecil,4683
trus,4680
kapolres,4678
depan,4672
tiap,4653
12,4648
sering,4640
ingat,4638
kecamatan,4628
mandiri,4627
sosial,4619
tinggi,4615
sesuai,4594
timur,4582
11,4574
semakin,4563
lantas,4538
gabungan,4519
mati,4498
baca,4497
rasa,4483
belajar,4483
posko,4474
situasi,4467
sm,4441
transformasi,4438
aturan,4434
loh,4427
kantor,4414
setahun,4395
banjir,4392
kab,4388
kemarin,4379
mah,4377
ketua,4377
disuntik,4370
wib,4367
macam,4365
atasi,4356
15,4330
kapolsek,4312
main,4303
menghadapi,4302
stop,4284
melawan,4274
lintas,4273
ribu,4272
dpt,4270
nitip,4256
bantu,4254
06,4253
putih,4252
pedagang,4243
efek,4228
pen,4223
harga,4219
info,4218
dokter,4209
aksi,4208
lancar,4197
darah,4189
menghimbau,4176
sebanyak,4176
kabar,4166
ko,4162
bantuan,4153
nder,4144
laksanakan,4117
trs,4113
dukungan,4103
make,4100
kawan,4095
rs,4090
20,4078
keselamatan,4075
senin,4061
pers,4054
semenjak,4047
berlalu,4045
begini,4037
kat,4037
tujuan,4033
tdk,4024
bermasker,4016
presisi,4011
doang,4007
hilang,4003
lo,3999
kunci,3995
katanya,3995
kakak,3976
barat,3970
akhirnya,3959
cepet,3933
u,3930
dirumah,3926
pulih,3918
usaha,3910
menerima,3906
putus,3903
beambah,3901
kain,3888
kelompok,3883
nonton,3879
setia,3878
kelar,3854
masalah,3848
00,3846
duit,3846
betul,3846
bapak,3842
merah,3839
foto,3830
penyakit,3818
melandaikan,3816
hasil,3808
hukum,3804
nah,3795
new,3794
pendisiplinan,3793
ramai,3784
cukup,3783
tadi,3758
publik,3757
smafren,3750
dki,3746
beraktivitas,3739
sdh,3733
ambil,3731
ketemu,3713
ri,3711
dg,3706
tanah,3704
tes,3701
medis,3694
risiko,3687
efektif,3669
video,3666
mengajak,3649
gejala,3645
badan,3631
informasi,3619
bpom,3619
strap,3616
pilar,3613
satpol,3613
kangen,3610
dimasa,3606
pe,3604
suntik,3598
14,3594
adanya,3592
m,3582
mengatakan,3563
j,3544
jauh,3541
aiptu,3540
darurat,3526
mimin,3516
surat,3514
fokus,3511
pelayanan,3504
libur,3501
pemberlakuan,3499
hampir,3491
blm,3484
butuh,3482
bripka,3482
21,3476
uang,3476
pasal,3474
swab,3471
akhir,3466
provinsi,3464
termasuk,3454
humas,3448
guru,3445
dampak,3442
tutup,3439
doakan,3415
bang,3414
test,3402
organik,3396
sambang,3393
kurang,3387
terjadi,3385
manusia,3384
terpapar,3376
wkwkwk,3368
pukul,3360
pemantauan,3359
13,3358
jajaran,3351
pemberian,3347
edukasi,3331
17,3326
pulak,3323
peduli,3321
kematian,3319
tubuh,3314
kl,3312
kodim,3311
kampung,3309
bansos,3297
ampuh,3291
ak,3291
16,3289
maret,3278
enak,3274
dok,3272
x,3272
panjang,3258
tiga,3256
nk,3251
datang,3250
perangi,3247
bagian,3243
obat,3238
sini,3232
izin,3232
l,3231
abang,3222
keamanan,3219
diberikan,3216
pasisipasinya,3215
mengingatkan,3215
aktif,3186
penggunaan,3185
jaya,3182
sana,3176
media,3166
kel,3161
rapim,3156
lewat,3155
minum,3153
bentuk,3149
dekat,3147
lockdown,3143
ah,3142
musim,3133
walaupun,3128
stay,3109
bahas,3106
time,3102
polisi,3097
tanya,3090
shopee,3089
teman,3087
total,3079
mampu,3077
meningkatkan,3076
berbagai,3063
besok,3062
prioritas,3051
atlet,3047
bahkan,3039
hi,3035
royong,3034
sabun,3024
30,3024
mengikuti,3019
pulang,3019
duckbill,3018
dana,3014
biasanya,3012
puskesmas,2998
umum,2998
karanganyar,2996
mendapatkan,2993
proses,2990
halal,2988
berjalan,2985
bawa,2979
sy,2959
suntikan,2958
jelas,2949
penerima,2948
bagaimana,2946
halo,2945
berikan,2940
kafirnw,2927
tanyainrl,2925
mu,2915
sehari,2905
ditengah,2899
gotong,2894
tidur,2893
tantangan,2888
bandung,2885
meski,2884
china,2882
sedih,2882
alasan,2876
tangguh,2874
co,2872
daftar,2866
korupsi,2861
isolasi,2850
tambah,2844
mengurangi,2838
bs,2836
sbb,2830
rw,2829
ajak,2828
kedisiplinan,2824
pol,2821
agama,2819
yantii,2789
nusantara,2789
kaka,2785
rasanya,2772
emg,2770
mohon,2770
ama,2768
mending,2760
kelurahan,2756
cucuk,2752
usai,2751
pd,2750
rabu,2749
ii,2748
dilaksanakan,2746
tingkatkan,2731
24,2726
ki,2724
hallo,2723
pa,2722
nomor,2720
jateng,2715
btw,2711
melindungi,2710
terakhir,2704
kerajaan,2704
siang,2703
tokoh,2695
rapat,2693
pastikan,2692
berikut,2691
bupati,2688
bayar,2687
rejeki,2686
acara,2667
jm,2666
bingung,2665
persen,2658
tinggal,2652
kehidupan,2645
ahli,2644
face,2637
ilang,2635
bangkit,2627
raya,2619
kini,2610
gara2,2608
korban,2608
v,2606
mcm,2605
nyari,2601
ayodukungppkm,2598
berai,2595
besea,2591
makanya,2590
cerita,2581
nama,2579
free,2575
untung,2574
te,2572
kurva,2571
bangsa,2571
asal,2568
semuanya,2565
i,2562
diharapkan,2554
harusnya,2552
keberhasilan,2545
mengenai,2545
min,2541
sampah,2539
mobilitas,2536
ye,2530
wow,2522
kira,2521
jerawat,2519
xseoyi,2512
terbaik,2509
selasa,2505
arus,2505
harapan,2502
negatif,2502
dimulai,2497
kuliah,2497
karimun,2490
bu,2488
pentingnya,2485
gatau,2484
hahaha,2483
pihak,2482
cantik,2481
suruh,2481
perkembangan,2481
terkini,2477
kanit,2477
28,2475
berharap,2474
ketat,2473
sabtu,2465
pke,2450
beda,2447
tunggu,2444
sayang,2442
bekasi,2439
simak,2434
mulu,2431
kwa,2429
18,2427
kesadaran,2424
keliatan,2423
kuat,2420
50,2412
bareng,2411
era,2395
agenda,2391
bahan,2387
divaksinasi,2384
dh,2383
ja,2379
bekerja,2378
papua,2376
kemaren,2370
patuh,2369
indo,2369
rame,2365
yaaa,2363
polresta,2345
men,2341
terdampak,2337
makanan,2337
ikuti,2336
berapa,2332
nkri,2329
kayaknya,2325
lucu,2321
satlantas,2319
pt,2316
pcr,2314
anjir,2308
25,2301
kelas,2301
sektor,2296
cakep,2294
kapolda,2291
sop,2287
sabhara,2281
a,2280
hoax,2277
rutin,2277
ta,2276
jumat,2275
bisnis,2275
01,2270
gila,2268
murah,2267
menkes,2266
100,2262
cuman,2261
unit,2259
terhindar,2249
mobilisasi,2248
mantap,2245
harap,2241
mudah,2239
lanjut,2237
sebut,2234
kementerian,2228
solusi,2225
wakil,2217
kulit,2212
waspada,2210
bismillah,2209
sekaligus,2205
keadaan,2202
order,2201
apapun,2197
wah,2197
beneran,2196
news,2196
mobil,2188
pkp,2186
uda,2184
22,2182
haha,2182
eommaadel,2180
januari,2171
jaman,2171
meskipun,2168
keren,2168
sumber,2167
disini,2166
nunggu,2163
caem,2161
pengecekan,2160
kamis,2159
selatan,2153
pengendalian,2151
dinas,2151
akp,2148
terlalu,2148
disuruh,2144
kemenkes,2140
yakin,2136
aktifitas,2135
gabisa,2135
penuh,2135
berhasil,2134
inget,2134
sejumlah,2133
menyampaikan,2133
peningkatan,2132
kampanye,2131
ba,2128
bogor,2122
sumpah,2115
msh,2115
menurun,2111
dipimpin,2107
imunisasi,2100
happy,2100
om,2099
menangani,2098
mengatasi,2093
ganteng,2090
cakap,2088
damailamongan,2087
sebenarnya,2086
ohmybeautybank,2085
sadar,2085
perusahaan,2078
alat,2074
pfizer,2074
bumn,2072
varian,2072
gegara,2071
bio,2068
alami,2068
engga,2067
teib,2067
bahaya,2065
himbau,2064
cnnindonesia,2062
detikcom,2060
rajin,2058
memiliki,2058
gencarkan,2054
firda,2050
menyehatkan,2050
helm,2049
tpi,2049
bencana,2048
antisipasi,2048
sh,2047
