term,count
agama,7667
pagi,7645
gitu,7627
langsung,7584
jakaa,7545
utk,7509
tuh,7488
na,7471
cara,7460
segera,7433
punya,7420
lintas,7352
diri,7351
klo,7340
gua,7340
tokoh,7229
sampe,7107
memberikan,7107
pelaksanaan,7088
iya,7076
p,7069
penularan,7047
h,7018
emang,7001
se,6997
memutus,6926
dukung,6925
juta,6884
jg,6884
babinsa,6840
jual,6835
satgas,6832
setahun,6826
abis,6814
rangka,6812
lawan,6800
beruntung,6672
tni,6663
update,6625
pasien,6593
keluarga,6564
bulan,6520
ikut,6497
sepei,6475
bjn,6442
humaspolres,6436
waspada,6357
seluruh,6320
diberikan,6312
ku,6287
dunia,6236
la,6229
siap,6223
karna,6218
perlu,6211
dgn,6198
sobat,6133
sakit,6123
dilakukan,6119
gratis,5989
krn,5987
waktu,5960
mungkin,5953
org,5952
6,5930
kedua,5916
dosis,5883
wilayah,5883
kalian,5878
personil,5869
terkait,5854
nasional,5750
deh,5717
tempat,5697
negeri,5666
makan,5658
sekolah,5639
data,5629
padahal,5625
jam,5579
pengen,5576
bener,5572
luar,5562
sejak,5550
ops,5544
lama,5497
ternyata,5472
eh,5456
dong,5445
2020,5443
efek,5400
wkwk,5377
hingga,5374
ko,5364
buka,5353
jawa,5348
guys,5347
cuci,5331
sembuh,5328
minta,5307
pembagian,5305
sinovac,5272
penting,5267
mutasi,5262
alhamdulillah,5255
menerima,5249
gimana,5235
muka,5218
liat,5215
soalnya,5189
subtanyarl,5182
makin,5178
sekali,5168
menggunakan,5165
jualan,5156
covid19,5119
paling,5076
wajah,5028
mask,5020
meningkatkan,5016
ibu,5006
tinggi,4981
daerah,4979
kabupaten,4977
temen,4976
kata,4945
03,4944
suka,4896
gt,4886
efektif,4874
minggu,4852
rakyat,4823
kapan,4798
tim,4796
selesai,4789
menekan,4779
memang,4776
timur,4766
n,4760
naik,4760
kek,4759
mas,4747
besar,4727
kaya,4726
online,4724
dapet,4724
bawa,4709
ketemu,4708
mata,4684
tetep,4683
ki,4677
coba,4659
adanya,4649
halal,4637
allah,4618
mendukung,4604
menteri,4604
skrg,4540
grabid,4528
soal,4516
habis,4512
akibat,4510
atas,4503
per,4491
membuat,4484
rantai,4463
usai,4458
meninggal,4452
gunakan,4442
nakes,4438
pasar,4396
kec,4376
w,4371
melalui,4359
beberapa,4354
angka,4350
penegakan,4350
siapa,4342
disinfektan,4339
hampir,4315
bantu,4294
personel,4292
susah,4285
kerumunan,4282
gara,4251
malam,4238
lancar,4221
berita,4217
nonton,4200
lu,4197
kayak,4158
cari,4141
sosialisasi,4138
sering,4108
3m,4107
gk,4074
semprot,4070
cek,4068
info,4066
trus,4066
poldajateng,4060
bilang,4042
wabah,4040
bakal,4036
halo,4031
penipuan,4006
bebas,3995
g,3987
percaya,3982
wajib,3976
mui,3971
main,3967
tersebut,3953
wib,3949
ngga,3929
kantor,3924
tiba,3908
petugas,3903
jumlah,3899
bangkit,3895
jgn,3890
maaf,3881
psbb,3863
terhindar,3861
tubuh,3850
penerapan,3826
sm,3818
kondisi,3806
biasa,3801
kapolri,3794
15,3789
normal,3780
kemarin,3777
da,3776
sedang,3771
nder,3768
suntik,3762
kes,3756
bali,3754
s,3744
hidup,3743
usaha,3731
bagus,3711
polda,3708
kawan,3700
jatim,3679
papua,3679
loh,3678
menghindari,3642
semenjak,3642
12,3637
walaupun,3625
disuntik,3624
blm,3623
berada,3621
tiap,3619
balik,3618
tes,3610
merupakan,3605
sat,3604
make,3601
terbentuknya,3599
sebanyak,3568
semakin,3555
foto,3552
e,3547
30,3537
pergi,3535
20,3520
depan,3511
c,3498
akhirnya,3481
meski,3471
provinsi,3471
dpt,3468
000,3465
putih,3462
mah,3462
sdh,3457
sesuai,3441
penggunaan,3440
trs,3439
katanya,3437
sambang,3419
hati,3417
hi,3410
pe,3390
situasi,3386
tdk,3378
membantu,3357
lo,3353
barat,3344
medis,3334
bapak,3328
tadi,3327
u,3325
8,3321
mempercepat,3319
proses,3319
beraktivitas,3315
aiptu,3294
16,3293
harga,3287
bripka,3286
ketua,3285
lepas,3285
daftar,3280
hasil,3277
grobogan,3275
je,3274
dlm,3263
pp,3257
tugas,3250
tanggal,3250
lantas,3243
11,3237
melawan,3232
lakukan,3231
doang,3229
cepet,3215
badan,3208
mengatakan,3206
meskipun,3201
terpapar,3182
langkah,3168
kepala,3165
menghimbau,3148
kecil,3144
rs,3135
bpom,3133
helm,3129
nah,3120
baca,3116
laksanakan,3114
alasan,3109
testimoni,3108
obat,3108
besok,3104
gubernur,3091
mengurangi,3090
bila,3072
air,3068
bermasker,3068
pelayanan,3060
inggris,3052
yah,3050
izin,3046
mudik,3039
produk,3029
masalah,3024
modus,3023
tangguh,3020
begini,3014
00,3007
hukum,3003
9,2990
kangen,2989
turun,2988
guru,2987
beujuan,2974
kodim,2971
meminta,2952
kecamatan,2952
bu,2951
jauh,2947
mengaku,2924
new,2894
tiga,2893
mendapatkan,2892
terjadi,2891
dokter,2891
gerakan,2883
enak,2883
dg,2879
berlalu,2878
suntikan,2870
butuh,2868
dampak,2866
ak,2859
sy,2858
merah,2858
wkwkwk,2856
cukup,2848
keselamatan,2844
termasuk,2841
video,2840
kel,2829
gabungan,2828
jerawat,2827
mati,2824
pemulihan,2817
mantul,2813
jm,2813
mudah,2811
rejeki,2806
kebal,2799
tahu,2799
pusat,2796
kematian,2793
karanganyar,2790
rasa,2787
14,2786
bang,2784
penyakit,2780
kau,2779
free,2778
pulang,2770
berbagai,2769
benar,2764
belajar,2762
kabar,2757
datang,2754
darurat,2741
tindakan,2729
umkm,2728
l,2718
tidur,2711
kurang,2707
mohon,2706
17,2705
bantuan,2704
kaka,2702
abaikan,2701
bagikan,2693
kelar,2692
gelar,2691
kl,2690
ho,2680
pura,2679
min,2679
test,2677
atlet,2649
duit,2643
umum,2640
digunakan,2635
kafirnw,2628
strap,2623
perkembangan,2619
kain,2618
ii,2617
uang,2617
dki,2612
berjalan,2612
massal,2604
hadapi,2594
puskesmas,2593
pilar,2587
sana,2586
bandung,2584
ragu,2582
emg,2582
ye,2578
informasi,2573
sini,2571
jajaran,2563
total,2545
rabu,2533
publik,2527
kab,2525
humas,2524
jawabannya,2521
swab,2519
persen,2517
21,2514
pendisiplinan,2511
dilaksanakan,2511
ikuti,2507
tenaga,2507
mantap,2503
v,2500
melindungi,2497
dana,2497
siang,2497
sosial,2492
acara,2490
13,2489
mandiri,2487
gaes,2481
j,2475
senin,2468
pon,2466
bs,2463
raya,2461
ha,2459
asal,2457
berharap,2452
ingatkan,2451
satpol,2450
btw,2432
teman,2424
m,2422
beambah,2419
polisi,2417
18,2407
berikut,2407
pegawai,2405
menyampaikan,2402
ah,2397
negatif,2392
anti,2389
betul,2388
selasa,2386
diharapkan,2382
yaaa,2381
jalani,2380
terakhir,2379
dimanapun,2373
membagikan,2371
mimin,2368
mu,2365
kelurahan,2363
kemenkes,2362
hallo,2353
pemberian,2351
tanya,2339
lindungi,2337
tanyainrl,2333
dimasa,2330
minum,2327
dirumah,2326
ketat,2322
face,2322
mabes,2314
kelas,2312
kini,2309
puasa,2306
rasanya,2304
terkini,2298
pukul,2297
mengikuti,2293
edukasi,2288
pelabuhan,2283
bahkan,2283
doakan,2280
aktif,2279
jelas,2277
mampu,2276
indo,2274
untung,2274
pihak,2273
berpura,2270
berikan,2270
biasanya,2265
peduli,2263
media,2261
tinggal,2257
perwira,2246
hilang,2242
jadwal,2238
sehari,2236
manusia,2234
ribu,2232
smafren,2228
kebijakan,2224
bagaimana,2224
bahan,2218
panjang,2217
kemaren,2217
akhir,2217
menang,2214
gejala,2214
berai,2214
satunya,2208
50,2200
duckbill,2197
bingung,2185
lucu,2180
lewat,2177
dukungan,2176
co,2172
shopee,2172
china,2172
pa,2168
gatau,2168
joko,2167
libur,2167
tambah,2164
gara2,2162
zona,2161
era,2158
macam,2157
setia,2157
uji,2154
kapolsek,2150
kuliah,2143
men,2142
ditengah,2140
lagu,2139
kulit,2138
unit,2138
news,2137
time,2133
tepat,2128
ramai,2120
kakak,2119
ta,2119
nyari,2118
kementerian,2117
dekat,2115
menghadapi,2114
ambil,2114
penerima,2113
apapun,2110
x,2105
menkes,2104
kunci,2104
kayaknya,2100
ilang,2095
nusantara,2095
menpora,2093
kira,2093
pd,2090
ama,2087
lingkungan,2084
utama,2084
like,2082
makanya,2074
kwa,2073
harusnya,2066
meningkat,2052
konser,2051
nitip,2046
cantik,2045
24,2045
sejumlah,2043
keliatan,2042
bansos,2041
mulu,2040
antisipasi,2038
sedih,2038
pastikan,2035
02,2034
pen,2034
musim,2032
mending,2026
antrian,2016
alami,2015
pesan,2014
ohmybeautybank,2010
laju,2005
gabisa,2003
jumat,1997
mengingatkan,1992
anjir,1987
sabhara,1986
tingkat,1982
bisnis,1980
dinas,1980
kendaraan,1979
kat,1976
putus,1975
bumn,1974
sabun,1974
nunggu,1971
belom,1971
target,1970
seu,1966
komitmen,1965
kamtibmas,1965
ba,1964
olahraga,1963
sabtu,1960
bareng,1959
cakep,1958
ja,1957
bekerja,1957
sentra,1954
pke,1947
uda,1945
sayang,1944
kanit,1938
ajak,1932
jenis,1931
bismillah,1927
order,1927
rutin,1920
korupsi,1918
inget,1918
aipda,1916
line,1916
beda,1904
kya,1900
memiliki,1898
rame,1897
bogor,1895
pcr,1894
lanjut,1892
fokus,1892
ganteng,1892
mobilitas,1889
perusahaan,1887
dok,1880
semarang,1879
pedagang,1874
mac,1873
bupati,1864
herbal,1859
makanan,1857
darah,1848
selatan,1846
25,1843
muncul,1843
sektor,1843
tatap,1843
first,1842
100,1842
tunggu,1841
organik,1841
piala,1836
sms,1836
prioritas,1832
babi,1831
hrs,1825
perawat,1823
isi,1819
beneran,1817
tutup,1815
wah,1814
ngantuk,1809
id,1805
hahaha,1804
himbau,1804
bangsa,1803
msh,1803
sore,1802
kampung,1801
nhi,1801
kamis,1800
cuman,1797
sidang,1796
bentuk,1796
mendapat,1795
offline,1791
aturan,1791
sempat,1787
gegara,1781
tgl,1777
sebut,1777
te,1774
ditemukan,1773
cerita,1772
penularannya,1771
22,1770
ke,1770
mbak,1766
spirulina,1753
lho,1751
pekerja,1750
khusus,1747
satlantas,1747
keren,1744
hoax,1744
berapa,1739
lokasi,1736
surat,1736
semuanya,1734
pariwisata,1733
bersatu,1732
sma,1726
giliran,1723
kebiasaan,1723
tol,1722
aneh,1721
sukseskan,1716
liburan,1709
gebetan,1708
masjid,1708
tpi,1707
merak,1706
sa,1704
ready,1704
jaman,1703
warna,1703
peningkatan,1703
pelaku,1702
km,1701
engga,1701
teular,1700
ahli,1699
nama,1699
segala,1699
kehidupan,1698
rajin,1698
08,1694
masy,1691
09,1686
royong,1685
jarang,1685
menular,1684
baju,1679
usia,1679
terlalu,1676
nanya,1676
mengajak,1673
umur,1670
mengalami,1668
menj,1667
teib,1667
haha,1666
23,1662
lebaran,1661
wisma,1656
menjalani,1653
disini,1650
murah,1646
nk,1644
sbb,1644
aktivitas,1643
deket,1637
percepatan,1637
gotong,1636
inovasi,1636
sblm,1633
de,1633
disuruh,1632
