term,count
daerah,4172
ibu,4160
luar,4145
mas,4138
nasional,4133
sir,4133
rantai,4122
medis,4117
malam,4111
skrg,4105
sholat,4050
nahi,4040
per,4011
akibat,3987
seluruh,3973
terkait,3956
g,3956
2020,3952
dapet,3940
lo,3936
gara,3926
tni,3923
minta,3913
maaf,3912
main,3910
tetep,3894
menteri,3887
selesai,3880
soal,3874
je,3873
gk,3863
online,3860
kompak,3856
dosis,3842
jawa,3841
mui,3832
ibadah,3823
tahap,3819
covid19,3813
meninggal,3797
w,3781
cepat,3769
lu,3748
bhi,3735
atas,3722
sinovac,3718
besar,3709
kayak,3707
kabupaten,3693
pasar,3688
15,3677
ngga,3676
timur,3670
kerumunan,3653
sosialisasi,3638
kec,3616
balik,3607
biasa,3603
penegakan,3595
jualan,3591
da,3587
12,3578
trus,3563
keselamatan,3562
bilang,3558
kapan,3557
susah,3553
wib,3545
wabah,3523
tim,3523
lebaran,3520
7,3514
beberapa,3506
masjid,3500
melalui,3496
lancar,3495
jumlah,3495
cari,3486
membuat,3474
cuci,3470
kemarin,3448
kawan,3447
angka,3435
gt,3432
loh,3427
s,3410
wajib,3409
sm,3407
pe,3405
ramadan,3398
info,3387
saling,3386
jgn,3373
dpt,3370
normal,3369
gunakan,3364
berada,3358
bermasker,3348
bakal,3337
relawan,3336
make,3329
foto,3327
tdk,3325
nonton,3322
e,3273
daftar,3269
kondisi,3263
blm,3262
bawa,3256
ha,3247
menerima,3240
kantor,3238
tiap,3237
berita,3234
cek,3225
sdh,3225
setahun,3180
pos,3175
sedang,3175
kafirnw,3174
bagus,3173
trs,3164
c,3142
nder,3119
depan,3115
sering,3107
terhindar,3106
semenjak,3101
mah,3092
pergi,3080
katanya,3079
personel,3074
sambang,3070
merupakan,3063
mendukung,3053
20,3050
petugas,3042
lepas,3041
hidup,3031
doang,3024
tadi,3016
mohon,3012
sat,3011
lintas,2998
papua,2995
sesuai,2994
bila,2992
8,2991
sy,2981
free,2977
bantu,2963
ri,2942
percaya,2941
dlm,2934
lantas,2933
ab,2916
penerapan,2908
meski,2907
tersebut,2890
usai,2880
tanggal,2871
test,2862
begini,2860
akhirnya,2859
halal,2858
u,2845
walaupun,2844
tiba,2844
terjadi,2830
3m,2829
acara,2825
30,2825
harga,2824
dg,2824
cukup,2821
gerakan,2810
air,2809
situasi,2802
guru,2798
tugas,2792
badan,2787
new,2784
putih,2779
bripka,2777
nah,2772
psbb,2770
barat,2755
jatim,2754
menekan,2753
aiptu,2752
pulang,2751
tes,2750
masalah,2750
menangkal,2747
aur,2745
bebas,2733
bpom,2728
besok,2727
semakin,2726
subtanyarl,2722
tinggi,2722
duit,2722
00,2719
perhatikan,2718
bapak,2716
halo,2704
provinsi,2693
jm,2683
kepala,2676
india,2663
rs,2659
merah,2648
tubuh,2647
exam,2646
hasil,2625
bang,2623
bangkit,2619
melawan,2609
baca,2609
tahu,2607
11,2600
video,2599
jauh,2597
pon,2594
agama,2590
adanya,2586
dokter,2583
mati,2582
turun,2580
lakukan,2575
beraktivitas,2571
bali,2570
kau,2570
9,2569
rasa,2556
meskipun,2555
wkwkwk,2551
bs,2548
kl,2548
benar,2541
kurang,2536
mein,2534
ak,2528
enak,2526
menghindari,2523
polda,2521
03,2515
butuh,2514
time,2510
jerawat,2508
membantu,2494
swab,2482
obat,2474
gelar,2470
alasan,2470
kangen,2468
ketua,2464
sini,2458
disuntik,2455
cepet,2444
kodim,2429
sana,2429
laksanakan,2427
ja,2420
raya,2412
darah,2410
000,2410
langkah,2405
tidur,2401
suntik,2398
sebanyak,2394
macam,2393
proses,2390
bantuan,2390
menghimbau,2384
usaha,2383
tepat,2382
lockdown,2377
de,2376
gabungan,2375
kecamatan,2371
sabun,2366
informasi,2363
penyakit,2355
strap,2353
hadapi,2348
emg,2348
mengatakan,2347
terpapar,2345
rha,2322
kr,2320
lindungi,2319
14,2312
ragu,2305
mai,2303
tangguh,2302
yaaa,2297
libur,2296
termasuk,2294
kebijakan,2293
kematian,2286
beambah,2277
siang,2268
04,2265
mendapatkan,2262
pelayanan,2261
pemulihan,2257
belajar,2254
pp,2251
men,2248
pusat,2246
biasanya,2243
ah,2242
hukum,2241
j,2240
koi,2239
pelabuhan,2237
face,2235
datang,2233
teman,2231
kar,2230
kemaren,2229
ramai,2223
ji,2217
yah,2214
berai,2212
l,2207
umum,2206
uang,2201
kab,2198
betul,2198
kat,2195
karanganyar,2195
panjang,2192
dampak,2187
news,2186
ne,2183
v,2182
uji,2177
pukul,2176
pendisiplinan,2176
manusia,2173
sosial,2170
min,2165
kel,2164
tiga,2163
bjn,2148
x,2148
humaspolres,2147
pa,2147
13,2147
utama,2141
kelar,2141
16,2141
te,2134
gubernur,2132
bagikan,2132
tanya,2132
ta,2131
total,2130
mu,2128
17,2126
berbagai,2125
apapun,2124
dimanapun,2119
untung,2117
siapkan,2116
media,2115
hallo,2113
21,2112
mengurangi,2110
raha,2106
terkini,2103
senin,2099
beda,2091
jelas,2088
bandung,2083
darurat,2074
ingatkan,2073
diharapkan,2072
tanyainrl,2069
kampung,2065
tinggal,2064
bahkan,2060
btw,2060
dekat,2055
tangkal,2052
cm,2051
makanya,2048
positive,2046
berlalu,2037
pr,2035
seribu,2030
perkembangan,2026
anti,2023
varian,2021
kepulauan,2020
rajin,2018
meningkat,2017
berjamaah,2004
tatap,1998
asal,1998
kulit,1997
membagikan,1993
rame,1992
100,1991
penggunaan,1986
alami,1983
rasanya,1982
atlet,1978
kabar,1975
sabtu,1974
keliatan,1973
ama,1973
toleransi,1971
berikan,1968
suntikan,1968
lewat,1965
pilar,1962
larangan,1961
puskesmas,1953
rutin,1951
karimun,1947
kelas,1947
era,1945
kain,1945
tambah,1943
kecil,1941
ketat,1938
efektif,1935
24,1932
indahnya,1931
gatau,1931
bangsa,1929
terakhir,1929
konser,1924
first,1924
jo,1923
50,1921
aturan,1912
hilang,1911
korupsi,1907
akhir,1904
wah,1904
surat,1903
kayaknya,1903
mudah,1900
pke,1893
peduli,1889
rabu,1886
sop,1884
line,1881
gara2,1865
gabisa,1859
negatif,1853
uda,1852
ap,1852
dirumah,1851
china,1847
hrs,1842
tha,1842
edukasi,1841
bagaimana,1840
dilaksanakan,1835
tokoh,1835
dos,1833
tutup,1828
sms,1826
order,1825
jadwal,1819
dok,1817
zona,1815
upa,1814
hampir,1813
ra,1811
minum,1810
pd,1808
berikut,1807
digunakan,1804
ganteng,1803
bareng,1802
suci,1799
produk,1799
ke,1796
ikuti,1795
peningkatan,1795
mending,1791
ajak,1791
m,1790
mengikuti,1788
25,1788
belom,1788
herbal,1784
sedih,1784
bingung,1781
election,1781
seu,1779
kira,1778
dilarang,1777
cakep,1777
dki,1775
ribu,1764
id,1764
fatwa,1758
pastikan,1758
bahaya,1757
kelurahan,1754
dimasa,1753
msh,1752
harusnya,1752
18,1747
1trenggalek,1745
sa,1742
modi,1741
merak,1738
menjalankan,1738
beruntung,1736
dana,1735
gebetan,1734
membangun,1734
aktif,1732
ilang,1730
ngantuk,1729
pesan,1729
spirulina,1729
ambil,1727
ditengah,1726
mulu,1724
dpr,1721
mo,1720
kini,1720
tua,1720
bismillah,1716
cantik,1715
anjir,1715
ek,1710
antisipasi,1708
mampu,1704
satpol,1702
tunggu,1700
kwa,1696
duckbill,1696
kamtibmas,1696
olahraga,1694
nunggu,1694
bisnis,1694
tgl,1694
aa,1693
tingkat,1692
bu,1692
nk,1692
hain,1691
hoax,1690
disuruh,1690
meningkatkan,1688
babi,1687
menkes,1687
massal,1685
melindungi,1684
unit,1683
kirain,1683
berharap,1682
pemberian,1682
beneran,1682
bumn,1679
om,1678
sayang,1668
himbau,1664
musim,1663
cerita,1663
cuman,1663
aipda,1662
berjalan,1662
selasa,1661
hoga,1660
dh,1654
ba,1651
people,1647
wisata,1641
organik,1639
asli,1639
bansos,1638
paham,1638
memiliki,1637
sbb,1634
hota,1630
km,1626
gejala,1625
diberikan,1624
jumat,1623
pcr,1623
sektor,1620
menurun,1620
sebelumnya,1620
kuliah,1618
kerajaan,1618
kunci,1616
persen,1616
tenaga,1615
dukungan,1615
vaccine,1614
keren,1612
mbak,1609
stay,1602
bahan,1602
kebiasaan,1601
lucu,1597
mantapkan,1596
kamis,1596
gegara,1595
pihak,1593
tetangga,1587
bro,1585
r,1585
rhe,1584
kanit,1583
hahaha,1582
bengal,1578
tpi,1576
detikcom,1576
penuh,1569
kebal,1569
offline,1567
jajaran,1566
publik,1564
ttp,1564
bogor,1563
setuju,1561
jarang,1558
sentra,1557
disinfektan,1551
kemenkes,1544
bentuk,1543
tol,1543
helm,1540
mei,1539
arus,1531
shopee,1531
terlalu,1527
izin,1526
mama,1526
wisma,1523
sma,1523
liburan,1522
aneh,1522
pendidikan,1519
hua,1518
lingkungan,1517
pengamanan,1515
dinas,1513
berapa,1513
pin,1513
kendaraan,1512
sblm,1512
disini,1512
hehe,1509
gaada,1508
sore,1507
kuch,1507
muda,1504
isi,1503
engga,1501
krna,1501
islam,1501
umkm,1500
ii,1498
lho,1498
terpesona,1496
kakak,1495
inget,1495
usir,1493
narendramodi,1492
bersatu,1491
nyari,1491
knp,1489
jaman,1487
al,1486
lanjut,1485
rally,1483
kapolri,1480
menghadapi,1475
namanya,1474
demam,1471
bersih,1469
0,1469
nanya,1469
makanan,1467
gaya,1462
co,1461
gya,1459
hadir,1457
satlantas,1457
penerima,1456
numpang,1454
23,1454
mcm,1453
taun,1452
deket,1448
sebut,1448
