term,count
soalnya,12738
jawa,12680
kalian,12476
turun,12444
ikut,12364
perlu,12295
dong,12280
deh,12176
kapolri,12141
alhamdulillah,11999
data,11988
penanganan,11963
k,11936
utk,11895
kasih,11829
hingga,11808
padahal,11796
tangan,11728
mungkin,11676
diri,11674
merupakan,11600
sinovac,11579
ku,11571
upaya,11536
p,11508
jalan,11473
beberapa,11426
gimana,11367
dilakukan,11364
eh,11340
sea,11267
terima,11220
luar,11206
awal,11197
cegah,11183
beli,11161
juta,11124
penting,11109
dapet,11090
je,11086
bantuan,11067
ka,10955
lalu,10908
cepat,10896
uji,10866
pengen,10700
dgn,10680
memang,10584
moderna,10576
varian,10510
karna,10505
cara,10480
kes,10456
hasil,10359
bali,10351
selamat,10351
krn,10342
b,10325
penularan,10238
membantu,10193
seluruh,10166
tersebut,10163
buka,10119
selesai,10094
bangsa,9962
makin,9916
tadi,9911
bener,9876
wkwk,9875
jakaa,9857
daftar,9748
beanyarl,9730
kaya,9709
susah,9702
kemarin,9686
kata,9672
tidur,9628
wajib,9621
mendukung,9553
ekonomi,9539
ternyata,9528
hidup,9488
dunia,9478
gk,9462
w,9462
minggu,9380
divaksin,9374
badan,9354
10,9286
wilayah,9266
kek,9261
pergi,9254
allah,9240
sekali,9174
pelaksanaan,9114
skrg,9040
muka,9009
dukung,8984
min,8932
wa,8929
coba,8886
paling,8881
xx,8859
temen,8832
minta,8827
ibu,8810
ngga,8761
mencegah,8752
semakin,8726
akhirnya,8720
6,8703
kabupaten,8631
8,8594
rasa,8566
menjaga,8516
kapan,8498
siap,8497
surat,8465
lindungi,8445
pasien,8428
lepas,8414
cari,8343
cukup,8317
bila,8308
memberikan,8282
sembuh,8230
nder,8203
sejak,8115
berakhir,8104
syarat,8035
dpt,8017
ri,7940
tni,7928
meninggal,7901
besar,7899
herd,7870
angka,7870
liat,7816
g,7812
katanya,7811
kayak,7752
9,7722
tetep,7720
trs,7714
n,7707
se,7704
mas,7688
bantu,7628
nunggu,7594
tahap,7557
mall,7520
giat,7462
pencegahan,7459
lu,7448
trus,7426
12,7424
bilang,7385
akibat,7366
balik,7362
jgn,7350
siapa,7308
polisi,7301
anti,7298
kondisi,7278
update,7265
jumlah,7236
suka,7235
minum,7228
tubuh,7220
pengembangan,7205
anggota,7159
desa,7157
cek,7156
pfizer,7154
ak,7142
atas,7125
peduli,7110
bakal,7100
berita,7099
melalui,7094
mati,7076
depan,7064
demam,7044
melawan,7028
sy,7010
guys,7001
tanya,6980
kematian,6979
macam,6976
tinggi,6975
jenis,6962
pegel,6953
percepatan,6947
berbagai,6938
doang,6938
7,6918
immunity,6886
sobat,6858
sedang,6854
membuat,6809
terdampak,6795
hai,6795
maaf,6756
pelajar,6749
tanggal,6747
adanya,6727
ke,6720
pcr,6712
mahasiswa,6665
penyakit,6632
aplikasi,6628
gara,6587
biasa,6580
belom,6551
mah,6541
kat,6534
terkait,6528
merdeka,6523
sm,6518
loh,6517
wabah,6512
h,6512
lo,6489
bansos,6474
per,6471
e,6421
rangka,6419
betul,6405
menerapkan,6399
nasional,6385
kebijakan,6379
lawan,6374
satgas,6340
tiap,6336
soal,6328
universitas,6318
kemaren,6315
online,6303
nusantara,6301
20,6300
kurang,6300
ko,6288
memakai,6280
tahu,6280
sdh,6224
convomf,6211
obat,6206
air,6201
malam,6199
sosial,6142
sebanyak,6140
lakukan,6131
menteri,6119
hati,6113
lengkap,6112
memutus,6093
sini,6062
nama,6057
cepet,6044
da,6027
kepala,6007
mulu,5974
jadwal,5966
walaupun,5958
ngantuk,5958
sesuai,5943
btw,5935
dh,5878
proses,5878
gratis,5863
situasi,5843
ramai,5823
ambil,5810
himbauan,5801
efektif,5793
aturan,5790
pedulilindungi,5782
prabowo,5773
tatap,5771
dukungan,5766
yustisi,5748
suntik,5748
tes,5737
gt,5731
jauh,5728
nah,5716
halo,5678
main,5674
baca,5668
30,5667
000,5666
teman,5661
bawa,5660
kelar,5650
jual,5644
menggunakan,5622
terapkan,5620
masalah,5582
percaya,5567
akhir,5550
aktif,5542
nk,5506
tinggal,5494
dokter,5494
sbb,5467
u,5467
umum,5467
polda,5453
mendapatkan,5453
jenderal,5444
bebas,5439
butuh,5433
kawan,5424
solusi,5392
terjadi,5376
bagus,5373
5m,5371
wkwkwk,5357
mu,5336
berapa,5332
penerapan,5330
lembaga,5327
bang,5319
enak,5309
harga,5304
sigit,5293
datang,5286
dos,5285
nonton,5282
kelompok,5280
mohon,5270
tiba,5256
ketua,5254
stok,5253
lancar,5251
kekebalan,5250
areajulid,5225
patroli,5221
pejabat,5206
mematuhi,5186
listyo,5172
c,5145
karya,5130
rasanya,5113
kabar,5113
emg,5104
dekat,5103
x,5086
benar,5078
pastikan,5071
covid19,5063
dose,5059
sering,5053
kpk,5036
2020,5002
kl,5000
dlm,4990
mengatakan,4970
hampir,4927
bahkan,4922
tutup,4921
tgl,4911
massal,4911
dampak,4900
manusia,4897
17,4894
target,4893
airlangga,4880
alasan,4879
siang,4878
mampu,4871
wajah,4865
koramil,4858
normal,4825
tim,4817
tdk,4816
na,4806
ingat,4802
bapak,4786
pulang,4782
barat,4760
menurun,4750
saling,4734
gabisa,4728
nakes,4719
diharapkan,4714
terpapar,4706
mencapai,4704
klinis,4695
belajar,4692
swab,4690
memiliki,4670
ketemu,4669
laksanakan,4668
yah,4658
bhabinkamtibmas,4654
kebutuhan,4636
diberikan,4636
berai,4632
personil,4631
riset,4613
menekan,4607
ktp,4606
sarapan,4606
beda,4603
menerima,4603
perpanjang,4593
tekan,4587
mcm,4584
uang,4569
meski,4563
relawan,4544
pihak,4544
begini,4543
usaha,4541
rantai,4537
18,4512
lewat,4497
pusat,4483
provinsi,4480
termasuk,4474
waspada,4471
bangun,4468
babinsa,4464
humas,4463
puskesmas,4462
gejala,4456
tugas,4453
bismillah,4444
s,4434
sejumlah,4424
persen,4421
pusing,4417
duit,4416
biasanya,4411
tunggu,4407
kangen,4387
tpi,4374
strategi,4371
semenjak,4361
tiga,4359
kuat,4349
kini,4346
ah,4335
11,4332
pulihkan,4325
ki,4322
100,4318
mengurangi,4314
mata,4306
anjir,4303
gatau,4286
langkah,4285
v,4285
15,4284
az,4276
disuntik,4273
nyari,4270
cucuk,4268
drs,4266
dana,4244
dki,4238
hilang,4221
gubernur,4212
terakhir,4210
test,4189
dimasa,4187
bin,4164
operasi,4160
booster,4152
nanya,4144
berhasil,4138
disini,4137
hukum,4130
petugas,4123
sebelumnya,4122
kakak,4119
muncul,4114
senin,4113
kab,4108
gerai,4105
kmrn,4100
delta,4098
bandung,4090
berharap,4088
rs,4068
melindungi,4067
dirumah,4051
bagaimana,4048
makanya,4047
suntikan,4044
kafirnw,4037
wib,4031
lokasi,4026
mo,4022
total,3994
sana,3991
engga,3989
produksi,3984
izin,3974
ribu,3965
offline,3962
harusnya,3960
mudah,3954
2022,3950
13,3947
ye,3944
menunjukkan,3929
penuh,3922
suruh,3920
bentuk,3911
kira,3909
sedih,3905
meskipun,3902
hi,3901
uda,3895
14,3894
berjalan,3890
kayaknya,3886
usai,3884
mengubah,3880
shopee,3869
sembako,3869
tepat,3867
08,3866
peran,3859
jelas,3859
km,3850
china,3842
terbukti,3842
time,3841
berat,3818
bs,3817
berupaya,3816
informasi,3815
dilematis,3813
basmi,3810
open,3810
mending,3804
00,3801
mask,3798
peneliti,3778
berbagi,3774
berada,3770
asal,3747
vaksinnya,3744
pt,3741
promo,3741
rezeki,3727
disuruh,3707
kecil,3701
foto,3696
antigen,3695
bagikan,3683
mengikuti,3682
pe,3679
21,3676
isolasi,3667
kantor,3653
apresiasi,3652
penurunan,3651
cuman,3636
09,3625
efeknya,3600
unair,3597
dikembangkan,3591
make,3588
menangani,3582
berasa,3582
bingung,3577
video,3576
l,3572
mak,3566
kerumunan,3562
guru,3559
otsus,3556
goresan,3552
mengenai,3546
ketiga,3546
gila,3546
olahraga,3543
kelas,3543
berpaisipasi,3539
bareng,3536
tinta,3529
pulak,3514
pasar,3513
ntar,3508
gelar,3499
aceh,3493
menuju,3490
ditengah,3488
dok,3479
t,3478
untung,3478
meningkatkan,3477
dg,3477
done,3473
knp,3463
korupsi,3458
darurat,3443
door,3433
sosialisasi,3432
gaada,3427
paket,3425
dpr,3421
keadaan,3419
gmn,3413
23,3411
hahaha,3411
ketat,3403
digunakan,3400
kerajaan,3393
cerita,3389
kunci,3389
astrazeneca,3386
hrs,3382
sedikit,3374
beneran,3372
meningkat,3370
j,3368
makanan,3365
sukses,3362
pa,3359
utama,3354
wisata,3351
antri,3351
terkini,3345
jualan,3339
bisnis,3330
menyampaikan,3328
24,3327
sabtu,3321
terlalu,3317
kuliah,3313
imun,3308
2x,3299
perkembangan,3298
ajak,3288
berikut,3284
segala,3283
tolak,3276
bekerja,3265
detikcom,3260
masi,3256
16,3256
makasih,3255
sblm,3246
mengalami,3244
stay,3237
50,3236
mesti,3235
penelitian,3232
perpanjangan,3232
sma,3231
status,3226
pasal,3215
pilih,3211
kudu,3209
tingkat,3198
amin,3196
bukti,3187
kerasa,3187
id,3176
malem,3173
mbak,3173
gara2,3172
sebenarnya,3172
rame,3171
tambah,3163
sumpah,3161
ptm,3159
timur,3156
risiko,3151
harian,3151
sektor,3147
pulih,3147
pd,3141
ambik,3140
terutama,3133
hak,3133
joko,3123
hamil,3122
aneh,3119
pembatasan,3118
berlalu,3113
bekas,3113
taat,3113
pembelajaran,3100
seminggu,3096
pemberian,3095
sehari,3090
sms,3090
sukseskan,3082
pemberlakuan,3079
semuanya,3074
samping,3068
panjang,3065
kuota,3064
happy,3061
bupati,3061
pdhl,3049
astra,3047
seif,3041
lanjut,3021
ha,3014
turut,3010
istirahat,3009
malang,3007
mandi,2999
perjalanan,2997
pabrik,2994
mendapat,2990
ama,2989
parah,2989
satunya,2988
mobil,2976
kendala,2975
yakin,2973
schfess,2972
cakap,2972
bpom,2968
hehe,2965
msh,2963
gapapa,2959
kayanya,2955
lainnya,2950
bayar,2946
jdi,2945
widodo,2945
gunakan,2942
dlu,2941
laju,2932
haha,2925
te,2920
sulit,2918
politik,2918
bsk,2915
setuju,2914
produk,2904
takde,2904
sore,2901
bu,2895
keselamatan,2895
bawah,2894
hoax,2890
jatim,2889
klinik,2885
fokus,2884
kebiasaan,2883
wah,2874
sabar,2872
raya,2872
surabaya,2866
ja,2863
al,2862
gegara,2845
jogja,2844
asli,2844
krl,2837
dibuka,2832
sistem,2831
menghadapi,2827
tengok,2823
khusus,2822
day,2822
ta,2820
dikasih,2814
laper,2814
lemes,2810
kamis,2807
tenaga,2803
hallo,2796
luput,2795
smafren,2795
memenuhi,2788
umur,2781
adik,2781
berlaku,2779
nangis,2778
beambah,2771
buatan,2769
covi,2762
cuci,2759
pasca,2758
pemulihan,2748
acara,2747
tuntaskan,2736
mempercepat,2735
huhu,2734
mengembangkan,2728
pen,2728
iyaa,2724
amankan,2723
mmg,2723
pp,2713
usah,2711
penggunaan,2708
jumat,2704
dine,2701
demokrat,2701
mencuci,2698
va,2693
22,2691
sat,2689
baju,2682
negatif,2677
ilang,2672
co,2670
media,2669
vaksi,2669
era,2668
rabu,2668
td,2666
keren,2662
seneng,2660
ba,2656
lho,2656
apapun,2655
rp,2652
apabila,2651
kecamatan,2650
bagian,2649
