term,count
suka,6511
wajah,6510
lu,6507
seluruh,6420
temen,6400
bakal,6378
soal,6363
ditengah,6357
kata,6347
bilang,6344
benar,6262
bantuan,6242
beberapa,6231
pilihmu,6229
datang,6197
sejak,6160
kek,6150
buka,6112
wkwk,6096
lawan,6057
jualan,6056
kabupaten,6047
susah,6025
tiba,6020
tetep,6013
hidup,6009
penerapan,6004
dana,6001
mas,5998
gara,5995
berakhir,5958
tes,5956
kapan,5938
cepat,5918
acara,5900
na,5883
mata,5846
gk,5774
new,5771
petugas,5770
gejala,5758
besar,5753
akhir,5740
ki,5739
berikan,5727
mask,5716
anies,5709
jgn,5675
ikut,5660
ngga,5656
jawa,5650
cari,5636
hati,5635
g,5627
kayak,5613
abis,5611
habib,5590
minggu,5589
berada,5572
sedang,5538
percaya,5530
soalnya,5521
alhamdulillah,5512
online,5491
jumlah,5479
kondisi,5467
n,5452
hingga,5439
katanya,5438
sosialisasi,5424
skrg,5423
trus,5394
gt,5384
kepala,5378
pilih,5363
bagus,5350
menteri,5347
uang,5345
tanggal,5339
sm,5330
terkait,5329
tdk,5329
tinggi,5288
biasa,5282
kemarin,5258
masalah,5250
sinovac,5205
upaya,5198
harga,5196
ibu,5173
mah,5173
beambah,5168
dokter,5154
habis,5145
tiap,5132
beruntung,5125
angka,5125
memutus,5102
20,5049
jatim,5047
program,5040
membuat,5036
wilayah,5022
dapet,5013
suara,5008
sosial,4978
lo,4978
terhindar,4965
sdh,4950
per,4919
ketua,4917
sering,4909
balik,4909
lancar,4898
negeri,4894
bayar,4884
belajar,4880
tugas,4820
rantai,4813
kabar,4813
selesai,4808
main,4771
jam,4756
wib,4754
pergi,4752
tim,4746
w,4732
duit,4732
medis,4721
baca,4682
rangka,4680
stop,4679
tanyainrl,4661
memilih,4635
ops,4622
dg,4603
teman,4584
penegakan,4583
sesuai,4570
tahu,4552
malam,4538
semakin,4525
make,4508
terjadi,4475
akhirnya,4449
organik,4444
bapak,4438
terpapar,4432
8,4422
melalui,4417
7,4414
detikcom,4409
aturan,4406
sukseskan,4399
da,4386
kantor,4372
s,4366
000,4351
maaf,4310
lakukan,4291
penyakit,4290
maskernya,4288
e,4286
jelas,4264
kain,4254
doang,4243
bripka,4228
usaha,4217
begini,4211
c,4190
libur,4184
trs,4162
adanya,4135
je,4132
negatif,4130
kl,4129
pihak,4125
personil,4123
nah,4117
meningkat,4114
sehari,4110
kec,4094
15,4068
situasi,4067
guys,4036
tersebut,4036
melanggar,4022
pelanggaran,4018
semenjak,4013
info,4009
januari,4004
u,3990
kehidupan,3985
babinsa,3983
timur,3968
klaster,3962
merupakan,3931
isolasi,3928
bogor,3922
melawan,3901
pulang,3901
nonton,3901
cepet,3899
cukup,3897
karimun,3887
bila,3886
jauh,3879
cek,3873
ri,3868
pasar,3866
ketemu,3865
air,3846
loh,3843
sini,3839
bebas,3831
bisnis,3825
dampak,3816
bang,3811
blm,3778
bawa,3777
tni,3775
guru,3774
polda,3763
pesan,3736
ketat,3714
yah,3711
bantu,3709
china,3706
ak,3699
mu,3680
bahkan,3675
dlm,3671
kelar,3655
total,3654
rasa,3653
mengatakan,3640
pa,3621
tambah,3618
musim,3617
nder,3606
face,3602
bandung,3587
termasuk,3583
wkwkwk,3579
putih,3566
kurang,3563
sat,3562
aiptu,3561
ah,3557
14,3556
manusia,3552
dimasa,3538
patuh,3533
kecil,3531
sy,3526
foto,3523
tadi,3522
kawan,3507
30,3497
polisi,3482
kau,3471
peduli,3465
kab,3464
merah,3462
hi,3453
beda,3451
beraktivitas,3444
pastikan,3443
hilang,3436
cipta,3432
uji,3429
mandiri,3414
umum,3406
harusnya,3402
walaupun,3394
nasional,3388
obat,3381
halo,3373
kebiasaan,3354
sambang,3346
langkah,3344
membantu,3341
bagaimana,3334
id,3325
butuh,3317
tenaga,3311
enak,3308
berikut,3302
putus,3297
mending,3283
tinggal,3279
hampir,3268
cnnindonesia,3267
dekat,3257
kemaren,3254
meski,3243
shopee,3242
kpk,3233
dpt,3229
gara2,3220
barat,3219
berlangsung,3214
ilang,3212
rajin,3208
laksanakan,3204
proses,3201
ganteng,3190
betul,3189
kamtibmas,3183
pp,3171
17,3167
sedih,3146
mampu,3133
berai,3124
hindari,3118
pilihanmu,3116
turun,3116
panjang,3116
lepas,3109
tegas,3109
khofifah,3099
tubuh,3096
edukasi,3073
emg,3053
berjalan,3050
pe,3046
grobogan,3044
sana,3044
petamburan,3041
ha,3040
ribu,3038
politik,3034
ama,3031
zona,3023
kira,3018
dipakai,3015
liburan,3013
video,3002
pejabat,2997
mohon,2994
00,2992
kovid,2991
pentingnya,2987
bs,2985
beneran,2985
jateng,2985
karantina,2983
order,2979
teib,2968
alasan,2961
kpu,2955
ye,2947
sebanyak,2946
makanya,2942
ho,2941
bupati,2939
stay,2939
era,2933
tentukan,2921
pemulihan,2920
terakhir,2919
dirumah,2919
indo,2917
hallo,2910
adaptasi,2907
pfizer,2900
badan,2899
news,2887
ikuti,2886
pendisiplinan,2884
efek,2878
kontak,2875
wujudkan,2869
melindungi,2853
berlalu,2852
macam,2848
terdampak,2837
izin,2830
unit,2826
dimanapun,2824
pke,2817
kangen,2815
min,2813
rapid,2804
saling,2797
rasanya,2789
tutup,2784
jerawat,2782
btw,2778
time,2760
anti,2751
kebijakan,2741
lewat,2737
16,2736
disuntik,2732
semuanya,2722
rijik,2721
bahaya,2721
suaramu,2720
lucu,2719
sejuk,2702
karanganyar,2701
persen,2699
kat,2698
rame,2691
kuliah,2689
kematian,2689
melanda,2688
tunggu,2688
keliatan,2685
menghimbau,2675
gabungan,2674
berharap,2672
biasanya,2660
kodim,2656
j,2652
provinsi,2644
positive,2643
kayaknya,2638
penggunaan,2637
bts,2636
co,2629
penuh,2627
kafirnw,2625
keselamatan,2624
bingung,2620
dinyatakan,2618
men,2618
pd,2615
taat,2609
kakak,2606
tatap,2601
informasi,2601
nitip,2600
mensos,2599
13,2596
pusat,2595
mitra,2591
gegara,2590
produk,2590
terimakasih,2588
orang2,2586
tiga,2583
anjir,2580
gila,2576
l,2573
pesta,2566
minum,2563
bekerja,2552
pelanggar,2551
gelar,2548
18,2543
ta,2543
21,2536
rp,2533
shihab,2531
beliau,2528
korban,2526
lihat,2522
untung,2517
berapa,2516
berani,2516
apresiasi,2514
antisipasi,2514
berbagai,2512
nunggu,2512
generasi,2508
kampanye,2497
peningkatan,2492
bangsa,2490
bermasker,2489
media,2488
keadaan,2484
aktif,2480
rabu,2475
rutin,2472
apapun,2472
cuman,2467
kel,2466
usah,2462
bali,2456
50,2450
usai,2441
te,2431
kini,2430
mikir,2429
diluar,2427
gatau,2426
tersangka,2424
berkerumun,2419
utama,2419
umkm,2412
korea,2411
hoax,2409
waspada,2406
lantas,2405
murah,2401
asal,2399
pr,2398
msh,2397
makassar,2394
tidur,2394
pukul,2390
februari,2389
siang,2387
ntar,2385
kapolda,2384
terkena,2378
hahaha,2371
offline,2370
mulu,2368
ngomong,2363
menjalankan,2352
ajak,2351
free,2351
ramai,2346
nakes,2346
duluan,2342
mengingatkan,2338
satpol,2336
disini,2335
menghadapi,2332
serius,2329
tingkat,2323
dikasih,2323
alami,2317
disuruh,2317
demokrasi,2310
senin,2308
kulit,2308
yakin,2304
tetangga,2301
lintas,2292
memakaikan,2291
mudah,2290
x,2290
sadar,2287
massa,2282
besok,2282
tanya,2281
aice,2279
bahan,2278
fokus,2278
sabun,2277
nyari,2276
sumpah,2273
segala,2272
mendukung,2271
inget,2271
humas,2268
kapolsek,2266
taati,2262
teinggi,2260
bareng,2258
cerita,2257
terkonfirmasi,2256
gaada,2256
jm,2254
terlalu,2253
dapatkan,2252
keamanan,2243
wah,2235
perkembangan,2230
sayang,2230
ja,2227
om,2225
bukannya,2218
kecamatan,2217
atasi,2215
dukung,2215
mengikuti,2211
parah,2208
pemimpin,2201
pemilihan,2200
dok,2200
milenial,2199
v,2199
nama,2197
agama,2195
setuju,2191
mbak,2185
keren,2184
bu,2183
divhumas,2181
muda,2180
seorang,2176
herbal,2175
sebelumnya,2173
mo,2173
dilaksanakan,2168
gmn,2158
melihat,2155
asli,2155
cakep,2152
line,2150
pemilih,2147
aamiin,2143
sa,2139
item,2137
namanya,2131
solusi,2126
jaya,2120
selatan,2119
kapolri,2114
terbaik,2110
aneh,2110
r,2109
doa,2108
suntik,2107
ii,2105
pasal,2104
himbau,2103
paket,2102
gabisa,2102
lho,2102
menyampaikan,2100
ttp,2099
pasisipasinya,2097
khusus,2097
spirulina,2093
paham,2092
knp,2092
wakil,2091
membagikan,2090
100,2089
suruh,2087
satunya,2081
tpi,2077
konser,2070
hand,2069
masi,2069
meskipun,2065
dateng,2060
24,2058
sbb,2058
m,2053
jawab,2052
aksi,2047
bpom,2042
anggaran,2035
menjual,2034
collegemenfess,2033
meminta,2033
memastikan,2031
muncul,2029
yo,2028
aktivitas,2024
harapan,2023
solo,2022
damailamongan,2016
isi,2016
hadir,2015
twt,2014
baswedan,2012
penambahan,2009
india,2008
memperhatikan,2007
cantik,2006
kmrn,2005
natal,2005
ba,2003
uda,2003
calon,2002
hehe,2002
mama,2000
sabhara,1999
sistem,1997
belom,1996
pekerjaan,1995
bersih,1994
dosis,1994
engga,1989
de,1988
km,1987
publik,1987
coronavirus,1984
merasa,1978
menerima,1975
sukses,1974
surat,1967
pen,1964
haha,1962
keras,1957
jogja,1950
deket,1949
perubahan,1945
gerakan,1945
sempat,1944
pekerja,1940
tepat,1940
sanitizer,1938
nk,1929
darurat,1929
ruang,1928
yaaa,1928
republikaonline,1923
sektor,1922
undang,1921
disaat,1919
cm,1914
taun,1904
makanan,1898
tips,1895
setahun,1893
pendidikan,1892
sejumlah,1892
jarang,1892
bund,1884
sebuah,1884
sebut,1882
