term,count
bertambah,7122
pendisiplinan,7111
wilayah,7101
percaya,7088
memutus,7081
uang,7051
kemarin,7046
14,7033
benar,7022
menteri,7020
penegakan,6982
sosial,6968
rangka,6966
senin,6960
nonton,6946
ak,6940
teman,6900
personil,6897
guys,6882
sini,6873
muka,6865
7,6804
groboganpolres,6786
hukum,6775
besok,6759
lockdown,6749
wajah,6746
pelanggar,6720
make,6709
sdh,6707
barat,6697
dg,6656
humas,6653
mask,6652
swab,6644
pastikan,6643
sedang,6588
duit,6583
patuh,6569
ibu,6567
000,6564
peduli,6553
s,6548
kl,6547
kampanye,6543
partisipasinya,6533
membuat,6530
efektif,6519
bapak,6512
saling,6507
pulang,6411
tutup,6407
jawa,6393
jauh,6376
ketua,6359
petugas,6337
bawa,6316
dirumahaja,6305
c,6305
blm,6294
penggunaan,6292
merupakan,6287
dapet,6277
sesuai,6272
tes,6268
air,6243
turun,6230
langkah,6229
razia,6222
bagus,6212
info,6205
stay,6182
harga,6147
pelaksanaan,6138
bang,6090
jelas,6087
akhirnya,6068
maaf,6067
bantuan,6059
meningkat,6058
terhindar,6043
nah,6027
kpu,6023
damai,6005
ilang,5997
bandung,5996
bantu,5989
tinggi,5984
isolasi,5980
rame,5968
sedih,5951
butuh,5951
hasil,5946
nder,5935
semenjak,5876
kematian,5866
pusat,5864
prokes,5838
wib,5834
sat,5808
sukseskan,5801
cukup,5800
alhamdulillah,5765
gara2,5736
terpapar,5714
cnnindonesia,5688
u,5667
dlm,5666
wkwkwk,5662
terjadi,5662
loh,5655
enak,5644
calon,5636
da,5627
usaha,5614
kabar,5601
harusnya,5601
8,5598
emg,5593
dimanapun,5576
dampak,5567
belajar,5518
mending,5513
bagikan,5498
muda,5491
dengarkan,5475
20,5456
tenaga,5455
tadi,5454
sabun,5445
bingung,5437
ah,5426
klaster,5424
umum,5394
ri,5374
obat,5370
kurang,5348
polda,5343
bahkan,5337
adanya,5315
cek,5313
situasi,5306
tambah,5301
bareng,5277
halo,5263
foto,5260
kecil,5258
pp,5251
bahaya,5216
hi,5211
bogor,5187
gratis,5155
gelar,5149
bagaimana,5137
pembagian,5106
video,5091
terakhir,5081
tanggal,5071
kuliah,5059
negeri,5058
mu,5056
bebas,5046
manusia,5032
melawan,5012
berlalu,5000
tinggal,4987
gejala,4987
100,4986
min,4975
juta,4958
sanksi,4947
dimasa,4941
merah,4934
coronavirus,4932
penyakit,4931
habis,4929
provinsi,4913
indo,4910
sana,4909
alasan,4898
walaupun,4892
disuruh,4866
akhir,4860
tahu,4856
orang2,4845
berarti,4843
rasanya,4841
salam,4836
ama,4832
12,4827
mulu,4815
bupati,4796
termasuk,4775
ops,4775
tidur,4756
pd,4745
gabisa,4735
bs,4729
gegara,4706
kecamatan,4706
11,4705
pentingnya,4669
nasional,4669
jatim,4667
bali,4664
nongkrong,4658
rajin,4655
wfh,4649
kemaren,4644
mikir,4638
mobil,4629
china,4619
09,4593
mo,4588
konser,4575
apapun,4568
makanya,4566
id,4558
sadar,4555
gatau,4541
korban,4531
beneran,4523
mantap,4513
face,4513
day,4492
maskernya,4487
hilang,4486
zona,4483
putus,4473
setuju,4472
rapid,4467
india,4465
im3ooredoo,4462
era,4462
lancar,4442
maskermu,4440
kab,4435
dukung,4434
sy,4403
hampir,4398
timur,4392
00,4382
news,4371
acara,4365
pa,4363
pe,4353
mohon,4331
media,4325
suami,4311
desember,4306
lantas,4285
lucu,4272
msh,4268
rasa,4260
politik,4256
detikcom,4242
semuanya,4237
musim,4235
asal,4232
tiga,4223
gaada,4212
darurat,4206
ho,4204
program,4201
disini,4195
gabungan,4192
kesadaran,4184
taati,4183
bersih,4178
melalui,4176
hak,4151
beraktivitas,4148
sayang,4134
hallo,4126
hindari,4118
gmn,4100
masi,4096
laksanakan,4077
pke,4059
ngomong,4057
shopee,4057
parah,4056
tubuh,4050
safe,4044
ja,4038
cuman,4027
koramil,4026
15,4025
siang,4025
sumpah,4020
gagal,4018
ye,4013
bekasi,3996
kayaknya,3978
segala,3975
l,3962
gila,3959
namanya,3953
minum,3952
datang,3950
aceh,3949
m,3938
mbak,3936
untung,3934
30,3934
lintas,3931
bila,3929
negatif,3920
polisi,3918
pemprov,3915
paslon,3913
aiptu,3912
pen,3907
ditutup,3906
kerumunan,3901
mudah,3897
biasanya,3896
betul,3895
deket,3891
berikan,3886
menangani,3876
ngapain,3872
order,3864
ttp,3857
berbagai,3841
ribu,3837
rt,3829
efek,3820
yo,3806
kec,3794
serius,3791
terlalu,3790
lepas,3787
penuh,3785
mengikuti,3774
mengingatkan,3771
rencana,3763
kira,3758
btw,3753
liburan,3750
satunya,3744
aamiin,3742
menghimbau,3733
seorang,3733
tersebut,3731
j,3727
cerita,3722
tiba,3720
kapolsek,3711
keadaan,3706
suruh,3691
nyari,3681
usah,3678
membantu,3669
meski,3668
tetangga,3667
ta,3662
tegas,3662
jogja,3654
beda,3652
hadir,3652
tepat,3645
satpol,3641
uda,3638
engga,3633
bu,3627
fokus,3624
jabar,3610
ntar,3609
lihat,3605
denda,3603
13,3601
kakak,3601
belom,3597
bro,3596
dipakai,3594
gerakan,3592
anjir,3587
nunggu,3585
inget,3538
peraturan,3535
bisnis,3532
ajak,3531
pejabat,3524
mall,3518
edukasi,3513
sibuk,3511
mandiri,3507
mendukung,3501
nitip,3500
nakes,3489
wow,3488
kini,3484
bripka,3473
aktivitas,3448
kedisiplinan,3447
olahraga,3446
dpt,3437
menghadapi,3430
sabah,3421
kau,3407
dilaksanakan,3399
rp,3390
keliatan,3388
time,3385
cm,3382
km,3373
jateng,3373
dana,3367
sukses,3364
tingkat,3357
gapake,3354
melihat,3354
asli,3352
pesan,3350
bismillah,3348
ruang,3342
bukannya,3337
bahan,3336
tanya,3324
berikut,3323
berharap,3315
terdampak,3312
informasi,3311
bekerja,3302
knp,3299
antisipasi,3296
sebenernya,3290
kumpul,3288
makanan,3284
hahaha,3280
sa,3278
lgi,3278
kaga,3272
anti,3272
tpi,3270
24,3263
solusi,3259
kadang,3247
maret,3246
malem,3242
surabaya,3240
pukul,3239
putih,3235
sebanyak,3233
om,3231
pihak,3230
hrs,3221
berapa,3216
keren,3210
baswedan,3208
anjing,3203
mengatakan,3200
badan,3200
kya,3194
transisi,3193
pemakaian,3179
bangun,3179
utama,3177
jerawat,3168
muncul,3167
sambang,3163
ttg,3163
waspada,3160
sehari,3159
penambahan,3159
mengurangi,3153
terkonfirmasi,3147
persen,3147
mampu,3143
21,3142
mba,3140
kampung,3137
paham,3135
turut,3134
melanggar,3134
diluar,3131
sempat,3128
kerjaan,3127
jujur,3122
kasian,3119
pelanggaran,3115
umkm,3115
organik,3114
pembatasan,3110
disaat,3110
je,3110
dinyatakan,3108
dekat,3107
hotel,3100
poldajateng,3096
gada,3094
yakin,3093
ambil,3092
sore,3091
rabu,3081
yaaa,3081
males,3080
haha,3080
babinsa,3076
terbaik,3061
ha,3059
beradaptasi,3054
perusahaan,3054
capek,3039
aneh,3038
personel,3037
ditunda,3034
merasa,3027
dikasih,3026
baju,3024
berusaha,3023
sblm,3022
50,3020
sepi,3009
grgr,3007
men,3003
lingkungan,2995
kelurahan,2993
dipake,2991
otak,2982
jumat,2981
panjang,2980
collegemenfess,2978
r,2977
gamau,2976
pol,2974
16,2971
generasi,2966
berani,2964
pemimpin,2963
sebut,2956
jadikan,2946
hoax,2945
nambah,2944
jajaran,2942
kawan,2941
anjim,2940
luhut,2938
lagu,2937
daring,2932
wisata,2931
rapat,2931
ra,2928
lho,2920
khusus,2919
2021,2914
17,2911
hehe,2910
nanya,2909
malang,2906
sebuah,2901
bentuk,2900
pusing,2896
huhu,2896
pdhl,2894
kelas,2877
gugus,2874
tuhan,2871
yak,2864
aktif,2864
jaman,2860
rem,2858
berlaku,2856
kedua,2856
tertib,2855
kyk,2848
tunggu,2847
bayar,2846
ii,2841
ganti,2840
positive,2836
pengamanan,2829
sempet,2828
terinfeksi,2827
18,2824
bahas,2816
kayanya,2804
meskipun,2804
terkena,2796
kendaraan,2796
hand,2795
seneng,2794
berat,2793
kehidupan,2792
bener2,2787
heran,2782
sejumlah,2780
wah,2775
31,2772
justru,2770
denger,2768
mahasiswa,2768
murah,2768
sebelumnya,2766
tertinggi,2765
depok,2764
pilih,2763
parkiran,2762
plis,2761
kudu,2757
selatan,2754
sekolahan,2749
raya,2749
dok,2746
sabar,2745
ngeri,2741
motor,2738
kuat,2737
pendidikan,2736
super,2732
berbagi,2732
makasih,2732
sedikit,2732
kapolres,2728
taat,2728
distancing,2727
jarang,2722
pasrtisipasinya,2717
ig,2717
usai,2715
alias,2714
23,2713
