term,count
guys,5149
minta,5135
sembuh,5128
pembagian,5115
gimana,5082
2020,5074
liat,5066
wajah,5066
soalnya,5059
alhamdulillah,5040
menggunakan,5024
menerima,5011
sekali,5006
mask,5005
makin,4998
jawa,4991
meningkatkan,4948
ibu,4922
ki,4918
jualan,4875
efektif,4850
kabupaten,4825
paling,4814
temen,4811
daerah,4786
gt,4781
suka,4778
minggu,4723
naik,4712
mutasi,4711
besar,4696
setahun,4695
rakyat,4691
sinovac,4689
bawa,4689
tim,4685
kek,4677
mas,4675
n,4672
memang,4663
ketemu,4652
kata,4649
kaya,4638
selesai,4614
adanya,4608
mata,4569
coba,4561
timur,4560
online,4558
tetep,4556
herd,4554
dapet,4552
subtanyarl,4538
kapan,4536
grabid,4531
allah,4528
covid19,4526
03,4486
immunity,4449
usai,4431
per,4422
habis,4412
atas,4408
skrg,4403
nakes,4360
pasar,4359
menteri,4347
soal,4336
penegakan,4331
rantai,4324
disinfektan,4323
akibat,4317
membuat,4289
gunakan,4287
w,4272
bantu,4257
siapa,4249
melalui,4243
kec,4234
lancar,4233
hampir,4225
beberapa,4220
malam,4193
susah,4133
nonton,4130
meninggal,4113
kerumunan,4111
gara,4108
angka,4091
kayak,4084
sering,4074
semprot,4061
personel,4059
lu,4015
gk,4012
sosialisasi,4002
penipuan,3992
info,3984
cari,3975
main,3971
trus,3945
cek,3936
berita,3934
bilang,3929
wib,3917
wabah,3912
g,3910
mui,3895
halal,3892
ngga,3889
3m,3877
maaf,3877
bangkit,3863
15,3857
bakal,3854
kapolri,3839
jumlah,3833
jgn,3823
agama,3811
wajib,3801
kantor,3771
petugas,3748
halo,3731
sm,3718
percaya,3716
normal,3712
kes,3695
biasa,3695
penerapan,3693
bali,3689
nder,3681
sedang,3678
kawan,3674
da,3669
usaha,3665
kondisi,3664
papua,3658
kemarin,3655
mudik,3641
psbb,3640
berada,3630
bagus,3617
semenjak,3612
mendukung,3609
s,3608
tubuh,3602
jatim,3593
tersebut,3581
walaupun,3580
loh,3575
12,3571
balik,3558
hidup,3555
make,3546
30,3542
blm,3542
foto,3505
hi,3489
depan,3483
tiap,3480
tiba,3475
disuntik,3474
provinsi,3447
e,3440
menghindari,3439
dpt,3432
terhindar,3426
sesuai,3411
mempercepat,3402
merupakan,3400
meski,3400
putih,3398
bebas,3396
penggunaan,3394
sat,3392
tdk,3389
semakin,3386
sambang,3380
medis,3378
hati,3378
sdh,3375
20,3375
akhirnya,3374
menekan,3368
sebanyak,3361
trs,3353
mah,3337
membantu,3337
c,3325
u,3318
lo,3318
katanya,3316
000,3310
suntik,3308
situasi,3306
barat,3298
beraktivitas,3290
lintas,3281
bapak,3262
proses,3260
tugas,3256
dlm,3236
pergi,3217
aiptu,3216
hasil,3213
tadi,3208
ketua,3203
16,3202
11,3197
lepas,3185
badan,3184
bripka,3181
daftar,3163
meskipun,3161
8,3143
doang,3133
lantas,3131
tanggal,3130
menghimbau,3125
je,3125
lakukan,3115
pe,3106
polda,3100
pp,3099
mengatakan,3097
obat,3079
bermasker,3066
langkah,3060
mengurangi,3055
nah,3047
laksanakan,3044
kepala,3042
rs,3041
bpom,3036
alasan,3033
gubernur,3029
modus,3027
harga,3020
pelayanan,3018
helm,2998
terpapar,2993
bila,2992
begini,2978
besok,2976
produk,2973
baca,2971
mengaku,2965
tangguh,2962
masalah,2961
poldajateng,2960
tes,2957
melawan,2956
00,2955
izin,2953
air,2950
guru,2941
jauh,2931
cepet,2924
tokoh,2923
hukum,2921
9,2914
meminta,2908
sy,2904
bu,2886
kangen,2872
kecil,2861
turun,2860
kodim,2852
jerawat,2842
tinggi,2838
ho,2833
terjadi,2831
new,2819
enak,2819
dg,2811
jm,2811
free,2809
kecamatan,2805
mantul,2803
rejeki,2801
pemulihan,2796
butuh,2795
ak,2792
gerakan,2783
mudah,2781
dampak,2781
tiga,2778
dokter,2772
merah,2770
cukup,2769
bang,2767
wkwkwk,2767
termasuk,2766
gabungan,2760
mendapatkan,2755
video,2754
kebal,2750
suntikan,2739
umkm,2736
kel,2736
14,2735
pulang,2730
informasi,2728
benar,2721
keselamatan,2720
mohon,2716
karanganyar,2715
pusat,2712
umum,2711
tindakan,2700
tahu,2700
kaka,2694
abaikan,2689
pura,2679
kematian,2677
rasa,2677
kafirnw,2670
17,2662
berlalu,2662
tidur,2648
kurang,2647
kau,2645
darurat,2643
yah,2642
kl,2634
atlet,2632
test,2631
kabar,2630
l,2628
penyakit,2622
belajar,2621
april,2610
gelar,2609
digunakan,2607
berbagai,2605
mati,2605
bandung,2603
min,2598
berjalan,2593
massal,2591
duit,2586
pon,2584
ye,2583
bantuan,2580
bagikan,2571
sana,2566
strap,2560
kelar,2554
emg,2552
hadapi,2551
ragu,2551
uang,2549
datang,2534
sosial,2527
sini,2524
ha,2519
jawabannya,2517
perkembangan,2517
inggris,2512
pilar,2488
dilaksanakan,2480
raya,2475
ikuti,2473
v,2472
puskesmas,2471
total,2461
bs,2454
21,2451
persen,2451
tenaga,2446
pendisiplinan,2437
kab,2437
13,2430
kain,2422
melindungi,2417
senin,2411
acara,2408
siang,2407
gaes,2406
ii,2405
dana,2403
sentra,2401
berharap,2399
beambah,2394
negatif,2394
tanyainrl,2391
menyampaikan,2389
mimin,2385
18,2377
yaaa,2372
puasa,2367
diharapkan,2364
jumat,2363
teman,2355
btw,2353
manusia,2353
dki,2347
ingatkan,2346
face,2335
mu,2332
ah,2332
satpol,2327
publik,2324
dirumah,2323
j,2318
utama,2317
kemenkes,2317
berikut,2314
kunci,2305
pegawai,2302
hallo,2296
pelabuhan,2293
minum,2293
terkini,2289
libur,2286
kelurahan,2281
ketat,2280
membagikan,2280
doakan,2278
lindungi,2278
polisi,2274
mandiri,2272
betul,2272
pukul,2271
berpura,2270
rasanya,2260
rabu,2259
terakhir,2257
m,2250
pemberian,2247
untung,2247
dimasa,2242
tanya,2242
jadwal,2235
asal,2235
kini,2234
swab,2233
bahkan,2233
jelas,2232
biasanya,2232
smafren,2229
pihak,2229
edukasi,2225
tinggal,2224
mengikuti,2219
berai,2213
berikan,2212
kelas,2211
aktif,2208
peduli,2208
dimanapun,2203
kemaren,2201
media,2194
menang,2188
ribu,2177
satunya,2176
tambah,2172
duckbill,2161
men,2159
bumn,2157
kulit,2156
setia,2149
bagaimana,2142
kebijakan,2142
gatau,2137
era,2136
lewat,2129
akhir,2128
kementerian,2127
50,2127
gara2,2119
lucu,2119
penerima,2119
anti,2117
bansos,2114
pa,2112
apapun,2112
uji,2111
china,2110
kamis,2109
dukungan,2104
diberikan,2098
kakak,2097
menpora,2090
kapolsek,2089
humas,2088
time,2085
joko,2084
macam,2084
lagu,2082
like,2076
hilang,2075
olahraga,2070
kya,2070
ditengah,2069
nusantara,2068
kayaknya,2067
mampu,2065
ta,2065
menghadapi,2061
harusnya,2059
makanya,2057
keliatan,2055
alami,2054
kuliah,2052
unit,2051
ama,2049
sabun,2048
dekat,2047
cantik,2042
pastikan,2041
news,2041
ramai,2041
antisipasi,2035
shopee,2034
zona,2029
kira,2027
24,2025
co,2021
gabisa,2015
nyari,2014
kwa,2014
x,2012
mulu,2005
antrian,1999
pd,1999
grobogan,1998
gejala,1998
mending,1991
memiliki,1990
musim,1985
sejumlah,1983
pesan,1983
sedih,1982
menkes,1977
kamtibmas,1973
sabtu,1972
meningkat,1972
konser,1969
ambil,1967
korupsi,1965
selasa,1963
ohmybeautybank,1960
bisnis,1956
kendaraan,1955
dinas,1953
seu,1951
anjir,1949
panjang,1946
komitmen,1942
ilang,1941
cakep,1940
tingkat,1934
bekerja,1932
nunggu,1932
ajak,1931
ba,1930
sehari,1924
sayang,1923
tatap,1920
laju,1918
line,1918
pke,1915
nhi,1914
bupati,1907
bingung,1906
rutin,1904
belom,1899
aipda,1899
ja,1898
rame,1893
beda,1892
bismillah,1890
order,1888
darah,1887
ganteng,1879
bareng,1879
lanjut,1877
nitip,1875
kanit,1868
jajaran,1867
mobilitas,1865
kat,1863
semarang,1850
herbal,1850
sms,1849
mengingatkan,1847
piala,1838
aturan,1837
dok,1837
uda,1833
sabhara,1832
indo,1829
babi,1828
first,1828
hrs,1825
perawat,1824
fokus,1824
100,1823
id,1820
bogor,1819
ngantuk,1819
himbau,1819
tunggu,1819
makanan,1813
organik,1810
25,1804
msh,1799
sektor,1796
ke,1793
02,1792
pen,1790
spirulina,1790
bentuk,1789
kampung,1787
putus,1786
surat,1785
jenis,1779
beneran,1777
sore,1775
masjid,1773
selatan,1772
cuman,1771
mbak,1770
bahan,1769
isi,1767
peningkatan,1767
tutup,1762
sidang,1760
wah,1760
penularannya,1758
tol,1758
mac,1755
pedagang,1755
lingkungan,1753
kebiasaan,1750
rajin,1748
aneh,1747
target,1746
keren,1745
offline,1744
inget,1744
lebaran,1743
hahaha,1737
liburan,1731
lho,1729
22,1726
prioritas,1726
te,1724
gegara,1722
sebut,1719
bangsa,1718
de,1718
lokasi,1717
gebetan,1713
merak,1712
percepatan,1708
sma,1708
muncul,1706
hoax,1703
cerita,1702
perusahaan,1701
tgl,1701
mendapat,1700
pekerja,1699
khusus,1699
bersatu,1698
sa,1697
pendidikan,1692
karimun,1689
usia,1687
semuanya,1680
jaman,1680
08,1676
jarang,1668
pelaku,1667
teib,1667
satlantas,1665
tpi,1663
pcr,1658
warna,1657
berapa,1656
nanya,1655
giliran,1649
tepat,1645
09,1645
baju,1640
segala,1639
km,1638
engga,1631
kehidupan,1629
tua,1628
nahi,1627
nama,1625
serda,1623
23,1622
lumajang,1620
pariwisata,1615
sblm,1613
wisma,1611
menular,1610
ready,1609
menj,1609
sempat,1609
bersih,1608
disuruh,1607
terlalu,1604
deket,1603
disini,1602
murah,1601
muda,1601
fatwa,1600
kuat,1600
inovasi,1598
patuh,1597
mengajak,1592
aktivitas,1592
mengalami,1590
sbb,1588
knp,1587
om,1586
menjalani,1584
pin,1580
diterapkan,1579
gaada,1579
