term,count
kerumunan,4158
akibat,4152
gara,4128
pasar,4109
1trenggalek,4098
berada,4079
gunakan,4079
beberapa,4075
semprot,4071
medis,4063
setahun,4060
maaf,4058
w,4058
gk,4045
mui,4037
lu,4031
membuat,4022
kayak,4017
penegakan,4004
subtanyarl,3997
main,3997
berita,3989
atas,3974
gt,3968
sinovac,3965
kec,3965
g,3964
kapolri,3957
hi,3953
ho,3937
trus,3926
susah,3923
7,3920
nonton,3917
15,3911
ngga,3898
melalui,3895
info,3873
03,3857
bilang,3845
wib,3842
biasa,3834
sosialisasi,3820
bali,3814
personel,3809
jgn,3790
da,3784
wajib,3753
jumlah,3727
cek,3724
wabah,3721
normal,3719
bakal,3692
foto,3692
kawan,3685
varian,3681
cari,3679
kantor,3678
sesuai,3661
sm,3661
angka,3655
halal,3654
kemarin,3620
petugas,3585
bagus,3578
usaha,3571
kondisi,3565
blm,3562
kes,3559
semenjak,3553
papua,3549
3m,3545
ri,3512
12,3507
sdh,3499
lo,3482
balik,3474
nder,3470
menteri,3460
loh,3452
make,3451
tiap,3450
s,3439
sedang,3416
tdk,3416
merupakan,3411
mah,3387
sering,3386
mendukung,3382
halo,3376
hidup,3376
tersebut,3369
sambang,3363
trs,3363
e,3351
psbb,3341
terhindar,3332
bebas,3326
20,3312
katanya,3311
dpt,3305
provinsi,3301
c,3292
tubuh,3290
jatim,3280
menghindari,3279
depan,3279
penerapan,3272
akhirnya,3251
lintas,3249
situasi,3223
semakin,3222
puasa,3194
sat,3186
kya,3184
tadi,3177
usai,3172
ye,3159
hati,3158
barat,3154
bantu,3151
doang,3144
bripka,3140
bermasker,3140
dlm,3137
guru,3132
lepas,3129
percaya,3122
beraktivitas,3112
disuntik,3110
acara,3107
aiptu,3086
je,3084
tanggal,3078
menekan,3075
u,3073
penggunaan,3072
sy,3064
putih,3063
suntik,3058
daftar,3051
tugas,3042
tes,3025
begini,3023
pergi,3016
16,3013
nah,3007
badan,3005
tiba,2999
lakukan,2998
langkah,2995
meski,2991
polda,2989
helm,2987
mengurangi,2985
libur,2981
mohon,2978
000,2974
pe,2974
besok,2966
harga,2964
adanya,2963
free,2963
proses,2956
bapak,2952
11,2945
hasil,2945
bangkit,2942
pelayanan,2941
dg,2938
new,2938
8,2928
sebanyak,2925
nhi,2914
30,2902
00,2899
air,2898
terjadi,2898
lantas,2897
ha,2894
masalah,2893
kepala,2889
walaupun,2886
jauh,2880
bila,2861
rs,2855
alasan,2853
pulang,2846
melawan,2842
bjn,2838
humaspolres,2834
jm,2828
enak,2827
ketua,2824
tinggi,2816
tangguh,2814
kecil,2814
laksanakan,2812
test,2811
pp,2810
obat,2805
mengatakan,2800
menghimbau,2795
bang,2787
agama,2783
baca,2778
turun,2777
wkwkwk,2765
hukum,2748
cepet,2748
cukup,2739
kodim,2737
butuh,2735
jerawat,2730
kangen,2727
tidur,2720
video,2712
gerakan,2712
ak,2712
gubernur,2700
meskipun,2699
dokter,2697
karanganyar,2688
kl,2686
duit,2679
sana,2672
mendapatkan,2670
tahu,2664
gabungan,2663
mati,2654
tiga,2654
informasi,2651
tanyainrl,2650
kurang,2632
kafirnw,2631
membantu,2628
kematian,2606
terpapar,2604
ragu,2601
keselamatan,2595
benar,2593
berlalu,2590
belajar,2590
pemulihan,2588
min,2581
14,2580
termasuk,2580
17,2579
merah,2578
ketat,2570
dampak,2569
umum,2568
kecamatan,2568
pon,2567
kel,2562
kaka,2557
penyakit,2556
emg,2549
bandung,2545
dimanapun,2543
swab,2543
datang,2536
rabu,2534
umkm,2530
gelar,2529
rasa,2519
bs,2516
suntikan,2514
jawabannya,2513
sini,2507
uang,2496
berbagai,2481
kain,2475
massal,2473
raya,2471
bpom,2470
hadapi,2467
sabun,2460
l,2456
strap,2455
ikuti,2451
kabar,2450
kau,2443
face,2438
sentra,2437
perkembangan,2432
bantuan,2431
sosial,2430
pusat,2422
lindungi,2418
siang,2410
berai,2407
negatif,2405
lebaran,2401
pendisiplinan,2392
digunakan,2389
rejeki,2387
total,2385
yaaa,2381
terkini,2381
kelar,2374
beambah,2369
teman,2360
bagikan,2359
izin,2358
panjang,2347
pilar,2344
menyampaikan,2342
atlet,2341
gaes,2331
puskesmas,2330
darurat,2323
produk,2316
nahi,2315
ah,2314
berjalan,2312
dilaksanakan,2303
diharapkan,2301
yah,2300
j,2299
manusia,2294
13,2293
berharap,2293
mu,2292
btw,2286
kab,2281
21,2278
minum,2276
kemenkes,2274
untung,2272
9,2272
melindungi,2269
pelabuhan,2265
bahkan,2251
utama,2250
kemaren,2249
pa,2244
betul,2244
senin,2241
kelas,2236
mengikuti,2233
dirumah,2225
time,2222
pukul,2222
mantul,2218
tinggal,2217
jelas,2212
terakhir,2202
hallo,2199
media,2197
publik,2195
kebijakan,2195
tanya,2193
sir,2190
apapun,2189
makanya,2180
mimin,2179
duckbill,2179
tokoh,2178
satunya,2171
peduli,2170
18,2168
biasanya,2164
tenaga,2158
pemberian,2157
rasanya,2151
era,2150
berikut,2141
ama,2140
bumn,2137
tatap,2137
kunci,2136
jadwal,2134
efektif,2130
ramadhan,2127
ii,2125
v,2125
asal,2122
like,2121
dki,2121
ribu,2120
satpol,2116
news,2115
bhi,2115
edukasi,2114
membagikan,2111
gatau,2111
gara2,2107
keliatan,2107
dimasa,2106
m,2106
tambah,2097
lewat,2094
kulit,2094
ta,2077
berikan,2076
anti,2075
bagaimana,2071
kelurahan,2070
polisi,2065
alami,2063
rajin,2061
kwa,2059
kini,2054
kayaknya,2054
lucu,2053
hilang,2051
ja,2051
lagu,2050
beda,2049
harusnya,2044
gabisa,2042
kamis,2036
ingatkan,2030
doakan,2029
kakak,2029
pesan,2028
darah,2019
dekat,2014
hrs,2011
pegawai,2006
uji,2006
smafren,2005
diberikan,2004
mampu,2004
de,1994
meningkat,1990
pastikan,1989
ramai,1988
olahraga,1987
dana,1983
aturan,1979
jumat,1977
pihak,1976
mulu,1972
men,1971
bismillah,1961
sabtu,1958
mending,1957
aktif,1953
akhir,1948
seu,1946
rame,1944
24,1942
nusantara,1941
ditengah,1937
pd,1936
menkes,1935
meningkatkan,1933
setia,1931
selasa,1930
unit,1930
ngantuk,1930
line,1925
kamtibmas,1925
macam,1923
hampir,1923
musim,1917
mudah,1916
uda,1914
pke,1912
belom,1912
ke,1912
komitmen,1910
kuliah,1910
ganteng,1909
masjid,1908
rutin,1905
kendaraan,1904
x,1903
cantik,1901
100,1901
menang,1900
b117,1899
nunggu,1896
wisata,1896
anjir,1895
om,1895
sedih,1891
bingung,1885
cakep,1883
liburan,1882
bisnis,1881
kira,1877
sektor,1876
zona,1873
menpora,1872
bareng,1871
sms,1870
dinas,1869
kampung,1868
kapolsek,1867
surat,1867
aipda,1865
sarapan,1864
hoax,1862
msh,1859
peningkatan,1856
25,1854
sayang,1854
mobilitas,1851
china,1847
ambil,1845
ajak,1844
memiliki,1843
ilang,1837
order,1837
ba,1830
shopee,1828
ohmybeautybank,1827
konser,1826
first,1825
beneran,1823
dukungan,1816
bogor,1816
herbal,1814
perawat,1812
bansos,1811
korupsi,1807
dok,1806
persen,1804
inggris,1803
bahaya,1803
menurun,1803
id,1801
sa,1800
mandiri,1800
nyari,1796
semarang,1796
kebiasaan,1792
penerima,1790
spirulina,1789
piala,1787
bu,1783
mbak,1782
bangsa,1781
sma,1780
lockdown,1779
ab,1775
antisipasi,1773
kementerian,1771
wah,1769
02,1763
aneh,1763
kanit,1762
mo,1761
babi,1757
indo,1755
gegara,1753
cuman,1752
kepulauan,1751
tol,1749
sidang,1745
laju,1745
sejumlah,1744
seribu,1738
nakes,1735
tutup,1735
fatwa,1733
tepat,1730
merak,1728
membangun,1725
gebetan,1724
karimun,1723
dos,1723
himbau,1719
positive,1713
jarang,1708
isi,1708
india,1708
organik,1706
kat,1706
sop,1703
bentuk,1702
ne,1699
mutasi,1699
tunggu,1697
mengingatkan,1694
pendidikan,1693
tgl,1693
sehari,1691
sore,1691
cerita,1689
sabhara,1688
tua,1685
gejala,1683
inget,1680
fokus,1678
hahaha,1677
lho,1671
50,1670
kebal,1668
offline,1668
selatan,1664
sebelumnya,1664
nanya,1656
baju,1653
satlantas,1653
pcr,1651
lanjut,1650
bahan,1649
jaman,1646
pariwisata,1645
tpi,1644
lingkungan,1642
cm,1641
semuanya,1634
co,1633
bupati,1632
te,1627
sblm,1627
km,1623
disuruh,1620
muda,1617
disini,1616
khusus,1614
teib,1614
engga,1614
deket,1612
paham,1610
asli,1610
tingkat,1610
ttp,1608
bersatu,1606
bersih,1606
pekerja,1604
mein,1601
putus,1598
pelaku,1597
lokasi,1591
pengamanan,1589
pr,1588
serda,1585
terlalu,1584
gaada,1581
pin,1580
berapa,1578
keren,1577
mai,1577
jajaran,1576
wisma,1575
knp,1574
people,1571
menghadapi,1568
usia,1566
ready,1564
pen,1563
giliran,1562
sebut,1562
hadir,1561
namanya,1558
inovasi,1556
target,1553
isolasi,1548
stay,1548
saling,1548
nitip,1546
usah,1546
08,1543
hand,1541
makanan,1541
murah,1538
pekan,1537
pengawasan,1537
pedagang,1534
sensi,1534
kuat,1532
nama,1528
mama,1528
23,1524
islam,1522
numpang,1519
