term,count
8,14234
mas,14199
berita,14177
kemarin,14142
ri,14118
coba,14088
balik,14080
polisi,13976
bilang,13934
negeri,13925
kebijakan,13913
wilayah,13912
g,13910
sekolah,13898
lu,13885
ekonomi,13788
bali,13707
dukung,13689
wa,13685
w,13645
bakal,13638
merdeka,13634
sea,13605
n,13601
tangan,13596
9,13501
surat,13460
nunggu,13457
sinovac,13437
tinggi,13418
jgn,13396
katanya,13386
akibat,13304
juli,13290
memberikan,13261
atas,13061
mulu,13038
suka,13026
nakes,13021
papua,13016
obat,13010
tiap,12970
macam,12871
online,12826
trus,12743
tetep,12726
mah,12675
oksigen,12633
tanggal,12614
gara,12518
betul,12424
seluruh,12373
beberapa,12354
akhirnya,12267
wajib,12261
wabah,12181
sejak,12171
ke,12134
pelan,12109
cepet,12100
badan,12057
juta,12044
min,12028
main,12012
penularan,12011
trs,11994
17,11974
syarat,11969
mall,11966
tgl,11928
tanya,11910
se,11896
7,11857
tahu,11832
e,11806
ramai,11754
sini,11746
pcr,11725
soal,11686
sbb,11672
dilakukan,11651
langkah,11580
sm,11577
perpanjangan,11574
beanyarl,11541
pelaksanaan,11514
tutup,11505
sdh,11485
doang,11460
sy,11453
menjaga,11422
kondisi,11413
varian,11401
maaf,11397
kabupaten,11377
anti,11339
biasa,11333
penerapan,11327
h,11324
baca,11266
menekan,11233
cukup,11198
nder,11170
ko,11154
6,11153
sedang,11145
nk,11128
tepat,11068
siap,11040
000,11029
dh,10946
hati,10937
lo,10932
kepala,10832
berjuang,10726
tangani,10701
bapak,10688
cek,10678
20,10653
tdk,10623
ambil,10618
hai,10596
depan,10595
besar,10577
strategi,10550
peduli,10526
malam,10514
anggota,10484
satgas,10447
guys,10393
rs,10318
upaya,10315
menteri,10289
na,10289
12,10273
minum,10245
butuh,10225
pusat,10197
update,10188
dekat,10145
saling,10119
cucuk,10034
x,9987
sembako,9982
isolasi,9956
sedih,9953
berapa,9952
dlm,9949
masalah,9936
u,9892
giat,9866
kangen,9865
duit,9854
nonton,9779
jual,9738
terkait,9732
dokter,9714
ak,9712
jenderal,9709
tinggal,9688
bang,9664
da,9651
prabowo,9639
mencegah,9626
demam,9584
kurang,9572
jauh,9570
dos,9560
terpapar,9532
membuat,9519
walaupun,9506
uang,9502
lakukan,9472
kl,9464
herd,9452
bebas,9425
mendukung,9424
belom,9389
listyo,9342
bawa,9335
sigit,9300
kawan,9267
kerajaan,9257
bersatu,9222
begini,9150
drs,9119
jadwal,9107
ketemu,9105
teman,9098
rangka,9096
jumlah,9087
usaha,9072
terakhir,9071
tunggu,9068
pasar,9056
nah,9021
gratis,8979
dirumah,8964
merupakan,8962
mcm,8940
c,8919
kemaren,8902
dose,8893
pulang,8880
pilih,8869
gabisa,8865
enak,8834
wkwkwk,8828
btw,8794
pon,8793
bangsa,8725
swab,8725
loh,8660
urusan,8656
hasil,8653
emg,8627
16,8601
putih,8586
lengkap,8586
kakak,8557
moderna,8551
dana,8525
kabar,8498
penyakit,8498
berlalu,8485
mematuhi,8469
bagus,8460
tuntaskan,8429
immunity,8349
benar,8344
dki,8327
mak,8327
rasanya,8279
mending,8269
hilang,8268
kemerdekaan,8252
ktp,8244
suntik,8242
sesuai,8203
gejala,8152
pemberlakuan,8145
beruntung,8117
yah,8110
terjadi,8097
covid19,8088
percepatan,8086
harusnya,8083
ngantuk,8082
isoman,8078
kerumunan,8064
76,8041
halo,8015
datang,7987
situasi,7979
per,7979
sana,7973
menangani,7953
muka,7935
gila,7931
time,7929
dampak,7846
delta,7843
kuat,7832
areajulid,7829
mohon,7814
penyekatan,7797
alasan,7781
merah,7770
pasal,7768
tiba,7767
umum,7736
solusi,7723
mata,7718
30,7688
dg,7685
air,7678
akhir,7671
dok,7670
sering,7661
seminggu,7656
suruh,7647
harga,7634
normal,7629
bahkan,7619
tes,7617
patroli,7610
pencegahan,7606
manusia,7495
ketua,7492
ah,7488
stay,7465
isoter,7455
s,7448
lewat,7436
kira,7406
jelas,7400
pegel,7398
kantor,7389
melalui,7380
video,7369
himbauan,7369
pulak,7367
adanya,7351
15,7319
bingung,7313
ye,7310
polda,7231
beda,7231
pembatasan,7213
bismillah,7207
kecil,7188
kirim,7160
diberikan,7148
demo,7132
hampir,7127
dimasa,7124
disini,7114
gatau,7112
mampu,7103
tubuh,7080
barat,7040
puskesmas,7035
engga,7017
biasanya,6990
nyari,6965
menerapkan,6960
bs,6944
berai,6943
bhabinkamtibmas,6918
hoax,6916
anjir,6878
happy,6868
ingat,6866
lockdown,6865
belajar,6858
semenjak,6854
ribu,6851
test,6845
tpi,6817
siang,6815
tersebut,6811
detikcom,6792
nasional,6753
makanya,6752
disuruh,6747
gagal,6746
lanjut,6711
koramil,6710
mahasiswa,6686
nama,6684
sebanyak,6682
cerita,6676
yustisi,6663
mo,6656
berat,6639
petugas,6633
mudah,6625
pusing,6622
5m,6586
bu,6575
stok,6559
jualan,6550
ki,6543
11,6530
tengok,6526
beneran,6523
bagaimana,6489
tahap,6483
km,6475
personil,6471
beras,6469
ditengah,6450
mengatakan,6428
menghadapi,6421
gubernur,6410
korupsi,6395
kayaknya,6392
nanya,6387
bagikan,6334
kini,6304
hahaha,6284
cuman,6278
asal,6259
ntar,6249
gaada,6247
berbagai,6242
foto,6231
keadaan,6222
msh,6214
sabar,6199
gara2,6179
termasuk,6176
positive,6163
cakap,6163
meningkat,6156
babinsa,6154
2020,6141
tambah,6133
memakai,6123
segala,6108
knp,6096
uda,6085
berbagi,6079
ttp,6076
j,6044
pihak,6035
yo,6030
fokus,6025
kelompok,6020
mbak,6009
18,6005
provinsi,5999
massal,5986
gmn,5980
imun,5965
penuh,5957
masi,5952
atasi,5951
23,5942
lancar,5932
tim,5925
laksanakan,5897
21,5896
pa,5885
sumpah,5868
menggunakan,5852
kmrn,5841
convomf,5839
hrs,5838
aneh,5837
capek,5826
meski,5803
mesti,5803
takde,5803
jenis,5794
pd,5784
mu,5782
pulihkan,5778
rame,5767
50,5759
negatif,5752
kab,5750
l,5747
pm,5736
ayah,5728
t,5718
taat,5717
grabid,5714
cnnindonesia,5706
makanan,5699
antigen,5699
tenaga,5656
az,5654
hi,5651
bayar,5650
00,5645
kudu,5645
persen,5637
republik,5636
family,5624
berhasil,5615
panjang,5610
100,5606
sektor,5590
tingkat,5590
efektif,5579
disuntik,5572
doa,5564
menit,5560
vaksinnya,5556
wes,5553
berasa,5550
mmg,5549
bangun,5548
kpk,5543
sarapan,5538
ilang,5533
bekerja,5531
ta,5525
menurun,5523
shopee,5517
tugas,5511
ajak,5498
operasi,5498
tua,5484
bareng,5482
hukum,5464
kosong,5463
bentuk,5444
ja,5440
haha,5430
senin,5429
gelar,5424
ama,5418
parlimen,5415
aamiin,5400
untung,5396
dirgahayu,5382
semuanya,5377
pe,5368
china,5365
dpr,5362
day,5362
halal,5362
hut,5359
panglima,5354
25,5335
mikir,5331
14,5330
mendapatkan,5314
bandung,5313
muncul,5311
kebutuhan,5302
mask,5301
sadar,5299
pekerja,5298
berharap,5296
gamau,5292
sejumlah,5291
korban,5285
tarikh,5283
bukti,5282
08,5282
pp,5277
yakin,5276
tiga,5265
sibuk,5265
26,5257
wajah,5257
harian,5256
shopeeid,5253
ahli,5248
pulih,5242
bosen,5231
pedagang,5200
promo,5200
dikasih,5180
gegara,5179
sehari,5174
id,5170
sebulan,5169
mikro,5156
malem,5148
tol,5145
24,5141
pelajar,5124
setuju,5116
usah,5114
apapun,5108
lomba,5095
salurkan,5088
bekasi,5083
hamil,5080
baju,5077
ra,5073
pdhl,5072
aktif,5057
umur,5046
doakan,5041
usai,5031
grabexpress,5013
esok,5011
tuhan,5009
menunjukkan,5003
keselamatan,4994
timur,4988
terlalu,4951
bukannya,4950
sobat,4946
stress,4944
utama,4916
parah,4909
duduk,4908
wib,4897
lgi,4895
meminta,4888
menerima,4887
terbaik,4875
target,4873
orang2,4871
politik,4857
kayanya,4856
berlaku,4840
pt,4839
sayang,4838
beban,4834
hehe,4831
ha,4824
acara,4823
jugak,4819
mama,4817
iki,4790
luhut,4781
harap,4779
make,4770
kaga,4768
beres,4765
khusus,4761
joko,4748
berjalan,4746
pemberian,4744
asli,4736
kuota,4734
sulit,4729
ambik,4726
sebenarnya,4722
perang,4719
sempat,4716
pfizer,4714
membagikan,4711
bodoh,4703
pembagian,4688
lokasi,4685
ngapain,4678
ketiga,4678
dlu,4677
sebelumnya,4676
namanya,4673
gerai,4668
serius,4664
2x,4651
pastu,4650
lihat,4642
sekalian,4639
tracing,4637
lakukan5m,4633
sepi,4630
door,4626
wah,4624
huhu,4620
om,4619
antri,4610
pukul,4605
seorang,4600
kt,4594
indo,4593
pejabat,4588
sblm,4580
gapapa,4572
makasih,4568
mengikuti,4566
nangis,4563
perjalanan,4561
penyaluran,4550
surabaya,4548
ketat,4537
diskonnya,4535
polresbyl,4534
jujur,4525
kelas,4524
kehilangan,4516
kuliah,4516
terapkan,4515
nyata,4507
sedikit,4507
islam,4495
sebenernya,4490
yaaa,4489
berikut,4487
kirimannya,4484
mba,4482
v,4474
gada,4474
keras,4472
posko,4469
ampe,4459
nusantara,4456
libur,4456
rp,4453
total,4452
ganti,4446
berikan,4439
ba,4436
sma,4435
13,4420
jawab,4413
jogja,4410
isi,4410
tubirfess,4399
informasi,4396
sms,4395
bersyukur,4385
booster,4384
kyk,4382
adik,4376
seru,4370
jdi,4367
sebut,4359
berani,4355
sabtu,4344
suntikan,4343
media,4337
aplikasi,4335
news,4328
merasa,4318
lindungi,4306
memutus,4305
sop,4301
bahaya,4299
kemudian,4297
gpp,4297
ngomong,4295
seneng,4287
nikah,4282
kampung,4277
kasian,4275
hp,4272
harini,4270
ulang,4263
medis,4256
beahan,4255
cape,4251
layanan,4248
terkena,4236
waspada,4234
jaman,4225
efeknya,4220
widodo,4215
ikutan,4215
malang,4207
td,4203
perjuangan,4200
