term,count
terakhir,2590
umum,2588
time,2586
siang,2586
indo,2577
emg,2577
menyampaikan,2574
v,2574
pedagang,2573
melindungi,2572
prioritas,2571
teman,2570
gaes,2568
mampu,2564
rejeki,2562
mengikuti,2556
kemenkes,2555
jalani,2552
bahkan,2546
rabu,2542
rasanya,2534
zona,2534
ye,2530
kelurahan,2527
mu,2523
jenis,2519
mantap,2513
edukasi,2510
ribu,2509
lewat,2501
akhir,2499
bagian,2498
terhindar,2494
acara,2492
bs,2491
berikan,2482
hallo,2472
jerawat,2468
co,2467
gelar,2463
divaksinasi,2462
libur,2462
dok,2458
puskesmas,2452
raya,2451
putus,2447
pastikan,2447
sbb,2444
kementerian,2441
senin,2438
berharap,2438
asal,2433
bingung,2430
biasanya,2427
kunci,2426
massal,2419
jumat,2409
panjang,2407
pukul,2407
nama,2404
china,2404
ditengah,2402
tambah,2401
fokus,2396
terkini,2395
joko,2393
menghadapi,2387
ulang,2385
bangkit,2379
peduli,2374
ketat,2373
berai,2369
pegawai,2367
smafren,2365
tinggal,2362
kwa,2361
untung,2355
meskipun,2350
setia,2348
korban,2338
simak,2338
nyari,2335
kira,2335
50,2334
korupsi,2321
mengajak,2320
negatif,2317
kamis,2311
menang,2304
pd,2303
mending,2303
perusahaan,2296
cantik,2295
lucu,2294
ilang,2293
gara2,2290
ahli,2288
musim,2285
kendaraan,2281
lagu,2276
menjalani,2271
berpura,2267
tunggu,2266
makanya,2265
semuanya,2264
sedih,2264
tingkat,2256
kuliah,2254
face,2252
mcm,2247
mabes,2244
dulur,2238
ohmybeautybank,2237
tanyainrl,2236
bupati,2232
gatau,2232
bekerja,2231
stay,2231
perwira,2230
kemaren,2230
kerajaan,2223
hahaha,2218
sampah,2217
selasa,2215
dinas,2211
men,2206
ama,2204
pa,2199
mobil,2191
cerita,2189
target,2187
ajak,2184
kelas,2182
harusnya,2181
mulu,2180
like,2178
uji,2178
bansos,2172
cakep,2171
caem,2167
keliatan,2165
sayang,2164
menkes,2161
lingkungan,2158
kulit,2158
pke,2158
vaccine,2157
utama,2154
news,2153
digunakan,2152
satunya,2141
dh,2137
25,2136
teib,2136
tutup,2131
kehidupan,2130
bekasi,2127
sabhara,2122
sejumlah,2121
beda,2119
makanan,2117
antisipasi,2115
kayaknya,2115
aturan,2114
abaikan,2108
menpora,2108
bisnis,2108
uda,2108
organik,2102
hand,2100
menyehatkan,2099
unit,2096
kanit,2092
yaaa,2090
ba,2086
jadwal,2084
suruh,2083
bahan,2076
konser,2073
era,2072
satlantas,2071
first,2069
nunggu,2069
anjir,2066
tepat,2065
wow,2059
haha,2049
pentingnya,2045
isi,2042
inget,2040
terbaik,2039
ambik,2036
antrian,2030
meningkat,2027
lanjut,2025
ta,2022
sebut,2014
tangguh,2013
ja,2013
penyintas,2012
pfizer,2012
isu,2012
rame,2010
komitmen,2009
happy,2009
kuat,2009
pesan,2007
berapa,2006
order,2006
sukseskan,2004
apapun,1998
id,1996
bareng,1987
sekaligus,1986
gabisa,1983
cuman,1973
muncul,1968
hrs,1957
rutin,1952
bentuk,1944
semarang,1943
menj,1941
aipda,1941
ha,1936
keren,1934
seu,1933
keadaan,1932
ganteng,1931
khusus,1931
sektor,1929
darah,1929
hoax,1927
selatan,1917
giliran,1915
bayar,1914
pekerja,1913
enggak,1910
wakil,1909
beneran,1909
gegara,1906
imunisasi,1905
pariwisata,1902
sempat,1902
memiliki,1900
gila,1898
surat,1896
100,1896
baju,1895
msh,1894
alami,1893
bangsa,1890
himbau,1885
isolasi,1884
jaman,1883
patuh,1880
engga,1874
ragu,1874
mendapat,1869
pembatasan,1868
warna,1867
tpi,1865
sore,1862
kamtibmas,1861
pcr,1861
sabtu,1859
lt,1858
ke,1856
segala,1851
belom,1847
islam,1847
disuruh,1846
22,1844
bogor,1844
jarang,1840
sebenarnya,1839
tekan,1832
menurun,1832
polresta,1830
harap,1830
wah,1830
mui,1830
bahaya,1825
budi,1824
teular,1820
cakap,1811
te,1810
23,1806
waawan,1803
umur,1795
mo,1793
terlalu,1791
ditemukan,1788
08,1787
laju,1787
aneh,1786
mobilitas,1785
sanitizer,1785
sasaran,1784
perawat,1782
yakin,1782
