term,count
baju,3011
organik,3011
wisata,3010
pegawai,3006
yaaa,2998
males,2996
dipake,2996
exam,2990
aneh,2989
pembatasan,2988
grgr,2986
bangun,2983
sempet,2980
muncul,2980
50,2977
rekor,2976
generasi,2974
merasa,2972
persen,2972
ambil,2971
ii,2970
mba,2966
berusaha,2956
gada,2952
jajaran,2950
kau,2937
dikasih,2933
sebuah,2933
sepi,2931
membagikan,2929
bentuk,2929
sblm,2925
bahas,2922
yakin,2922
kumpul,2921
capek,2921
pelayanan,2920
nambah,2920
panjang,2919
anjing,2917
gamau,2913
terkena,2912
pemimpin,2906
16,2904
berani,2902
sebut,2897
selatan,2894
menjalankan,2893
haha,2892
kampung,2889
gugus,2885
lho,2876
17,2875
terinfeksi,2871
ra,2868
hand,2863
berlaku,2861
rem,2858
depok,2849
khusus,2846
surabaya,2842
huhu,2837
kapolres,2837
malang,2834
dekat,2833
hotel,2831
2021,2830
dibuka,2829
pusing,2829
kasian,2828
kehidupan,2827
distancing,2823
hehe,2823
pelanggaran,2818
wah,2817
kelas,2808
bayar,2807
daring,2807
motor,2804
humaspoldaaceh,2802
yak,2801
pdhl,2797
meskipun,2795
sejumlah,2788
jaman,2786
mahasiswa,2782
pendidikan,2779
otak,2774
nanya,2774
berbagi,2773
kyk,2769
ganti,2766
heran,2761
tertinggi,2761
kedua,2761
bener2,2759
18,2757
ngeri,2756
guru,2753
kamis,2750
bioskop,2749
seneng,2749
lagu,2743
de,2737
ditunda,2736
anjim,2735
tuhan,2729
positive,2727
sebelumnya,2723
karyawan,2723
23,2723
pasrtisipasinya,2717
kendaraan,2716
kuat,2711
dok,2710
te,2707
usai,2705
kayanya,2704
korea,2703
