term,count
mematuhi,4492
pasien,4484
lu,4477
varian,4475
trus,4471
sukseskan,4469
kafirnw,4451
ibu,4425
menekan,4415
dapet,4408
siapa,4408
beberapa,4405
melalui,4399
minum,4398
rasa,4377
pulihkan,4376
cepat,4371
9,4366
mas,4337
gratis,4290
pfizer,4282
biasa,4267
nusantara,4240
sy,4221
meninggal,4220
doang,4219
sebanyak,4217
ke,4216
berita,4196
nasional,4185
selesai,4182
h,4177
polda,4174
jgn,4157
min,4156
ak,4142
sembuh,4134
pegel,4133
tetep,4132
malam,4131
6,4122
per,4118
halal,4117
sobat,4089
bilang,4079
gelombang,4071
siap,4050
kawan,4040
tanggal,4000
besar,3997
air,3967
tinggi,3964
guys,3958
koramil,3953
soal,3950
babinsa,3935
loh,3933
maaf,3932
mampu,3926
sm,3924
depan,3920
gara,3918
walaupun,3912
bakal,3899
target,3897
kematian,3895
susah,3892
7,3876
katanya,3875
bebas,3837
cari,3818
penerapan,3806
mati,3803
da,3786
hai,3783
terbukti,3781
lakukan,3780
teman,3779
betul,3778
tanya,3775
ambil,3773
dos,3771
sdh,3754
hati,3721
gerai,3702
8,3692
membantu,3690
kinerja,3685
dokter,3685
siswa,3662
bawa,3661
ramai,3653
lo,3650
demam,3648
ko,3633
bantu,3631
terjadi,3631
situasi,3626
harian,3623
provinsi,3619
tiap,3611
lancar,3603
mah,3593
15,3570
door,3567
wib,3563
dlm,3561
moderna,3553
17,3553
kemaren,3546
kondisi,3540
bhabinkamtibmas,3539
kat,3534
ketiga,3534
kelompok,3530
laksanakan,3525
personil,3518
terkait,3513
surat,3507
benar,3505
memakai,3504
penurunan,3501
guru,3471
suntik,3469
nah,3467
syarat,3459
11,3457
e,3457
000,3447
hasil,3445
halo,3433
terdampak,3430
na,3408
dpt,3401
macam,3400
patuh,3386
dh,3380
baca,3374
u,3356
persen,3339
normal,3338
nakes,3318
umum,3315
jadwal,3297
barat,3295
sosial,3294
bismillah,3292
aplikasi,3291
aktif,3285
obat,3273
berakhir,3269
online,3269
kekebalan,3263
mencapai,3261
covid19,3257
tinggal,3256
belom,3247
datang,3247
20,3242
tersebut,3233
semenjak,3233
terakhir,3220
pcr,3214
x,3198
tahu,3197
jauh,3195
tubuh,3193
kapan,3186
pulang,3181
sosialisasi,3178
nunggu,3171
masalah,3170
edukasi,3168
ops,3155
main,3144
menuju,3142
pembelajaran,3138
putih,3138
ngantuk,3127
rasanya,3123
21,3111
ketemu,3110
memutus,3110
sbb,3109
membuat,3106
c,3099
daftar,3069
mu,3067
ingat,3063
mask,3050
100,3048
menggunakan,3042
wkwkwk,3039
btw,3036
pusat,3033
terapkan,3031
nk,3027
emg,3022
kurang,3017
berapa,3017
aturan,3017
sedang,3016
meski,3015
menteri,3012
polisi,3011
30,3010
sering,2998
terkini,2994
00,2992
tiba,2988
bagus,2984
mall,2974
sarapan,2972
enak,2959
siang,2942
2020,2936
belajar,2933
konser,2927
09,2918
wabah,2914
berbagai,2908
lonjakan,2907
sini,2907
kini,2893
adanya,2887
hukum,2887
bahkan,2877
mata,2871
pol,2864
senin,2860
hampir,2859
s,2859
menunjukkan,2856
gelar,2852
otsus,2842
sahabat,2839
ketat,2838
mulu,2836
penyakit,2826
tahap,2807
tdk,2806
puskesmas,2797
lantas,2796
lintas,2796
antigen,2789
bang,2780
kl,2776
jenis,2769
14,2762
make,2759
test,2753
endemi,2745
anjir,2744
bagikan,2739
tgl,2737
bapak,2729
pasar,2726
timur,2714
kakak,2708
booster,2702
sesuai,2696
percaya,2693
kunci,2689
menurun,2688
pihak,2685
akhir,2685
mohon,2682
melindungi,2681
beda,2677
kepala,2674
alasan,2664
jm,2663
yah,2662
bentuk,2661
hoax,2658
humas,2650
dki,2645
efektif,2622
berai,2609
biasanya,2605
menerima,2603
harga,2597
kantor,2597
massal,2591
usaha,2587
tpi,2584
apresiasi,2569
laju,2561
5m,2556
ah,2555
meskipun,2548
ketua,2545
tes,2539
ditengah,2537
18,2536
tanah,2530
foto,2530
butuh,2521
jajaran,2520
hi,2514
dampak,2511
sat,2510
hoaks,2505
informasi,2501
pe,2496
termasuk,2494
meningkat,2490
pedulilindungi,2484
kelas,2482
tim,2481
mempercepat,2479
bogor,2477
cepet,2476
olahraga,2470
mendapatkan,2467
ikhtiar,2460
pasal,2460
cucuk,2457
sms,2456
kebijakan,2450
keren,2449
kab,2448
aceh,2437
acara,2436
muda,2434
pengamanan,2424
sma,2421
petugas,2406
demokrat,2405
status,2405
muncul,2403
rentas,2395
global,2393
beambah,2389
time,2387
untung,2386
gabisa,2385
berhasil,2379
hallo,2378
gatau,2377
begini,2372
dekat,2356
smafren,2355
duit,2353
bioskop,2349
kabar,2346
pusing,2346
sana,2346
kangen,2344
kira,2343
makanya,2342
l,2336
dilaksanakan,2335
berantas,2332
bangkit,2332
ki,2331
layanan,2330
video,2330
kayaknya,2328
25,2327
total,2327
jateng,2324
mcm,2319
kst,2314
potensi,2309
berada,2307
hilang,2307
2x,2286
dose,2284
bawah,2283
tunggu,2283
engga,2282
klaster,2275
berikan,2273
alami,2269
sehari,2265
tugas,2263
kecil,2257
13,2253
harusnya,2250
kerajaan,2248
terbatas,2246
uang,2244
suruh,2244
libur,2242
km,2240
teruji,2236
tiga,2233
raya,2228
cerita,2219
rs,2214
puas,2209
disuruh,2208
mengikuti,2206
kmrn,2204
first,2200
suntikan,2198
bandung,2198
peran,2197
pembagian,2195
bangun,2191
rabu,2190
sd,2187
berasa,2181
pemulihan,2174
swab,2170
berjalan,2169
jenderal,2165
lewat,2165
ye,2164
manusia,2163
sabtu,2161
terbaik,2159
nanya,2158
kecamatan,2149
pembangunan,2144
disini,2132
berikut,2130
nyata,2128
maupun,2128
done,2126
knp,2125
melawan,2123
kelar,2114
uda,2110
pastikan,2106
mending,2104
mo,2102
aneh,2101
doa,2098
bs,2098
mengatakan,2092
ktp,2091
diperpanjang,2090
wisata,2089
dok,2085
mendorong,2083
aktivitas,2081
diberikan,2070
jelas,2065
offline,2064
sebelumnya,2062
keselamatan,2062
kendalikan,2057
rezeki,2057
berdasarkan,2052
beneran,2051
aksi,2051
dg,2049
sblm,2047
monitoring,2045
peumbuhan,2042
menghadapi,2040
umur,2038
lokasi,2038
sukses,2037
presisi,2035
people,2030
makasih,2018
line,2016
cuman,2016
hrs,2012
beraktivitas,2012
pd,2011
asal,2009
penuh,2009
free,2009
efeknya,2007
sejumlah,2007
cakap,2006
jumat,2002
sembako,2001
proses,1997
full,1996
rantai,1995
disuntik,1994
kulit,1993
meminta,1992
ambik,1988
selamatkan,1986
jerawat,1986
mengalami,1984
kereta,1983
bukti,1982
gaada,1978
kpk,1973
pemberian,1973
sembuhkan,1971
schfess,1971
terutama,1967
remaja,1965
t,1964
keliatan,1961
v,1959
gara2,1959
berat,1957
media,1957
hahaha,1954
dibuka,1947
risiko,1946
new,1945
gila,1941
j,1938
meningkatkan,1934
dapatkan,1934
bagaimana,1933
stok,1932
pa,1932
22,1925
drs,1921
prabowo,1919
16,1917
ntar,1916
nama,1915
rame,1913
50,1908
mengingatkan,1906
bareng,1906
digelar,1905
sigit,1903
tol,1902
indo,1894
bekas,1892
kerasa,1889
pulak,1889
merah,1888
perlindungan,1886
asli,1886
kehidupan,1885
smp,1884
sop,1884
kerumunan,1882
kuat,1879
mak,1878
stay,1877
zona,1873
spirulina,1867
pentingnya,1866
atlet,1866
r,1866
sektor,1865
utama,1858
lengah,1856
mengajak,1856
strategi,1853
penggunaan,1852
ilang,1851
listyo,1850
herbal,1848
gejala,1845
langkah,1845
mbak,1844
pdhl,1844
sistem,1841
bekerja,1839
ama,1837
kamis,1833
areajulid,1831
transisi,1830
kementerian,1830
mantap,1829
izin,1829
membangun,1824
terlalu,1823
kodim,1822
gunakan,1822
sumpah,1820
baju,1818
parah,1818
perkembangan,1816
kampung,1813
paket,1808
ajak,1808
tutup,1806
inget,1804
umkm,1800
kec,1799
24,1795
lansia,1795
segala,1795
pengendalian,1794
usia,1790
ohmybeautybank,1789
ribu,1789
antisipasi,1787
bingung,1787
pelayanan,1786
27,1784
ikuti,1783
tingkat,1783
pasca,1779
ganteng,1774
seneng,1773
usai,1772
singapura,1771
tambah,1771
sedih,1767
agama,1762
sore,1761
pukul,1760
cuci,1757
mudah,1747
dimasa,1741
satunya,1738
terpapar,1734
personel,1732
amik,1729
dlu,1727
selasa,1726
era,1726
taat,1725
kuliah,1725
berlangsung,1724
seru,1723
karantina,1721
kayanya,1719
pendidikan,1718
ba,1717
pariwisata,1717
gubernur,1714
ganjar,1713
masi,1712
bahaya,1712
msh,1711
dpr,1709
lanjut,1708
open,1706
istirahat,1706
te,1701
memiliki,1700
tercapai,1699
paai,1699
tenaga,1698
jdi,1698
setuju,1694
generasi,1688
khusus,1688
rendah,1688
tegas,1688
suatu,1686
membagikan,1685
gegara,1685
mesti,1683
gapapa,1681
berbagi,1678
berpaisipasi,1676
shopeeid,1675
wah,1675
lalin,1674
hehe,1672
surabaya,1670
pin,1670
good,1669
rambut,1669
menyampaikan,1669
berlalu,1669
kai,1667
serbuan,1666
arus,1664
lho,1664
mandi,1656
gmn,1654
capaian,1654
tema,1652
23,1642
jatim,1642
perjalanan,1642
bansos,1639
haha,1638
menurunkan,1636
day,1633
happy,1632
sa,1629
08,1625
ingatkan,1624
ttp,1624
berani,1617
