term,count
terbaik,5806
blm,5806
via,5802
bapak,5802
uji,5801
exam,5797
cepet,5781
20,5777
lomba,5772
make,5762
kemerdekaan,5754
betul,5735
sesuai,5727
bareng,5718
begini,5711
barat,5701
dampak,5699
trs,5676
masalah,5672
mengikuti,5667
berlalu,5656
face,5654
percaya,5627
merupakan,5623
penyakit,5621
halo,5617
quran,5592
akhirnya,5583
tutup,5576
kelar,5549
hukum,5531
kangen,5525
satgas,5504
kl,5502
kesadaran,5494
umum,5491
bawa,5487
tubuh,5480
edukasi,5477
mah,5472
kabar,5466
loh,5466
acheh,5445
cek,5445
melanggari,5444
utoklf5wmk,5444
semenjak,5429
happy,5409
kemarin,5409
humas,5402
sini,5387
provinsi,5384
keren,5383
wib,5383
mati,5367
12,5365
beraktivitas,5356
zona,5354
doang,5352
bagus,5346
13,5345
program,5339
mengingatkan,5334
bagaimana,5333
j,5318
mu,5288
jenis,5270
orang2,5266
dimasa,5243
september,5232
foto,5220
polda,5219
kedisiplinan,5202
hut,5200
kecil,5184
minum,5177
penggunaan,5152
dikatakan,5149
alhamdulillah,5125
stay,5117
acara,5091
rapid,5068
death,5062
cukup,5044
tito,5043
day,5038
groboganpolres,5029
aktif,5007
lindungi,4989
100,4984
terhindar,4969
nder,4959
guru,4950
berada,4939
lucu,4930
swab,4923
dapet,4918
gratis,4917
suami,4902
sdh,4899
mudah,4893
butuh,4878
26,4876
katanya,4865
strain,4863
medis,4860
aceh,4859
adanya,4847
informasi,4845
11,4842
sat,4835
tahu,4800
usaha,4793
08,4783
bekerja,4775
terjadi,4772
bahkan,4744
pengendalian,4741
tadi,4738
ye,4731
gara2,4718
millions,4717
pemimpin,4700
41k,4699
mampu,4689
pantas,4656
dukung,4652
bebas,4652
pulang,4640
waspada,4637
kemaren,4634
tokoh,4633
hilang,4629
pe,4619
akhir,4610
terdampak,4606
melalui,4604
asal,4600
kya,4595
dirumah,4594
penyebar,4586
sir,4579
pentingnya,4577
aturan,4574
nasional,4565
tersebut,4558
duit,4548
rapat,4546
00,4546
ilang,4544
satunya,4541
personil,4533
pastikan,4525
semuanya,4523
menghadapi,4512
sedih,4509
polisi,4485
musim,4478
artinya,4467
berikut,4466
meningkat,4461
enak,4426
klaster,4423
kini,4422
kab,4419
ruangan,4418
biasanya,4415
bangsa,4409
walaupun,4403
empat,4399
larangan,4395
hallo,4387
justru,4383
tidur,4377
rame,4375
beradaptasi,4372
media,4367
ttg,4360
putih,4351
nhi,4349
silakan,4335
tiga,4334
pelaksanaan,4330
sebuah,4325
wakapolri,4318
urus,4309
rp,4307
wilayah,4288
kematian,4281
korea,4275
bang,4271
dipakai,4270
tertinggi,4261
pd,4260
buku,4258
beda,4254
relawan,4252
siang,4247
seorang,4235
berarti,4217
tambah,4214
membagikan,4205
msh,4162
beliau,4145
yah,4144
terpapar,4128
bupati,4125
cerita,4122
turun,4094
petugas,4081
lingkungan,4079
30,4079
l,4073
pesan,4068
maju,4058
ah,4034
pen,4032
15,4028
panjang,4019
terimakasih,4019
selamatkan,4017
yakin,4017
wkwkwk,4016
izin,4012
sejumlah,4008
ngobrol,4006
mendagri,3999
lepas,3990
politik,3987
terinfeksi,3987
kebijakan,3979
namanya,3978
men,3969
lancar,3966
memasuki,3960
emg,3958
bingung,3956
sanksi,3955
bjn,3954
berikan,3953
kuliah,3951
humaspolres,3939
id,3927
bs,3926
aksi,3915
bhi,3889
ganda,3888
penuh,3884
manusia,3882
aiptu,3881
nongkrong,3867
paket,3864
kecamatan,3861
kakak,3855
parkiran,3853
pusat,3849
diberikan,3847
tiba,3845
pilih,3842
sekolahan,3836
jelas,3834
sy,3830
nitip,3828
menghimbau,3817
hoaxbuster,3805
efek,3794
mengatakan,3792
min,3792
terobosan,3789
maskernya,3778
muncul,3776
sektor,3770
jumat,3768
diberi,3767
mohon,3760
film,3758
kampung,3754
bbrp,3752
14,3749
menjalankan,3743
bali,3743
gelar,3742
gegara,3738
perempuan,3733
poldajateng,3730
bandung,3726
pemakaian,3721
krisis,3716
sekolahn,3712
tanggal,3688
bersih,3687
harusnya,3685
gejala,3677
sulit,3665
ajak,3657
mending,3647
karnavian,3645
terakhir,3644
malang,3636
serius,3631
tinggal,3627
news,3623
anti,3620
disini,3617
maskermu,3609
inpres,3608
bogor,3606
pke,3602
pembagian,3598
makasih,3594
order,3592
wisata,3591
kec,3586
habis,3584
kontak,3578
bripka,3576
cinta,3575
24,3570
disaat,3567
jateng,3563
ta,3561
dimanapun,3556
ditutup,3555
cuman,3552
tepat,3546
kapolsek,3541
dibuka,3533
alasan,3533
ujian,3522
jabar,3522
sederhana,3504
produk,3501
penegakan,3500
bu,3497
babinsa,3497
bismillah,3491
berat,3482
ngomong,3479
dasar,3478
berbagai,3470
serentak,3446
perusahaan,3442
hoax,3433
khofifah,3428
dana,3426
besok,3424
ulang,3421
penambahan,3414
pemulihan,3410
r,3403
ama,3396
m,3394
medan,3392
liburan,3388
hindari,3386
bumn,3375
segala,3374
konser,3372
terlalu,3371
lihat,3370
dirgahayu,3368
sambang,3361
motor,3353
21,3350
po,3346
kpd,3342
personel,3341
rasanya,3341
antisipasi,3336
klinis,3334
ja,3324
gatau,3320
arah,3318
thread,3315
kunci,3305
aamiin,3288
jerawat,3287
km,3287
mendukung,3283
lantas,3282
meski,3280
keliatan,3278
isolasi,3277
resesi,3274
bangkit,3273
bila,3273
mbak,3270
pelayanan,3266
agama,3266
gaada,3262
untung,3260
sahabat,3259
shopee,3257
distancing,3251
koramil,3250
ahli,3245
btw,3244
menunjukkan,3243
mulu,3239
sembako,3237
gapapa,3233
hand,3232
sepertinya,3231
yo,3218
solusi,3216
berjalan,3212
usai,3208
ttp,3208
de,3206
manakala,3201
lintas,3198
positive,3195
23,3193
bisnis,3182
humaspoldaaceh,3181
indo,3176
aktivitas,3166
mengajak,3164
alat,3161
utama,3156
umkm,3155
bahan,3153
yaaa,3147
malaysia,3144
datang,3138
disuruh,3138
ber,3137
mikir,3111
pukul,3108
perkembangan,3107
kira,3098
imbauan,3097
pelanggaran,3091
16,3077
tatap,3068
kayaknya,3067
baju,3051
melihat,3047
lockdown,3040
jenazah,3037
kuat,3036
18,3036
laksanakan,3036
makanya,3033
collegemenfess,3031
ketiga,3030
menemukan,3028
olahraga,3027
jaman,3026
perlis,3024
v,3024
mo,3021
nikah,3016
upacara,3004
sehari,3003
sadar,3000
kulit,2988
hrs,2986
keadaan,2982
gapake,2973
udara,2968
a,2966
je,2965
perhatikan,2959
badan,2957
kelas,2950
25,2937
organik,2937
hijau,2936
bahagia,2931
tanda,2926
tertib,2921
wah,2919
pegawai,2917
erick,2916
sumpah,2914
gabisa,2911
safe,2906
surabaya,2905
bentuk,2900
sabtu,2900
kesembuhan,2897
nahi,2891
tertular,2890
makanan,2878
selatan,2878
berbagi,2872
ba,2859
republik,2854
salam,2854
berapa,2852
senin,2847
ruang,2842
sumber,2840
efektif,2836
tingkat,2830
mengenai,2829
sebelumnya,2828
pihak,2828
cm,2828
mahasiswa,2824
sanitizer,2823
ha,2823
anjir,2823
deket,2819
pemprov,2817
herbal,2802
50,2802
internet,2801
beneran,2801
nyaman,2800
tpi,2799
ne,2796
simak,2785
masi,2784
meningkatkan,2783
kampanye,2780
alami,2779
berjuang,2778
terkonfirmasi,2772
negatif,2767
depok,2766
engga,2762
twitter,2760
pekerja,2759
pertamina,2759
dekat,2757
motif,2753
menangani,2752
ii,2749
