term,count
gubernur,3802
tinggal,3793
koramil,3771
konser,3761
korban,3760
positive,3759
kemaren,3743
14,3738
melalui,3735
acara,3731
gegara,3721
calon,3720
l,3699
desember,3696
ttp,3689
kecamatan,3671
pastikan,3662
bandung,3659
terakhir,3652
berbagai,3645
gratis,3641
disuruh,3640
lockdown,3632
program,3630
merah,3628
btw,3627
pke,3627
kec,3622
sy,3620
makanya,3617
tersebut,3608
groboganpolres,3598
disaat,3596
sehari,3594
mulu,3591
news,3581
lucu,3574
nyari,3572
bukannya,3563
hoax,3560
berada,3558
kpu,3553
organik,3548
15,3546
termasuk,3545
bro,3542
peduli,3540
x,3540
dpt,3537
bs,3535
cuman,3533
izin,3531
kira,3527
maskermu,3525
suruh,3509
terhindar,3507
nk,3505
tanggal,3497
disini,3494
ramai,3488
fisik,3484
tips,3481
min,3480
sbb,3476
bangun,3463
kab,3456
inget,3455
hand,3447
doa,3443
utama,3439
rapid,3436
pejabat,3426
uda,3418
pengamanan,3399
timur,3378
orang2,3377
tubuh,3377
biasanya,3373
india,3371
solusi,3368
parah,3357
13,3357
kini,3356
asal,3356
bogor,3355
sabar,3347
anjir,3338
ye,3335
bupati,3333
pe,3326
hampir,3322
murah,3322
siang,3321
sayang,3314
generasi,3313
segala,3310
pihak,3309
berarti,3303
mo,3298
yaaa,3296
j,3295
keren,3292
pukul,3290
bisnis,3285
menangani,3282
dinyatakan,3277
berikan,3271
18,3261
cerita,3257
tunggu,3253
mantap,3240
penggunaan,3232
collegemenfess,3231
please,3205
mobil,3203
putus,3197
rapat,3196
aiptu,3189
bali,3188
mbak,3187
muncul,3185
sadar,3182
msh,3178
kayaknya,3178
meski,3174
ta,3171
ntar,3169
putih,3169
09,3161
om,3161
bu,3159
berikut,3157
masi,3154
informasi,3143
trans7,3140
perusahaan,3139
terlalu,3122
laksanakan,3113
rt,3111
senin,3107
untung,3100
suara,3099
kehidupan,3098
lihat,3093
efek,3092
tpi,3090
ngapain,3089
ikutan,3082
nambah,3081
aamiin,3078
yo,3072
jerawat,3060
yakin,3059
serius,3055
pelanggaran,3054
menghadapi,3054
nasional,3051
sebuah,3050
wakil,3048
berapa,3037
belom,3037
hahaha,3034
bersih,3032
sanitizer,3023
mengajak,3020
sebanyak,3003
mudah,3000
16,3000
jatim,2996
deket,2995
tertinggi,2991
21,2987
mampu,2985
seorang,2979
anies,2978
ngomong,2978
pen,2973
kasian,2968
ditutup,2967
badan,2967
bekerja,2955
jadikan,2954
zona,2953
tingkat,2947
aktivitas,2938
anjing,2936
bripka,2934
sa,2929
knp,2928
kebutuhan,2928
persen,2923
usah,2918
gada,2907
haha,2900
gmn,2899
tanya,2898
sop,2882
aceh,2877
rp,2875
asli,2871
aktif,2870
melihat,2866
keliatan,2863
aneh,2862
maklumat,2860
engga,2859
ahli,2858
ambil,2857
apapun,2854
nangis,2846
baju,2842
gerakan,2840
jogja,2837
otak,2836
setuju,2829
terdampak,2825
panjang,2820
24,2812
meskipun,2812
terkena,2803
nunggu,2802
sanksi,2800
dana,2799
ajak,2799
sebenernya,2767
berharap,2767
ditambah,2762
unjuk,2759
ujian,2756
paham,2755
rajin,2751
kapolsek,2750
berani,2749
luhut,2746
100,2745
r,2745
mandiri,2740
makanan,2736
pendidikan,2730
ha,2730
ribu,2728
makasih,2724
maskernya,2722
bekasi,2721
seru,2719
waspada,2717
km,2714
nongkrong,2700
sabtu,2700
beda,2693
pekerja,2691
menghimbau,2691
2021,2684
mba,2682
paket,2682
peningkatan,2678
lgi,2678
ditunda,2673
cluster,2671
pusat,2670
dh,2663
tua,2661
sukseskan,2660
mengatakan,2658
sambang,2654
rencana,2652
biarkan,2652
kelas,2647
mengikuti,2641
isi,2640
bahan,2639
merasa,2638
dapatkan,2638
kumpul,2629
ra,2618
peraturan,2615
sing,2614
berjuang,2610
anti,2608
dipake,2606
mcm,2602
mahasura,2601
kapolri,2598
mall,2598
sabhara,2596
pesan,2594
te,2588
capek,2583
bertahan,2583
jujur,2580
produk,2578
pulak,2578
ganti,2576
ba,2573
hotel,2572
tetangga,2568
jumat,2566
m,2563
gagal,2562
sulit,2552
kuat,2550
usai,2550
dok,2546
namanya,2544
kaga,2543
penambahan,2537
nakes,2537
line,2537
pilih,2524
plis,2522
tol,2520
menjual,2520
aparat,2514
bahas,2514
proses,2513
hehe,2505
kadang,2502
jkt,2498
wujudkan,2496
kulit,2496
pemimpin,2495
gapake,2494
17,2493
liburan,2492
melanggar,2486
cm,2484
terkonfirmasi,2483
bayar,2483
diluar,2482
banjir,2481
justru,2478
terawan,2465
bismillah,2465
terinfeksi,2462
sempat,2462
kerjaan,2461
25,2461
perekonomian,2453
atasi,2452
daring,2451
edukasi,2448
grgr,2447
korona,2447
barang,2446
stop,2442
kontak,2440
umkm,2438
ora,2437
malem,2437
sebenarnya,2432
jm,2432
babinsa,2430
disahkan,2428
alami,2427
men,2427
guru,2424
antisipasi,2419
terimakasih,2416
sejumlah,2413
huhu,2411
layanan,2409
anjim,2408
nanya,2403
males,2399
sma,2397
kedua,2397
ii,2394
50,2387
berat,2379
konspirasi,2378
jarang,2378
sejuk,2372
gedung,2372
raya,2372
23,2369
prioritas,2368
pilihmu,2367
satunya,2367
sengaja,2364
hrs,2363
ho,2362
sore,2362
surabaya,2351
