term,count
nyaman,2571
cerdas,2565
kira,2560
taat,2559
tentukan,2550
zona,2550
biasanya,2545
politik,2545
lucu,2543
bagikan,2539
dikasih,2514
sejuk,2512
jm,2508
pd,2508
pesta,2506
bayar,2504
untung,2496
hahaha,2494
berani,2492
berbagai,2480
produk,2479
pelanggar,2478
senin,2476
gegara,2473
pukul,2472
perkembangan,2471
melindungi,2470
kematian,2464
17,2463
satunya,2459
besok,2457
gemar,2455
bingung,2451
jadilah,2450
bogor,2448
berikut,2447
mitega,2440
sebanyak,2440
humas,2432
btw,2420
kel,2415
keliatan,2401
co,2397
tidur,2393
siang,2386
gabungan,2385
karantina,2382
gatau,2381
berai,2378
spirulina,2378
gaada,2373
ke,2369
bersih,2366
sabah,2365
tema,2359
ajak,2357
isolasi,2351
menentukan,2348
korea,2348
kini,2347
usah,2340
ganteng,2330
menghimbau,2326
omnibus,2325
order,2324
mo,2322
sabun,2318
kayaknya,2315
16,2314
memilih,2312
beneran,2310
keadaan,2303
tanya,2301
cuman,2300
persen,2297
dapatkan,2288
alami,2286
18,2284
pasal,2284
bandung,2282
orang2,2280
seorang,2279
melihat,2278
kluster,2276
gila,2275
j,2271
disini,2269
mulu,2267
law,2266
tunggu,2265
line,2262
makanya,2261
hadir,2260
edukasi,2260
izin,2258
pekerja,2258
badan,2257
cuti,2253
anjir,2251
herbal,2250
21,2248
bahaya,2248
negatif,2246
sayang,2244
pemulihan,2241
bali,2232
komen,2231
berhasil,2231
berjuang,2223
pembagian,2219
pusat,2218
surat,2216
mudah,2213
maskermu,2210
desain,2208
takde,2206
razia,2205
sukses,2203
sanksi,2201
free,2201
positive,2200
kebijakan,2194
raya,2193
cerita,2190
rapid,2187
berapa,2186
suara,2186
dinyatakan,2186
kampung,2182
segala,2178
kelas,2176
tpi,2176
kovid,2176
korona,2175
ntar,2174
sop,2173
indo,2160
kakak,2156
mcm,2152
ketat,2147
serius,2144
saling,2142
fpi,2140
menjual,2136
bahan,2134
terimakasih,2129
de,2127
membagikan,2121
meningkatkan,2121
kecamatan,2115
paisipasinya,2113
beri,2113
msh,2110
tingkat,2106
ja,2105
km,2104
kapolsek,2104
terkini,2099
asli,2099
baju,2096
sektor,2091
semuanya,2088
usai,2086
terbaik,2084
berlaku,2080
mikir,2079
te,2077
dok,2075
terlalu,2072
rutin,2068
himbau,2063
haha,2062
mengingatkan,2057
lihat,2057
berkerumun,2056
masi,2054
berbeda,2050
kafirnw,2048
berharap,2044
solusi,2042
lingkungan,2040
kerajaan,2038
dh,2038
satpol,2037
suruh,2036
kedua,2032
kontak,2032
dana,2030
mengikuti,2028
tol,2027
sa,2027
menjelang,2024
hehe,2024
ba,2022
fokus,2019
bareng,2017
pentingnya,2017
divhumas,2015
ingatkan,2015
bantuannya,2008
offline,2008
nyari,2006
r,1997
jarang,1992
mandiri,1992
doa,1991
mendukung,1991
perekonomian,1989
kuat,1987
ii,1984
om,1984
utama,1983
retak,1978
100,1977
guru,1977
m,1974
sadar,1972
cm,1970
groboganpolres,1969
kendaraan,1963
perusahaan,1960
first,1960
aceh,1957
isi,1955
bekerja,1955
ttp,1953
seru,1951
beahan,1950
anti,1947
makanan,1942
ngapain,1942
maskernya,1937
tindakan,1935
uda,1934
sejumlah,1931
kompascom,1930
bund,1929
sempat,1929
gejala,1925
sebuah,1924
dukung,1919
gabisa,1918
tips,1913
yaaa,1907
tia,1902
jabar,1902
namanya,1901
pemprov,1901
jumat,1899
tepat,1899
bijak,1897
yo,1894
viual,1893
bro,1892
rambut,1891
muda,1889
pen,1886
jogja,1884
bupati,1880
seharga,1878
cantik,1878
pr,1875
maulid,1873
sms,1872
open,1863
tebo,1862
nikah,1859
china,1857
pandemic,1854
bukannya,1854
tanyainrl,1852
pulak,1849
norman,1845
penggunaan,1845
sabtu,1844
kumpul,1842
undang,1839
hadapi,1839
el,1837
dialogis,1835
inget,1832
ds,1831
po,1830
sulit,1828
bu,1826
ngomong,1823
rabu,1819
lalin,1818
setuju,1816
disuruh,1815
wah,1815
knp,1813
lamongan,1813
menjalankan,1811
imun,1808
cakep,1808
penambahan,1805
minum,1802
ig,1802
bandara,1801
