term,count
panglima,6677
masalah,6675
w,6659
sdh,6645
15,6635
kemarin,6633
sinergitas,6631
semakin,6590
tinggi,6590
main,6570
luar,6570
timur,6531
izin,6479
pengawalan,6472
kedua,6441
mata,6415
test,6401
sosialisasi,6395
hati,6378
babinsa,6376
menggunakan,6373
jumlah,6371
doang,6367
c,6357
menerima,6356
wilayah,6336
bagus,6332
polisi,6331
tim,6330
raffi,6306
akibat,6295
e,6287
s,6285
lakukan,6272
mask,6271
online,6266
kuat,6252
kawal,6247
menerapkan,6240
rasa,6227
muka,6220
14,6207
tahu,6203
normal,6199
ko,6167
info,6140
yah,6116
sedang,6101
banjir,6094
rangka,6089
rantai,6088
bapak,6084
cuci,6071
akhirnya,6069
da,6031
lepas,6010
macam,6010
terapkan,6006
provinsi,5984
ribu,5978
melawan,5956
air,5939
personil,5908
dki,5865
kantor,5851
25,5843
china,5813
sesuai,5806
pembatasan,5799
memutus,5789
wib,5784
wajah,5763
12,5761
000,5757
duit,5754
harga,5750
mengatakan,5747
subtanyarl,5742
trs,5733
kepala,5706
sering,5700
sebanyak,5694
gejala,5692
nah,5690
organik,5677
datang,5662
video,5650
betul,5647
penyakit,5646
senin,5646
u,5644
tanggal,5628
nasional,5614
benar,5611
begini,5606
bencana,5598
jelas,5591
sini,5583
nonton,5562
dg,5561
sukseskan,5554
obat,5548
per,5534
ahmad,5531
terpapar,5526
dok,5509
blm,5495
guys,5489
mencuci,5482
dlm,5476
kl,5470
manusia,5460
20,5459
butuh,5451
bantuan,5443
nder,5425
kabar,5406
ketua,5392
penerapan,5388
tubuh,5385
besok,5380
sosial,5356
kodim,5350
make,5311
tadi,5296
mandiri,5293
penegakan,5279
dpt,5267
cukup,5265
pkp,5263
kelar,5249
isolasi,5239
kurang,5237
kat,5231
cepet,5222
proses,5189
hilang,5179
adanya,5154
membuat,5136
beambah,5092
ingat,5074
9,5064
kawan,5049
kebal,5047
bang,5046
merupakan,5031
nkri,5030
loh,5020
bantu,5014
tes,4976
karanganyar,4943
usai,4930
uji,4919
penerima,4913
kematian,4906
terjadi,4901
petugas,4896
ops,4874
hampir,4867
berai,4852
ramai,4852
bahkan,4847
jauh,4844
ketemu,4829
stay,4817
wkwkwk,4812
foto,4810
sy,4796
menolak,4778
anti,4764
lockdown,4757
00,4757
meningkat,4744
teman,4713
negatif,4706
pp,4701
bagikan,4676
enak,4673
bupati,4669
kebijakan,4667
semenjak,4636
turun,4630
positive,4619
pengamanan,4612
gunakan,4608
acara,4601
sedih,4601
mendukung,4588
tinggal,4588
situasi,4569
sat,4558
bandung,4533
termasuk,4531
akhir,4520
pukul,4507
30,4506
uang,4500
tugas,4500
emg,4493
solusi,4481
pusat,4467
pulang,4466
yo,4462
merah,4461
new,4440
badan,4433
x,4421
joko,4418
khofifah,4416
ddongpao,4398
mending,4391
langkah,4385
bawa,4383
dimulai,4381
dekat,4376
cnnindonesia,4374
kec,4373
informasi,4371
sana,4370
patuh,4366
dirumah,4362
ah,4361
ak,4347
alasan,4344
nk,4325
time,4324
usaha,4323
tepat,4319
penuh,4319
kadrun,4317
tanyainrl,4316
imun,4312
setahun,4310
medis,4307
perdana,4304
kerumunan,4301
pulih,4299
oke,4287
tidur,4287
mohon,4284
tambah,4270
surabaya,4268
total,4267
l,4265
kain,4253
harusnya,4245
kangen,4243
barat,4236
ki,4230
tanya,4225
bagaimana,4214
mu,4202
beda,4199
pe,4195
belajar,4179
dana,4164
asal,4163
indo,4153
musim,4147
sehari,4142
karimun,4140
bingung,4138
putih,4136
rabu,4117
mantap,4091
sambang,4080
rame,4069
pt,4064
makanya,4046
16,4046
tunggu,4046
meski,4037
walaupun,4037
penggunaan,4030
beneran,4029
gabungan,4027
lewat,4024
persen,4013
bayar,4013
aturan,3998
tiga,3994
pd,3993
bs,3987
pasal,3968
sbb,3964
rasanya,3963
100,3960
umum,3942
liburan,3940
gara2,3934
kecil,3932
bahan,3912
pihak,3910
februari,3910
face,3907
ribuan,3891
nunggu,3883
bu,3882
minum,3871
suntikan,3868
waspada,3859
min,3859
berlalu,3849
pa,3838
aiptu,3827
usah,3819
biasanya,3812
nitip,3812
efektif,3802
mcm,3799
personel,3773
yakin,3755
cerita,3754
hoaks,3751
orang2,3749
kira,3739
menkes,3720
membantu,3718
ajak,3715
gatau,3714
bansos,3713
kemaren,3709
mampu,3707
v,3688
widodo,3687
berapa,3685
berharap,3682
raya,3682
gila,3674
siang,3671
plasma,3663
ama,3661
diberikan,3658
btw,3646
suruh,3640
mulu,3630
keadaan,3624
terakhir,3620
bripka,3606
shopee,3601
digunakan,3593
jateng,3589
hrs,3588
mendapatkan,3580
j,3578
setuju,3575
dampak,3560
beraktivitas,3558
msh,3532
distribusi,3522
cuman,3521
tgl,3505
anies,3486
21,3481
halo,3476
tanah,3473
media,3467
kab,3465
lantas,3457
terlalu,3456
detikcom,3452
sejumlah,3451
mudah,3450
tetangga,3444
kerajaan,3443
jogja,3439
disini,3438
ahli,3437
malem,3432
beliau,3424
surat,3422
semuanya,3406
lintas,3406
kecamatan,3403
kayaknya,3398
ditengah,3377
satpol,3377
paham,3372
segala,3367
ye,3367
hahaha,3364
berbagai,3364
gabisa,3361
makanan,3358
anjir,3357
berikut,3356
mikir,3351
gamau,3348
dilaksanakan,3341
bagian,3339
selasa,3338
hi,3336
edukasi,3327
sop,3324
pcr,3321
ilang,3319
ta,3318
pejabat,3316
puskesmas,3316
varian,3306
kakak,3298
menekan,3296
setia,3295
samping,3292
ra,3292
m,3289
atasi,3285
mbak,3276
jan,3273
uda,3264
politik,3258
dikasih,3249
news,3247
ambil,3236
khusus,3235
lucu,3235
pesan,3234
laksanakan,3232
bareng,3231
apapun,3229
namanya,3225
hallo,3220
disuruh,3217
untung,3206
pesawat,3205
nama,3202
panjang,3185
parah,3184
nyari,3183
pendisiplinan,3176
memiliki,3175
terhindar,3167
dinyatakan,3163
putus,3162
gelar,3156
bukannya,3152
rapat,3151
mo,3148
ba,3147
serius,3142
jerawat,3141
stop,3134
dh,3133
tia,3125
berada,3120
bekerja,3120
17,3111
sumpah,3107
50,3100
tembus,3086
om,3086
sibuk,3084
keselamatan,3081
duluan,3071
sempat,3069
pfizer,3064
menuju,3063
bisnis,3062
selatan,3059
kini,3057
ragu,3056
publik,3056
berjalan,3053
pol,3052
harapan,3050
ngomong,3040
malang,3039
18,3038
pke,3027
smafren,3026
bentuk,3022
jajaran,3021
cakap,3017
engga,3016
produksi,3012
fatwa,3010
bermanfaat,3010
nanya,3002
tingkat,3002
pembagian,2982
korban,2980
masi,2978
dimasa,2969
kel,2964
giliran,2964
gaada,2961
gmn,2957
pelayanan,2956
sayang,2953
edar,2946
ntar,2945
mobil,2942
pemberlakuan,2941
tpi,2936
24,2935
aamiin,2931
ha,2925
resmi,2921
uu,2918
strap,2917
haha,2914
terbukti,2906
bogor,2895
mengikuti,2894
ttg,2893
antisipasi,2889
gegara,2886
tuhan,2886
kadang,2885
kehidupan,2885
sebenarnya,2880
co,2879
lihat,2874
jenis,2872
inget,2870
wfh,2869
keliatan,2869
seorang,2866
peduli,2859
aneh,2858
keamanan,2857
aktif,2857
berikan,2856
ja,2854
knp,2852
tingkatkan,2852
imunitas,2851
ttp,2851
belom,2848
safe,2847
darah,2847
mak,2842
herd,2835
murah,2831
peningkatan,2830
nolak,2829
jaya,2824
pemulihan,2823
islam,2820
alat,2814
pastikan,2811
menyatakan,2802
pemberian,2797
muncul,2795
semarang,2791
rajin,2790
mencapai,2787
menang,2782
banten,2778
rapid,2778
kapolsek,2776
ikuti,2773
melindungi,2770
isi,2767
kuliah,2764
merasa,2758
korupsi,2750
ruang,2750
jumat,2748
sabar,2744
asli,2743
kamis,2740
abang,2736
berat,2735
deket,2728
berani,2724
jarang,2720
menghimbau,2718
bahaya,2705
bangsa,2700
nomor,2699
tolak,2696
suci,2693
daftar,2692
jabar,2692
order,2692
fokus,2690
berhasil,2686
ganti,2686
jm,2681
pen,2681
sabtu,2679
free,2672
pendistribusian,2669
sebelumnya,2669
unit,2669
sore,2664
lainnya,2660
donor,2657
bersyukur,2654
kelas,2653
takde,2651
dinas,2646
sebut,2638
duduk,2636
berbahaya,2631
klinis,2628
62,2627
jujur,2626
utama,2624
mengenai,2624
sadar,2619
km,2618
pulau,2616
immunity,2612
doakan,2612
lingkungan,2610
fakta,2605
sebuah,2603
kampung,2599
ngapain,2595
gagal,2595
bermasker,2589
perusahaan,2588
jalur,2587
harian,2584
wah,2583
kapolda,2582
rutin,2580
jawab,2578
mesti,2576
ganteng,2576
baju,2569
bismillah,2567
aceh,2566
bro,2562
lho,2557
kebiasaan,2557
rizieq,2556
meskipun,2554
