term,count
terapkan,7601
terkait,7595
penularan,7542
mematuhi,7541
hidup,7525
sea,7519
new,7508
minggu,7481
alhamdulillah,7422
g,7371
timur,7368
cepet,7345
kondisi,7315
11,7306
dukung,7274
pergi,7273
lo,7208
balik,7205
mah,7145
hai,7017
china,6993
muka,6956
katanya,6939
mati,6926
polda,6920
7,6915
sekolah,6910
rangka,6905
bpom,6900
hilang,6864
biasa,6834
tiap,6809
kemarin,6799
data,6773
mui,6742
sejak,6741
jualan,6739
baca,6690
susah,6687
w,6684
dosis,6659
20,6654
menggunakan,6641
s,6600
tes,6591
maaf,6586
lawan,6554
tdk,6548
mencuci,6495
semakin,6484
sdh,6482
habis,6473
masalah,6457
akhirnya,6453
hati,6438
upaya,6436
ri,6418
angka,6378
13,6355
kerumunan,6349
main,6295
izin,6261
menerapkan,6256
gejala,6201
akibat,6150
u,6138
doang,6131
benar,6130
je,6124
tinggi,6112
bagus,6110
wajah,6085
8,6080
da,6079
nonton,6064
sedang,6045
cari,6031
15,6010
lancar,6009
duit,5984
cuci,5984
efek,5963
melalui,5962
adanya,5943
datang,5935
kabar,5924
wilayah,5920
online,5914
tutup,5910
sesuai,5894
kapolri,5888
ilang,5878
khofifah,5820
kawal,5804
na,5755
babinsa,5754
trs,5715
sosialisasi,5706
darurat,5692
negatif,5685
membuat,5682
rapid,5681
c,5677
tim,5673
kabupaten,5669
ko,5663
polisi,5655
uji,5648
sering,5632
harapan,5611
ingat,5606
wib,5604
jumlah,5596
e,5589
kl,5585
jelas,5582
tersebut,5580
info,5552
ketemu,5519
teman,5513
rasa,5512
mask,5507
pengawalan,5496
dg,5492
sini,5490
gunakan,5479
kelar,5454
bapak,5452
kantor,5438
tanggal,5423
bantuan,5417
14,5413
melawan,5412
cek,5412
dirumah,5411
blm,5410
situasi,5404
penyakit,5373
dki,5356
manusia,5355
harga,5320
nah,5316
ops,5291
cukup,5273
hukum,5271
nakes,5265
maklumat,5262
raffi,5254
begini,5248
make,5245
terjadi,5239
butuh,5223
sosial,5222
provinsi,5212
stay,5190
karimun,5174
air,5166
lakukan,5154
tahu,5132
besok,5129
obat,5110
per,5078
isolasi,5069
surat,5039
panjang,5004
kepatuhan,5000
foto,4992
jauh,4982
25,4963
bang,4962
guys,4954
terpapar,4945
pulang,4941
organik,4938
bila,4936
beambah,4931
biasanya,4930
penuh,4920
tadi,4917
tenaga,4905
tanyainrl,4901
mata,4900
nder,4897
hoax,4897
kepala,4896
video,4822
bawa,4818
sedih,4807
wkwkwk,4806
karanganyar,4796
kau,4793
tubuh,4792
tahap,4791
mohon,4757
belajar,4752
mengatakan,4733
meningkat,4724
sebanyak,4699
kawan,4698
kurang,4692
lepas,4681
berai,4670
kebal,4662
dpt,4655
berlalu,4644
penerima,4644
dok,4635
banjir,4635
ak,4623
dlm,4610
kodim,4609
bahkan,4604
walaupun,4593
ki,4581
000,4546
personil,4533
hampir,4531
acara,4528
merupakan,4527
sy,4519
aamiin,4509
mending,4498
petugas,4495
ahmad,4490
loh,4482
macam,4479
bansos,4462
pengamanan,4461
ah,4461
ditengah,4454
betul,4447
segala,4434
pasar,4421
tinggal,4416
inggris,4415
emg,4412
penegakan,4408
enak,4402
ddongpao,4398
anti,4398
rame,4396
gara2,4371
termasuk,4371
9,4368
kebijakan,4346
pt,4344
senin,4341
merah,4340
beneran,4340
uang,4333
oke,4328
usaha,4320
keadaan,4314
bantu,4291
ketua,4284
menolak,4281
00,4260
memutus,4258
dimulai,4225
usah,4221
taun,4219
bs,4214
bandung,4210
berharap,4191
pfizer,4161
harusnya,4154
pembatasan,4139
badan,4136
sat,4127
putih,4122
meski,4103
total,4088
jenis,4086
sejumlah,4076
indo,4076
beda,4070
orang2,4057
semenjak,4055
bagaimana,4048
bingung,4033
bu,4026
sana,4019
penerapan,4017
tambah,4013
menkes,4009
uu,4004
terakhir,3961
alasan,3955
menerima,3934
kecil,3930
rantai,3929
pesan,3928
surabaya,3926
01,3926
langkah,3925
yo,3925
lockdown,3916
l,3905
medis,3891
sehari,3885
rasanya,3882
ramai,3882
semuanya,3880
mu,3875
proses,3866
asal,3859
tugas,3844
pd,3840
makanya,3839
jogja,3835
minum,3827
kangen,3825
antigen,3814
aturan,3807
kematian,3805
kemaren,3802
dampak,3801
nunggu,3795
ppkm,3783
btw,3782
ama,3781
face,3775
30,3775
joko,3759
penggunaan,3758
tetangga,3757
barat,3757
dekat,3751
beraktivitas,3740
pa,3721
cnnindonesia,3720
bripka,3715
nasional,3715
perdana,3714
sebelumnya,3710
musim,3702
pcr,3688
pukul,3675
ribu,3673
yakin,3661
duluan,3650
ribuan,3649
tidur,3647
tunggu,3645
informasi,3641
pe,3637
terhindar,3634
kain,3634
bareng,3630
kafirnw,3625
lewat,3625
kadrun,3623
gabungan,3618
usai,3610
happy,3603
tanya,3601
raya,3583
kehidupan,3573
cerita,3572
kira,3571
gatau,3569
kat,3568
berada,3562
lilin,3559
ta,3558
min,3545
keselamatan,3544
mak,3543
siang,3540
hrs,3538
turun,3533
100,3533
kayaknya,3530
aiptu,3526
detikcom,3524
dikasih,3521
j,3515
umum,3514
bayar,3504
antisipasi,3493
persen,3490
m,3486
diberikan,3484
mikir,3483
shopee,3480
dana,3478
rejeki,3474
time,3470
mulu,3464
msh,3464
jateng,3463
pihak,3462
disini,3459
mudah,3446
x,3439
bisnis,3436
menang,3424
rabu,3424
tgl,3407
pastikan,3406
uda,3404
apapun,3393
efektif,3389
media,3389
beliau,3386
tiga,3380
kec,3379
waspada,3377
kapolda,3376
parah,3371
wisata,3368
anjir,3364
gamau,3364
gabisa,3349
mampu,3348
pp,3341
21,3339
positive,3337
ganteng,3331
personel,3329
v,3324
doakan,3323
dinyatakan,3321
perjalanan,3316
sambang,3315
cuman,3311
mendukung,3311
kaka,3302
menghadapi,3300
news,3290
setuju,3282
keren,3255
mbak,3254
mandiri,3254
year,3253
memiliki,3249
gila,3246
setahun,3237
om,3234
50,3231
sms,3229
kuliah,3227
mo,3222
pusat,3214
hi,3213
bahan,3199
berjalan,3188
16,3176
muncul,3175
pke,3174
ajak,3174
keliatan,3173
terlalu,3172
ntar,3164
gegara,3163
edar,3162
berapa,3162
ye,3146
berbagai,3146
tuhan,3144
terimakasih,3142
gaada,3136
grobogan,3132
berikut,3128
bermasker,3118
korupsi,3113
edukasi,3112
bahaya,3099
ba,3091
rajin,3083
safe,3083
inget,3074
sumpah,3072
pol,3071
demo,3050
kakak,3047
pilkada,3045
membantu,3043
ra,3042
bismillah,3035
ttp,3033
namanya,3031
bukannya,3021
bahagia,3017
widodo,3015
dimasa,3010
menghindari,3004
nk,2992
digunakan,2991
engga,2990
untung,2986
konser,2978
disuruh,2970
aneh,2969
lantas,2968
nama,2960
hallo,2959
malang,2955
sbb,2954
lintas,2952
makanan,2949
suruh,2943
ikuti,2939
berat,2929
gmn,2926
jerawat,2926
belom,2923
maret,2922
te,2922
halo,2921
knp,2920
ngomong,2918
aktif,2912
hahaha,2908
khusus,2903
lihat,2892
isi,2890
mobil,2883
fatwa,2879
distribusi,2876
pasal,2876
ciptakan,2875
klinis,2875
kuat,2871
laksanakan,2862
buatan,2859
mendapatkan,2857
terkini,2854
km,2847
bersyukur,2844
bekerja,2844
makasih,2837
solusi,2829
kel,2827
sayang,2826
paham,2822
masi,2820
mimin,2817
sojunghwanie,2815
sibuk,2815
17,2813
sempat,2813
resmi,2812
ttg,2811
ganti,2806
keamanan,2805
kamis,2805
kini,2802
tpi,2795
lucu,2794
nanya,2793
jan,2792
serius,2789
berikan,2789
pesawat,2784
februari,2776
ha,2767
imunitas,2766
satunya,2766
doa,2758
jenderal,2753
asli,2753
ambil,2738
politik,2737
jalur,2736
selatan,2736
peduli,2735
18,2731
gelar,2730
anies,2730
sadar,2728
rencana,2722
pendisiplinan,2714
terbaik,2713
berani,2712
co,2711
kamtibmas,2704
malem,2702
korban,2695
alat,2693
sebenarnya,2691
nomor,2690
pejabat,2684
seorang,2683
kulit,2679
deket,2676
pemulihan,2672
patuh,2672
haha,2672
live,2670
meskipun,2666
publik,2666
damai,2664
merasa,2664
bentuk,2663
ohmybeautybank,2661
tindakan,2649
62,2647
ahli,2647
yaaa,2646
bumi,2642
hehe,2641
24,2637
bagian,2633
kedua,2619
melihat,2618
jm,2616
bupati,2616
mba,2614
seu,2609
banten,2608
berdasarkan,2607
sop,2606
zona,2602
menyatakan,2597
cina,2590
23,2582
kebiasaan,2579
ngapain,2576
semarang,2574
lingkungan,2572
jujur,2571
sebenernya,2571
hindari,2570
pelayanan,2569
free,2569
alami,2568
rapat,2568
kadang,2567
tingkat,2566
diberi,2566
nyari,2561
pentingnya,2559
ig,2555
sabar,2550
kampung,2548
daftar,2543
mengikuti,2542
suci,2540
umur,2540
ja,2534
melindungi,2531
nolak,2531
sukseskan,2526
sa,2522
mcm,2522
wah,2517
dapatkan,2514
murah,2508
terkena,2496
order,2495
arus,2494
ina,2493
dilaksanakan,2493
lindungi,2489
sore,2482
bro,2481
pkp,2479
azis,2477
menghimbau,2473
sebuah,2468
lho,2468
kab,2467
produksi,2459
giliran,2457
aa,2453
offline,2451
tolak,2449
unit,2442
samping,2440
wfh,2436
idham,2434
selasa,2428
memberi,2426
bermanfaat,2425
islam,2424
produk,2422
jarang,2418
perayaan,2417
kayanya,2417
jawab,2413
