term,count
kaya,9105
je,9086
7,9075
penularan,9037
minggu,9020
upaya,8965
buka,8939
menteri,8920
sea,8867
atas,8867
ikut,8859
mas,8818
11,8803
lu,8785
bhabinkamtibmas,8776
wkwk,8737
suka,8723
coba,8720
cepat,8710
sekali,8603
terkait,8562
cari,8562
n,8550
ternyata,8537
angka,8507
siapa,8449
bakal,8410
hingga,8378
pulak,8376
se,8357
pasar,8330
6,8315
habis,8295
kapan,8285
skrg,8249
lancar,8232
gk,8225
gt,8220
jgn,8214
kek,8181
sobat,8166
dosis,8141
nakes,8137
gratis,8120
tahap,8103
kapolri,8090
kabupaten,8086
tetep,8037
melalui,7928
ngga,7922
dokter,7913
dapet,7908
h,7871
update,7853
tenaga,7841
soalnya,7823
beberapa,7806
tutup,7783
besar,7727
jatim,7689
sejak,7685
balik,7674
berakhir,7641
wabah,7630
efek,7603
mematuhi,7584
swab,7567
kondisi,7567
alhamdulillah,7539
13,7537
cek,7535
malam,7531
data,7505
trus,7439
kamtibmas,7427
selesai,7419
kau,7366
kayak,7309
seluruh,7304
bila,7278
ibu,7275
g,7274
tiba,7242
mati,7112
hidup,7104
hai,7083
bpom,7031
mah,7021
sekolah,7012
darurat,6947
tiap,6929
baca,6905
maaf,6897
biasa,6894
katanya,6864
pergi,6832
mui,6820
tdk,6818
sm,6817
sinergitas,6785
na,6776
gara,6748
panglima,6740
kedua,6669
masalah,6658
01,6642
lo,6631
tinggi,6617
ri,6613
s,6598
hukum,6597
mata,6593
c,6589
w,6586
sdh,6571
8,6564
depan,6548
fpi,6540
kemarin,6533
semakin,6520
luar,6520
lawan,6519
menerapkan,6494
tanggal,6494
hasil,6455
menerima,6431
main,6425
tim,6416
sosialisasi,6405
rangka,6404
babinsa,6397
hati,6389
15,6375
mask,6358
raffi,6326
bagus,6317
kuat,6311
doang,6311
rantai,6307
jumlah,6295
izin,6276
e,6266
ko,6240
test,6234
lakukan,6231
rasa,6214
akibat,6198
timur,6188
online,6183
tahu,6173
tersebut,6124
cuci,6123
personil,6099
info,6096
subtanyarl,6084
ketat,6081
bapak,6062
menggunakan,6057
akhirnya,6055
wilayah,6045
macam,6037
normal,6012
februari,6006
memutus,5996
melawan,5992
pembatasan,5992
muka,5990
sedang,5984
lepas,5976
terapkan,5968
air,5927
da,5909
14,5812
penerapan,5806
25,5787
banjir,5756
dki,5730
wib,5720
kantor,5716
sukseskan,5714
wajah,5713
000,5707
12,5706
china,5705
duit,5699
bagikan,5698
sesuai,5696
trs,5691
nah,5689
harga,5683
mengatakan,5674
nasional,5674
betul,5638
benar,5634
bencana,5611
sering,5605
begini,5583
kepala,5553
per,5552
penegakan,5542
organik,5538
mencuci,5538
penyakit,5533
polisi,5525
video,5524
guys,5522
dlm,5520
ahmad,5519
jelas,5518
u,5515
pkp,5515
sini,5511
nonton,5498
dg,5496
gejala,5469
yah,5469
dok,5445
nder,5433
obat,5430
besok,5396
blm,5392
kl,5371
butuh,5358
kabar,5349
ketua,5322
manusia,5313
tubuh,5311
sosial,5291
mandiri,5286
tadi,5274
bantuan,5264
terpapar,5263
dpt,5255
make,5241
kelar,5212
cukup,5210
ribu,5200
kurang,5198
kat,5191
kodim,5191
merupakan,5184
isolasi,5174
20,5174
ingat,5157
adanya,5150
cepet,5144
membuat,5123
ops,5121
beambah,5094
loh,5058
kawan,5049
kebal,5027
provinsi,5024
bang,5011
nkri,5004
pp,5002
bantu,4980
9,4978
hilang,4965
tes,4921
datang,4907
lockdown,4898
usai,4890
sebanyak,4890
ramai,4887
berai,4844
stay,4835
terjadi,4834
gunakan,4831
ketemu,4823
bahkan,4815
kematian,4810
bupati,4809
jauh,4807
hampir,4804
turun,4769
foto,4750
wkwkwk,4745
kebijakan,4744
00,4718
kec,4717
menolak,4683
akhir,4677
situasi,4667
mendukung,4659
karanganyar,4657
sy,4655
enak,4637
negatif,4635
tugas,4635
meningkat,4622
anti,4611
teman,4611
semenjak,4599
uji,4593
tinggal,4588
bjn,4572
joko,4561
sedih,4559
petugas,4559
humaspolres,4557
solusi,4554
proses,4551
pusat,4543
sat,4543
termasuk,4539
acara,4525
cnnindonesia,4521
dirumah,4516
rabu,4499
setia,4495
uang,4482
yo,4466
penerima,4463
emg,4453
positive,4446
patuh,4433
badan,4415
merah,4404
langkah,4402
pulang,4399
mending,4386
setahun,4386
bandung,4382
informasi,4380
30,4378
tepat,4363
senin,4358
x,4350
nk,4345
imun,4335
pulih,4334
pukul,4325
kerumunan,4323
dekat,4319
kaka,4319
sana,4311
dana,4307
time,4306
alasan,4305
ah,4305
dimulai,4298
kain,4296
ak,4292
kadrun,4283
oke,4274
bawa,4269
perdana,4262
tidur,4248
usaha,4247
harusnya,4230
smafren,4220
medis,4216
tambah,4214
ki,4204
kangen,4200
tanya,4196
new,4195
belajar,4194
mu,4183
penuh,4180
pe,4172
beda,4171
aturan,4170
total,4158
bagaimana,4158
asal,4153
putih,4150
musim,4146
rejeki,4145
bayar,4135
lewat,4134
pembagian,4123
tanyainrl,4115
barat,4111
mohon,4109
bingung,4103
indo,4101
sehari,4087
umum,4076
l,4072
tiga,4069
walaupun,4062
persen,4046
makanya,4044
mantap,4031
sambang,4031
rame,4017
bahan,4004
efektif,3993
penggunaan,3987
16,3970
sbb,3969
tunggu,3969
meski,3959
rasanya,3957
pasal,3947
kecil,3941
beneran,3935
pd,3931
face,3928
suntikan,3927
100,3918
menekan,3918
pihak,3899
gara2,3899
nitip,3891
bs,3880
pa,3866
mcm,3852
min,3844
nunggu,3841
minum,3836
karimun,3834
widodo,3822
usah,3817
biasanya,3781
ajak,3775
aiptu,3774
waspada,3766
membantu,3765
hoaks,3762
berlalu,3754
yakin,3747
kira,3743
kab,3740
v,3736
khofifah,3723
cerita,3721
bansos,3719
bu,3711
menkes,3710
kecamatan,3709
berharap,3701
mampu,3700
siang,3696
orang2,3694
berapa,3681
gatau,3678
1trenggalek,3654
gila,3652
beraktivitas,3651
plasma,3647
suruh,3638
kemaren,3631
mulu,3631
ama,3620
liburan,3613
digunakan,3612
lintas,3608
satpol,3595
kerajaan,3591
btw,3580
mendapatkan,3579
j,3576
keadaan,3572
shopee,3561
hrs,3559
setuju,3558
surat,3548
bripka,3542
anies,3532
lantas,3532
terakhir,3529
halo,3519
puskesmas,3503
diberikan,3496
tanah,3490
dampak,3489
edukasi,3481
tgl,3481
msh,3468
cuman,3467
terlalu,3456
dilaksanakan,3452
ahli,3451
m,3448
mudah,3440
malem,3439
jogja,3438
21,3436
gabungan,3433
disini,3430
media,3423
laksanakan,3416
detikcom,3413
bagian,3408
hahaha,3393
atasi,3392
pendisiplinan,3388
sejumlah,3381
gabisa,3369
mikir,3365
pejabat,3361
kayaknya,3355
berbagai,3350
semuanya,3349
pcr,3339
polda,3338
beliau,3337
makanan,3336
tetangga,3334
kakak,3325
sop,3325
berikut,3323
segala,3322
hi,3319
ddongpao,3318
ye,3316
anjir,3312
paham,3310
raya,3303
ra,3300
ditengah,3286
gamau,3272
lucu,3264
gelar,3264
hallo,3263
apapun,3261
mbak,3259
politik,3247
bareng,3241
berada,3239
putus,3238
ambil,3231
nyari,3229
disuruh,3218
uda,3217
samping,3215
50,3214
kapolsek,3214
namanya,3209
ta,3204
memiliki,3197
dikasih,3197
jan,3193
varian,3189
ilang,3188
untung,3179
stop,3173
rapat,3171
bukannya,3167
news,3163
kamis,3162
dh,3151
nama,3149
pesan,3147
serius,3146
jerawat,3143
bekerja,3125
tembus,3124
mo,3123
surabaya,3122
panjang,3121
pemberlakuan,3118
parah,3117
khusus,3098
produksi,3097
pesawat,3096
terhindar,3091
publik,3089
bentuk,3082
cakap,3077
sumpah,3074
tia,3065
sibuk,3063
kini,3056
tingkat,3050
sempat,3045
17,3038
om,3031
strap,3030
berjalan,3030
pfizer,3025
dinyatakan,3019
kapolres,3019
dimasa,3017
ragu,3015
engga,3010
18,3009
melindungi,3009
resmi,3007
ngomong,3004
pelayanan,3004
giliran,2993
pke,2988
selasa,2984
korban,2978
korupsi,2977
bisnis,2966
keselamatan,2962
nanya,2959
gmn,2956
imunitas,2954
terbukti,2954
fatwa,2952
sayang,2948
malang,2946
masi,2945
duluan,2925
ntar,2919
gaada,2911
bogor,2910
ba,2906
jaya,2899
co,2895
haha,2895
kel,2890
sebenarnya,2889
24,2883
peningkatan,2881
edar,2879
mengikuti,2875
safe,2871
herd,2869
aktif,2868
tpi,2867
ttg,2866
tingkatkan,2866
islam,2864
peduli,2863
aneh,2859
kadang,2855
keliatan,2855
berikan,2855
tuhan,2853
murah,2853
kehidupan,2850
darah,2847
wfh,2843
gegara,2837
ttp,2836
pemulihan,2833
lihat,2831
knp,2828
ha,2824
aamiin,2820
antisipasi,2819
alat,2812
uu,2809
muncul,2806
pemberian,2804
jumat,2801
seorang,2799
belom,2796
menang,2792
jenis,2791
menyatakan,2791
inget,2788
sabtu,2786
mak,2783
kafirnw,2771
nolak,2770
fokus,2768
mencapai,2765
ja,2763
menghimbau,2763
isi,2756
sabar,2755
merasa,2750
rajin,2748
bangsa,2737
berhasil,2736
ikuti,2730
berat,2727
order,2726
abang,2724
kuliah,2720
pen,2718
02,2713
bersyukur,2712
pastikan,2710
06,2708
nomor,2705
free,2705
berani,2703
ganti,2696
suci,2695
sebuah,2692
takde,2687
lainnya,2685
jarang,2682
jm,2682
jujur,2679
rapid,2675
deket,2672
selatan,2669
bahaya,2669
asli,2667
kampung,2667
tolak,2658
distribusi,2658
mengenai,2658
unit,2657
doakan,2655
sebut,2650
donor,2648
kelas,2646
immunity,2644
ruang,2635
bermasker,2635
sore,2632
mesti,2632
duduk,2628
gagal,2627
sebelumnya,2623
sadar,2623
perusahaan,2616
daftar,2614
harapan,2613
km,2613
harian,2609
lingkungan,2601
agama,2594
utama,2587
meminta,2581
sa,2577
berbahaya,2569
lho,2561
wah,2558
ngapain,2554
pt,2552
rutin,2552
fakta,2551
bekasi,2551
baju,2549
bro,2546
meskipun,2538
terdampak,2533
bahas,2525
ganteng,2519
0,2518
rekor,2515
rizieq,2514
bismillah,2511
aceh,2511
kebiasaan,2510
contoh,2498
te,2497
kulit,2495
zona,2495
sukses,2491
terbaik,2488
keren,2487
hehe,2486
jawab,2485
