term,count
terdampak,3848
mohon,3840
situasi,3832
belajar,3818
dos,3809
bhabinkamtibmas,3808
main,3799
ketemu,3785
terbukti,3749
tinggal,3746
halo,3741
na,3734
personil,3728
15,3718
jauh,3717
u,3698
datang,3686
tersebut,3685
kunci,3679
wib,3666
ingat,3662
harian,3647
nakes,3645
menurun,3641
baca,3638
5m,3629
persen,3626
tahu,3625
normal,3620
pusat,3610
massal,3609
sering,3585
rasanya,3581
c,3577
terjadi,3574
kurang,3566
bagus,3566
patuh,3561
sosial,3561
kepala,3559
kebijakan,3557
enak,3557
pcr,3543
btw,3540
hukum,3535
emg,3528
sedang,3511
semenjak,3492
wkwkwk,3488
sbb,3482
pulang,3481
mata,3475
umum,3457
laju,3456
s,3455
humas,3453
berapa,3450
obat,3449
diperpanjang,3439
mulu,3430
x,3429
melindungi,3422
kpk,3418
membuat,3412
covid19,3406
tes,3402
sini,3398
endemi,3379
siswa,3378
pembelajaran,3370
tiba,3342
terakhir,3341
siang,3338
bang,3329
nk,3325
30,3322
putih,3314
ops,3297
2020,3293
bioskop,3291
tgl,3286
sarapan,3284
kinerja,3283
jenis,3279
menteri,3278
meski,3277
sosialisasi,3277
berai,3273
tahap,3269
gelar,3265
kl,3253
puskesmas,3249
14,3247
21,3232
mask,3224
make,3208
masalah,3205
menuju,3204
menggunakan,3201
wabah,3199
strategi,3192
berbagai,3183
anjir,3173
yah,3170
rantai,3167
100,3166
aturan,3162
00,3149
tdk,3142
adanya,3137
dki,3131
penyakit,3129
ketat,3105
butuh,3099
meningkat,3085
18,3083
bentuk,3082
mempercepat,3080
bapak,3074
terkini,3069
cepet,3063
konser,3059
biasanya,3059
efektif,3058
beda,3058
melawan,3057
bagikan,3056
meskipun,3048
dekat,3045
kini,3037
tpi,3029
hampir,3027
test,3019
percaya,3017
akhir,3015
gabisa,2996
ketiga,2996
bahkan,2994
berhasil,2994
olahraga,2973
alasan,2969
menerima,2966
sesuai,2964
kangen,2948
pihak,2948
kantor,2944
kelas,2936
hi,2930
harga,2926
wisata,2916
sma,2914
hoax,2903
diberikan,2902
antigen,2898
berada,2889
gelombang,2889
hilang,2887
ketua,2877
demokrat,2876
total,2868
kakak,2861
timur,2853
pusing,2850
senin,2848
makanya,2843
muncul,2842
menunjukkan,2842
usaha,2839
gatau,2837
kab,2827
tim,2823
lintas,2820
dampak,2820
bogor,2814
pe,2812
foto,2812
berpaisipasi,2811
smafren,2806
2x,2805
lantas,2804
jenderal,2804
sms,2792
dilaksanakan,2790
stok,2789
aktivitas,2784
begini,2782
petugas,2781
ah,2781
sabtu,2781
duit,2775
l,2771
status,2769
sehari,2758
engga,2751
ktp,2747
ki,2738
cucuk,2735
pasar,2725
tunggu,2724
jm,2723
terbatas,2720
pasal,2720
langkah,2717
kayaknya,2716
open,2712
dose,2708
beambah,2707
mcm,2702
kabar,2700
lewat,2699
lokasi,2696
kira,2693
digelar,2692
mengikuti,2689
tanah,2680
kmrn,2680
untung,2674
bawah,2669
sana,2663
berasa,2657
16,2656
time,2655
drs,2650
harusnya,2633
disuruh,2627
termasuk,2622
terhindar,2619
kuat,2618
kelar,2616
sat,2616
offline,2613
free,2610
km,2605
nanya,2601
informasi,2598
kecil,2594
13,2589
tugas,2588
prabowo,2588
keren,2587
manusia,2580
uda,2579
mendapatkan,2574
bansos,2572
layanan,2568
acara,2560
sigit,2551
hallo,2545
areajulid,2542
ikhtiar,2541
sblm,2541
sukses,2534
disini,2529
v,2528
mo,2527
swab,2525
suruh,2521
uang,2516
tiga,2509
bs,2505
video,2502
pol,2502
suntikan,2500
rs,2500
global,2496
lengah,2492
listyo,2488
ye,2485
cerita,2479
raya,2472
booster,2471
knp,2462
lonjakan,2458
jumat,2457
sd,2457
pengamanan,2452
done,2452
utama,2450
kerumunan,2449
disuntik,2448
aneh,2445
dimasa,2444
mending,2442
klaster,2439
promo,2429
adik,2423
hrs,2422
bandung,2419
penuh,2415
mobil,2415
sejumlah,2405
25,2404
efeknya,2404
kerajaan,2403
ribu,2400
jelas,2398
berjalan,2395
berikut,2386
tutup,2385
ditengah,2381
pastikan,2371
meningkatkan,2370
transisi,2369
bagaimana,2368
bukti,2367
pentingnya,2366
rezeki,2364
cuman,2359
alami,2357
t,2353
peran,2342
beneran,2342
makasih,2338
pembagian,2337
apresiasi,2336
hoaks,2333
jajaran,2333
pengendalian,2332
ntar,2331
berbagi,2328
mengingatkan,2323
gaada,2322
first,2322
basmi,2315
gejala,2312
kerasa,2310
dg,2308
nyata,2306
umur,2297
stay,2295
bekas,2286
pembangunan,2286
pemberian,2284
j,2281
terlalu,2276
usai,2269
pd,2268
pa,2267
gila,2265
rabu,2264
sebelumnya,2260
tegas,2257
dok,2256
nama,2256
sembako,2254
seif,2251
menyampaikan,2248
dpr,2245
kecamatan,2238
merah,2231
mengatakan,2231
puas,2224
bareng,2220
hahaha,2214
taat,2209
beraktivitas,2208
percepat,2208
terbaik,2205
dukungan,2202
maupun,2201
istirahat,2200
berat,2197
new,2196
dibuka,2195
az,2192
teruji,2191
asli,2191
asal,2185
doa,2184
mak,2174
mandi,2170
cakap,2167
tambah,2163
keselamatan,2159
aksi,2156
tingkat,2153
gerakan,2152
menghadapi,2150
nyari,2145
muda,2145
baju,2145
ambik,2135
paket,2135
kamis,2134
keliatan,2128
pulak,2127
ama,2125
gmn,2124
umkm,2122
perlindungan,2119
monitoring,2115
pdhl,2115
hak,2114
sore,2114
proses,2111
kuliah,2110
ttg,2110
bingung,2110
rame,2108
gara2,2103
meninjau,2101
memiliki,2101
paai,2100
remaja,2100
peumbuhan,2100
tenaga,2098
3m,2094
sedih,2093
pelayanan,2093
kayanya,2093
berikan,2092
parah,2091
mbak,2087
kereta,2087
smp,2085
ganteng,2084
full,2084
jdi,2083
ilang,2081
terpapar,2081
vaksinnya,2080
edukasi,2075
bisnis,2072
tokoh,2069
sop,2064
sumpah,2064
meminta,2061
bismillah,2057
mudah,2056
aparat,2053
tol,2052
kendalikan,2041
line,2041
usia,2032
people,2032
media,2031
ha,2024
gegara,2020
masi,2020
inget,2019
dlu,2017
hebat,2015
mencuci,2015
tepat,2014
kebiasaan,2013
sembuhkan,2001
semuanya,1998
jerawat,1994
jatim,1993
bangun,1991
ajak,1991
schfess,1990
selamatkan,1989
jualan,1985
mengalami,1984
sistem,1983
bahaya,1981
terutama,1980
msh,1978
diharapkan,1977
izin,1977
saling,1972
mesti,1968
kudu,1963
gapapa,1962
50,1959
seneng,1958
kec,1957
indo,1956
tua,1955
mahasiswa,1944
pulih,1939
menangani,1937
antri,1930
id,1929
singapura,1929
persiapan,1928
gunakan,1927
dapatkan,1927
mantap,1921
jawab,1919
gubernur,1919
kedatangan,1914
risiko,1914
ingatkan,1913
era,1913
lho,1911
hehe,1911
tercapai,1909
sabar,1909
ttp,1909
wah,1906
menggelar,1904
ja,1903
pemulihan,1902
24,1901
satunya,1900
lemes,1897
berharap,1897
kulit,1897
menurunkan,1895
pendidikan,1894
khusus,1893
iyaa,1893
al,1889
bsk,1884
senjata,1880
ba,1880
pasca,1879
kai,1878
lanjut,1878
spirulina,1877
ikuti,1875
r,1875
herbal,1875
kodim,1875
seru,1873
segala,1872
negatif,1866
fokus,1865
bayar,1863
cuci,1862
haha,1860
berdasarkan,1859
pukul,1858
potensi,1855
serbuan,1853
samping,1850
