term,count
tiap,4995
selesai,4982
peama,4977
membuat,4973
jam,4955
tim,4945
ibu,4941
jatim,4923
8,4906
sehari,4903
per,4902
dapet,4893
ditengah,4889
sering,4880
dokter,4858
harga,4858
w,4829
gratis,4827
duit,4821
organik,4819
tanggal,4796
pergi,4792
malam,4791
pilih,4786
tugas,4783
kehidupan,4777
kabar,4777
terjadi,4768
je,4753
program,4744
pulang,4738
make,4730
alhamdulillah,4725
karimun,4709
vaksinasi,4693
tahu,4674
7,4613
personil,4605
usaha,4600
bripka,4591
belajar,4580
dg,4572
maaf,4560
medis,4550
melanggar,4546
kain,4514
polda,4512
da,4501
situasi,4497
semakin,4494
kantor,4485
baca,4464
penegakan,4450
bebas,4421
nasional,4411
ketua,4404
kec,4403
petugas,4376
doang,4360
sesuai,4356
trs,4340
begini,4335
kl,4332
bapak,4318
id,4304
s,4293
lakukan,4289
melalui,4277
klaster,4256
terpapar,4247
info,4239
rantai,4232
bila,4222
c,4212
timur,4211
pasar,4210
guys,4183
semenjak,4176
melawan,4172
u,4167
dampak,4157
penyakit,4129
bang,4128
bantu,4113
akhirnya,4100
air,4088
putih,4072
meningkat,4068
ikuti,4064
jelas,4062
libur,4043
ketemu,4033
bawa,4029
adanya,4018
sat,4000
nah,3992
tni,3990
nonton,3988
kecil,3987
jauh,3979
e,3977
pihak,3976
yah,3955
tenaga,3953
dlm,3949
pelanggaran,3940
musim,3924
petamburan,3921
video,3918
pa,3900
ak,3890
cukup,3877
hilang,3870
tambah,3867
tegas,3841
rasa,3841
cipta,3832
pahlawan,3826
aiptu,3823
polisi,3823
tanyainrl,3812
era,3805
tersebut,3797
kab,3796
halo,3790
kelar,3785
bogor,3781
isolasi,3758
dimasa,3751
guru,3750
cepet,3748
bahkan,3747
peduli,3742
cek,3734
total,3729
beraktivitas,3728
manusia,3719
nder,3715
berikan,3710
pesan,3710
ah,3709
hi,3709
kau,3705
teman,3701
lancar,3693
ri,3687
negatif,3686
kawan,3684
cnnindonesia,3648
14,3643
tadi,3637
loh,3636
sy,3629
sambang,3620
kebiasaan,3620
50,3606
termasuk,3606
memilih,3596
kemaren,3591
babinsa,3583
foto,3577
15,3576
sini,3571
aksi,3570
kurang,3542
merupakan,3539
face,3529
bandung,3525
denda,3519
januari,3519
wkwkwk,3516
langkah,3486
blm,3474
turun,3470
30,3470
betul,3464
makassar,3462
gara2,3459
harusnya,3448
enak,3447
dimanapun,3445
lepas,3439
panjang,3431
kamtibmas,3423
ilang,3418
umum,3409
dpt,3404
pp,3402
tinggal,3400
massa,3385
wujudkan,3380
merah,3373
walaupun,3358
membantu,3356
sedih,3355
rame,3351
ribu,3343
hampir,3328
bagaimana,3319
beda,3311
patuh,3310
mengatakan,3306
butuh,3300
ama,3293
mending,3267
mu,3265
ho,3247
dekat,3240
ye,3224
time,3211
rajin,3210
shopee,3202
berikut,3189
barat,3187
hand,3181
ha,3170
pe,3160
00,3157
mohon,3155
macam,3142
ganteng,3140
sukseskan,3137
sejuk,3135
laksanakan,3134
adaptasi,3130
emg,3120
berlalu,3093
min,3092
pendisiplinan,3091
keselamatan,3086
sana,3084
bs,3081
politik,3049
berai,3047
meski,3045
17,3043
alasan,3037
sanitizer,3024
grobogan,3021
obat,3018
sinovac,3017
tutup,2997
terdampak,2996
maskernya,2992
hallo,2991
news,2991
menghimbau,2990
melindungi,2984
kat,2984
makanya,2983
sebanyak,2983
zona,2967
tubuh,2967
pke,2964
uji,2964
unit,2952
melanda,2951
kira,2950
shihab,2949
berkerumun,2948
karantina,2947
kangen,2947
bermasker,2936
coronavirus,2932
jerawat,2931
izin,2930
terakhir,2922
berani,2915
rasanya,2913
gelar,2911
kovid,2888
dikasih,2879
pelanggar,2870
kpk,2865
13,2864
putus,2854
mampu,2854
edukasi,2848
kampanye,2846
pentingnya,2845
rp,2834
pd,2830
konser,2823
gejala,2821
kuliah,2815
co,2809
lucu,2803
tiga,2790
atasi,2788
btw,2788
bnpb,2786
kafirnw,2785
provinsi,2778
jateng,2773
orang2,2765
efek,2762
pasisipasinya,2758
beneran,2754
dirumah,2751
indo,2751
besok,2749
lintas,2744
pusat,2740
bayar,2735
kontak,2725
positive,2725
lewat,2724
rijik,2720
bupati,2719
dinyatakan,2718
mandiri,2716
pemulihan,2714
liburan,2713
stay,2711
kayaknya,2708
gila,2706
gegara,2703
bahaya,2702
suara,2699
demo,2692
semuanya,2692
usah,2680
saling,2677
l,2664
kapolda,2661
berjuang,2656
keliatan,2648
kel,2647
bisnis,2647
x,2642
ketat,2637
india,2633
ta,2630
senin,2630
bingung,2628
tunggu,2625
biasanya,2623
asal,2621
lantas,2619
antisipasi,2617
penuh,2613
j,2609
lihat,2608
rutin,2603
aktif,2602
transisi,2592
ramai,2591
berjalan,2591
agama,2587
pejabat,2586
media,2581
pastikan,2580
pr,2576
anjir,2576
kini,2575
cuman,2566
proses,2559
badan,2558
peningkatan,2557
kematian,2554
bekerja,2546
kakak,2541
untung,2540
waspada,2540
serius,2538
siang,2533
murah,2531
menghadapi,2530
keadaan,2524
order,2522
berapa,2521
beliau,2516
hahaha,2513
hindari,2509
korban,2508
gabungan,2506
generasi,2505
gatau,2498
berharap,2496
taat,2481
21,2478
melihat,2475
mikir,2471
apapun,2468
produk,2463
16,2462
bangsa,2462
segala,2456
offline,2453
tatap,2452
msh,2451
china,2451
divhumas,2447
mengingatkan,2447
ii,2444
informasi,2442
gaada,2441
ajak,2435
satpol,2430
sumpah,2430
selatan,2427
penggunaan,2426
rapid,2423
mensos,2420
kebijakan,2412
peraturan,2411
collegemenfess,2409
kpu,2408
mo,2405
18,2403
berbagai,2402
umkm,2400
gerakan,2400
tidur,2396
ntar,2393
pukul,2391
sbb,2388
bukannya,2386
tanya,2383
ja,2382
kulit,2377
usai,2373
dok,2369
sanksi,2368
khofifah,2366
mulu,2362
men,2362
ngomong,2361
seorang,2359
te,2358
sabhara,2355
persen,2345
pesta,2343
diluar,2342
kecamatan,2335
minum,2335
jm,2331
perkembangan,2326
kapolsek,2318
nk,2316
dapatkan,2311
bahan,2311
mitra,2309
mendukung,2305
dukung,2303
terkena,2297
mudah,2296
nyari,2292
taati,2287
disini,2283
memakaikan,2281
berlaku,2279
inget,2276
bersih,2270
alami,2270
sadar,2268
himbau,2262
terlalu,2262
line,2261
utama,2260
korea,2257
cerita,2253
calon,2253
milenial,2249
nama,2246
terkonfirmasi,2242
parah,2228
mengikuti,2224
spirulina,2221
asli,2220
doa,2219
kampung,2218
r,2216
baswedan,2214
herbal,2213
free,2212
bareng,2211
sumberejo,2209
dilaksanakan,2209
namanya,2209
nitip,2201
disuruh,2200
teinggi,2199
tema,2197
sayang,2196
bagikan,2191
hadir,2190
knp,2187
hoax,2185
gmn,2183
membagikan,2176
muda,2175
fokus,2174
om,2172
bandara,2168
masi,2167
tpi,2163
keamanan,2163
pekerja,2161
wah,2159
nunggu,2155
sa,2149
paket,2149
menjalankan,2149
nakes,2147
surat,2141
paham,2139
cm,2137
dateng,2135
suruh,2131
februari,2127
m,2124
24,2120
bts,2119
uda,2117
yakin,2115
ngapain,2108
setuju,2108
maret,2104
lingkungan,2096
tingkat,2095
item,2094
tetangga,2094
ttp,2091
kumpul,2090
memperhatikan,2090
mbak,2088
penambahan,2087
sabun,2086
merasa,2085
isi,2078
jawab,2075
menjual,2075
terbaik,2075
bu,2073
humas,2072
rapat,2068
v,2065
lho,2065
pernikahan,2064
anti,2063
pasal,2060
disaat,2060
haha,2057
keren,2057
menyampaikan,2050
ke,2044
bali,2044
keras,2043
yo,2043
razia,2042
muncul,2042
jabar,2041
km,2040
gabisa,2039
jaya,2031
meskipun,2029
100,2028
pemprov,2027
mantap,2026
pemimpin,2026
sop,2020
meminta,2020
pen,2020
kya,2019
solusi,2018
kompascom,2017
de,2016
ganti,2015
bund,2015
deket,2014
cakep,2012
aamiin,2011
gugus,2010
ingatkan,2009
kluster,2005
ba,2005
baju,2004
aneh,2003
retak,2000
kmrn,1998
sebelumnya,1997
motif,1995
ruang,1994
kelas,1993
pola,1981
engga,1980
rabu,1976
pekerjaan,1976
perubahan,1975
dibuka,1974
damailamongan,1972
pulih,1972
seru,1970
tgl,1967
pembagian,1966
solo,1959
sempat,1953
22,1952
jarang,1951
ditutup,1951
raya,1950
bro,1950
terimakasih,1949
tepat,1945
beahan,1943
khusus,1943
belom,1941
cantik,1938
jumat,1937
sibuk,1935
