term,count
aceh,4391
bs,4389
video,4383
pe,4374
berada,4357
merdeka,4351
penyakit,4350
pd,4350
sir,4346
berarti,4334
orang2,4333
termasuk,4319
akhir,4314
11,4298
gegara,4292
namanya,4282
nhi,4277
menghimbau,4271
manusia,4257
kecamatan,4248
kampanye,4244
30,4238
rapid,4235
kemaren,4229
dipakai,4227
poldajateng,4226
tersebut,4211
petugas,4205
habis,4203
beradaptasi,4200
tinggal,4175
news,4173
aiptu,4163
indo,4160
gelar,4152
india,4151
bersih,4147
mulu,4144
liburan,4143
men,4141
terdampak,4138
pulih,4138
tahu,4130
mudah,4125
lingkungan,4122
ama,4072
17,4055
sana,4048
program,4037
gejala,4032
klaster,4029
acara,4027
pentingnya,4020
sukseskan,4016
mo,4006
ajak,3983
hampir,3983
biasanya,3977
lancar,3974
wisata,3957
mengikuti,3936
nongkrong,3921
jabar,3914
mikir,3913
makanya,3888
laksanakan,3886
beraktivitas,3881
isolasi,3881
l,3879
gatau,3878
penegakan,3861
wfh,3857
mengingatkan,3851
polisi,3851
lucu,3851
parkiran,3850
mampu,3850
kec,3840
untung,3840
sekolahan,3824
id,3815
pke,3805
m,3804
media,3803
gabisa,3799
sy,3797
msh,3794
kapolsek,3776
putih,3768
personel,3763
gaada,3760
tertib,3759
bripka,3756
informasi,3756
disuruh,3751
segala,3737
tidur,3737
bioskop,3735
alasan,3728
sekolahn,3713
beneran,3713
transisi,3710
bhi,3706
rasanya,3705
asal,3695
china,3689
calon,3681
uji,3681
minum,3672
j,3669
paket,3659
lantas,3659
tokoh,3656
cnnindonesia,3650
disini,3646
efek,3638
siang,3631
setuju,3628
berikan,3617
membantu,3614
tiga,3593
pa,3593
sadar,3592
kematian,3590
nitip,3579
baswedan,3579
hut,3578
yo,3576
mbak,3560
rasa,3556
mohon,3555
aamiin,3541
parah,3536
ttp,3529
po,3526
ngapain,3525
sanksi,3518
razia,3517
bu,3513
mendukung,3511
musim,3503
pesan,3496
cuman,3495
hukum,3494
rp,3485
lepas,3480
ribu,3476
sebuah,3467
seorang,3465
lintas,3463
gmn,3463
darurat,3459
kayaknya,3456
anti,3448
koramil,3444
keren,3443
berikut,3443
ngomong,3439
bila,3433
korea,3425
meski,3419
order,3418
jateng,3408
btw,3406
masi,3398
tepat,3396
pen,3394
antisipasi,3384
sumpah,3380
dana,3375
penuh,3374
damai,3372
membagikan,3370
08,3369
terlalu,3366
gagal,3355
babinsa,3348
sederhana,3347
ditutup,3347
maju,3344
hallo,3335
bangkit,3333
konser,3324
24,3322
sambang,3321
jogja,3316
pemprov,3312
kira,3303
detikcom,3283
mall,3274
datang,3268
berbagai,3266
pukul,3264
bisnis,3257
rt,3255
13,3252
perusahaan,3249
15,3246
cm,3233
shopee,3220
anjir,3219
korban,3218
betul,3213
kini,3209
pkk,3206
negatif,3206
keadaan,3203
humaspoldaaceh,3195
deket,3195
jerawat,3180
ta,3179
aktivitas,3178
safe,3170
dibuka,3167
beda,3166
mengajak,3164
keliatan,3147
belom,3147
dirgahayu,3144
bismillah,3143
engga,3141
kunci,3138
uda,3137
ja,3134
tiba,3129
lomba,3115
olahraga,3105
fokus,3101
time,3097
bekasi,3087
operasi,3080
kakak,3078
km,3069
nunggu,3064
panjang,3061
pol,3058
kelurahan,3049
prokes,3032
serius,3032
menghadapi,3030
lihat,3025
efektif,3025
waspada,3019
tetangga,3010
nyari,3010
dpt,3006
turut,3005
kampung,3003
mengatakan,3002
berharap,3001
cerita,2997
inpres,2996
selatan,2994
r,2980
inget,2978
ha,2977
distancing,2975
diluar,2962
ruang,2959
21,2954
pertamina,2950
rencana,2949
badan,2946
asli,2945
melihat,2935
usah,2935
terkonfirmasi,2934
bahan,2933
libur,2931
hindari,2931
pp,2927
organik,2923
tegas,2921
gila,2920
nakes,2917
baju,2914
berusaha,2913
mandiri,2912
apapun,2906
ntar,2904
surabaya,2904
collegemenfess,2900
rabu,2899
sebanyak,2898
de,2897
satunya,2897
penambahan,2896
aksi,2894
menjalankan,2893
pelanggar,2886
18,2881
film,2880
umkm,2876
maret,2876
solusi,2873
tpi,2871
kadang,2867
happy,2864
guru,2863
gugus,2851
buku,2845
pelayanan,2845
gapake,2841
bekerja,2837
yakin,2835
pegawai,2835
hand,2832
hoax,2832
sblm,2825
tanya,2825
jajaran,2822
suruh,2821
grgr,2820
ambil,2812
pemakaian,2802
hrs,2802
motor,2797
ne,2796
karyawan,2796
muncul,2793
sore,2793
kerjaan,2791
kaga,2786
25,2784
50,2783
berapa,2783
hahaha,2779
dinyatakan,2778
knp,2769
09,2767
disaat,2764
rapat,2761
nahi,2757
kendaraan,2755
malem,2754
jumat,2750
sempet,2749
repost,2745
sabhara,2738
lgi,2735
tingkat,2735
kumpul,2733
sempat,2733
jujur,2733
merasa,2732
kelas,2729
ab,2726
bentuk,2720
demo,2720
kehidupan,2713
sebelumnya,2713
menangani,2710
makanan,2707
nambah,2704
ttg,2700
huhu,2694
kapolres,2693
bahas,2690
16,2690
ii,2690
pr,2686
upacara,2685
bukannya,2685
sehari,2680
generasi,2678
yaaa,2678
maskerku,2674
kebutuhan,2672
berlaku,2672
sa,2671
gada,2668
sebenernya,2666
perkembangan,2662
usai,2661
motif,2659
mba,2659
bayar,2655
wah,2655
positive,2654
sepi,2654
relawan,2651
surat,2649
kpu,2643
jaya,2640
pihak,2635
otak,2634
teh,2632
internet,2631
dekat,2629
depok,2629
bro,2625
terinfeksi,2623
sukses,2618
lho,2616
terimakasih,2609
berbagi,2608
kel,2606
berani,2604
om,2604
malang,2601
berjuang,2600
utama,2598
v,2596
cov,2595
tol,2595
gaya,2594
haha,2594
aneh,2587
khofifah,2583
lagu,2574
kerumunan,2574
sebut,2567
tgl,2564
males,2561
seneng,2558
dimanapun,2557
kau,2557
bangun,2556
hehe,2554
aur,2553
dikasih,2553
paham,2553
jaman,2549
krna,2547
rem,2545
muda,2540
memastikan,2539
simak,2537
utara,2537
percepatan,2535
sektor,2535
makasih,2531
khusus,2529
denda,2528
te,2521
memasuki,2519
ad,2516
sabtu,2513
