term,count
kapolda,6500
dekat,6462
zona,6459
sedih,6459
masalah,6452
wajib,6452
merah,6446
kerajaan,6432
kabar,6428
merupakan,6410
da,6385
tes,6377
lindungi,6372
x,6370
parah,6357
tubuh,6345
hilang,6322
ki,6298
posko,6296
c,6292
izin,6288
safe,6280
dh,6248
18,6248
na,6237
tdk,6224
mask,6220
nakes,6209
klaster,6204
sbb,6204
medis,6185
e,6178
situasi,6174
humaspolrestglk,6163
kawan,6128
bandung,6112
kemaren,6102
dok,6063
2020,6059
bebas,6047
bantu,6040
cek,6025
anti,6005
emg,6000
bahkan,5991
tetangga,5968
sobat,5933
video,5913
20,5902
gubernur,5900
target,5888
kurang,5875
mengingatkan,5850
mcm,5849
bergerak,5810
9,5809
ke,5804
sering,5759
u,5756
kakak,5754
petugas,5733
suntik,5727
jual,5720
polresbyl,5698
kebijakan,5693
ktp,5679
000,5660
tinggal,5656
11,5630
jauh,5611
14,5597
nah,5592
tutup,5586
15,5582
polda,5582
online,5568
air,5563
duit,5559
bagus,5539
umum,5533
adanya,5514
tunggu,5487
dlm,5485
aturan,5476
enak,5476
bang,5465
suruh,5462
ingat,5434
maaf,5421
sana,5408
personil,5389
kelurahan,5367
pembatasan,5317
negatif,5308
normal,5301
pulang,5285
75,5275
mengatakan,5271
ri,5270
mata,5266
datang,5262
ketemu,5248
ayah,5241
tiba,5218
pe,5206
gila,5189
hampir,5186
nunggu,5186
libur,5174
poldajateng,5149
disuruh,5144
waspada,5139
ak,5138
bali,5124
joko,5117
ye,5107
nasional,5103
harian,5097
lakukan,5089
terapkan,5082
membantu,5079
menggunakan,5073
mending,5063
wkwkwk,5042
jenis,5041
ah,5031
butuh,5011
gelar,5006
usai,5005
pasar,4992
orang2,4979
memutus,4977
dana,4973
pihak,4970
bangkalan,4969
nder,4945
walaupun,4926
yah,4924
loh,4900
melalui,4882
benar,4877
dirumah,4875
cerita,4872
humas,4868
tingkat,4857
alasan,4854
ketat,4854
rame,4835
mulu,4835
tanggal,4833
kelar,4831
time,4830
beda,4826
surat,4804
mohon,4790
sukseskan,4789
beneran,4788
giliran,4784
manusia,4782
berapa,4781
pcr,4777
disini,4775
tambah,4760
wajah,4754
pa,4740
jelas,4739
mandiri,4733
bahaya,4713
belom,4712
ngantuk,4685
pemulihan,4664
06,4646
pusing,4644
lansia,4640
sebanyak,4636
siang,4633
make,4632
test,4619
darah,4617
dg,4603
pasal,4583
jun,4578
ketua,4577
widodo,4576
sosialisasi,4573
00,4573
j,4560
sesuai,4553
100,4539
bingung,4537
ngeri,4536
tingkatkan,4532
tersebut,4523
hi,4516
bantuan,4509
akhir,4495
diterapkan,4484
jatim,4479
btw,4465
pembagian,4455
30,4451
bs,4449
polresta,4444
tugas,4444
harusnya,4436
kecamatan,4428
perang,4427
pd,4427
berai,4410
kec,4407
indo,4401
pulak,4394
gamau,4392
barat,4379
total,4366
lewat,4364
beambah,4356
min,4343
terakhir,4331
termasuk,4298
jadwal,4296
perketat,4291
ta,4290
gatau,4269
hindari,4266
pon,4253
cuci,4241
dos,4221
astrazeneca,4212
mendukung,4209
gara2,4199
lancar,4195
gabisa,4192
jajaran,4192
kayaknya,4189
ama,4185
semenjak,4184
sumpah,4183
melawan,4182
senin,4180
makanya,4180
wib,4173
putih,4168
antigen,4163
17,4160
proses,4159
kuat,4158
rantai,4154
foto,4152
biasanya,4148
kmrn,4142
kini,4141
taat,4138
mu,4137
kira,4107
nanya,4083
mama,4081
anjir,4080
vitamin,4078
aktif,4071
menghadapi,4069
pegel,4062
solo,4045
sistem,4045
tua,4036
usaha,4030
semuanya,4025
mbak,4023
berbagai,3990
msh,3983
media,3983
imun,3971
gmn,3969
l,3954
ambik,3951
asal,3941
tiga,3935
id,3934
cuman,3934
keselamatan,3931
harga,3930
terlalu,3926
berharap,3890
konspirasi,3888
persen,3886
pkp,3875
timur,3872
pemberian,3867
bekasi,3865
china,3864
kab,3836
uda,3836
tengok,3830
jujur,3822
engga,3819
kangen,3816
dikasih,3815
sosial,3809
tracing,3807
double,3806
lantas,3799
mikir,3791
mo,3787
tarikh,3785
deket,3784
belajar,3782
menerima,3778
kampung,3772
fokus,3770
pukul,3764
cakap,3755
mendapatkan,3749
berikan,3744
50,3740
aneh,3739
gaada,3731
positive,3729
bismillah,3723
capek,3719
flu,3718
tekan,3713
hahaha,3711
segala,3708
disuntik,3692
takde,3690
laksanakan,3682
suntikan,3674
knp,3668
grobogan,3657
doakan,3646
apapun,3645
ops,3644
full,3643
peningkatan,3639
untung,3634
wfh,3625
asli,3607
berlalu,3601
samping,3598
mudah,3593
khusus,3589
masi,3580
24,3578
tpi,3576
drs,3575
hoax,3570
tahap,3568
usah,3564
berat,3563
umur,3557
berasa,3543
bagaimana,3538
bupati,3529
13,3527
papua,3526
usia,3514
26,3513
pasca,3512
nama,3502
bjn,3492
humaspolres,3485
lebaran,3480
tenaga,3477
bersatu,3464
ja,3464
syarat,3457
keadaan,3457
berada,3454
raya,3439
ilang,3435
sabtu,3434
mencuci,3433
sabar,3432
pp,3429
tuhan,3429
keras,3417
memaksimalkan,3412
mudik,3406
sepak,3405
tinjau,3401
penggunaan,3401
28,3398
serius,3397
berjalan,3395
serem,3395
mesti,3384
kecil,3384
sulit,3376
offline,3376
musim,3373
ngomong,3373
hrs,3371
denger,3370
setuju,3345
nyata,3345
seminggu,3339
liburan,3335
gabungan,3330
bukannya,3324
kebutuhan,3314
bogor,3308
v,3306
lihat,3304
wah,3303
pelayanan,3299
sibuk,3297
sat,3295
laju,3291
ribu,3291
muncul,3291
isoman,3290
melindungi,3285
setahun,3283
pen,3283
tatap,3279
imunitas,3278
diberikan,3275
ha,3275
batuk,3270
efektif,3264
om,3262
kelas,3258
mampu,3253
juli,3253
wisma,3251
byk,3251
amik,3248
skala,3247
gegara,3238
berdasarkan,3237
bu,3235
aceh,3231
mencapai,3230
jogja,3229
sadar,3229
haha,3225
mmg,3223
doa,3219
aamiin,3214
please,3210
humaspolresbjn,3202
resmi,3194
pdhl,3190
bekerja,3189
provinsi,3184
bodoh,3177
atlet,3176
meski,3175
gagal,3173
uang,3168
ntar,3161
acara,3153
antisipasi,3150
mba,3149
yo,3139
tujuan,3138
ttp,3130
mimin,3126
ruang,3123
terutama,3117
patuh,3115
beri,3110
implementasi,3106
anies,3103
duduk,3102
nyari,3099
3t,3098
mempercepat,3097
0,3095
wisata,3094
sayang,3087
penegakan,3083
kadang,3077
co,3073
kafirnw,3070
pulih,3067
sebenernya,3065
informasi,3059
royong,3055
huhu,3053
bangun,3049
bareng,3047
edukasi,3040
kayanya,3034
kain,3034
detikcom,3030
peduli,3029
pengendalian,3028
lingkungan,3022
makanan,3022
pfizer,3021
meskipun,3005
tepat,3004
menghindari,3004
jastipin,3003
jumat,2998
yakin,2995
2022,2994
hukum,2984
km,2981
herd,2976
lokasi,2976
16,2973
25,2959
gotong,2958
ahli,2955
22,2954
memberi,2951
sa,2946
jawab,2942
bayar,2939
tgl,2932
bener2,2932
guru,2926
schfess,2925
cm,2923
ttg,2922
berikut,2915
nusantara,2908
kyk,2908
satunya,2904
new,2900
namanya,2899
surabaya,2891
jenazah,2890
isi,2888
lapangan,2878
r,2873
melihat,2873
td,2870
stadion,2869
teras,2867
selasa,2867
sop,2865
sblm,2862
efeknya,2857
heran,2853
terbaik,2850
men,2848
bisnis,2845
utama,2843
sejumlah,2843
yaaa,2843
menyampaikan,2841
palembang,2838
inget,2838
sebenarnya,2832
semarang,2824
lengkap,2820
seorang,2818
dampak,2815
jateng,2814
ad,2808
news,2807
vaksinnya,2806
ngerasa,2806
terkena,2804
kudu,2804
testing,2800
rw,2799
2x,2797
mantap,2795
first,2794
agama,2792
