term,count
mas,7308
law,7296
presiden,7291
ruu,7184
sekali,7155
panjang,7042
besok,7033
ko,7030
mask,7026
akibat,7021
6,7017
langkah,6918
jam,6900
kata,6860
main,6856
g,6854
minta,6851
gk,6803
satgas,6768
air,6760
mata,6719
covid19,6716
daerah,6713
sedang,6678
bilang,6678
besar,6665
ternyata,6655
aksi,6580
n,6518
sat,6507
soalnya,6506
dki,6493
data,6489
kayak,6462
ngga,6446
usaha,6425
wajah,6392
via,6382
sm,6366
sabah,6355
test,6335
jumlah,6333
libur,6307
7,6302
lo,6253
politik,6246
harga,6234
segera,6231
bertambah,6231
dokter,6191
beberapa,6186
membuat,6169
trus,6132
muka,6120
prokes,6081
seluruh,6080
hingga,6048
malam,6037
ops,6023
meningkat,6021
sosialisasi,6001
h,5998
w,5965
wib,5950
kau,5947
situasi,5939
mah,5939
dilakukan,5929
mahasiswa,5873
teman,5841
soal,5827
ibu,5766
yah,5741
trump,5739
begini,5727
kangen,5726
fokus,5716
sini,5698
siap,5693
habis,5679
katanya,5674
personil,5671
semakin,5619
bantu,5610
na,5597
maaf,5596
duit,5595
bila,5594
tugas,5592
tiap,5587
nonton,5579
aturan,5551
cepet,5490
kat,5476
juta,5467
lewat,5463
benar,5436
tahu,5409
negeri,5382
percaya,5379
keselamatan,5356
kampanye,5343
biasa,5336
info,5329
bang,5324
hukum,5320
medis,5318
20,5310
trs,5305
uang,5296
tim,5291
per,5276
memutus,5264
e,5246
baca,5219
bapak,5217
jawa,5217
terjadi,5211
bantuan,5211
pentingnya,5202
upaya,5197
swab,5191
pertama,5184
tinggi,5176
bagus,5168
lakukan,5119
12,5106
sering,5101
kakak,5089
ri,5072
kemarin,5051
ak,5048
nitip,5031
bahaya,5015
merupakan,5003
make,4996
semenjak,4995
hilang,4991
pasar,4991
da,4988
dimasa,4986
pulang,4985
transisi,4979
penerapan,4977
ilang,4969
terkait,4931
doang,4927
buruh,4926
alasan,4919
macam,4891
hi,4877
c,4866
cukup,4842
musim,4841
time,4836
kl,4835
shopee,4828
ketemu,4822
jauh,4814
melalui,4807
rs,4794
butuh,4787
lindungi,4784
hindari,4784
rantai,4772
lintas,4758
betul,4743
dekat,4741
bangsa,4737
9,4737
efektif,4735
belajar,4732
kecil,4730
dampak,4727
guys,4696
media,4695
obat,4695
kawan,4677
mengurangi,4673
blm,4670
sibuk,4660
u,4656
000,4642
ki,4611
partisipasinya,4607
sedih,4604
tni,4588
beraktivitas,4588
tambah,4583
sosial,4583
video,4576
penegakan,4567
dlm,4559
8,4554
tdk,4547
ketua,4530
kantor,4524
nah,4511
lepas,4498
tes,4496
dirumah,4488
tutup,4474
rangka,4473
s,4470
alhamdulillah,4467
adanya,4457
face,4451
penyakit,4445
berlalu,4443
bahkan,4442
id,4424
cek,4414
kabar,4408
nder,4401
dapet,4400
lantas,4398
kematian,4397
sesuai,4397
nk,4392
klaster,4389
hasil,4379
order,4370
damai,4355
pasal,4329
tuhan,4259
sbb,4257
mending,4254
barat,4243
minum,4237
terpapar,4214
kurang,4212
coronavirus,4211
jelas,4203
total,4202
akhirnya,4199
ah,4182
gara2,4179
sana,4175
mental,4174
wkwkwk,4167
ja,4165
tadi,4150
india,4136
11,4134
sehari,4130
kerumunan,4096
organik,4090
akhir,4089
dg,4082
membantu,4070
pa,4066
loh,4065
lancar,4063
mohon,4044
melindungi,4038
keadaan,4032
emg,4012
walaupun,3985
mu,3981
mikir,3973
melawan,3973
kuliah,3962
gila,3957
wilayah,3939
sdh,3920
bebas,3914
antisipasi,3914
foto,3911
polisi,3909
isu,3895
enak,3885
halo,3880
x,3880
manusia,3876
bagaimana,3870
cnnindonesia,3860
era,3843
00,3836
ramai,3818
provinsi,3800
30,3790
harusnya,3766
kehidupan,3766
pendisiplinan,3730
kepala,3728
timur,3720
waspada,3713
datang,3709
rame,3708
nasional,3708
hallo,3685
rasanya,3677
merah,3677
september,3670
positive,3647
koramil,3638
patuh,3634
kebiasaan,3619
terhindar,3615
sumpah,3609
negatif,3591
murah,3590
program,3579
berbagai,3575
l,3564
pelaksanaan,3558
razia,3549
tiga,3548
izin,3539
tiba,3531
gaada,3526
14,3521
humaspolres,3501
bjn,3501
umum,3498
gratis,3484
pd,3483
berada,3481
gubernur,3481
semuanya,3476
15,3475
bareng,3472
tersebut,3469
kebijakan,3464
gejala,3459
isolasi,3456
13,3448
dpt,3446
tenaga,3437
dilaksanakan,3423
gabisa,3419
petugas,3416
ye,3411
kebutuhan,3410
hoax,3398
indo,3397
kec,3388
lucu,3381
sang,3368
mantap,3366
gatau,3362
saling,3358
gabungan,3354
tidur,3351
detikcom,3346
tips,3346
btw,3346
kab,3338
news,3336
kemaren,3325
beneran,3315
nyari,3299
bingung,3294
tunggu,3293
tinggal,3292
asal,3290
ttp,3286
tanggal,3285
sy,3283
aiptu,3282
pukul,3267
bisnis,3264
utama,3262
pke,3260
fisik,3259
senin,3256
scuba,3254
generasi,3249
adaptasi,3246
kira,3241
laksanakan,3237
terakhir,3236
sop,3231
mcm,3226
disaat,3219
ama,3219
berikan,3210
hand,3191
jerawat,3184
hak,3176
putih,3176
termasuk,3169
gegara,3168
collegemenfess,3162
terkena,3161
unjuk,3153
solusi,3147
gelar,3140
acara,3136
bukannya,3125
informasi,3125
cuman,3121
pe,3116
keren,3114
biasanya,3111
putus,3110
kecamatan,3105
bripka,3102
peduli,3086
suruh,3084
uda,3076
china,3075
pp,3074
sabar,3070
doa,3070
18,3050
inget,3050
pihak,3044
kerajaan,3042
dh,3040
trans7,3032
hampir,3032
berikut,3028
lockdown,3025
mulu,3023
ta,3019
kini,3015
anjir,3007
yaaa,3005
j,3001
zona,2981
16,2979
min,2978
pulak,2974
segala,2973
makanya,2970
hahaha,2965
dinyatakan,2963
please,2960
siang,2959
bs,2953
disini,2951
pekerja,2950
meski,2947
cerita,2940
liburan,2938
mampu,2936
konser,2935
bandung,2931
sampaikan,2930
tubuh,2928
aktif,2923
jatim,2916
rapat,2915
suara,2910
sayang,2910
bersih,2906
serentak,2904
sebanyak,2903
rp,2903
korban,2884
tpi,2882
muncul,2880
polda,2873
pastikan,2873
sambang,2865
efek,2856
ahli,2855
disuruh,2853
perusahaan,2846
rapid,2844
untung,2838
umkm,2838
darurat,2831
berapa,2828
parah,2823
sebuah,2823
sanitizer,2822
ujian,2819
bogor,2814
seorang,2808
mudah,2800
bali,2798
bu,2794
ikutan,2790
badan,2786
om,2779
ntar,2776
berarti,2773
terlalu,2769
dana,2769
persen,2763
mo,2760
dapatkan,2758
menangani,2756
haha,2753
terdampak,2753
mbak,2749
ambil,2748
belom,2743
nambah,2739
r,2738
kayaknya,2734
pasrah,2730
tanya,2725
mengajak,2723
aamiin,2722
bro,2716
peningkatan,2700
bekerja,2699
mengatakan,2698
kelas,2697
ajak,2690
wakil,2685
yakin,2685
ketat,2679
aceh,2674
sabhara,2670
menghadapi,2666
tertib,2661
bahan,2656
pen,2647
baju,2645
unit,2638
msh,2637
kulit,2631
masi,2629
line,2627
pesan,2622
orang2,2621
aktivitas,2618
perekonomian,2613
stop,2610
penggunaan,2607
ngapain,2605
bangun,2604
wujudkan,2604
bupati,2602
pelanggar,2600
tingkat,2598
duduk,2587
serius,2584
tertinggi,2581
gada,2581
area,2580
pencipta,2579
tol,2579
lihat,2575
rt,2574
menjual,2573
2021,2572
taati,2569
te,2564
keliatan,2563
makanan,2559
disahkan,2558
sadar,2555
kapolsek,2554
21,2551
ditutup,2550
apapun,2549
tua,2547
tepat,2546
produk,2544
nangis,2543
asli,2540
pejabat,2538
knp,2532
uji,2529
kluster,2528
17,2527
humas,2524
himbau,2524
meskipun,2523
kuat,2521
bodoh,2521
24,2518
ikhtiyar,2514
babinsa,2511
undang,2510
jm,2505
yo,2501
ditambah,2500
takde,2495
seru,2494
ha,2494
makasih,2493
maskernya,2493
bertahan,2487
rajin,2483
otak,2478
terawan,2473
maskermu,2473
berharap,2469
aneh,2463
sejuk,2457
kumpul,2456
engga,2455
bentuk,2454
sa,2449
alami,2446
gmn,2444
100,2443
dok,2443
pm,2435
melihat,2430
bank,2428
motif,2423
km,2421
usai,2412
deket,2409
isi,2407
mitega,2407
ngomong,2404
kasian,2394
womanfeeds,2394
dimanapun,2392
edukasi,2392
mandiri,2389
anjing,2382
kontak,2377
salam,2376
ready,2375
setuju,2374
sebenernya,2374
gerakan,2372
bismillah,2370
anies,2370
lgi,2369
paket,2362
terbaik,2360
ba,2360
m,2358
ribu,2354
mall,2354
usah,2352
mesti,2352
berjuang,2346
spirulina,2344
cluster,2342
berani,2340
nunggu,2340
keramaian,2339
guru,2338
sulit,2330
bioskop,2329
mba,2328
cm,2323
bayar,2314
sabtu,2312
menghindari,2307
calon,2305
anti,2299
hehe,2298
phk,2295
beda,2295
merasa,2288
ganti,2284
mendukung,2282
massa,2279
ciptaker,2275
seharga,2273
jogja,2270
mobil,2265
paham,2265
sebenarnya,2265
perkembangan,2265
atasi,2261
bahas,2257
gedung,2256
pusat,2253
men,2253
mengikuti,2251
jujur,2247
sma,2246
kedua,2246
korona,2241
50,2241
kendaraan,2240
kampung,2239
terkini,2237
herbal,2233
wisata,2233
jadikan,2230
ra,2229
dipake,2228
justru,2226
namanya,2218
peraturan,2218
rambut,2217
terimakasih,2217
kerjaan,2215
sing,2213
sempat,2207
tie,2204
jarang,2203
krisis,2203
pkp,2202
kesempatan,2200
gagal,2199
bekasi,2197
free,2197
25,2197
mengalami,2195
selasa,2193
smartfren,2189
lamongan,2189
kamtibmas,2187
raya,2184
numpang,2177
nama,2176
setia,2174
sebelumnya,2173
plis,2171
capek,2167
pilih,2165
huhu,2165
grgr,2164
stress,2163
