term,count
doang,4207
sy,4205
halal,4202
nasional,4201
kinerja,4196
selesai,4194
tetep,4190
jgn,4188
ke,4179
polda,4154
per,4147
malam,4130
ak,4129
bilang,4103
pegel,4102
membantu,4090
6,4089
soal,4077
sembuh,4065
siap,4040
sobat,4039
kawan,4038
besar,4038
tanggal,4022
guys,3990
koramil,3978
loh,3967
babinsa,3963
maaf,3958
gara,3954
target,3948
depan,3944
sm,3941
air,3935
walaupun,3930
tinggi,3927
susah,3919
bebas,3916
kematian,3902
bakal,3876
7,3875
cari,3857
katanya,3850
penerapan,3820
lakukan,3818
teman,3816
mati,3811
da,3809
ambil,3804
door,3802
sdh,3797
betul,3794
terkait,3794
hai,3780
tanya,3752
lo,3749
hati,3746
gerai,3744
terbukti,3732
siswa,3722
dokter,3720
8,3703
provinsi,3670
bawa,3665
terjadi,3662
situasi,3646
benar,3643
bantu,3638
lancar,3636
harian,3630
tiap,3612
ramai,3611
ko,3611
syarat,3600
bhabinkamtibmas,3599
demam,3595
mah,3595
15,3586
wib,3574
dlm,3574
kondisi,3546
moderna,3540
17,3533
laksanakan,3529
guru,3529
kemaren,3526
surat,3526
personil,3525
pcr,3523
nah,3514
hasil,3508
memakai,3502
apresiasi,3495
000,3491
kat,3483
penurunan,3480
11,3478
ketiga,3477
baca,3470
dos,3456
e,3448
halo,3443
na,3425
persen,3420
hoaks,3416
suntik,3412
terdampak,3409
kelompok,3390
macam,3389
u,3374
patuh,3358
normal,3357
dpt,3353
sosial,3346
dh,3341
umum,3323
aktif,3309
obat,3298
covid19,3289
kekebalan,3286
mencapai,3286
datang,3271
bismillah,3269
online,3265
tersebut,3264
belom,3261
jadwal,3256
barat,3252
aplikasi,3244
berakhir,3242
20,3228
tahu,3227
edukasi,3216
tubuh,3215
tinggal,3214
masalah,3211
sosialisasi,3208
terakhir,3205
menuju,3201
semenjak,3199
jauh,3192
x,3190
pulang,3182
kapan,3180
aturan,3171
ops,3160
nakes,3154
21,3141
menggunakan,3134
nunggu,3128
main,3127
pembelajaran,3123
membuat,3121
menteri,3119
pihak,3117
ngantuk,3110
polisi,3109
memutus,3097
putih,3096
rasanya,3096
100,3096
terapkan,3095
c,3094
pol,3087
daftar,3075
sbb,3070
antigen,3064
ingat,3060
30,3058
pusat,3047
sedang,3046
berapa,3044
btw,3037
emg,3037
wkwkwk,3035
kurang,3035
meski,3027
mask,3020
mu,3018
sering,3015
terkini,3014
00,3014
ketemu,3011
lonjakan,2996
bagus,2993
nk,2975
sini,2971
tiba,2963
sarapan,2962
senin,2962
2020,2961
berbagai,2957
mall,2950
siang,2946
bahkan,2938
enak,2930
wabah,2926
adanya,2925
kini,2925
konser,2906
belajar,2901
hukum,2897
mata,2882
menunjukkan,2879
s,2878
hampir,2857
tdk,2851
penyakit,2835
lantas,2830
mulu,2829
09,2828
tahap,2827
informasi,2814
gelar,2812
ketat,2806
lintas,2806
sahabat,2804
puskesmas,2798
ketua,2781
kl,2775
alasan,2775
bang,2774
endemi,2769
14,2762
tgl,2759
make,2756
jenis,2755
akhir,2752
anjir,2744
test,2740
bagikan,2739
bapak,2738
melindungi,2727
mohon,2726
booster,2719
sesuai,2717
pasar,2715
percaya,2710
otsus,2705
kakak,2705
timur,2703
kepala,2703
menurun,2690
hoax,2685
beda,2684
bangkit,2682
bentuk,2676
menerima,2670
dki,2661
jm,2658
yah,2656
efektif,2653
humas,2640
kantor,2638
massal,2634
berai,2625
biasanya,2623
tes,2607
kunci,2602
18,2597
harga,2593
dampak,2593
demokrat,2578
laju,2574
tpi,2567
meskipun,2567
jajaran,2562
usaha,2559
mendapatkan,2549
ah,2548
ditengah,2544
5m,2542
sat,2539
foto,2533
tanah,2525
butuh,2518
bogor,2516
termasuk,2516
pe,2513
tim,2510
meningkat,2507
hi,2503
kab,2500
kebijakan,2497
kelas,2488
keren,2480
olahraga,2469
acara,2468
sms,2460
ikhtiar,2457
libur,2450
mempercepat,2447
petugas,2446
pengamanan,2445
aceh,2441
pedulilindungi,2437
status,2428
berhasil,2424
sejumlah,2422
muda,2417
pasal,2416
sma,2416
cepet,2412
muncul,2408
pemulihan,2403
cucuk,2401
makanya,2395
jenderal,2394
untung,2389
rentas,2387
hallo,2381
potensi,2377
mengatakan,2372
2x,2371
bioskop,2369
dilaksanakan,2366
global,2365
gatau,2363
tugas,2362
l,2356
begini,2355
gabisa,2350
layanan,2349
kira,2349
beambah,2348
kabar,2344
smafren,2342
berada,2342
jateng,2341
dekat,2339
25,2337
pusing,2335
video,2334
total,2333
berantas,2327
duit,2326
time,2326
kayaknya,2324
sana,2317
bawah,2310
ki,2309
kangen,2301
harusnya,2295
klaster,2293
mcm,2290
berikan,2279
terbatas,2278
peran,2265
tiga,2264
kecil,2262
13,2260
alami,2260
bandung,2256
hilang,2255
suruh,2251
km,2251
sehari,2248
engga,2245
uang,2244
mengikuti,2244
tunggu,2240
rs,2233
raya,2218
suntikan,2204
disuruh,2199
rabu,2196
kmrn,2196
swab,2195
pembagian,2192
cerita,2188
berjalan,2183
bangun,2179
first,2172
puas,2171
dose,2170
berasa,2170
diperpanjang,2169
lewat,2167
manusia,2166
berikut,2166
nanya,2162
kerajaan,2161
nyata,2160
ye,2153
kst,2152
melawan,2150
kecamatan,2147
done,2147
sd,2146
pastikan,2146
sigit,2143
disini,2135
terbaik,2127
aneh,2124
prabowo,2120
knp,2117
uda,2116
jelas,2115
sabtu,2112
berdasarkan,2111
pembangunan,2107
maupun,2106
ktp,2104
bs,2102
mo,2101
menyampaikan,2100
sebelumnya,2099
keselamatan,2097
dok,2096
menghadapi,2094
dg,2094
kelar,2093
listyo,2090
doa,2088
mendorong,2082
diberikan,2077
mending,2074
wisata,2074
rezeki,2074
kendalikan,2063
monitoring,2063
media,2062
beneran,2057
aktivitas,2055
sblm,2047
presisi,2045
meminta,2038
aksi,2034
proses,2031
peumbuhan,2030
pd,2028
lokasi,2025
cuman,2021
offline,2020
bukti,2017
asal,2013
line,2012
people,2009
jumat,2007
makasih,2006
beraktivitas,2005
free,2005
hrs,2004
efeknya,2003
terutama,2002
selamatkan,1997
kulit,1997
jerawat,1995
areajulid,1995
rantai,1994
gara2,1993
cakap,1992
disuntik,1992
gaada,1992
umur,1991
penuh,1981
ambik,1980
remaja,1979
kereta,1979
mengalami,1977
full,1977
sembuhkan,1974
sembako,1973
keliatan,1973
schfess,1967
bagaimana,1964
dapatkan,1963
50,1963
berat,1961
new,1961
v,1957
j,1956
hahaha,1949
dibuka,1949
risiko,1948
22,1941
stok,1939
t,1936
gila,1934
pa,1930
meningkatkan,1926
selasa,1922
perlindungan,1921
drs,1915
mengingatkan,1915
indo,1915
ntar,1914
digelar,1913
bareng,1912
smp,1910
sukses,1906
16,1904
sop,1903
rame,1901
kehidupan,1895
kerumunan,1893
strategi,1893
pemberian,1892
tol,1890
nama,1888
pentingnya,1882
kerasa,1882
karantina,1881
kuat,1880
penggunaan,1879
izin,1873
sektor,1872
r,1872
mengajak,1872
bekerja,1871
spirulina,1867
lengah,1866
langkah,1866
mak,1863
kamis,1862
asli,1860
utama,1859
pdhl,1859
atlet,1858
bekas,1852
stay,1852
pulak,1851
mantap,1844
herbal,1842
kpk,1841
merah,1841
lansia,1836
ajak,1835
terlalu,1835
kodim,1834
ilang,1833
kec,1833
transisi,1832
ama,1832
gunakan,1830
gejala,1828
parah,1828
kementerian,1827
segala,1827
sumpah,1826
membangun,1825
sistem,1821
perkembangan,1821
inget,1821
pelayanan,1819
mbak,1818
kampung,1813
pengendalian,1811
ribu,1810
usia,1806
pasca,1806
zona,1804
paket,1802
baju,1799
27,1798
umkm,1795
cuci,1794
ganteng,1793
bingung,1788
humaspolrestem1,1783
tingkat,1779
sore,1778
tambah,1776
24,1775
ikuti,1775
pukul,1775
antisipasi,1774
usai,1772
satunya,1772
tutup,1767
agama,1763
gubernur,1755
seneng,1752
era,1749
paai,1748
mengenai,1745
dlu,1743
memiliki,1743
berlangsung,1740
personel,1739
sedih,1738
penerbangan,1737
mudah,1735
ba,1732
surabaya,1732
setuju,1731
ohmybeautybank,1729
pariwisata,1726
capaian,1722
kuliah,1720
pendidikan,1719
lanjut,1719
taat,1718
ganjar,1717
singapura,1717
tercapai,1712
dimasa,1712
istirahat,1712
membagikan,1707
kayanya,1705
arus,1705
rendah,1704
msh,1703
lalin,1701
terpapar,1698
amik,1697
gegara,1697
te,1696
seru,1692
khusus,1691
suatu,1689
masi,1689
perjalanan,1688
generasi,1687
bahaya,1687
hehe,1685
jdi,1685
serbuan,1684
shopeeid,1680
rambut,1680
lho,1680
dpr,1679
mesti,1679
wah,1678
kai,1674
gapapa,1674
pin,1674
berlalu,1669
tegas,1667
berbagi,1663
good,1662
open,1661
penumpang,1651
negatif,1650
23,1649
tema,1645
ingatkan,1645
bansos,1644
08,1643
gmn,1643
tenaga,1642
mandi,1641
lingkungan,1638
panjang,1637
darurat,1636
ttp,1633
haha,1632
