term,count
b,8316
ka,8225
berakhir,8174
menekan,8169
kebijakan,8163
nasional,8093
perlu,8022
lintas,8003
pembagian,7953
jg,7950
nakes,7918
covid19,7915
na,7909
langkah,7886
emang,7874
mungkin,7865
menteri,7860
pasar,7850
memutus,7772
divaksin,7735
3m,7734
rakyat,7691
percaya,7689
gratis,7685
2020,7657
melalui,7586
mendukung,7575
atas,7569
dunia,7547
jualan,7500
update,7447
daerah,7402
cepat,7375
karna,7324
bulan,7315
jual,7312
juta,7307
waktu,7293
pelaksanaan,7271
negeri,7247
kedua,7247
diberikan,7221
sobat,7152
langsung,7123
6,7106
tempat,7056
ikut,7051
krn,7045
penting,7022
tokoh,7016
wilayah,7015
kata,7005
makin,6995
menggunakan,6990
jawa,6955
personil,6945
ku,6931
sekali,6889
sakit,6887
siap,6865
je,6838
pembatasan,6819
agama,6816
penerapan,6777
padahal,6774
subtanyarl,6761
donor,6748
lama,6742
setahun,6741
h,6672
babinsa,6650
eh,6633
bener,6627
merupakan,6615
sejak,6605
hai,6583
n,6580
kerumunan,6555
seluruh,6548
jam,6540
maret,6499
sosialisasi,6480
plasma,6469
pengen,6466
kalian,6464
data,6449
deh,6448
kec,6408
wajib,6407
berada,6385
paling,6361
7,6338
ibu,6267
meninggal,6264
buka,6264
sinovac,6262
tinggi,6171
minggu,6161
liat,6155
tenaga,6154
dong,6136
suka,6102
bagikan,6068
se,6058
tekan,6053
gimana,6052
herd,6037
abis,6036
guys,6035
wkwk,6024
sekolah,5992
susah,5989
luar,5952
petugas,5950
memang,5885
temen,5885
naik,5882
kaya,5862
cari,5859
waspada,5821
immunity,5817
jumlah,5810
mask,5789
grobogan,5783
s,5725
bebas,5718
menghindari,5713
utama,5683
kapan,5681
terkait,5655
soalnya,5647
ops,5630
ternyata,5623
membantu,5614
zona,5612
siapa,5609
kek,5575
kondisi,5573
benar,5569
da,5552
polda,5536
rantai,5526
selesai,5503
wabah,5483
alhamdulillah,5482
konvalesen,5481
kabupaten,5477
sinergitas,5470
gt,5433
mas,5431
kes,5413
skrg,5410
strategi,5403
cek,5391
lakukan,5370
anti,5357
sukseskan,5355
coba,5349
yah,5316
meningkat,5310
paripurna,5305
bakal,5273
muka,5269
c,5218
tetep,5205
soal,5202
dimanapun,5187
akibat,5184
allah,5166
9,5153
dapet,5137
dlm,5131
beberapa,5131
gunakan,5128
minta,5122
pergi,5104
tersebut,5079
lu,5076
penegakan,5070
hidup,5057
mata,5049
02,5033
habis,5024
online,5021
berita,5003
kau,4985
dosis,4960
biasa,4919
gara,4911
w,4905
sat,4898
maaf,4894
kecil,4884
8,4869
gelar,4860
bilang,4815
balik,4806
kayak,4805
lindungi,4794
lepas,4782
besar,4769
mandiri,4763
tim,4762
membuat,4758
malam,4755
gk,4721
normal,4710
kepala,4709
pusat,4701
timur,4695
per,4674
tahu,4671
ngga,4627
bila,4620
ingat,4598
sering,4586
wajah,4580
hati,4567
g,4563
trus,4558
tingkat,4550
sedang,4529
ketua,4519
e,4510
tiap,4509
jgn,4505
cuci,4497
000,4474
sm,4472
sosial,4467
bagus,4464
turun,4461
bantu,4459
kantor,4455
transformasi,4447
posko,4443
tiba,4442
imlek,4431
dukungan,4427
pp,4400
mati,4398
loh,4396
varian,4389
depan,4385
tugas,4374
disuntik,4357
gerakan,4354
banjir,4342
gubernur,4331
pen,4324
baca,4324
lantas,4323
membagikan,4315
12,4290
kemarin,4282
dpt,4281
sesuai,4254
rasa,4250
atasi,4226
main,4214
efek,4213
15,4208
mah,4194
semakin,4189
kunci,4185
harga,4176
jatim,4170
putih,4160
melawan,4149
air,4144
info,4143
menghadapi,4142
situasi,4141
belajar,4133
soliditas,4104
nitip,4098
keselamatan,4092
nder,4082
wib,4071
nonton,4071
kawan,4062
penipuan,4037
menghimbau,4036
pers,4035
make,4030
aturan,4029
presisi,4014
sebanyak,4009
macam,4001
dokter,3997
tes,3994
suntik,3990
tujuan,3989
trs,3988
bantuan,3987
darah,3983
cepet,3983
semenjak,3983
kat,3948
u,3948
bermasker,3943
lo,3938
20,3935
kecamatan,3933
aksi,3928
akhirnya,3927
kelompok,3920
ko,3917
katanya,3907
merah,3906
usaha,3904
ri,3900
menerima,3898
gabungan,3889
kabar,3879
berlalu,3865
kab,3857
ambil,3851
tdk,3836
bapak,3835
begini,3833
kakak,3831
melandaikan,3824
pedagang,3821
penyakit,3805
11,3803
doang,3793
humas,3772
barat,3771
laksanakan,3750
putus,3750
foto,3746
halal,3739
risiko,3728
mimin,3723
mengajak,3716
00,3700
new,3700
badan,3695
pulih,3694
publik,3689
tanggal,3683
kelar,3682
lancar,3675
tadi,3662
rs,3642
hukum,3636
hasil,3636
nah,3634
adanya,3628
masalah,3628
betul,3621
izin,3619
bpom,3616
guru,3604
sdh,3597
cukup,3587
hilang,3583
kain,3575
mengatakan,3573
duit,3568
ketemu,3565
tubuh,3557
pe,3556
beambah,3554
kangen,3549
ramai,3539
beraktivitas,3537
bangkit,3513
terbentuknya,3500
bu,3495
aiptu,3489
dimasa,3486
dg,3480
doakan,3470
daftar,3465
medis,3460
panjang,3452
informasi,3448
dampak,3448
dirumah,3448
blm,3439
dki,3433
strap,3424
06,3412
bali,3408
bripka,3399
provinsi,3394
video,3394
pelayanan,3392
termasuk,3388
terpapar,3381
libur,3377
gejala,3376
darurat,3375
stop,3365
swab,3362
pilar,3362
butuh,3360
14,3352
pasal,3351
terjadi,3344
royong,3341
mengingatkan,3340
21,3331
pendisiplinan,3317
sambang,3317
mempercepat,3316
m,3316
ampuh,3313
kapolsek,3302
senin,3299
bang,3299
jauh,3296
pemantauan,3295
fokus,3290
wkwkwk,3290
efektif,3273
kel,3267
j,3263
prioritas,3262
testimoni,3258
obat,3249
kapolres,3234
surat,3227
satpol,3220
ak,3219
x,3216
pulak,3214
uang,3208
penggunaan,3207
pemberlakuan,3202
gotong,3202
enak,3196
suntikan,3195
cucuk,3193
hampir,3193
manusia,3185
mampu,3174
17,3171
16,3168
rapim,3159
halo,3159
keamanan,3151
kl,3147
kurang,3146
kematian,3146
nk,3144
pukul,3142
shopee,3140
perangi,3125
kafirnw,3112
jajaran,3111
sini,3109
kampung,3100
peduli,3099
test,3099
13,3093
media,3087
atlet,3086
pemberian,3074
mendapatkan,3072
ah,3071
l,3067
tiga,3064
datang,3062
mantap,3061
tanya,3060
dok,3031
walaupun,3030
aktif,3027
proses,3027
berbagai,3012
sana,3010
penerima,3009
dekat,3001
modus,2998
mengikuti,2998
sehari,2996
duckbill,2969
sabun,2961
bagian,2958
pulang,2948
dana,2946
teman,2944
alasan,2944
tantangan,2943
akhir,2931
minum,2922
hi,2922
berjalan,2920
bentuk,2910
besok,2905
stay,2895
sy,2890
time,2886
mabes,2879
mengaku,2877
nusantara,2871
bawa,2864
biasanya,2859
bagaimana,2852
beujuan,2844
polisi,2841
tangguh,2839
bahkan,2831
total,2826
mengurangi,2821
kelurahan,2815
berikan,2814
kodim,2813
jelas,2810
tanyainrl,2809
bansos,2802
rw,2793
bs,2791
ditengah,2779
tidur,2769
jalani,2767
tutup,2767
umum,2766
musim,2761
terakhir,2759
china,2749
lewat,2744
usai,2738
ii,2737
mohon,2734
bingung,2726
mu,2719
asal,2716
sbb,2707
jm,2706
berikut,2701
rasanya,2698
30,2697
co,2694
ama,2692
24,2688
meski,2686
ahli,2686
acara,2684
bandung,2679
emg,2678
ilang,2676
rabu,2672
hallo,2668
indo,2667
pd,2661
organik,2660
ki,2653
puskesmas,2647
tambah,2642
sedih,2636
pastikan,2634
pura,2633
meningkatkan,2628
btw,2627
ayodukungppkm,2619
karanganyar,2608
nomor,2605
korupsi,2591
ajak,2586
perkembangan,2585
edukasi,2585
free,2582
keberhasilan,2576
kini,2567
terhindar,2556
cantik,2552
min,2550
kurva,2548
siang,2545
kwa,2535
korban,2534
kuliah,2534
ribu,2532
ye,2525
kehidupan,2524
jaya,2520
meminta,2513
gara2,2511
mending,2510
nyari,2510
papua,2507
kira,2506
persen,2505
terbaik,2504
semuanya,2503
cerita,2503
03,2503
wow,2500
tinggal,2499
produk,2498
face,2497
melindungi,2484
berai,2477
sampah,2475
pentingnya,2474
dilaksanakan,2474
diharapkan,2465
agenda,2457
nama,2455
jerawat,2455
makanan,2454
makanya,2451
pa,2448
rapat,2445
ulang,2445
isolasi,2440
mcm,2438
bayar,2436
te,2427
mengenai,2424
pcr,2422
bahas,2421
divaksinasi,2421
tanah,2418
kerajaan,2413
sabtu,2412
28,2410
sayang,2404
mulu,2398
happy,2396
untung,2394
hahaha,2387
dimulai,2384
terkini,2378
pihak,2377
pke,2376
raya,2372
negatif,2370
gatau,2365
harusnya,2364
keliatan,2358
kanit,2351
harapan,2337
tunggu,2337
simak,2335
kelas,2332
lingkungan,2331
dh,2329
suruh,2326
rame,2326
bekerja,2322
era,2317
ikuti,2312
selasa,2299
bareng,2293
ta,2287
yaaa,2284
18,2281
karimun,2281
kemaren,2280
kayaknya,2278
sabhara,2274
lanjut,2272
satlantas,2271
beda,2270
berpura,2258
pasisipasinya,2257
bupati,2253
ja,2251
rutin,2245
sektor,2244
kementerian,2243
men,2239
tepat,2234
berapa,2229
perwira,2224
ketat,2220
damailamongan,2217
anjir,2211
wah,2210
lucu,2209
bekasi,2206
bangsa,2203
cuman,2203
50,2201
menkes,2200
perusahaan,2199
jumat,2193
cakep,2193
mobilisasi,2191
eommaadel,2190
uda,2190
jenis,2189
wakil,2186
pol,2185
inget,2185
arus,2182
inggris,2180
harap,2179
berharap,2178
bisnis,2178
kulit,2177
kemenkes,2173
dinas,2172
bahan,2169
abang,2169
menurun,2165
caem,2162
sebut,2161
haha,2159
kapolri,2156
mobil,2153
sekaligus,2146
terdampak,2143
patuh,2143
mudah,2138
keadaan,2132
gila,2130
meskipun,2126
lockdown,2123
unit,2115
nunggu,2114
mutasi,2114
keren,2113
polresta,2111
order,2109
teib,2109
besea,2104
selatan,2099
murah,2096
menyampaikan,2092
beneran,2090
sempat,2090
menyehatkan,2086
pt,2086
ohmybeautybank,2079
menang,2079
palembang,2078
aktifitas,2078
news,2074
helm,2072
pfizer,2065
ganteng,2065
a,2064
kendaraan,2060
22,2057
ba,2053
angkatan,2047
25,2045
pengendalian,2043
msh,2043
ambik,2040
gegara,2039
sumpah,2038
imunisasi,2032
usia,2032
v,2030
kuat,2029
sop,2026
polsekbandar86,2026
lumajang,2019
aipda,2018
engga,2015
menjalani,2014
apapun,2014
tpi,2013
target,2011
sumber,2008
antisipasi,2007
vaccine,2005
solusi,2004
jaman,2004
disini,2004
muncul,2001
bismillah,1998
gabisa,1998
id,1997
kamis,1995
first,1995
disuruh,1993
antrian,1991
isi,1987
beri,1984
100,1984
umur,1983
om,1982
terlalu,1982
gencarkan,1980
mo,1980
sore,1973
dibatasi,1971
km,1971
penuh,1969
