term,count
melakukan,14327
gerakan,14285
pagi,14277
lalu,14265
n,14262
rakyat,14208
next,14179
idul,14177
mencegah,14163
penuh,14136
mask,14135
hampir,14068
benar,14033
lg,13938
sistem,13838
lah,13822
anji,13809
krn,13762
luar,13720
balik,13717
data,13689
pelitup,13687
ternyata,13658
mimpi,13632
soal,13617
menerapkan,13594
meninggal,13571
sop,13519
sejak,13328
himbauan,13298
dilakukan,13279
pa,13246
upaya,13237
paham,13093
ku,12940
tadi,12919
jd,12904
hukum,12897
dong,12858
klo,12854
100,12838
allah,12834
putra,12748
bantu,12734
ditengah,12712
besar,12690
buka,12686
terdekat,12669
sering,12518
ri,12499
sebuah,12489
kuat,12439
org,12419
daerah,12416
teman,12405
katanya,12357
udara,12342
beliau,12286
na,12270
memberikan,12267
mas,12248
waktu,12201
semenjak,12167
sekali,12159
liat,12132
turun,12121
ikut,12089
segera,12062
owner,12045
akibat,12041
dki,12017
da,12012
pendidikan,11979
jual,11933
tuh,11929
gitu,11903
pui,11902
paru,11879
hingga,11867
lepas,11858
pertama,11849
suka,11847
kl,11842
tiga,11836
circle,11810
info,11792
bilang,11703
pkk,11677
jgn,11677
pekerja,11630
naik,11593
runtuhin,11590
andhika,11550
spreader,11545
jumlah,11516
ki,11430
panas,11422
tetep,11404
kedah,11395
9,11394
kesuma,11393
12,11367
jawa,11341
cepet,11319
pilkada,11232
beberapa,11228
foto,11225
daripadanya,11191
berakhir,11175
awal,11153
menteri,11148
terkait,11127
china,11125
bakal,11125
uang,11101
31,11092
istilah,11013
berlaku,11003
entah,10998
tes,10998
ko,10995
tinggi,10985
sayang,10922
seluruh,10919
mematuhi,10859
pekan,10843
g,10837
sobat,10825
al,10815
malam,10813
video,10806
desa,10805
terlalu,10791
raya,10784
pengen,10773
000,10752
ngobrol,10748
hidup,10728
21,10725
lowongan,10698
bekerja,10681
padahal,10671
gunakan,10668
pengumuman,10649
gimana,10529
dlm,10515
sebanyak,10480
bener,10479
bantuan,10447
hadi,10433
fizikal,10413
mati,10406
sana,10400
coba,10394
lomba,10374
malaysia,10369
ama,10267
cepat,10245
budak,10239
beirut,10238
berita,10238
hospital,10227
berbahaya,10220
ngga,10215
karna,10185
semakin,10174
14,10152
tugas,10068
diganti,10059
nonton,10055
bengong,10034
belajar,9986
happy,9978
letupan,9944
lama,9933
penduduk,9929
terima,9911
negeri,9907
penyakit,9849
patient,9798
ketua,9769
mental,9753
patuh,9726
anggota,9696
angka,9660
kondisi,9656
kecil,9648
gubernur,9634
kecik,9618
bertambah,9596
eh,9587
masing,9581
tahu,9581
muncul,9550
patroli,9539
tim,9477
asing,9445
jam,9435
15,9400
ramai,9376
ilmu,9358
napoh,9295
jatim,9285
alam,9262
hujan,9252
hasil,9222
kira,9166
lu,9145
ke,9116
diberi,9099
kata,9097
bekas,9037
seorang,9012
terapkan,8981
era,8927
minggu,8893
situasi,8889
meskipun,8883
deh,8858
kantor,8823
kabar,8799
cari,8789
please,8769
ibadah,8758
total,8757
terakhir,8741
membantu,8740
pikiran,8733
terbunuh,8709
kain,8664
siap,8653
pasal,8631
tantangan,8625
kabupaten,8599
empat,8585
sirkulasi,8521
depan,8510
sebagainya,8497
agraris,8481
jenis,8477
kitaorg,8470
2nd,8460
ttg,8448
wkwk,8412
betul,8405
dosisnya,8396
waspada,8393
bagaimana,8385
melawan,8377
bhabinkamtibmas,8356
lawan,8338
pelanggan,8321
kayak,8307
stay,8293
tiap,8292
pranoto,8286
bagus,8276
driver,8257
klaster,8243
korban,8225
halo,8222
main,8217
pasar,8176
giat,8164
siapa,8154
kat,8151
terbaru,8134
juli,8131
kepala,8122
ikuti,8112
75,8073
media,8028
uji,8023
krisis,8022
shah,8008
mata,7981
jauh,7977
nah,7971
mampu,7964
mu,7934
d614g,7891
terlihat,7886
jalur,7865
bi,7860
asal,7838
dis,7822
kek,7809
wajah,7809
haji,7803
minta,7801
day,7798
u,7788
ialah,7722
maaf,7709
timur,7700
ba,7693
cerdas,7683
diberikan,7673
cukup,7635
mutasi,7606
e,7587
20,7538
sm,7515
ujian,7495
rantai,7495
berharap,7486
jualan,7485
dg,7481
masalah,7478
sp,7476
pelaksanaan,7464
rs,7453
w,7447
selesai,7444
berikut,7426
meminta,7372
kerajaan,7368
merupakan,7342
susah,7318
pesakit,7308
alhamdulillah,7295
klust,7283
scary,7257
gk,7256
umum,7253
melindungi,7249
d614,7220
air,7219
terjadi,7214
sosialisasi,7212
17,7206
peduli,7186
harga,7178
sdh,7173
ingat,7139
langkah,7124
terjangkit,7096
kemarin,7089
iaitu,7084
lewat,7084
keselamatan,7083
ojek,7070
sesuai,7060
ak,7042
melalui,7041
mohon,7011
penerapan,6994
cek,6980
hi,6979
menjalankan,6954
gugur,6943
risiko,6932
sini,6931
mencuci,6922
tur,6921
bahkan,6918
bapak,6914
kebijakan,6910
twitter,6878
kumpul,6855
tubuh,6854
minum,6849
subtanyarl,6848
trus,6841
panjang,6839
pergi,6839
s,6835
program,6811
usaha,6808
kurang,6802
lakukan,6771
pelit,6762
kelar,6743
face,6732
mengingatkan,6730
mnurut,6725
pe,6709
skrg,6707
kemerdekaan,6691
soalnya,6691
mengikuti,6624
ulang,6611
pelaku,6607
positive,6604
ketemu,6597
kadar,6596
pulih,6589
a,6583
tertular,6557
bahaya,6531
merah,6512
doa,6503
politik,6492
memberi,6470
seret,6465
tersebut,6464
mall,6459
begini,6447
relawan,6446
orang2,6436
dampak,6428
bioskop,6419
kangen,6416
pengobatan,6412
j,6395
akhir,6386
tito,6371
bali,6354
butuh,6342
via,6313
merdeka,6302
make,6297
memutus,6271
kedua,6262
diem,6255
cm,6255
bawa,6241
loh,6238
rangka,6233
zona,6226
kuliah,6221
tidur,6198
keren,6189
melihat,6187
aktif,6173
residen,6172
jelas,6167
julai,6166
kerjasama,6156
trs,6154
aw2pop4yes,6148
makasih,6143
enak,6141
rajin,6111
menghadapi,6109
manusia,6088
unit,6080
guru,6075
blm,6069
yah,6062
meningkat,6038
mindset,6016
pen,5990
pd,5987
didenda,5985
anti,5956
rapid,5940
adanya,5937
melonjak,5934
ho,5932
tertinggi,5922
tni,5918
kakak,5914
terimakasih,5891
terinfeksi,5888
de,5881
saling,5871
dekat,5869
thread,5863
kesemua,5846
petugas,5842
bangsa,5839
bareng,5810
te,5804
acara,5791
semuanya,5786
15k,5783
nakes,5762
terbaik,5759
kerasa,5746
sy,5724
barat,5717
wib,5706
penggunaan,5701
mengatakan,5697
hut,5696
swab,5696
datang,5678
30,5671
polis,5669
versi,5669
mah,5668
cape,5656
tutup,5651
walaupun,5648
08,5645
informasi,5633
rp,5626
sisa,5615
pusat,5608
artinya,5590
putih,5585
quran,5579
pulang,5564
kpd,5561
sumber,5552
satok,5548
berhenti,5548
mengurangi,5538
pelayanan,5525
bila,5521
sulit,5517
satgas,5513
berada,5512
sabun,5501
serentak,5494
hoax,5492
nasional,5487
dimasa,5485
aksi,5475
pemulihan,5471
aturan,5461
dibuat,5460
umur,5452
efek,5451
bs,5449
acheh,5445
melanggari,5444
utoklf5wmk,5444
susulan,5444
tanggal,5442
doang,5437
gu,5418
dikatakan,5416
polda,5414
provinsi,5401
sedih,5397
berlalu,5395
sektor,5395
cerita,5389
11,5382
sa,5371
berikan,5365
2021,5363
dukung,5353
berjalan,5338
ahli,5329
beraktivitas,5316
udahan,5310
bebas,5298
sarawak,5283
strategi,5267
loker,5265
00,5259
350,5258
sedikit,5247
siang,5236
akun,5229
26,5225
30k,5214
solusi,5208
jek,5200
je,5200
ye,5179
menit,5177
death,5175
dipakai,5166
saringan,5163
polisi,5163
lancar,5159
segala,5157
jepang,5148
masjid,5144
klaim,5139
digaji,5135
lucu,5121
wilayah,5118
edukasi,5103
bang,5102
bahagia,5088
konspirasi,5083
agustusan,5077
jitra,5069
lho,5069
pemimpin,5061
emg,5059
dapet,5059
pantas,5053
karnavian,5043
utama,5042
pemakaian,5037
beda,5037
nder,5033
goblok,4999
habis,4989
disaat,4982
musim,4978
bupati,4975
terdampak,4973
dm,4952
biasanya,4949
hilang,4947
aceh,4925
keliatan,4921
singgah,4920
terpapar,4911
yakin,4909
negatif,4897
ta,4894
sejumlah,4890
kampung,4878
strain,4865
pengendalian,4862
upacara,4859
berarti,4849
aka,4842
meleleh,4812
ngomong,4806
pratama,4805
23,4792
pesan,4790
l,4783
ber,4775
sahabat,4774
aamiin,4773
semata,4766
bbrp,4760
ilang,4758
bismillah,4757
silakan,4752
tinggal,4751
msh,4734
alat,4729
spesialis,4721
millions,4718
tembus,4718
wisata,4712
sekola,4709
indeks,4700
41k,4699
bahar,4692
serius,4691
56,4684
perkembangan,4676
mending,4676
besok,4673
mendagri,4647
adl,4641
kemaren,4634
dirumah,4627
rencana,4627
dibuka,4624
berbagai,4606
satunya,4599
gara2,4597
yatim,4592
berat,4592
klinis,4591
credit,4585
exam,4582
siswa,4576
bagikan,4575
yaaa,4572
hallo,4571
larangan,4566
rapat,4563
gadis,4554
salleh,4551
ruangan,4550
dirumahaja,4548
dengarkan,4543
hadir,4539
meski,4539
denger,4531
lihat,4528
penyebar,4518
sars,4517
ket,4516
wayang,4513
perempuan,4502
disini,4500
putrinya,4499
bandung,4499
alasan,4496
menunjukkan,4488
sukardi,4481
sanksi,4479
produk,4478
umat,4477
rezeki,4475
lockdown,4475
10qcxf17bk,4471
mengantar,4470
urus,4468
baja,4460
peningkatan,4455
resesi,4447
baju,4446
rahimahullah,4436
dy4ra5ehok,4435
dana,4433
transisi,4431
rame,4412
terburuk,4410
bumn,4409
gratis,4408
fase,4405
dinas,4398
sepertinya,4390
usianya,4387
pandangan,4371
kontak,4371
pentingnya,4366
mandiri,4364
km,4362
tambah,4360
tua,4357
hijau,4353
harini,4351
duit,4342
id,4320
kurban,4312
padang,4311
izin,4307
ditutup,4289
global,4276
ja,4275
hrs,4272
selamatkan,4262
sir,4261
ah,4259
distancing,4258
buku,4255
korea,4254
saudara,4235
krna,4220
pariwisata,4218
sudahlah,4207
pastikan,4206
pilih,4202
mukim,4198
sesak,4195
kya,4172
namanya,4171
gegara,4170
dpt,4169
personil,4165
bisnis,4164
tuhan,4161
10rb,4158
malang,4157
salam,4157
menjauh,4155
membayar,4154
