term,count
ingat,4038
ramadan,4032
gara,4008
ibu,3996
gk,3975
meninggal,3966
sosialisasi,3960
menggunakan,3959
jokowi,3957
2020,3957
malam,3955
maaf,3949
masjid,3937
kayak,3898
online,3863
s,3849
ha,3845
guys,3839
pe,3830
tetep,3826
lu,3810
w,3791
da,3766
wabah,3766
minta,3765
aur,3752
biasa,3742
dapet,3738
daerah,3733
trus,3721
ab,3711
ngga,3708
mein,3672
tni,3668
15,3664
selesai,3661
kerumunan,3658
besar,3656
sayang,3654
bilang,3639
cepat,3630
cari,3618
pasar,3611
nasional,3606
kec,3601
susah,3594
relawan,3591
info,3565
jumlah,3559
seluruh,3556
kemarin,3555
tanggal,3547
wib,3546
dpt,3530
beberapa,3530
kawan,3528
penegakan,3521
soal,3492
jgn,3491
kondisi,3486
melalui,3486
berita,3483
tunda,3480
kapan,3472
angka,3470
tdk,3463
make,3460
bermasker,3458
saling,3446
foto,3433
sm,3432
terjadi,3425
bila,3419
c,3410
lepas,3393
bakal,3388
7,3375
jualan,3350
test,3347
gt,3338
raya,3320
tim,3318
kabupaten,3309
duit,3307
pergi,3305
8,3304
sedang,3299
normal,3292
tiap,3286
kr,3285
loh,3273
bangsa,3261
u,3251
dosis,3248
exam,3247
wajib,3243
pos,3234
blm,3217
free,3214
siap,3212
mah,3193
e,3179
mati,3173
katanya,3164
20,3158
tahap,3155
kebijakan,3155
sdh,3153
bebas,3152
cek,3144
depan,3135
kar,3128
sy,3127
ji,3120
rha,3110
lindungi,3105
doang,3103
kantor,3098
percaya,3097
sesuai,3093
hidup,3089
trs,3077
sering,3071
lintas,3071
nonton,3069
bantu,3054
mai,3047
macam,3044
semenjak,3041
sambang,3038
04,3035
ri,3019
mei,3015
time,3005
cuci,3002
tinggi,2994
begini,2993
petugas,2977
sat,2976
ne,2976
dirumah,2971
media,2968
sinovac,2964
menekan,2959
tadi,2959
mohon,2955
daftar,2954
kau,2945
bagus,2940
nder,2937
dg,2935
tahu,2929
rasa,2925
tes,2923
gerakan,2921
13,2914
modi,2910
cukup,2907
koi,2904
astrazeneca,2904
lockdown,2894
lantas,2871
dlm,2867
gunakan,2867
surat,2856
acara,2844
harga,2843
bawa,2842
ketemu,2840
raha,2836
putih,2831
kat,2826
setahun,2825
masalah,2825
kepala,2824
30,2810
baca,2809
tiba,2809
hasil,2807
new,2804
merah,2803
penerapan,2802
tersebut,2783
guru,2781
swab,2779
de,2778
11,2777
meski,2777
bpom,2776
dokter,2776
merupakan,2774
membuat,2768
akhirnya,2761
news,2755
17,2746
menangkal,2742
9,2739
video,2735
perhatikan,2727
walaupun,2727
bripka,2712
ramai,2703
nah,2700
kl,2695
badan,2691
aiptu,2691
jm,2690
semakin,2690
jawa,2686
personel,2685
bs,2683
positive,2673
3m,2669
tugas,2663
ak,2663
lakukan,2642
sini,2631
bapak,2627
00,2625
ja,2625
turun,2620
jauh,2598
tha,2598
lancar,2597
jo,2588
kurang,2587
barat,2582
pr,2577
wkwkwk,2576
maret,2569
dilarang,2567
pon,2557
betul,2546
halo,2536
besok,2520
aturan,2517
x,2506
butuh,2504
air,2497
sana,2495
cm,2492
timur,2491
21,2478
libur,2469
usai,2469
ek,2467
bantuan,2465
ap,2465
adanya,2464
j,2462
belajar,2457
benar,2453
ah,2449
mendukung,2432
enak,2432
emg,2430
alasan,2429
14,2426
beraktivitas,2423
pa,2423
gelar,2415
darah,2411
bagikan,2404
v,2402
bang,2400
utama,2398
sop,2389
jerawat,2380
kerajaan,2376
penyakit,2373
strap,2370
face,2350
rs,2347
menghindari,2344
gabungan,2339
beruntung,2339
beambah,2332
datang,2332
sayangi,2331
varian,2327
informasi,2326
meningkat,2325
papua,2324
kangen,2320
tidur,2318
seribu,2312
hukum,2303
langkah,2302
laksanakan,2300
kodim,2292
membantu,2291
yah,2291
teman,2290
cepet,2287
wujudkan,2285
siang,2281
berada,2271
l,2271
kecamatan,2270
wah,2269
isi,2268
hilang,2268
kepulauan,2262
kemaren,2256
bali,2249
men,2243
menghimbau,2240
termasuk,2236
mu,2233
berai,2229
tutup,2227
panjang,2225
manusia,2219
obat,2217
hain,2217
tepat,2213
kematian,2213
kab,2212
biasanya,2211
suntikan,2208
usaha,2207
ketua,2201
provinsi,2200
berbagai,2198
pp,2195
pendisiplinan,2195
sebanyak,2191
beda,2189
sosial,2188
terpapar,2182
polwan,2181
gubernur,2176
suntik,2174
hoga,2168
aa,2163
pukul,2160
jatim,2159
tinggal,2158
tiga,2151
senin,2151
000,2143
te,2142
uang,2140
disuntik,2139
untung,2136
log,2132
berlalu,2131
ta,2130
melawan,2126
mengatakan,2120
kuch,2120
jelas,2108
bahkan,2107
kelar,2107
lonjakan,2107
polda,2104
hallo,2104
nk,2103
upa,2102
tanya,2098
uji,2093
r,2089
total,2087
min,2085
siapkan,2082
psbb,2079
tangkal,2074
terkini,2073
membatalkan,2068
rame,2065
makanya,2063
karanganyar,2054
pusat,2044
menerima,2044
berjamaah,2038
dekat,2035
apapun,2033
emansipasi,2030
bandung,2030
mendapatkan,2030
dana,2028
asal,2027
btw,2027
ama,2027
ra,2025
suci,2022
keluargamu,2020
id,2018
pemulihan,2012
toleransi,2011
ikuti,2009
pelayanan,2007
china,2006
hua,2006
pengamanan,2005
kel,2004
dh,1999
rutin,1998
first,1996
rhe,1996
detikcom,1993
perkembangan,1990
anti,1982
rasanya,1981
zona,1980
sa,1980
terakhir,1979
bengal,1978
sbb,1978
election,1974
dos,1972
alami,1969
antisipasi,1967
tua,1967
indahnya,1966
keliatan,1966
bagaimana,1961
konser,1956
peningkatan,1956
sabun,1954
ketat,1953
100,1952
dampak,1950
tubuh,1950
halaman,1949
membagikan,1948
rally,1947
lewat,1946
gara2,1940
tambah,1939
sab,1924
kulit,1922
24,1919
gabisa,1917
50,1916
hota,1912
pd,1912
agama,1911
menkes,1911
bhai,1910
bahaya,1909
kelas,1905
pke,1903
berikan,1902
ajak,1901
umum,1900
putus,1899
tunggu,1895
line,1891
tatap,1885
negatif,1882
mudah,1881
gatau,1880
sedih,1876
ambil,1871
penuh,1871
mcm,1864
menjalankan,1862
ke,1860
kain,1856
kayaknya,1855
bjn,1853
humaspolres,1851
uda,1850
jab,1848
pcr,1844
cakep,1840
msh,1840
pelopor,1839
kecil,1838
darurat,1838
edukasi,1834
pm,1832
dki,1830
pilar,1827
dok,1826
kira,1822
seu,1820
m,1819
ilang,1817
25,1807
sms,1806
aap,1806
wisata,1803
subtanyarl,1799
kirain,1797
kamtibmas,1797
bareng,1796
mengurangi,1792
mending,1789
dpr,1787
hampir,1785
korupsi,1781
18,1780
proses,1780
mulu,1780
kabar,1778
gya,1778
efektif,1768
akhir,1766
disuruh,1766
bingung,1764
karimun,1763
mui,1761
cerita,1760
berikut,1760
pesan,1758
kelurahan,1756
order,1754
ganteng,1751
mo,1749
vaccine,1744
harusnya,1741
hrs,1734
people,1731
baju,1730
cuman,1728
asli,1727
sehari,1725
belom,1724
beneran,1722
herbal,1721
spirulina,1718
himbau,1715
aktif,1709
km,1704
gaya,1703
dilaksanakan,1702
mampu,1702
peduli,1702
terhindar,1701
melindungi,1701
krna,1701
cantik,1700
narendramodi,1700
ditengah,1699
minum,1695
harian,1695
gejala,1692
kakak,1690
rabu,1689
ikhtiar,1684
om,1683
dimasa,1681
anjir,1681
bentuk,1679
kini,1679
bro,1678
tgl,1674
era,1673
liye,1673
keren,1670
jajaran,1667
jadwal,1665
mengikuti,1664
musim,1656
co,1656
wo,1655
tk,1653
bu,1652
stop,1651
lucu,1648
indo,1643
meskipun,1642
paham,1641
satpol,1641
hahaha,1637
ba,1635
pihak,1635
penggunaan,1633
perjalanan,1631
bogor,1629
rajin,1623
cases,1622
edaran,1621
sektor,1621
gegara,1620
mudiknya,1618
16,1618
aneh,1616
berapa,1616
sabtu,1610
ribu,1608
masi,1605
idul,1604
mantapkan,1603
aipda,1602
rentas,1601
le,1601
tetangga,1600
keadaan,1600
fitri,1600
terlalu,1593
tenaga,1590
gila,1589
logo,1586
disini,1585
tauladan,1584
nunggu,1584
tpi,1583
unit,1581
pasal,1579
mama,1575
tingkat,1573
produk,1571
stay,1571
mbak,1570
suruh,1567
menurun,1566
jb,1565
bisnis,1560
jarang,1560
berjalan,1560
ngantuk,1559
nai,1557
setuju,1555
kanit,1555
kaka,1554
selasa,1553
puskesmas,1553
03,1547
olahraga,1543
aksi,1536
yaaa,1534
ttp,1534
kendor,1532
teib,1531
hehe,1527
kamis,1526
gaada,1524
demam,1523
22,1522
hoax,1521
hindari,1519
knp,1518
kwa,1517
pendidikan,1515
hadir,1513
sebelumnya,1510
polisi,1510
namanya,1506
jaman,1503
kendaraan,1503
pin,1503
posko,1496
sblm,1495
menyampaikan,1489
a,1488
lanjut,1486
arus,1485
atta,1477
tol,1477
engga,1469
din,1466
diberikan,1465
sma,1465
satlantas,1464
bersih,1464
ohmybeautybank,1460
dukungan,1458
kebiasaan,1458
dinas,1456
nyari,1454
pastikan,1447
lengah,1447
segala,1447
persen,1442
sumpah,1442
taun,1441
memiliki,1440
humas,1439
semuanya,1439
kuliah,1439
haha,1439
pemberian,1437
teular,1437
duckbill,1433
