term,count
mall,5110
bakal,5099
terapkan,5085
hasil,5085
katanya,5060
jgn,5059
lakukan,5027
jual,5014
daftar,4997
h,4994
bebas,4977
8,4959
cepat,4955
09,4952
pedulilindungi,4952
pastikan,4936
wajah,4932
laksanakan,4905
lengkap,4894
demam,4860
gara,4843
sm,4831
tanya,4824
patroli,4823
cari,4821
20,4806
kelompok,4790
betul,4782
meninggal,4775
7,4770
tanggal,4754
soal,4751
kapan,4748
000,4739
da,4736
tubuh,4727
belom,4726
bawa,4725
mematuhi,4706
nunggu,4694
kondisi,4694
mampu,4682
mu,4673
dpt,4671
berantas,4654
jumlah,4654
penurunan,4645
besar,4637
pejabat,4615
depan,4614
mah,4608
nusantara,4604
ke,4593
sdh,4588
sebanyak,4582
kekebalan,4568
17,4563
otsus,4557
terkait,4556
ngantuk,4538
provinsi,4532
tiap,4514
hati,4506
door,4489
kafirnw,4476
air,4470
sosial,4465
ko,4461
kematian,4455
per,4437
tinggi,4436
e,4433
malam,4433
online,4416
kemaren,4413
berita,4408
ramai,4406
dokter,4393
melindungi,4388
terdampak,4383
suntik,4367
barat,4365
lo,4329
5m,4317
aktif,4308
jadwal,4304
koramil,4269
kawan,4256
moderna,4250
walaupun,4245
pfizer,4240
target,4234
mencapai,4214
kst,4206
kat,4185
mohon,4184
nah,4177
macam,4175
11,4170
teman,4167
dlm,4160
pulihkan,4157
dos,4156
kpk,4154
lancar,4138
kunci,4134
bin,4130
mati,4119
laju,4110
humas,4110
dh,4079
ambil,4078
babinsa,4071
main,4041
melawan,4035
ketemu,4025
benar,4022
na,4014
bhabinkamtibmas,4008
tinggal,3992
guru,3984
massal,3975
aturan,3971
obat,3946
menurun,3943
ingat,3940
halo,3925
lawan,3923
jauh,3920
tersebut,3912
kebijakan,3873
kurang,3867
aceh,3866
u,3862
mulu,3850
tangkal,3843
enak,3831
baca,3827
btw,3823
personil,3822
wkwkwk,3813
15,3806
gerai,3804
sering,3795
belajar,3791
situasi,3786
pusat,3779
wib,3778
terjadi,3777
rasanya,3775
persen,3768
emg,3755
strategi,3748
tahu,3726
tes,3723
datang,3717
pcr,3710
normal,3709
hukum,3707
sedang,3706
semenjak,3706
pulang,3682
menggunakan,3679
berapa,3677
sini,3671
siang,3667
bagus,3665
sarapan,3654
umum,3643
kepala,3635
tiba,3635
nakes,3634
tgl,3626
penyakit,3622
s,3602
putih,3587
patuh,3584
berbagai,3575
bang,3554
mata,3545
menteri,3534
meski,3533
olahraga,3531
membuat,3524
terakhir,3522
sbb,3514
gelar,3509
14,3506
cepet,3498
butuh,3496
kl,3480
c,3476
30,3469
jenis,3459
100,3453
wabah,3453
x,3453
nk,3452
anjir,3451
tahap,3442
pembelajaran,3437
bentuk,3414
senin,3406
masalah,3405
puskesmas,3393
rantai,3390
akhir,3376
siswa,3376
ops,3373
bagikan,3361
13,3356
yah,3354
berai,3351
tdk,3343
gabisa,3342
dki,3340
meskipun,3332
mask,3331
bapak,3318
mempercepat,3314
harga,3314
tpi,3314
demokrat,3312
berada,3311
00,3296
adanya,3293
menerima,3288
jenderal,3287
make,3285
sesuai,3285
dekat,3268
beda,3261
sosialisasi,3257
biasanya,3257
halal,3257
kinerja,3250
18,3237
2020,3223
petugas,3220
covid19,3214
mengikuti,3208
hilang,3202
stok,3197
bioskop,3197
pusing,3190
tutup,3187
21,3182
ketua,3180
kangen,3160
kantor,3158
kelar,3152
prabowo,3149
endemi,3146
lokasi,3145
test,3142
hampir,3141
alasan,3127
bansos,3120
usaha,3120
usai,3120
hi,3119
gejala,3119
percaya,3116
wisata,3108
gatau,3108
muncul,3102
ketat,3100
kelas,3097
harian,3091
offline,3086
sma,3086
terkini,3085
terbukti,3071
duit,3071
diberikan,3064
bahkan,3064
kab,3062
ktp,3062
ketiga,3059
berpaisipasi,3056
foto,3051
kini,3050
terpapar,3046
timur,3046
sigit,3043
menunjukkan,3037
konser,3030
status,3029
kakak,3019
aktivitas,3018
tim,3016
menuju,3014
pihak,3014
begini,3012
dose,3010
makanya,3006
bogor,3001
langkah,2996
pe,2992
terbatas,2989
listyo,2986
tugas,2986
antigen,2977
ki,2977
berhasil,2959
tunggu,2950
meningkat,2948
utama,2945
uang,2938
2x,2932
engga,2930
pasar,2928
kayaknya,2925
disuntik,2923
smafren,2908
open,2901
ah,2899
lantas,2892
sms,2874
disuruh,2872
nanya,2867
kmrn,2866
kira,2863
dimasa,2856
gelombang,2852
sejumlah,2848
suntikan,2848
km,2847
dampak,2844
kecil,2843
sana,2841
termasuk,2839
bawah,2833
lewat,2827
dilaksanakan,2821
kabar,2820
harusnya,2820
manusia,2813
kuat,2807
sukses,2801
lintas,2801
bs,2801
uda,2800
berat,2792
time,2792
cucuk,2791
untung,2788
tanah,2776
rs,2776
free,2774
l,2774
risiko,2762
drs,2761
mo,2759
berasa,2757
disini,2755
sembako,2749
swab,2749
keren,2742
mendapatkan,2740
jm,2738
mcm,2736
sabtu,2731
total,2731
sat,2725
16,2722
informasi,2721
beambah,2720
hoax,2716
promo,2681
tiga,2679
mending,2678
layanan,2676
bandung,2674
sblm,2671
ye,2661
areajulid,2657
hrs,2656
knp,2655
t,2652
video,2647
suruh,2645
mengurangi,2644
berupaya,2640
basmi,2635
lengah,2629
az,2627
menyampaikan,2627
v,2622
hallo,2622
terhindar,2612
ntar,2612
bagaimana,2609
terlalu,2609
cuman,2609
ribu,2602
penuh,2600
bukti,2599
mengatakan,2598
efeknya,2584
mengingatkan,2580
tepat,2577
rabu,2577
berikut,2574
gerakan,2571
aneh,2571
digelar,2569
gunakan,2568
kerumunan,2568
ikhtiar,2567
ditengah,2564
pengamanan,2557
berbagi,2557
jelas,2557
beneran,2556
cerita,2556
booster,2552
raya,2540
meningkatkan,2537
seif,2537
kebiasaan,2533
mobil,2531
acara,2520
diharapkan,2519
pentingnya,2513
paket,2504
makasih,2502
peumbuhan,2498
done,2495
adik,2494
proses,2487
sd,2485
global,2484
pd,2483
rezeki,2482
gaada,2482
tegas,2479
sebelumnya,2478
merah,2475
pemberian,2469
dg,2461
perjalanan,2461
kerasa,2459
pa,2457
keselamatan,2452
tingkat,2447
jajaran,2446
kerajaan,2444
j,2429
nyari,2423
mahasiswa,2422
gila,2414
nama,2413
berjalan,2407
alami,2401
krl,2392
bekas,2392
dpr,2389
umur,2388
memiliki,2387
istirahat,2384
gubernur,2382
pembagian,2380
dibuka,2377
peran,2377
bareng,2375
bingung,2361
50,2360
klaster,2355
taat,2354
maupun,2351
hak,2351
kuliah,2348
hahaha,2347
dukungan,2342
jualan,2339
sore,2334
apresiasi,2331
pengendalian,2330
gmn,2329
vaksinnya,2329
mak,2326
stay,2321
tambah,2319
nyata,2318
lonjakan,2307
asal,2305
joko,2305
terbaik,2304
dok,2302
percepat,2299
mencuci,2296
first,2296
meminta,2291
kecamatan,2291
asli,2289
sedih,2288
mandi,2286
pdhl,2281
ama,2273
gara2,2271
rame,2268
kayanya,2268
pasal,2266
25,2259
umkm,2255
bangun,2254
baju,2253
sumpah,2247
monitoring,2244
meninjau,2238
doa,2237
transisi,2234
saling,2234
beraktivitas,2226
masi,2222
puas,2220
parah,2218
cuci,2217
bisnis,2216
sistem,2212
menghadapi,2211
kudu,2208
kereta,2202
merdeka,2199
ilang,2199
new,2199
hebat,2197
dlu,2196
satunya,2195
perlindungan,2194
jdi,2190
gegara,2185
keliatan,2185
selasa,2185
id,2178
sehari,2178
widodo,2173
smp,2172
aksi,2169
antri,2168
ha,2165
teruji,2158
media,2155
inget,2155
terjamin,2154
bsk,2154
mudah,2151
jumat,2146
ttg,2146
tenaga,2146
kamis,2145
mbak,2145
ganteng,2143
full,2142
remaja,2141
menangani,2133
berharap,2133
gapapa,2133
mesti,2130
paai,2129
pelayanan,2129
ingatkan,2128
schfess,2124
dana,2122
mengalami,2121
kai,2121
malang,2114
msh,2111
senjata,2108
500,2107
te,2102
hehe,2100
izin,2100
kec,2093
semuanya,2088
aparat,2088
tua,2086
lanjut,2086
lemes,2085
haa,2081
ajak,2080
seneng,2080
pulak,2079
ttp,2078
line,2076
menurunkan,2074
zona,2066
jatim,2066
sabar,2065
mantap,2063
jawab,2062
usia,2058
berikan,2056
bayar,2052
ikuti,2052
indo,2050
kediri,2048
iyaa,2044
ja,2044
ambik,2044
jerawat,2040
uu,2036
sop,2035
era,2033
wah,2032
pendidikan,2030
pukul,2028
khusus,2027
kendalikan,2025
tol,2021
tokoh,2018
pegawai,2017
sembuhkan,2016
makanan,2016
al,2013
twk,2012
pasca,2010
segala,2007
bismillah,2006
bekerja,2000
perpanjangan,1995
selamatkan,1993
personel,1993
korupsi,1991
berlangsung,1987
negatif,1985
pemulihan,1984
setuju,1984
lho,1978
bagian,1978
malem,1978
dapatkan,1978
pp,1977
dikasih,1974
