term,count
lama,7285
wilayah,7267
cepat,7246
ku,7214
siap,7203
sinovac,7189
h,7169
padahal,7165
jawa,7164
memutus,7142
sekali,7135
pelaksanaan,7129
negeri,7119
kes,7086
lakukan,7009
kamtibmas,6984
kata,6978
n,6964
merupakan,6907
minggu,6894
kalian,6885
bener,6884
7,6855
mendukung,6828
menggunakan,6815
sosialisasi,6806
meninggal,6787
kec,6779
sejak,6746
pengen,6739
s,6717
eh,6696
wajib,6682
susah,6652
rantai,6638
babinsa,6630
deh,6609
paling,6579
se,6546
data,6543
buka,6529
berada,6522
cari,6489
naik,6487
liat,6471
soliditas,6463
gimana,6389
hai,6358
tekan,6354
panglima,6353
suka,6345
seluruh,6327
kabupaten,6322
terkait,6320
mata,6273
dong,6269
memang,6246
ikut,6213
ibu,6211
kerumunan,6185
kaya,6169
mask,6163
wkwk,6143
abis,6130
subtanyarl,6107
petugas,6105
temen,6072
jumlah,6054
konvalesen,6049
mas,6032
ops,6010
wabah,5988
guys,5972
02,5923
kapan,5869
membantu,5858
cek,5853
selesai,5848
coba,5835
da,5818
siapa,5810
soalnya,5810
benar,5797
sekolah,5795
kek,5792
luar,5787
alhamdulillah,5733
kondisi,5726
skrg,5707
ternyata,5689
allah,5644
meningkat,5623
penegakan,5619
c,5593
zona,5591
bebas,5584
gt,5576
habis,5562
utama,5560
gelar,5480
strategi,5468
soal,5458
bakal,5437
dlm,5421
sukseskan,5407
tetep,5403
hidup,5366
membagikan,5345
pergi,5336
besar,5327
dosis,5321
paripurna,5309
9,5278
cuci,5268
muka,5268
minta,5252
beberapa,5245
gunakan,5224
kau,5201
biasa,5200
menghindari,5198
lu,5193
tim,5193
malam,5182
akibat,5174
berita,5150
dapet,5144
balik,5119
anti,5118
bilang,5117
pusat,5114
bila,5112
tersebut,5097
sat,5085
8,5076
000,5073
tiba,5071
gara,5056
grobogan,5042
w,5022
gk,5017
gubernur,4991
tahu,4984
gerakan,4954
polda,4941
tanggal,4939
dimanapun,4936
maaf,4936
ngga,4908
wajah,4894
jgn,4893
hati,4892
yah,4882
pp,4879
kepala,4877
online,4840
normal,4839
turun,4836
kayak,4833
depan,4804
imlek,4799
lepas,4798
sedang,4792
g,4788
bagus,4784
per,4779
membuat,4775
jatim,4769
e,4739
air,4728
tingkat,4726
tinggi,4713
tugas,4701
kecil,4697
trus,4696
kapolres,4695
sering,4675
tiap,4670
12,4664
mandiri,4661
sosial,4643
bali,4633
11,4624
sesuai,4604
ingat,4600
timur,4595
semakin,4574
lindungi,4557
kecamatan,4549
rasa,4543
sm,4496
baca,4491
lantas,4490
mati,4482
belajar,4470
gabungan,4467
situasi,4460
loh,4459
aturan,4451
transformasi,4441
mah,4438
posko,4421
main,4413
wib,4411
kemarin,4409
banjir,4406
atasi,4389
macam,4388
kab,4366
kantor,4349
stop,4334
15,4329
kapolsek,4313
menghadapi,4310
melawan,4293
bantu,4290
disuntik,4289
putih,4287
efek,4278
ketua,4270
nitip,4263
ribu,4257
dokter,4244
presisi,4243
06,4239
aksi,4235
lintas,4227
harga,4223
dpt,4223
nder,4212
info,4202
sebanyak,4201
ko,4198
darah,4194
menghimbau,4190
rs,4189
lancar,4183
make,4180
pedagang,4177
trs,4149
kabar,4146
pen,4145
bantuan,4139
kawan,4118
laksanakan,4099
keselamatan,4079
tdk,4071
begini,4069
kat,4056
semenjak,4052
pers,4046
kunci,4043
20,4038
lo,4034
berlalu,4032
doang,4032
tujuan,4015
katanya,4011
dukungan,4007
beambah,3999
kakak,3991
dirumah,3988
hilang,3985
setahun,3962
akhirnya,3954
barat,3944
duit,3935
bermasker,3920
pulih,3909
00,3908
kelar,3898
cepet,3895
kain,3890
u,3884
nonton,3884
masalah,3876
merah,3872
putus,3865
usaha,3858
bapak,3856
foto,3848
betul,3835
kelompok,3824
hukum,3820
melandaikan,3815
hasil,3815
nah,3810
new,3794
ramai,3779
tadi,3774
penyakit,3771
menerima,3770
pendisiplinan,3758
sdh,3746
dg,3745
ketemu,3739
cukup,3738
14,3729
ri,3725
dki,3718
senin,3717
organik,3716
tes,3708
medis,3707
bpom,3698
tanah,3693
gejala,3692
risiko,3691
publik,3689
mengatakan,3683
efektif,3683
kangen,3682
ambil,3675
adanya,3658
video,3654
informasi,3628
dimasa,3628
badan,3627
strap,3623
pe,3618
mengajak,3610
jauh,3605
30,3587
surat,3575
pilar,3562
satpol,3559
j,3555
suntik,3555
tutup,3553
blm,3551
swab,3536
m,3535
fokus,3527
beraktivitas,3522
akhir,3521
hampir,3519
uang,3518
darurat,3517
aiptu,3513
butuh,3512
mimin,3510
pemberlakuan,3488
21,3486
setia,3467
pasal,3464
kurang,3457
terpapar,3456
pelayanan,3445
bripka,3445
termasuk,3444
libur,3441
humas,3439
provinsi,3430
test,3423
doakan,3420
manusia,3416
bang,3411
pukul,3407
dampak,3405
terjadi,3391
13,3381
wkwkwk,3375
guru,3373
edukasi,3371
kodim,3371
pemantauan,3368
kematian,3357
ak,3355
dok,3353
sambang,3350
ampuh,3349
peduli,3349
pulak,3349
16,3339
tubuh,3338
kl,3332
smafren,3313
bansos,3310
enak,3304
bagian,3303
17,3300
l,3300
jajaran,3296
kampung,3288
sini,3279
pemberian,3269
x,3261
nk,3260
perangi,3243
diberikan,3243
obat,3238
tiga,3232
datang,3221
abang,3209
keamanan,3209
lewat,3208
musim,3206
izin,3201
lockdown,3200
sana,3184
ah,3181
minum,3175
jaya,3173
aktif,3172
dekat,3168
panjang,3158
media,3158
walaupun,3157
rapim,3156
penggunaan,3148
bentuk,3144
halal,3133
polisi,3128
teman,3115
bawa,3109
time,3109
pasisipasinya,3106
bahas,3106
kel,3097
total,3085
tanya,3082
bahkan,3071
tanyainrl,3069
shopee,3067
meningkatkan,3066
proses,3065
biasanya,3047
sabun,3045
atlet,3044
bagaimana,3038
mampu,3035
puskesmas,3031
hi,3031
berbagai,3024
kafirnw,3016
umum,3013
pulang,3013
prioritas,3009
karanganyar,2997
mengikuti,2990
duckbill,2976
dana,2974
sy,2974
sehari,2972
mu,2967
berjalan,2964
jelas,2959
berikan,2953
halo,2950
meski,2944
stay,2931
mendapatkan,2929
ditengah,2918
besok,2915
tambah,2907
isolasi,2900
tidur,2897
sedih,2897
mengingatkan,2897
tantangan,2894
china,2884
alasan,2883
bandung,2877
co,2864
tangguh,2863
korupsi,2862
agama,2859
ajak,2843
bs,2840
penerima,2840
sbb,2836
royong,2834
sabtu,2833
suntikan,2831
rw,2819
emg,2817
mengurangi,2805
kaka,2802
mending,2799
pol,2796
yantii,2789
kedisiplinan,2784
rasanya,2784
daftar,2776
mohon,2775
nusantara,2771
pd,2765
ama,2758
rabu,2746
tingkatkan,2741
ii,2740
dilaksanakan,2740
siang,2736
pa,2735
24,2733
usai,2733
nomor,2731
btw,2731
jateng,2720
hallo,2710
tokoh,2704
acara,2703
bingung,2699
pastikan,2695
kelurahan,2695
gotong,2690
ki,2689
bayar,2688
rejeki,2687
persen,2687
kehidupan,2684
rapat,2681
kerajaan,2681
melindungi,2680
januari,2675
tinggal,2673
berikut,2672
terakhir,2667
nyari,2665
jm,2665
mcm,2665
face,2658
gara2,2644
bupati,2641
untung,2636
cantik,2635
raya,2634
bangsa,2623
cucuk,2619
kini,2616
v,2614
makanya,2613
cerita,2607
bangkit,2606
ilang,2601
ayodukungppkm,2593
korban,2587
semuanya,2586
berai,2576
i,2573
kurva,2572
harusnya,2572
nama,2568
free,2558
asal,2558
keberhasilan,2555
ahli,2554
mengenai,2553
besea,2550
sampah,2546
terbaik,2543
diharapkan,2542
jerawat,2540
kira,2540
negatif,2533
min,2522
ye,2522
harapan,2519
pke,2519
wow,2516
xseoyi,2512
gatau,2511
te,2510
mobilitas,2509
ketat,2506
hahaha,2502
keliatan,2497
karimun,2496
suruh,2495
selasa,2493
pentingnya,2493
dimulai,2492
beda,2490
kuliah,2482
bu,2481
berharap,2468
pihak,2467
perkembangan,2465
mulu,2459
arus,2455
kuat,2450
kwa,2448
tunggu,2444
kanit,2442
simak,2439
terkini,2436
sayang,2436
cakep,2431
18,2426
kesadaran,2422
rame,2421
bekasi,2416
50,2412
era,2410
28,2410
bareng,2409
bekerja,2403
bahan,2399
dh,2399
ja,2391
kemaren,2387
agenda,2383
yaaa,2383
maret,2383
berapa,2379
nkri,2373
patuh,2372
divaksinasi,2367
lucu,2359
polresta,2353
terdampak,2349
papua,2345
anjir,2344
men,2342
ikuti,2340
pcr,2339
kayaknya,2336
makanan,2329
pkp,2319
jumat,2315
hoax,2314
pt,2306
sop,2306
gila,2305
25,2295
kapolda,2290
ta,2290
rutin,2289
satlantas,2284
sabhara,2282
indo,2282
bisnis,2281
100,2281
murah,2281
a,2279
kelas,2274
unit,2261
cuman,2257
mantap,2256
menkes,2252
terhindar,2250
lanjut,2247
mudah,2245
mobilisasi,2244
sektor,2244
bismillah,2241
order,2241
solusi,2237
sebut,2235
kementerian,2233
kulit,2231
keadaan,2228
beneran,2223
haha,2220
harap,2216
apapun,2214
meskipun,2211
news,2209
waspada,2208
terlalu,2207
berhasil,2206
22,2196
disini,2196
wakil,2188
gabisa,2183
sekaligus,2182
wah,2182
sejumlah,2181
uda,2180
mobil,2175
nunggu,2171
sumber,2165
kamis,2162
caem,2161
peningkatan,2161
keren,2158
pengecekan,2156
01,2152
penuh,2151
yakin,2151
jaman,2149
selatan,2144
sumpah,2144
akp,2141
ohmybeautybank,2139
bogor,2134
engga,2134
mengatasi,2130
disuruh,2130
ba,2130
inget,2130
kampanye,2127
menangani,2127
kemenkes,2127
msh,2127
aktifitas,2123
ganteng,2120
om,2118
menyampaikan,2110
varian,2103
cakap,2103
memiliki,2101
pengendalian,2100
menurun,2098
alat,2092
menuju,2090
dipimpin,2090
damailamongan,2087
rajin,2087
sebenarnya,2087
sadar,2082
antisipasi,2082
bahaya,2081
kadang,2078
500,2074
cnnindonesia,2074
gegara,2073
detikcom,2068
alami,2067
bencana,2063
segala,2060
tpi,2055
lingkungan,2055
mesti,2054
bio,2051
firda,2050
bumn,2050
imunisasi,2049
teib,2049
meminta,2048
gencarkan,2048
menyehatkan,2047
tangani,2045
