term,count
pernah,8393
emang,8379
jual,8347
mulai,8322
10,8212
dgn,8200
iya,8151
covid19,8144
se,8132
lalu,8072
masuk,8058
dunia,8049
atas,8047
sendiri,8024
sepei,7992
daerah,7983
sampe,7974
penting,7961
naik,7951
jg,7895
serentak,7874
uu,7846
acara,7836
ikut,7831
makin,7818
ingat,7755
rizieq,7710
p,7653
mungkin,7601
wabah,7595
penularan,7577
rakyat,7563
keluarga,7558
update,7556
ku,7508
pilihmu,7439
9,7431
utk,7415
h,7351
krn,7336
beruntung,7334
yaa,7325
bjn,7322
humaspolres,7321
dong,7313
cara,7247
liburan,7246
b,7224
kalian,7203
normal,7198
meninggal,7155
liat,7151
karna,7144
melakukan,7132
tempat,7106
kabupaten,7069
depan,6909
wajah,6873
pelaksanaan,6837
langsung,6796
waktu,6725
bener,6704
semangat,6698
rangka,6689
muka,6687
allah,6657
wajib,6637
lama,6577
dki,6506
jokowi,6474
pagi,6448
eh,6445
ko,6420
sekolah,6416
pengen,6409
sejak,6395
mask,6393
paling,6293
deh,6274
padahal,6268
sakit,6262
ops,6260
sobat,6219
gimana,6159
detikcom,6150
makan,6138
20,6129
akibat,6107
desember,6083
na,6071
suka,6062
besar,6038
berakhir,6031
perlu,6021
luar,6019
aturan,5977
wkwk,5966
online,5939
presiden,5938
jumlah,5929
buka,5923
coba,5921
kek,5904
hidup,5862
siapa,5802
karimun,5799
gara,5783
kaya,5769
new,5756
kata,5750
temen,5746
lawan,5734
lu,5727
memang,5726
beberapa,5713
minta,5658
habib,5617
hrs,5605
benar,5590
balik,5587
mas,5559
ki,5526
patuh,5525
skrg,5512
gk,5510
cari,5505
juta,5503
6,5502
000,5462
susah,5429
kapan,5426
beambah,5415
ternyata,5394
sekali,5392
persatuan,5369
stop,5347
sosialisasi,5336
siap,5335
test,5331
gubernur,5317
g,5317
terhindar,5314
n,5303
berada,5302
panjang,5297
tps,5297
data,5290
minggu,5288
segera,5287
mata,5266
je,5254
ditengah,5206
hingga,5172
habis,5172
bagus,5123
jgn,5119
cepat,5083
penerapan,5082
tetep,5080
soal,5073
percaya,5037
organik,5033
berita,5010
abis,4978
tiap,4973
libur,4967
swab,4961
bilang,4939
soalnya,4931
personil,4917
gt,4916
sat,4914
kain,4878
jawa,4877
bantuan,4862
pergi,4855
upaya,4849
bakal,4842
sm,4832
kayak,4822
trus,4820
jam,4811
melalui,4794
ngga,4780
main,4775
kondisi,4768
selesai,4758
biasa,4753
sedang,4752
dilakukan,4751
hukum,4732
w,4725
7,4720
harga,4707
ibu,4670
wib,4667
sehari,4649
kepala,4648
membuat,4614
id,4607
kehidupan,4600
situasi,4588
angka,4588
kemarin,4584
sering,4579
memutus,4576
tdk,4573
negeri,4572
nasional,4569
jualan,4561
seluruh,4544
cek,4536
mah,4526
koramil,4518
era,4505
per,4500
berikan,4465
hati,4457
masalah,4430
malam,4427
rs,4423
make,4403
terkait,4390
hasil,4390
tugas,4388
bawa,4349
gratis,4343
bripka,4334
usaha,4308
bangsa,4305
8,4305
2021,4304
terjadi,4298
datang,4297
uang,4277
12,4264
kec,4262
sdh,4249
sosial,4244
da,4243
tes,4241
semenjak,4240
lo,4236
tim,4232
pasar,4230
bila,4221
akhir,4215
katanya,4213
penegakan,4211
duit,4200
tanggal,4193
pulang,4190
dimasa,4167
maaf,4148
tahu,4130
begini,4126
mati,4126
dapet,4112
peama,4085
bebas,4083
timur,4082
tni,4079
program,4073
bantu,4063
sukseskan,4063
dampak,4061
jalin,4046
info,4034
guys,4028
rantai,4027
hand,3994
lakukan,3993
video,3983
ikuti,3977
trs,3953
nonton,3953
ak,3949
kab,3945
medis,3929
jatim,3920
belajar,3920
dokter,3917
melanggar,3912
rasa,3902
wilayah,3897
merupakan,3882
baca,3877
pahlawan,3876
doang,3868
kawan,3862
u,3851
musim,3840
aiptu,3813
sanitizer,3799
mohon,3794
kantor,3794
air,3790
kau,3788
kl,3784
semakin,3781
polda,3780
tinggi,3757
e,3749
alhamdulillah,3739
dg,3728
makassar,3726
cukup,3716
pelanggaran,3707
nder,3705
hilang,3696
kabar,3692
face,3690
jauh,3680
sesuai,3679
lancar,3676
demo,3667
klaster,3661
putih,3657
cipta,3657
adanya,3654
dlm,3645
halo,3644
kebiasaan,3642
bang,3642
c,3621
kelar,3617
s,3615
hi,3613
turun,3610
menteri,3603
peduli,3576
anies,3564
ketemu,3563
kecil,3562
bapak,3556
keselamatan,3551
50,3549
tambah,3537
lantas,3530
dimanapun,3530
aksi,3525
tenaga,3502
bermasker,3494
15,3465
sambang,3464
time,3460
pesan,3457
aktif,3451
yah,3451
denda,3444
ketua,3440
pa,3432
teib,3432
lintas,3428
total,3421
meningkat,3421
nah,3414
betul,3406
petugas,3404
termasuk,3394
coronavirus,3393
ah,3381
tersebut,3368
teman,3365
akhirnya,3343
lepas,3340
14,3334
lindungi,3334
petamburan,3331
langkah,3318
polisi,3312
guru,3286
enak,3285
kampanye,3281
mu,3261
shopee,3258
pilihanmu,3256
adaptasi,3251
manusia,3246
kat,3237
wkwkwk,3237
apapun,3231
jerawat,3230
dilaksanakan,3221
india,3215
pp,3208
penyakit,3205
ilang,3199
00,3198
foto,3195
sini,3192
dekat,3190
membantu,3189
sy,3187
terpapar,3182
wujudkan,3182
dpt,3179
berlalu,3163
bahkan,3160
beraktivitas,3160
tegas,3159
ye,3155
kangen,3154
rame,3151
gara2,3149
ri,3147
ho,3144
terdampak,3141
alasan,3130
30,3127
babinsa,3127
melawan,3120
kamtibmas,3120
jelas,3117
pendisiplinan,3114
selatan,3108
tadi,3106
hallo,3103
barat,3095
loh,3066
macam,3064
13,3059
calon,3058
tentukan,3055
cnnindonesia,3055
fpi,3036
laksanakan,3035
min,3027
ribu,3016
hampir,3012
pesta,3006
cepet,3001
antisipasi,3000
blm,2982
atasi,2970
pe,2969
memilih,2969
massa,2968
mengatakan,2968
butuh,2968
asal,2950
ha,2929
kurang,2926
walaupun,2926
pke,2922
ama,2920
zebra,2916
tutup,2913
melindungi,2912
bagaimana,2903
kemaren,2894
umum,2893
provinsi,2877
pasisipasinya,2857
sedih,2849
merah,2839
tiga,2831
bogor,2825
unit,2810
harusnya,2810
sejuk,2810
beda,2809
rajin,2807
gelar,2807
cerdas,2806
agama,2800
emg,2794
sana,2775
pihak,2768
vaksinasi,2765
ramai,2764
mending,2756
bnpb,2746
konser,2740
taat,2732
politik,2725
mampu,2723
memperhatikan,2722
bs,2719
terakhir,2717
x,2713
pelanggar,2709
obat,2705
keren,2696
sabhara,2691
like,2686
kira,2685
meski,2682
menghimbau,2672
tinggal,2670
dirumah,2669
negatif,2655
sebelumnya,2652
womanfeeds,2623
umkm,2616
karantina,2614
ta,2613
kel,2604
bagikan,2602
media,2601
kulit,2590
news,2589
kafirnw,2587
peraturan,2585
kuliah,2585
rasanya,2585
khofifah,2583
rp,2580
lewat,2576
humas,2575
collegemenfess,2569
isolasi,2567
sbb,2561
l,2556
siang,2548
menghadapi,2548
efek,2538
murah,2534
waspada,2533
berikut,2524
suara,2513
tiba,2509
perkembangan,2508
zona,2507
gabungan,2506
dikasih,2506
taati,2500
berani,2495
pd,2491
bayar,2489
sebanyak,2485
nk,2485
lucu,2485
bisnis,2481
untung,2474
pilihan,2472
tubuh,2472
bandung,2468
jm,2466
kovid,2463
putus,2462
17,2459
gerakan,2456
berai,2451
hadir,2448
order,2445
saling,2442
hindari,2441
biasanya,2441
berjuang,2436
hahaha,2430
kematian,2428
btw,2428
transisi,2425
satunya,2425
gegara,2424
berbagai,2422
pemulihan,2419
izin,2408
produk,2403
makanya,2396
korea,2393
stay,2391
pukul,2388
bingung,2386
menentukan,2384
16,2382
ajak,2381
spirulina,2379
lihat,2378
persen,2376
wisata,2370
satpol,2368
usah,2367
j,2367
pusat,2366
jadilah,2364
berkerumun,2363
himbau,2359
besok,2352
kayaknya,2340
sabun,2332
uji,2327
orang2,2319
keliatan,2315
21,2311
18,2309
tidur,2309
kini,2303
peningkatan,2300
mo,2299
gatau,2296
sukses,2295
melihat,2293
melanda,2291
free,2289
beneran,2288
cuman,2286
pr,2283
pekerja,2278
tema,2275
tanya,2275
informasi,2273
berhasil,2268
ii,2267
mitra,2265
ketat,2259
gaada,2254
kebijakan,2251
sumpah,2249
dapatkan,2247
kapolsek,2245
badan,2241
herbal,2233
seorang,2232
pembagian,2228
kecamatan,2228
alami,2223
mulu,2221
line,2220
perhatikan,2220
rutin,2218
ke,2215
anjir,2213
te,2212
sop,2211
membagikan,2211
disini,2210
edukasi,2205
dinyatakan,2205
co,2204
muda,2201
bersih,2198
jumat,2198
raya,2195
sanksi,2192
mendukung,2190
kontak,2190
indo,2189
segala,2182
korona,2182
usai,2181
kampung,2180
kakak,2168
keadaan,2162
tunggu,2161
positive,2161
bahan,2160
berapa,2157
gejala,2157
rapid,2156
de,2152
sektor,2145
gila,2132
mudah,2126
tingkat,2120
mengingatkan,2115
msh,2105
surat,2105
cerita,2104
semuanya,2103
pastikan,2102
razia,2101
ganteng,2099
tpi,2097
arus,2095
kelas,2093
kluster,2093
demokrasi,2090
bekerja,2085
nama,2085
dok,2084
berlaku,2083
ja,2083
senin,2079
terimakasih,2079
sabtu,2070
fokus,2069
ntar,2069
asli,2069
offline,2065
mikir,2059
bahaya,2059
bupati,2057
serius,2056
berjalan,2052
r,2050
pasal,2045
baju,2043
menjual,2042
mcm,2038
berharap,2037
isi,2035
bali,2033
ingatkan,2031
lingkungan,2031
berbeda,2030
sa,2027
dukung,2021
km,2020
terkini,2019
pernikahan,2019
terlalu,2017
tanyainrl,2017
solusi,2016
mandiri,2013
hoax,2007
doa,1996
shihab,1996
cm,1995
nyari,1995
retak,1991
divhumas,1991
jarang,1991
24,1987
sabah,1984
tindakan,1983
tips,1983
maskermu,1980
mengikuti,1980
nabi,1978
kedua,1972
haha,1972
seru,1970
bareng,1967
masi,1965
om,1963
sayang,1961
minum,1951
tatap,1950
suruh,1950
dana,1946
lomba,1944
bukannya,1943
100,1942
mitega,1939
pemprov,1936
meningkatkan,1935
m,1935
bund,1935
pentingnya,1934
penuh,1930
dh,1929
ttp,1924
first,1919
wah,1919
ngapain,1917
yaaa,1916
namanya,1915
korban,1914
kya,1914
teinggi,1913
jabar,1912
utama,1911
suaramu,1909
sadar,1909
nikah,1908
open,1905
penggunaan,1902
sejumlah,1901
motif,1901
smafren,1899
elemen,1899
knp,1898
yo,1897
perekonomian,1895
ngomong,1895
china,1894
kompascom,1892
uda,1891
cantik,1885
kumpul,1880
sempat,1878
terbaik,1876
tol,1875
viual,1873
sebuah,1873
kuat,1870
setuju,1869
bro,1864
menyampaikan,1862
keamanan,1862
oktober,1859
tia,1857
hehe,1856
ba,1855
tepat,1852
beahan,1852
beliau,1852
po,1850
perusahaan,1847
gabisa,1847
sms,1846
anti,1846
gmn,1846
makanan,1845
setia,1844
el,1843
tebo,1839
pen,1837
menjalankan,1835
dialogis,1833
kamis,1832
pemimpin,1831
inget,1829
pola,1829
penambahan,1827
kanit,1827
maskernya,1827
bandara,1826
dibuka,1820
seharga,1817
mengatasi,1816
proses,1816
mantap,1815
nitip,1815
kerajaan,1812
23,1810
engga,1800
sumberejo,1798
kendaraan,1797
jogja,1795
ig,1794
