term,count
penting,8084
p,8083
wabah,8059
jual,8058
luar,8039
6,8018
kerumunan,7996
ibu,7981
makan,7943
menerapkan,7938
kaya,7931
temen,7886
malam,7857
allah,7847
memang,7797
juta,7773
akhir,7764
10,7734
dong,7664
gara,7656
update,7639
mati,7615
langsung,7609
normal,7599
fpi,7592
desa,7528
lama,7513
new,7482
pagi,7464
se,7451
berita,7410
jakaa,7400
eh,7350
mencuci,7336
bjn,7325
humaspolres,7322
siap,7319
coba,7318
hai,7314
kek,7282
ternyata,7264
sekali,7254
menggunakan,7247
perlu,7243
lu,7233
kes,7203
tiba,7162
gejala,7133
seluruh,7109
bakal,7096
tetep,7089
jualan,7084
h,7080
suka,7080
hasil,7050
varian,7036
test,7023
atas,7015
persatuan,7005
siapa,7000
hidup,6953
wkwk,6927
cara,6920
jawa,6910
setia,6863
bhabinkamtibmas,6858
lindungi,6856
bantuan,6852
dana,6838
bilang,6837
jalin,6819
daerah,6794
serentak,6757
minta,6741
mas,6739
smafren,6732
wajib,6716
sea,6682
swab,6669
tps,6653
alhamdulillah,6581
beberapa,6577
penularan,6541
kapan,6497
muka,6483
kayak,6475
abis,6474
ngga,6472
menteri,6452
soal,6449
selesai,6414
sm,6414
la,6391
jgn,6389
soalnya,6349
benar,6347
lawan,6344
hati,6303
hak,6298
kata,6297
ditengah,6284
buka,6277
gk,6256
data,6254
januari,6254
jatim,6250
cepet,6230
dilakukan,6206
dapet,6181
percaya,6172
pelaksanaan,6165
rs,6150
lancar,6150
sejak,6143
rangka,6123
trus,6108
sekolah,6088
wajah,6080
china,6017
kondisi,6012
duit,6001
susah,5999
tes,5995
akibat,5962
hingga,5942
g,5932
20,5899
minggu,5890
pergi,5873
mah,5858
jam,5837
n,5773
ikut,5756
skrg,5755
tiap,5750
kapolri,5729
besar,5724
gubernur,5711
biasa,5696
ingat,5692
hilang,5658
dokter,5648
petugas,5641
cari,5608
teman,5601
hukum,5586
kepatuhan,5585
lo,5574
datang,5525
timur,5501
ilang,5443
katanya,5441
s,5431
mask,5420
membuat,5419
kemarin,5403
kabar,5397
akhirnya,5396
rapid,5375
sosial,5334
semakin,5324
terkait,5322
bayar,5311
angka,5310
uu,5306
harga,5300
bagus,5268
belajar,5251
w,5226
balik,5226
negeri,5221
sedang,5202
na,5199
tinggi,5155
tanyainrl,5117
adanya,5117
online,5115
maklumat,5111
masalah,5093
uang,5092
program,5083
baca,5065
da,5042
berikan,5041
situasi,5034
jumlah,5032
u,5016
sesuai,4984
mata,4958
sosialisasi,4951
main,4950
upaya,4946
nonton,4944
terhindar,4930
sering,4900
kabupaten,4891
per,4873
doang,4869
beambah,4869
7,4865
8,4844
maaf,4811
ko,4810
make,4807
sdh,4801
tdk,4783
dirumah,4769
tim,4753
ops,4747
habis,4705
harapan,4704
dg,4702
wib,4685
ketemu,4672
terjadi,4654
organik,4642
maskernya,4640
9,4624
disuntik,4604
trs,4603
kelar,4601
wilayah,4589
uji,4581
e,4570
sini,4533
jelas,4503
jauh,4485
bawa,4481
babinsa,4463
ki,4462
lakukan,4446
begini,4429
bapak,4406
medis,4405
blm,4397
cukup,4393
tanggal,4390
pfizer,4386
tugas,4377
kl,4373
bisnis,4363
isolasi,4358
bebas,4356
tahu,4312
negatif,4305
walaupun,4291
biasanya,4285
rantai,4283
kantor,4280
c,4259
guys,4247
penyakit,4241
rasa,4224
cek,4219
nder,4209
info,4192
inggris,4190
air,4188
000,4167
panjang,4165
stay,4112
loh,4108
usaha,4103
nah,4102
tersebut,4086
surat,4072
ak,4068
khofifah,4064
melawan,4044
bang,4042
foto,4042
memutus,4035
manusia,4034
penegakan,4016
wkwkwk,4014
kawan,4014
meningkat,4012
merupakan,3981
bahkan,3981
dki,3969
mending,3942
ketua,3938
terpapar,3937
pulang,3936
taun,3930
kodim,3923
penerapan,3903
ri,3901
mu,3896
kurang,3866
merah,3852
aamiin,3851
butuh,3836
putih,3835
personil,3832
sedih,3832
pasar,3830
pesan,3829
semenjak,3828
tadi,3825
suara,3822
14,3822
kain,3821
kehidupan,3817
15,3785
gara2,3782
ah,3773
berlalu,3768
dampak,3759
hrs,3756
je,3748
mengatakan,3736
obat,3733
hampir,3730
meski,3724
karimun,3718
berada,3684
acara,3672
tinggal,3672
ganteng,3658
karanganyar,3646
tutup,3624
kepala,3618
indo,3614
sehari,3597
segala,3595
bandung,3593
suntik,3586
melalui,3577
bila,3568
ketat,3559
mohon,3543
tubuh,3527
enak,3525
bali,3509
dlm,3508
emg,3508
shopee,3491
happy,3491
efek,3487
berharap,3477
kpk,3473
total,3470
termasuk,3470
dimasa,3467
pastikan,3465
terakhir,3460
harusnya,3448
bantu,3444
11,3437
tambah,3435
face,3427
keadaan,3422
terimakasih,3406
kecil,3397
musim,3396
sat,3396
bagaimana,3395
lilin,3391
mampu,3383
detikcom,3367
bs,3367
edukasi,3363
semuanya,3358
beraktivitas,3355
cnnindonesia,3349
beneran,3346
penuh,3345
mandiri,3344
sana,3339
patuh,3313
kangen,3312
sebelumnya,3311
berai,3310
jenis,3304
video,3296
membantu,3289
dpt,3283
sy,3277
izin,3264
rame,3259
dekat,3258
tni,3251
menghadapi,3246
divaksin,3239
sejumlah,3238
polda,3229
anti,3229
30,3226
nakes,3224
beda,3203
00,3196
sebanyak,3188
pentingnya,3182
minum,3180
kau,3178
lepas,3177
pilih,3169
hindari,3162
dipakai,3160
rasanya,3151
ama,3148
bahaya,3146
rajin,3143
antisipasi,3139
demo,3130
dosis,3128
lewat,3126
bripka,3125
tenaga,3125
keren,3124
aturan,3124
btw,3119
menghindari,3112
aiptu,3112
duluan,3110
kebijakan,3110
langkah,3104
hi,3104
kemaren,3102
pihak,3101
pa,3101
bingung,3096
year,3087
grobogan,3083
februari,3081
waspada,3063
16,3061
badan,3044
barat,3042
kafirnw,3021
polisi,3011
kuliah,3010
macam,3008
alasan,3005
usah,3004
pe,2995
kayaknya,2993
cipta,2987
nunggu,2983
keliatan,2980
keselamatan,2979
betul,2975
anjir,2974
orang2,2969
makanya,2959
l,2959
berbagai,2957
bareng,2957
pke,2956
ta,2954
j,2953
kakak,2952
wisata,2943
order,2939
min,2923
jogja,2919
17,2905
21,2905
turun,2888
tetangga,2887
antigen,2882
nasional,2870
mak,2861
bu,2860
putus,2859
kira,2849
umum,2848
gegara,2846
gatau,2838
hallo,2837
pd,2837
berlangsung,2834
informasi,2828
pemulihan,2826
dikasih,2826
kec,2823
berjalan,2821
tunggu,2821
tidur,2820
sojunghwanie,2815
laksanakan,2815
kematian,2812
pejabat,2807
gila,2798
mensos,2795
sambang,2792
besok,2791
parah,2786
gaada,2783
persen,2781
cerita,2770
proses,2767
halo,2767
zona,2767
mikir,2766
mudah,2766
muncul,2762
ribu,2759
satunya,2758
konser,2757
disini,2756
berikut,2753
inget,2747
bahagia,2741
jerawat,2735
perayaan,2732
co,2713
asal,2712
news,2707
msh,2703
yakin,2699
ntar,2696
efektif,2695
cuman,2685
kamtibmas,2682
pukul,2682
gabungan,2679
gabisa,2672
klaster,2671
apapun,2670
aktif,2661
men,2660
pcr,2657
untung,2657
uda,2656
tersangka,2654
apresiasi,2639
makasih,2639
mulu,2634
rp,2629
berapa,2625
tiga,2622
memiliki,2611
diberikan,2611
penggunaan,2611
palsu,2608
bekerja,2605
media,2603
siang,2603
damai,2596
pp,2591
terdampak,2582
era,2582
pendisiplinan,2582
teib,2577
lucu,2577
generasi,2568
buatan,2564
ramai,2560
meskipun,2557
maret,2557
om,2556
menerima,2554
18,2553
ye,2550
sayang,2547
sumpah,2544
100,2542
mbak,2532
alami,2527
kovid,2524
gelar,2512
m,2510
bersyukur,2510
kulit,2508
free,2507
peduli,2502
bpom,2501
aa,2498
nitip,2497
ngomong,2496
cakep,2490
kini,2486
menkes,2482
time,2480
lintas,2473
disuruh,2471
usai,2470
mo,2465
saling,2464
provinsi,2461
dok,2460
korban,2458
13,2456
unit,2449
terlalu,2447
jm,2444
ttp,2442
terbaik,2434
tanya,2431
aneh,2429
murah,2422
menjelang,2420
utama,2410
berat,2406
kontak,2404
ganti,2401
berani,2398
ha,2398
belom,2392
bermasker,2390
pt,2389
kat,2388
kebiasaan,2385
hehe,2385
safe,2381
sabun,2379
id,2375
sadar,2369
hahaha,2368
te,2360
produk,2351
tuhan,2350
bismillah,2350
memilih,2349
masi,2348
lantas,2347
50,2347
rencana,2345
dapatkan,2343
km,2341
lisaamaatara3,2340
ikuti,2336
mama,2335
isi,2334
ba,2327
menang,2326
asli,2326
engga,2324
melihat,2323
senin,2318
beliau,2318
namanya,2312
rabu,2310
bupati,2307
klinis,2304
sms,2296
lihat,2293
kapolda,2292
offline,2292
doa,2290
25,2287
alat,2287
tingkat,2287
terkini,2284
memakaikan,2275
gmn,2271
wah,2268
khusus,2267
korea,2264
tpi,2260
nataru,2259
tindakan,2259
x,2258
23,2257
nyari,2255
kel,2241
setuju,2241
yaaa,2240
nyaman,2240
yo,2239
milenial,2235
rizieq,2232
dinyatakan,2225
bangsa,2224
kamis,2223
diluar,2221
menjalankan,2219
melanggar,2218
aksi,2215
serius,2211
makanan,2205
bukannya,2205
deket,2203
anggaran,2195
taat,2195
suruh,2195
perjalanan,2184
dukung,2180
ambil,2180
knp,2179
cina,2178
kuat,2176
mengingatkan,2168
arus,2168
24,2159
umkm,2159
ferdinandkomal3,2158
cantik,2156
v,2154
lho,2146
seorang,2136
seu,2135
aice,2133
terkena,2132
aktivitas,2132
film,2129
raya,2128
sa,2126
22,2124
sukseskan,2123
fokus,2123
solusi,2123
tatap,2122
pesta,2106
bumi,2104
dateng,2103
ra,2102
pusat,2098
suaramu,2095
setahun,2094
pekerjaan,2092
menghimbau,2092
paket,2088
ajak,2084
wish,2080
malang,2079
ngapain,2079
merasa,2079
bogor,2078
jarang,2073
krisis,2070
sulit,2069
line,2067
jujur,2065
kayanya,2063
pen,2060
terbaru,2059
herbal,2059
berdasarkan,2058
kab,2058
spirulina,2058
haha,2057
positive,2057
terutama,2056
perubahan,2054
ja,2051
seneng,2050
sedikit,2045
sempat,2042
kampung,2042
rejeki,2041
dipake,2041
menjual,2036
gereja,2035
perkembangan,2033
selatan,2032
darurat,2025
bandara,2023
lockdown,2022
hoax,2019
enggak,2014
seru,2014
ngasih,2012
ruang,2012
sebenernya,2008
nesoyy,2003
sebuah,2001
penumpang,1999
juliari,1994
pribadi,1993
sukses,1988
tepat,1987
penerima,1985
mendapatkan,1984
tgl,1982
bener2,1979
mengikuti,1978
nanya,1977
kmrn,1977
mba,1973
beahan,1972
umur,1969
jumat,1969
nama,1963
kadang,1962
kementerian,1959
