term,count
beanyarl,10639
gara,10606
juta,10579
melawan,10544
oksigen,10529
nder,10516
strategi,10488
sbb,10427
kebijakan,10425
ramai,10340
atas,10334
memberikan,10311
sini,10304
tahu,10286
doang,10286
nakes,10281
cepet,10245
sejak,10241
e,10193
tni,10179
tuntaskan,10176
dilakukan,10120
tgl,10110
se,10058
siap,10054
sm,10037
000,9981
nk,9946
sy,9944
main,9933
cukup,9908
dh,9821
kabupaten,9766
6,9745
ko,9731
maaf,9712
wabah,9699
12,9682
soal,9664
tangani,9570
baca,9570
guys,9543
biasa,9538
sdh,9534
aturan,9533
depan,9504
penularan,9502
cek,9454
tepat,9450
menjaga,9402
h,9360
hati,9305
update,9301
walaupun,9273
lo,9260
kondisi,9199
x,9181
tutup,9153
varian,9147
minum,9129
hai,9106
demam,9106
7,9096
giat,9080
cegah,9059
malam,9050
dos,9024
ak,8989
perpanjangan,8967
sosial,8947
pon,8862
herd,8809
belom,8802
bang,8742
seluruh,8706
satgas,8700
peduli,8686
tdk,8677
upaya,8667
mencegah,8659
dekat,8630
dlm,8622
ambil,8615
sedang,8532
duit,8528
uang,8507
btw,8500
prabowo,8477
tinggal,8475
anggota,8470
nonton,8455
kemaren,8431
bebas,8430
berapa,8425
dose,8419
lengkap,8414
darurat,8412
butuh,8410
cucuk,8409
menteri,8369
muka,8348
jual,8346
berjuang,8335
kawan,8328
kemerdekaan,8292
dokter,8269
besar,8255
masalah,8251
jadwal,8247
u,8223
16,8152
sedih,8133
urusan,8124
kerajaan,8090
da,8087
kangen,8083
terkait,8081
bapak,8072
pelan,8058
sigit,8041
kl,8034
bawa,8010
listyo,8007
kurang,7999
jenderal,7994
mcm,7991
loh,7977
jauh,7971
pilih,7965
76,7936
nah,7931
wkwkwk,7922
mematuhi,7909
rs,7889
areajulid,7887
tunggu,7885
mendukung,7864
immunity,7788
suntik,7761
obat,7748
gratis,7719
emg,7700
bagus,7661
enak,7647
na,7639
begini,7636
gabisa,7612
bangsa,7582
ketemu,7582
merupakan,7561
bersatu,7544
umum,7532
swab,7519
jumlah,7514
dki,7513
pegel,7503
c,7484
pulang,7453
putih,7404
teman,7342
dirumah,7333
halo,7327
rasanya,7323
kepala,7319
hasil,7299
penerapan,7295
covid19,7268
air,7260
penyakit,7256
kabar,7250
20,7229
ngantuk,7214
hilang,7199
yah,7192
datang,7158
seminggu,7148
terpapar,7142
akhir,7096
30,7065
tes,7064
berlalu,7043
mak,7035
drs,7017
ktp,7006
mending,6996
rangka,6986
pencegahan,6981
terjadi,6976
terakhir,6976
sesuai,6966
kuat,6963
per,6907
percepatan,6857
normal,6843
kirim,6839
saling,6823
time,6819
mohon,6819
situasi,6791
merah,6788
usaha,6783
lakukan,6756
tiba,6754
himbauan,6752
membuat,6725
bismillah,6719
alasan,6717
pusat,6690
harga,6679
gila,6636
sana,6588
ah,6562
pasal,6560
sembako,6536
happy,6514
harusnya,6505
kakak,6489
sebanyak,6486
suruh,6480
beda,6472
pulak,6471
sering,6469
polda,6467
dg,6454
melalui,6452
yustisi,6419
23,6399
kira,6394
tubuh,6388
ye,6385
lewat,6370
nyari,6368
ketua,6354
dok,6348
gatau,6347
dampak,6346
menerapkan,6327
s,6319
engga,6319
ingat,6306
mata,6298
solusi,6282
disini,6246
detikcom,6242
biasanya,6239
hampir,6198
bahkan,6198
stay,6198
delta,6187
anjir,6180
manusia,6177
barat,6163
personil,6159
berai,6127
benar,6122
bingung,6114
bhabinkamtibmas,6100
gejala,6072
tpi,6069
siang,6060
penyekatan,6047
jelas,6040
koramil,6035
aktif,6029
video,6024
pfizer,6006
puskesmas,5998
patroli,5989
adanya,5983
pusing,5980
test,5965
korupsi,5938
semenjak,5934
mo,5927
15,5906
makanya,5890
convomf,5867
bu,5862
lanjut,5843
tahap,5834
bs,5831
nama,5826
08,5823
lancar,5808
belajar,5798
dana,5793
pasar,5789
kayaknya,5782
petugas,5778
nanya,5748
jenis,5744
pulihkan,5735
disuruh,5729
bagaimana,5725
tengok,5716
memakai,5716
km,5711
juli,5709
grabid,5703
cakap,5678
5m,5673
halal,5630
nasional,5628
tekan,5612
meski,5608
gaada,5605
pm,5592
11,5587
isolasi,5583
beneran,5572
18,5563
kpk,5561
az,5558
jualan,5554
asal,5548
hahaha,5539
berat,5538
kantor,5537
cerita,5536
menangani,5527
kecil,5524
cuman,5510
menggunakan,5509
gubernur,5509
mampu,5507
kelompok,5502
foto,5500
laksanakan,5479
stok,5476
termasuk,5474
uda,5466
tersebut,5464
mahasiswa,5462
provinsi,5452
dimasa,5444
ntar,5444
kmrn,5411
msh,5397
dirgahayu,5394
knp,5394
gagal,5390
bagikan,5390
hut,5387
pulih,5370
kini,5361
sarapan,5355
keadaan,5344
gmn,5323
disuntik,5318
mengatakan,5316
antigen,5312
mudah,5296
hoax,5288
babinsa,5276
penuh,5270
kab,5257
meningkat,5255
masi,5230
gara2,5229
bareng,5221
hrs,5214
senin,5213
shopee,5190
vaksinnya,5189
mbak,5188
takde,5176
persen,5151
rame,5142
diberikan,5127
kudu,5126
mesti,5119
booster,5116
ki,5113
bayar,5109
hamil,5090
ribu,5090
sabar,5085
pemberlakuan,5081
lomba,5072
hi,5069
promo,5061
berasa,5053
shopeeid,5049
tim,5044
target,5043
segala,5036
pa,5036
fokus,5035
t,5033
wajah,5031
ttp,5015
grabexpress,5014
aneh,5014
menurun,5013
nusantara,5006
tugas,4992
100,4991
family,4990
aplikasi,4990
tambah,4987
positive,4976
ditengah,4970
2020,4967
isoman,4965
republik,4960
ta,4959
bandung,4956
l,4950
bangun,4945
sumpah,4937
mu,4937
hukum,4930
pelajar,4929
21,4924
menghadapi,4923
pd,4916
operasi,4915
muncul,4890
capek,4885
yo,4879
panjang,4871
day,4870
mmg,4858
berbagi,4852
mask,4845
mendapatkan,4838
tenaga,4833
efektif,4830
50,4827
berhasil,4822
untung,4808
14,4777
pihak,4769
ajak,4767
gerai,4761
imun,4761
doa,4738
ilang,4730
gelar,4725
j,4711
haha,4708
00,4700
sobat,4691
sektor,4684
ambik,4661
malem,4658
menerima,4650
ayah,4646
ama,4644
yakin,4643
ja,4637
pekerja,4632
berharap,4631
menunjukkan,4629
semuanya,4627
beras,4608
luhut,4594
astra,4584
bosen,4580
aamiin,4577
tingkat,4575
ketiga,4568
pembatasan,4562
setuju,4557
kuota,4548
china,4544
berbagai,4538
usai,4528
taat,4518
wes,4518
baju,4518
diskonnya,4504
tua,4498
beruntung,4494
umur,4492
tiga,4487
pdhl,4487
kirimannya,4486
harian,4485
timur,4483
bentuk,4482
sibuk,4474
kosong,4467
sebulan,4467
gegara,4462
makanan,4458
cnnindonesia,4455
antri,4448
lindungi,4428
mikir,4427
bekasi,4421
24,4420
negatif,4416
lokasi,4410
hehe,4410
korban,4400
wib,4380
kayanya,4371
gamau,4352
terlalu,4340
efeknya,4330
dpr,4327
lockdown,4320
dikasih,4298
keselamatan,4294
bukti,4289
massal,4285
suntikan,4283
sebelumnya,4282
duduk,4268
sadar,4263
makasih,4263
acara,4261
jugak,4260
islam,4253
done,4241
gapapa,4237
ahli,4235
kuliah,4232
sayang,4230
dlu,4228
pe,4227
usah,4219
esok,4216
lgi,4213
2x,4213
sehari,4211
id,4204
pastu,4202
pp,4194
parah,4190
pejabat,4189
sebenarnya,4174
make,4170
khusus,4166
sabtu,4160
kebutuhan,4146
sblm,4140
bodoh,4138
huhu,4128
harap,4124
ra,4119
sop,4118
tubirfess,4117
bukannya,4115
yaaa,4110
sekalian,4107
apresiasi,4103
ha,4079
perjuangan,4075
asli,4073
politik,4071
wah,4067
v,4067
kt,4065
jogja,4063
tol,4049
surabaya,4048
serius,4047
13,4044
apapun,4044
sempat,4038
sejumlah,4027
mama,4025
tuhan,4021
stress,4018
rezeki,4012
berikut,4010
kaga,4007
sebenernya,4005
tarikh,3985
kelas,3964
bekerja,3962
berani,3962
gada,3947
namanya,3933
kyk,3931
sepi,3929
orang2,3928
amik,3922
seru,3919
libur,3913
nangis,3913
cetak,3912
seneng,3907
om,3899
beres,3894
lihat,3892
ngapain,3891
news,3890
sistem,3885
sms,3884
jdi,3882
mandi,3882
ampe,3876
adik,3875
kerumunan,3869
sedikit,3865
mba,3854
terapkan,3854
jujur,3853
malang,3851
bisnis,3846
bupati,3846
mobil,3845
mengikuti,3841
sebut,3840
indo,3830
total,3829
kerasa,3816
ikutan,3811
td,3804
pemberian,3798
layanan,3795
gerakan,3784
utama,3784
iki,3780
mencapai,3779
buruh,3774
nikah,3772
meskipun,3768
rp,3766
informasi,3766
ujian,3749
menuju,3748
sma,3746
beban,3744
offline,3741
jatim,3740
berlaku,3729
gpp,3729
pengendalian,3728
isi,3727
tatap,3727
full,3726
sore,3724
ragu,3721
merasa,3721
jawab,3716
izin,3714
schfess,3706
ulang,3699
tangguh,3692
peumbuhan,3686
keren,3685
benda,3684
ogos,3679
sulit,3676
kampus,3672
beahan,3670
post,3669
iyaa,3667
pukul,3656
berubah,3648
terbukti,3646
kehilangan,3646
laper,3640
penurunan,3633
dibuka,3630
bawah,3627
memutus,3624
mal,3619
dikit,3618
terbaik,3615
berikan,3614
darah,3609
keknya,3600
ganti,3598
