term,count
lewat,2544
jm,2543
pilihanmu,2542
sdh,2542
bahkan,2537
gila,2534
cerdas,2531
uji,2530
kini,2525
ikhtiyar,2518
nyaman,2511
dapatkan,2507
mahasiswa,2504
zona,2502
bioskop,2499
aksi,2496
korona,2495
cuti,2494
pilihan,2493
takde,2493
mending,2488
sebentar,2486
sabun,2473
keadaan,2468
perkembangan,2466
sebanyak,2459
btw,2458
gemar,2457
gatau,2454
untung,2452
17,2450
rame,2441
efek,2439
hahaha,2438
khofifah,2433
pp,2429
makassar,2429
kakak,2425
tunggu,2422
vaksinasi,2420
sebuah,2416
himbau,2414
bandung,2413
jadilah,2406
peduli,2403
besok,2398
rp,2398
spirulina,2395
dinyatakan,2394
mulu,2391
gaada,2391
desain,2388
razia,2382
gelar,2379
kemaren,2373
gegara,2371
alami,2364
dh,2362
siang,2359
terkena,2358
gejala,2358
terkini,2356
positive,2354
kelas,2353
pasisipasinya,2346
memilih,2342
mitega,2341
hand,2337
ajak,2336
j,2335
persen,2330
bingung,2329
line,2328
sibuk,2326
menentukan,2319
perusahaan,2315
bareng,2314
sy,2313
lamongan,2313
menjual,2304
tinggal,2302
solusi,2302
tol,2299
kluster,2298
stop,2297
anjir,2297
bagikan,2294
tenaga,2290
berhasil,2288
kecamatan,2286
pd,2283
21,2280
pekerja,2272
bahan,2271
meningkatkan,2271
kapolsek,2265
bs,2260
ama,2257
area,2253
cerita,2251
mudah,2245
nabi,2240
kira,2238
herbal,2238
edukasi,2235
badan,2232
detikcom,2226
aceh,2223
pulak,2223
korea,2220
te,2220
komen,2217
fokus,2215
sop,2215
free,2214
sayang,2211
kendaraan,2206
konser,2204
meskipun,2202
disini,2189
bogor,2183
sanitizer,2183
gerakan,2178
baju,2173
kamtibmas,2172
memperhatikan,2170
beneran,2167
menghindari,2166
tingkat,2166
sektor,2165
ho,2163
keliatan,2159
open,2156
seorang,2154
tpi,2151
raya,2146
sabar,2145
rapid,2145
24,2143
isolasi,2135
18,2134
haha,2134
pihak,2133
jadikan,2132
nyari,2128
jelas,2128
lonjakan,2124
bantuannya,2123
r,2116
sukses,2116
lalin,2115
acara,2114
kuat,2105
makanan,2098
tanya,2098
harusnya,2097
rambut,2093
groboganpolres,2086
satunya,2086
surat,2084
pembagian,2077
tepat,2074
izin,2074
kedua,2074
gabisa,2071
de,2068
ketat,2065
bahaya,2062
ha,2057
bijak,2055
km,2053
polisi,2051
50,2048
terbaik,2044
muda,2040
usai,2040
jarang,2040
taat,2033
kayaknya,2027
duduk,2026
layanan,2025
motif,2024
jogja,2024
first,2022
penggunaan,2020
tentukan,2017
25,2016
kebijakan,2016
seharga,2014
uda,2012
atasi,2007
satlantas,2004
bekerja,2004
ja,2004
cuman,2002
isu,2002
kanit,1998
indo,1996
retak,1996
22,1994
asli,1993
kontak,1993
kampung,1992
muncul,1990
sa,1988
menghimbau,1988
hehe,1985
m,1980
po,1979
co,1979
dialogis,1977
ribu,1972
bank,1969
masi,1967
pen,1964
rutin,1963
segala,1962
ingatkan,1959
menurun,1955
selasa,1952
terimakasih,1949
beahan,1946
dana,1944
100,1943
kel,1943
sabtu,1940
bentuk,1940
terlalu,1939
mengalami,1935
sejumlah,1928
mesti,1926
berapa,1926
ig,1926
berbeda,1924
ambil,1920
ba,1917
personel,1916
weekend,1914
ahli,1913
semuanya,1912
ttp,1910
santri,1906
salam,1906
suruh,1906
jumat,1904
mo,1901
bu,1895
mendukung,1894
buruh,1893
sempat,1890
isi,1889
perekonomian,1883
pemulihan,1881
ke,1880
makanya,1877
pm,1876
memiliki,1876
berharap,1875
bund,1875
belom,1871
minum,1871
sms,1871
ii,1868
persyaratan,1867
dok,1867
membagikan,1862
yaaa,1861
mikir,1861
beri,1857
rabu,1856
bupati,1856
28,1852
men,1852
kuisnya,1845
menangani,1840
cantik,1835
mengikuti,1831
deket,1830
beda,1829
msh,1827
aice,1825
berkendara,1823
lingkungan,1821
kamis,1819
pin,1816
pengunjung,1815
hadiahnya,1814
pkpb,1814
ntar,1813
penambahan,1809
fakta,1808
mandiri,1808
lockdown,1804
seru,1804
om,1803
pelayanan,1796
imun,1795
aktivitas,1795
dibuka,1794
anti,1791
menyampaikan,1790
maskernya,1789
paslon,1782
inget,1780
ujian,1779
pt,1778
terdapat,1777
doa,1775
pandemic,1769
tua,1767
menangin,1763
gada,1762
webinar,1762
maskeran,1759
