term,count
udh,7894
biar,7862
jd,7819
takut,7720
sakit,7698
b,7679
online,7654
satgas,7593
patroli,7527
bikin,7516
menjadi,7417
mematuhi,7400
gitu,7343
utk,7276
lg,7272
malah,7255
hi,7206
penanganan,7174
pernah,7154
pak,7142
awal,7039
waspada,7020
mikro,7001
sehat,6956
bhabinkamtibmas,6899
mulai,6890
tuh,6880
program,6867
kerja,6822
jakaa,6764
jalan,6744
klo,6727
p,6703
emang,6696
ekonomi,6664
keluar,6632
balik,6627
abis,6614
org,6610
sekolah,6603
kes,6576
dgn,6555
sea,6508
buka,6477
ye,6466
naik,6450
jg,6436
silaturahmi,6356
sampe,6355
iya,6336
sendiri,6327
gua,6297
ops,6269
sir,6250
punya,6222
10,6193
melakukan,6182
waktu,6133
sangat,6128
karna,6115
rakyat,6048
nusantara,6024
mencuci,5992
allah,5992
tunda,5980
ku,5970
update,5949
babinsa,5949
peama,5948
wilayah,5943
segera,5936
sobat,5920
6,5870
sayangi,5868
mask,5866
makin,5858
mungkin,5844
menerapkan,5829
larangan,5823
krn,5821
pagi,5820
bhi,5812
negeri,5777
pasien,5773
langsung,5769
paling,5761
situasi,5695
hingga,5680
hati,5536
memberikan,5513
dunia,5458
padahal,5457
nahi,5425
kalian,5425
liat,5419
wajah,5359
je,5301
kedua,5272
eh,5260
ternyata,5259
deh,5243
gratis,5224
siapa,5219
jual,5218
cara,5195
tempat,5181
menahan,5177
bener,5159
pembagian,5116
jam,5096
n,5067
terapkan,5067
lansia,5047
mata,5033
upaya,5022
terima,5019
perlu,5001
muka,4970
semangat,4938
gimana,4937
memang,4932
makan,4912
tarawih,4896
lama,4867
pelaksanaan,4853
temen,4813
kaya,4771
wkwk,4763
sekali,4719
kata,4710
data,4709
kasih,4706
penting,4700
personil,4682
ikut,4668
menteri,4654
rindu,4651
lo,4636
medis,4634
suka,4632
lawan,4612
soalnya,4612
kek,4589
habis,4582
sholat,4580
sejak,4571
dong,4548
pengen,4521
divaksin,4475
juta,4461
covid19,4448
efek,4444
mohon,4388
jalani,4371
presiden,4371
g,4364
kafirnw,4363
main,4333
sayang,4321
dilakukan,4310
ingat,4310
alhamdulillah,4309
meninggal,4300
ibadah,4290
coba,4290
luar,4276
atas,4274
ibu,4272
skrg,4260
ramadan,4256
akibat,4239
masjid,4220
sembuh,4214
mas,4212
12,4179
per,4177
wabah,4146
kondisi,4130
selesai,4124
malam,4119
terkait,4110
ha,4077
pe,4074
maaf,4061
jokowi,4060
aur,4059
gk,4048
saling,4047
da,4044
ab,4043
daerah,4029
gara,4025
kayak,4007
tegas,3998
dukung,3987
s,3981
kebijakan,3965
mein,3951
2020,3951
minta,3950
bjn,3946
raya,3946
humaspolres,3943
sosialisasi,3920
semakin,3920
w,3878
menggunakan,3866
tetep,3837
berita,3836
tinggi,3823
kerumunan,3809
minggu,3803
angka,3801
lindungi,3784
halaman,3773
lu,3770
trus,3766
15,3753
biasa,3753
guys,3739
percaya,3736
ngga,3735
cepat,3735
walaupun,3731
bilang,3731
dapet,3721
bila,3721
usai,3707
kec,3693
dpt,3687
susah,3669
kawan,3666
8,3663
beberapa,3661
lepas,3654
kapan,3654
test,3653
melalui,3641
travel,3636
terjadi,3631
jumlah,3621
seluruh,3614
pasar,3612
relawan,3610
besar,3593
c,3591
penegakan,3590
wib,3586
info,3570
cari,3553
7,3550
kr,3538
sedang,3536
duit,3534
tni,3533
soal,3533
tanggal,3529
tdk,3513
tindak,3509
kemarin,3506
sm,3498
nasional,3489
gelap,3484
jgn,3464
make,3460
ji,3448
kar,3432
bermasker,3430
tiap,3424
pergi,3410
bakal,3406
mei,3406
beroperasi,3395
exam,3374
04,3368
macam,3368
tim,3365
mati,3364
siap,3342
wajib,3342
normal,3339
rha,3338
blm,3337
video,3334
gt,3313
kantor,3305
u,3304
modi,3304
ne,3299
dokter,3295
mah,3294
depan,3293
mai,3292
bebas,3291
bangsa,3282
jualan,3275
e,3273
dosis,3266
loh,3261
pos,3257
sy,3249
kabupaten,3215
20,3211
katanya,3198
free,3192
dirumah,3191
sdh,3190
time,3190
hidup,3157
koi,3151
menekan,3151
lonjakan,3146
begini,3143
media,3136
foto,3127
doang,3126
sesuai,3117
trs,3113
13,3109
kau,3104
kat,3097
petugas,3096
cek,3095
stop,3094
meski,3092
gerakan,3078
raha,3072
sering,3069
tes,3069
tahu,3060
cuci,3059
semenjak,3053
nonton,3046
penerapan,3045
lintas,3044
11,3042
sambang,3040
dg,3032
mendukung,3029
bawa,3020
tahap,3017
lockdown,3012
sat,3005
daftar,2999
bantu,2997
membuat,2992
idul,2987
cukup,2986
fitri,2977
ri,2974
tadi,2972
17,2970
surat,2970
9,2955
dlm,2952
baca,2944
sinovac,2927
tiba,2915
tersebut,2909
masalah,2907
bagus,2907
tha,2906
news,2897
swab,2897
ketemu,2892
astrazeneca,2888
kepala,2888
lantas,2886
keluargamu,2879
merah,2878
mudiknya,2870
acara,2862
harga,2861
hasil,2860
new,2856
aturan,2851
ja,2845
positive,2844
ramai,2841
de,2838
perhatikan,2836
putih,2835
jo,2816
bpom,2808
nder,2808
akhirnya,2802
varian,2802
setahun,2798
merupakan,2788
jm,2785
jauh,2766
bs,2754
gunakan,2752
nah,2752
kl,2749
poldajateng,2749
bantuan,2745
pr,2742
menangkal,2726
betul,2713
pa,2702
guru,2700
ketua,2700
ak,2697
bripka,2692
sini,2692
ek,2687
aiptu,2687
utama,2682
3m,2670
kerajaan,2667
keadaan,2667
bapak,2661
cm,2659
turun,2654
badan,2651
x,2651
dilarang,2648
tugas,2648
ap,2632
00,2626
pon,2623
personel,2621
14,2618
hukum,2617
butuh,2610
meningkat,2607
adanya,2606
wkwkwk,2602
barat,2601
jawa,2600
lakukan,2599
lancar,2599
21,2595
ah,2575
kurang,2562
pemudik,2561
beruntung,2553
nk,2527
belajar,2515
air,2510
berai,2508
j,2507
penyakit,2499
libur,2496
benar,2494
sop,2487
bagikan,2482
v,2480
sana,2476
alasan,2473
kangen,2473
datang,2470
strap,2466
putar,2463
emg,2458
hilang,2455
parah,2450
bang,2447
darah,2445
beambah,2443
berada,2427
ketat,2426
besok,2409
kematian,2409
face,2408
30,2404
siapkan,2402
halo,2401
enak,2397
tutup,2382
cepet,2379
l,2377
log,2376
tidur,2365
hain,2357
yah,2357
rs,2354
beraktivitas,2351
dekat,2349
menghimbau,2348
seribu,2346
kuch,2342
wah,2336
timur,2333
manusia,2332
hoga,2330
informasi,2327
gabungan,2315
gelar,2314
kepulauan,2304
siang,2304
men,2302
mu,2301
wujudkan,2299
aa,2292
kodim,2292
papua,2283
laksanakan,2280
teman,2276
menghindari,2276
ra,2271
pulih,2268
isi,2267
kab,2267
termasuk,2264
r,2259
uang,2258
kecamatan,2252
terpapar,2249
kelar,2240
obat,2237
antisipasi,2237
panjang,2236
untung,2232
kemaren,2229
sebanyak,2229
biasanya,2226
bali,2224
beda,2223
rhe,2222
detikcom,2220
usaha,2211
bahaya,2205
pp,2203
te,2203
berbagai,2199
id,2199
berlalu,2198
ta,2195
pendisiplinan,2194
000,2193
tepat,2189
polisi,2189
polwan,2188
membantu,2184
pukul,2181
sosial,2174
tinggal,2171
suntik,2165
jelas,2161
jerawat,2157
peningkatan,2148
upa,2146
50,2142
tanya,2141
suntikan,2139
sbb,2139
election,2134
langkah,2133
bahkan,2133
jatim,2129
hallo,2125
dh,2125
putus,2122
bhai,2121
dana,2119
hua,2118
tiga,2107
provinsi,2105
berjumpa,2104
total,2100
zona,2100
makanya,2097
gubernur,2097
uji,2095
first,2095
tangkal,2084
24,2084
suci,2083
rutin,2083
polda,2082
membatalkan,2080
sa,2080
mendapatkan,2078
rame,2076
sab,2076
karanganyar,2070
pusat,2068
disuntik,2066
melindungi,2066
terkini,2064
tunggu,2062
tua,2057
asal,2057
min,2055
ikuti,2054
mengatakan,2053
menerima,2051
berjamaah,2048
terakhir,2042
ilang,2041
melawan,2039
bengal,2036
hota,2033
emansipasi,2030
meminimalisir,2030
china,2028
ama,2028
anti,2021
100,2020
mcm,2018
rasanya,2018
humas,2017
bandung,2015
saudara,2013
toleransi,2011
kel,2005
dos,2004
darurat,2004
btw,2001
pelayanan,1999
sedih,1999
rally,1997
tambah,1996
dki,1994
gara2,1993
bagaimana,1989
jab,1982
aap,1982
lewat,1981
pengamanan,1977
rabu,1977
pcr,1976
alami,1976
indahnya,1974
pm,1956
berikan,1952
ambil,1949
pd,1947
18,1945
keliatan,1944
kelas,1940
ke,1935
mudah,1933
peduli,1928
menjalankan,1924
umum,1924
membagikan,1923
penuh,1922
konser,1921
perkembangan,1921
kulit,1918
mo,1913
gabisa,1913
negatif,1912
tubuh,1912
ajak,1910
line,1909
penyekatan,1906
pke,1905
kecil,1905
25,1900
pemulihan,1898
indo,1898
uda,1890
disini,1889
cakep,1885
dok,1885
meningkatkan,1883
gatau,1871
m,1870
senin,1869
apapun,1869
liye,1868
edukasi,1864
kira,1863
gya,1861
msh,1861
vaccine,1853
dampak,1849
psbb,1845
membaik,1844
baju,1842
hampir,1842
narendramodi,1841
pelopor,1839
kirain,1835
mampu,1833
kayaknya,1829
cerita,1827
kain,1825
wisata,1825
kini,1823
pilar,1816
disuruh,1815
mengurangi,1812
agama,1812
kabar,1805
people,1802
meskipun,1802
tk,1801
kamtibmas,1799
mulu,1797
kakak,1795
seu,1795
sms,1794
mending,1793
bareng,1789
bingung,1789
patuh,1789
order,1787
kamis,1787
terutama,1786
kelurahan,1785
sabun,1780
menkes,1779
wo,1778
asli,1768
hrs,1766
gaya,1765
akhir,1765
karimun,1763
tatap,1762
logo,1761
dilaksanakan,1761
korupsi,1759
dpr,1754
dimasa,1754
peniadaan,1752
harusnya,1752
ditengah,1749
ganteng,1748
le,1745
krna,1745
spirulina,1743
16,1738
proses,1737
pesan,1733
sehari,1733
beneran,1732
harian,1728
om,1726
bro,1725
pasal,1725
rentas,1722
cuman,1720
ditunda,1719
berikut,1718
co,1717
km,1714
bentuk,1713
mui,1712
tgl,1709
hahaha,1707
cantik,1707
himbau,1706
bisnis,1706
penggunaan,1706
cases,1702
herbal,1701
paham,1698
belom,1698
bu,1698
minum,1697
jb,1696
aktif,1695
gila,1695
ba,1695
musim,1689
22,1688
mengikuti,1686
ikhtiar,1683
jajaran,1683
pihak,1678
mutasi,1674
berapa,1668
suruh,1666
teular,1665
polresta,1665
beemu,1665
gejala,1664
tetangga,1664
nai,1661
gegara,1659
efektif,1654
bogor,1654
keren,1651
aneh,1651
satpol,1650
anjir,1648
terbaik,1645
edaran,1641
sempat,1641
era,1639
rajin,1635
lucu,1630
sektor,1630
hu,1629
masi,1628
stay,1628
1442,1628
tingkat,1625
posko,1623
terlalu,1618
aipda,1615
setuju,1614
din,1614
olahraga,1609
mantapkan,1603
makanan,1602
berat,1589
mereda,1588
tauladan,1584
atta,1584
ribu,1584
jarang,1584
selasa,1580
jadwal,1580
unit,1579
sadar,1578
kaka,1575
tpi,1569
perjalanan,1568
yeh,1566
ttp,1565
menurun,1562
seru,1562
nunggu,1558
memiliki,1556
ghar,1556
kendor,1555
hindari,1549
tenaga,1545
har,1545
terhindar,1540
hehe,1534
pendidikan,1534
produk,1532
mama,1532
aktivitas,1531
ngantuk,1531
aksi,1531
namanya,1529
izin,1527
sb,1525
teib,1521
kanit,1521
sebelumnya,1518
lengah,1516
menyampaikan,1515
