term,count
na,5986
kapan,5973
new,5939
jgn,5933
tes,5878
cepat,5874
mas,5871
jawa,5869
tiba,5862
berikan,5840
ki,5821
g,5821
minggu,5800
jualan,5750
ngga,5743
tdk,5740
mata,5735
lawan,5727
seluruh,5708
online,5700
rangka,5691
ikut,5690
berada,5679
2021,5674
mask,5673
kayak,5670
000,5636
percaya,5632
kemarin,5626
cari,5619
skrg,5599
petugas,5583
n,5554
pilih,5545
dana,5522
akhir,5513
trus,5513
katanya,5511
vaksinasi,5508
jumlah,5497
hati,5492
kepala,5465
gejala,5463
sm,5452
soalnya,5438
uang,5427
aturan,5421
gratis,5418
mah,5415
abis,5400
kondisi,5392
sedang,5381
sdh,5373
peama,5347
hingga,5338
biasa,5322
terkait,5296
gt,5283
beambah,5270
sosialisasi,5263
masalah,5229
habis,5227
beruntung,5200
balik,5182
bagus,5150
menteri,5118
lo,5062
tinggi,5049
membuat,5048
angka,5042
memutus,5019
dokter,5015
alhamdulillah,5013
upaya,5006
tugas,4992
tiap,4991
main,4975
sosial,4965
wilayah,4944
jatim,4944
selesai,4943
tanggal,4938
ketua,4924
sering,4923
suara,4907
per,4907
dapet,4902
ibu,4885
tim,4864
lancar,4863
negeri,4853
melanggar,4815
harga,4799
stop,4785
w,4774
jam,4759
wib,4728
duit,4721
pergi,4695
malam,4692
kabar,4666
terjadi,4665
memilih,4655
dg,4647
da,4641
ops,4605
sesuai,4568
maaf,4566
tahu,4564
penegakan,4556
semakin,4552
make,4552
baca,4541
7,4533
usaha,4520
8,4509
pulang,4499
organik,4497
program,4484
kain,4465
polda,4459
terpapar,4440
sukseskan,4400
bapak,4398
begini,4391
belajar,4390
maskernya,4387
bebas,4385
pelanggaran,4378
doang,4358
situasi,4352
sehari,4342
bripka,4330
timur,4282
kantor,4282
jelas,4276
rantai,4274
kl,4268
tanyainrl,4258
s,4252
trs,4233
lakukan,4230
pihak,4219
libur,4218
je,4218
penyakit,4217
teman,4216
karimun,4212
kehidupan,4210
akhirnya,4208
putih,4175
c,4167
e,4167
personil,4158
melalui,4158
kec,4149
polisi,4125
medis,4118
bang,4116
klaster,4108
meningkat,4044
bila,4040
info,4027
guys,4026
semenjak,4016
nah,4002
pasar,4000
petamburan,3989
u,3988
adanya,3986
tegas,3978
kecil,3969
bantu,3957
dampak,3943
negatif,3935
bogor,3930
nonton,3926
loh,3916
ketemu,3912
ikuti,3902
bawa,3901
tersebut,3894
jauh,3891
cukup,3876
sinovac,3875
melawan,3872
cnnindonesia,3869
isolasi,3866
air,3846
bahkan,3824
dlm,3823
cepet,3799
tni,3771
pa,3771
yah,3770
id,3762
cek,3759
babinsa,3756
sini,3747
januari,3746
ak,3726
termasuk,3720
era,3717
patuh,3707
guru,3699
musim,3688
ketat,3684
manusia,3674
hilang,3674
peduli,3672
ah,3668
foto,3653
rasa,3651
kelar,3650
sat,3647
ri,3636
tambah,3626
pesan,3619
tadi,3612
sy,3611
kab,3601
total,3595
cipta,3580
merupakan,3576
50,3573
mu,3571
kurang,3568
harusnya,3562
14,3557
aiptu,3557
blm,3557
nder,3551
denda,3548
kawan,3546
beda,3544
bandung,3543
dimasa,3539
hi,3537
wkwkwk,3536
kemaren,3535
15,3496
halo,3489
face,3489
kebiasaan,3448
30,3445
mengatakan,3428
video,3404
tenaga,3403
kau,3398
umum,3393
nasional,3389
beraktivitas,3387
enak,3384
ribu,3371
hampir,3369
tinggal,3361
gara2,3361
dpt,3357
sambang,3336
bagaimana,3333
mending,3331
langkah,3330
panjang,3326
butuh,3323
walaupun,3322
betul,3320
berai,3317
ilang,3296
pp,3290
merah,3265
ama,3254
berikut,3242
obat,3238
kamtibmas,3223
dekat,3222
lepas,3216
pastikan,3209
turun,3208
shopee,3208
pilihanmu,3204
membantu,3191
sedih,3183
rajin,3170
massa,3168
barat,3149
hand,3143
hindari,3140
ha,3131
ganteng,3127
berlangsung,3125
shihab,3118
sana,3118
17,3100
politik,3091
pe,3091
bs,3090
rame,3088
meski,3087
laksanakan,3078
min,3078
izin,3072
mohon,3063
ho,3062
sebanyak,3055
emg,3052
ye,3049
pesta,3049
karantina,3045
kpk,3044
grobogan,3034
makanya,3032
wujudkan,3029
dimanapun,3021
bisnis,3017
sanitizer,3011
00,3007
kira,3000
tubuh,2986
tentukan,2985
dikasih,2975
berkerumun,2974
bayar,2969
alasan,2966
dipakai,2961
putus,2959
kapolri,2952
adaptasi,2946
berjalan,2942
terdampak,2938
hallo,2934
terakhir,2933
macam,2922
berani,2916
pke,2911
kpu,2905
rijik,2904
tutup,2901
news,2898
kafirnw,2896
menghimbau,2886
time,2886
pendisiplinan,2883
proses,2869
bupati,2866
pelanggar,2864
sejuk,2855
teib,2855
kangen,2848
uji,2842
mandiri,2841
jateng,2839
melanda,2837
rp,2836
pemulihan,2836
kontak,2829
co,2829
rasanya,2826
konser,2826
lucu,2825
stay,2824
melindungi,2823
edukasi,2823
pejabat,2813
aksi,2811
berlalu,2809
beneran,2805
zona,2802
bnpb,2801
unit,2800
kuliah,2797
kapolda,2787
dirumah,2787
13,2785
makassar,2780
kat,2773
bahaya,2772
badan,2772
keselamatan,2767
jerawat,2763
indo,2755
btw,2753
gelar,2750
kampanye,2746
pusat,2745
pentingnya,2744
china,2738
efek,2736
pd,2728
liburan,2725
suaramu,2720
semuanya,2716
positive,2708
kayaknya,2708
usah,2707
orang2,2707
keliatan,2706
lewat,2704
dinyatakan,2694
khofifah,2691
kovid,2688
order,2680
gila,2672
penuh,2648
saling,2639
gegara,2637
biasanya,2637
lihat,2635
mampu,2633
korban,2630
men,2620
j,2616
bingung,2616
besok,2612
tunggu,2598
ta,2598
provinsi,2597
tiga,2596
l,2593
kematian,2593
bts,2592
taat,2577
anjir,2571
16,2562
kakak,2559
berapa,2556
21,2540
mensos,2536
mengingatkan,2535
agama,2534
persen,2533
cuman,2533
bermasker,2532
kel,2528
asal,2524
apapun,2522
berharap,2520
rutin,2517
pr,2512
tatap,2512
beliau,2504
antisipasi,2500
gabungan,2499
divhumas,2497
x,2494
bekerja,2493
rapid,2488
peningkatan,2483
untung,2483
penggunaan,2481
produk,2479
generasi,2478
nitip,2478
usai,2477
serius,2475
18,2462
kebijakan,2462
melihat,2461
media,2458
apresiasi,2457
ramai,2453
minum,2453
hahaha,2450
dok,2450
informasi,2449
terkena,2447
waspada,2444
atasi,2442
mikir,2442
keadaan,2441
msh,2440
terimakasih,2437
aktif,2435
kini,2432
lintas,2429
lantas,2420
berbagai,2410
ntar,2407
murah,2405
gatau,2400
mo,2397
ii,2385
te,2385
satpol,2382
segala,2379
nakes,2379
bukannya,2372
coronavirus,2371
siang,2362
offline,2359
tidur,2352
menghadapi,2351
anti,2351
diluar,2346
sanksi,2341
korea,2341
ngomong,2340
tanya,2339
peraturan,2332
tingkat,2331
sumpah,2328
humas,2327
mulu,2325
hoax,2321
pukul,2316
india,2313
teinggi,2313
seorang,2313
gaada,2307
kulit,2302
menjalankan,2300
calon,2299
ajak,2299
disini,2297
sadar,2294
februari,2289
inget,2289
memakaikan,2288
umkm,2284
alami,2282
karanganyar,2282
mitra,2280
bahan,2279
mudah,2275
nunggu,2268
jumat,2268
ja,2267
dukung,2267
jaya,2266
nyari,2262
utama,2261
terlalu,2256
dapatkan,2254
jm,2253
parah,2249
kapolsek,2247
free,2247
disuruh,2245
mendukung,2244
perkembangan,2243
keamanan,2242
cerita,2239
fokus,2239
sayang,2234
terkonfirmasi,2233
senin,2230
mengikuti,2228
milenial,2227
om,2227
bareng,2224
dateng,2221
pemilihan,2216
berlaku,2212
setuju,2211
keren,2205
demokrasi,2203
collegemenfess,2202
tetangga,2201
wah,2199
namanya,2197
kecamatan,2194
asli,2194
knp,2189
taati,2182
dilaksanakan,2182
tersangka,2182
doa,2181
line,2181
r,2180
gmn,2173
kodim,2168
baswedan,2166
herbal,2161
sa,2160
nama,2157
tema,2151
demo,2146
bu,2145
bangsa,2144
suruh,2143
cakep,2143
memperhatikan,2142
item,2139
lho,2138
muda,2136
sbb,2135
paham,2135
mbak,2134
pemimpin,2132
yakin,2131
hadir,2130
jawab,2123
selatan,2123
spirulina,2118
paket,2116
aneh,2110
ttp,2109
maret,2106
bali,2105
tpi,2105
transisi,2101
damailamongan,2100
himbau,2096
undang,2094
sebelumnya,2094
solo,2093
merasa,2091
pasal,2088
masi,2088
meminta,2087
cm,2087
uda,2084
terbaik,2083
sabun,2083
m,2078
24,2077
motif,2076
ngapain,2074
rabu,2073
menyampaikan,2073
aamiin,2073
sabhara,2069
isi,2063
keras,2058
pemilih,2057
kmrn,2050
penambahan,2044
surat,2043
100,2042
gabisa,2038
solusi,2038
bersih,2036
sabtu,2033
pernikahan,2028
kompascom,2023
yo,2021
muncul,2015
sumberejo,2013
gerakan,2008
rapat,2004
nk,2004
satunya,2004
wakil,2000
khusus,1999
engga,1999
menjual,1998
lingkungan,1997
cantik,1995
v,1993
ba,1991
km,1989
pfizer,1989
pekerja,1986
kumpul,1982
pekerjaan,1981
jabar,1979
haha,1979
pasisipasinya,1978
bagikan,1975
disaat,1975
pemprov,1971
pen,1968
tgl,1962
de,1962
belom,1961
bund,1961
publik,1960
sempat,1958
yaaa,1958
deket,1957
metro,1956
mantap,1954
twt,1954
ruang,1953
meskipun,1952
ngasih,1950
seru,1945
mama,1944
hehe,1942
membagikan,1938
ingatkan,1938
pulih,1936
