term,count
kemarin,4319
menteri,4318
sosial,4307
pasar,4303
keselamatan,4295
terjadi,4265
sering,4258
serentak,4245
program,4237
cipta,4232
maaf,4228
melalui,4206
kawan,4202
baca,4200
video,4195
bantu,4191
rizieq,4183
dampak,4182
ak,4178
hukum,4171
kelar,4168
peama,4168
begini,4166
info,4163
musim,4148
rantai,4139
nder,4138
berikan,4131
tahu,4131
hi,4115
lo,4090
air,4077
guys,4076
dapet,4047
gratis,4018
trs,4009
india,3987
cukup,3979
turun,3972
berada,3971
zebra,3970
uang,3957
beraktivitas,3957
belajar,3943
u,3933
2021,3922
hilang,3916
tdk,3915
bebas,3912
lantas,3900
pulang,3882
hasil,3882
pahlawan,3881
jauh,3864
doang,3861
katanya,3856
kat,3850
memutus,3849
dlm,3834
face,3818
c,3793
time,3792
bang,3760
e,3754
medis,3752
melawan,3740
kepala,3739
putih,3727
waspada,3721
aktif,3691
hand,3689
coronavirus,3688
semakin,3677
wilayah,3670
betul,3666
hrs,3664
membantu,3663
penegakan,3660
jatim,3628
macam,3625
koramil,3615
s,3607
datang,3607
alhamdulillah,3597
lakukan,3594
informasi,3583
langkah,3580
bripka,3579
aiptu,3578
lancar,3560
sdh,3560
ketemu,3559
tinggi,3558
lepas,3548
kangen,3545
kl,3537
pa,3529
kantor,3518
sanitizer,3513
dilaksanakan,3506
swab,3501
tes,3489
hoax,3487
halo,3485
sesuai,3484
dg,3481
dekat,3473
kab,3466
mantap,3463
ilang,3436
hindari,3435
kabar,3434
00,3431
kecil,3416
yah,3406
makassar,3405
meningkat,3382
desember,3372
kec,3372
tenaga,3370
total,3367
jerawat,3365
sini,3364
penyakit,3355
berlalu,3354
denda,3352
ah,3352
umkm,3349
shopee,3327
teib,3323
like,3308
rs,3306
15,3303
polda,3299
kampanye,3291
13,3288
50,3283
smafren,3280
walaupun,3276
mu,3276
bersatu,3271
peraturan,3270
dimanapun,3264
foto,3264
cepet,3262
merah,3250
setia,3241
bapak,3238
petugas,3235
tadi,3234
tambah,3231
dirumah,3222
tersebut,3221
nah,3216
loh,3215
akhirnya,3215
alasan,3214
nk,3210
termasuk,3199
gara2,3196
enak,3193
wkwkwk,3188
sambang,3185
x,3184
30,3181
habib,3178
barat,3175
manusia,3172
nabi,3164
terdampak,3156
ramai,3147
wujudkan,3146
tutup,3129
laksanakan,3125
politik,3117
murah,3113
kebiasaan,3101
pendisiplinan,3100
butuh,3099
sbb,3093
stop,3091
hallo,3086
rame,3081
pesan,3077
14,3074
selatan,3055
ri,3051
dpt,3049
bahkan,3044
sang,3039
aksi,3032
wisata,3028
provinsi,3027
kurang,3022
asal,3013
ye,3012
min,3001
womanfeeds,2995
mengatakan,2995
menghadapi,2993
peningkatan,2993
media,2992
tni,2979
sukseskan,2977
ketua,2962
umum,2954
sabah,2952
tiga,2927
bagaimana,2927
pke,2926
apapun,2923
sana,2923
blm,2923
arus,2920
mending,2910
hampir,2909
sejuk,2906
uji,2904
khofifah,2901
calon,2897
taati,2893
keren,2889
tiba,2884
tanggal,2880
emg,2879
peduli,2856
lomba,2852
pilihmu,2850
sedih,2850
terakhir,2849
polisi,2848
melindungi,2847
melanggar,2845
paisipasinya,2844
bangkit,2839
bisnis,2832
pe,2826
stay,2816
jelas,2812
bermasker,2801
mampu,2798
haloo,2793
konser,2792
klaster,2792
tubuh,2790
pilihanmu,2788
unit,2781
ta,2770
kemaren,2768
meski,2760
rp,2756
ama,2755
sy,2752
adaptasi,2750
ribu,2741
l,2734
sebelumnya,2729
zona,2727
sabhara,2721
terpapar,2713
rajin,2710
pp,2697
kulit,2695
kuliah,2693
putus,2690
anies,2686
gerakan,2681
pasrah,2680
babinsa,2668
gelar,2654
lucu,2652
lewat,2651
tinggal,2648
pukul,2639
mitega,2639
biasanya,2632
rasanya,2631
bnpb,2628
darurat,2623
pilihan,2612
berbagai,2603
obat,2598
nyaman,2593
collegemenfess,2590
harusnya,2585
efek,2583
kematian,2580
hahaha,2575
transisi,2569
bs,2568
pencipta,2566
vaksinasi,2559
cnnindonesia,2557
cerdas,2556
pastikan,2556
kira,2554
omnibus,2549
untung,2547
news,2546
jm,2543
berikut,2531
tidur,2521
ikhtiyar,2519
bagikan,2519
bayar,2519
pasal,2510
pihak,2501
pelanggaran,2499
law,2497
jadilah,2490
tema,2478
humas,2477
tegas,2476
bersih,2474
mcm,2471
17,2470
pd,2457
ho,2456
perkembangan,2454
kerajaan,2451
gegara,2451
sebanyak,2449
bingung,2448
gemar,2443
kini,2436
gila,2435
taat,2432
cuti,2427
tunggu,2426
besok,2417
kamtibmas,2416
dapatkan,2412
gaada,2406
dikasih,2405
takde,2401
co,2398
spirulina,2398
gatau,2393
ke,2389
lindungi,2384
bali,2374
order,2370
btw,2364
razia,2361
free,2360
produk,2360
korea,2359
desain,2357
beda,2356
16,2355
siang,2355
pembagian,2339
komen,2332
tepat,2326
bandung,2323
persen,2322
pesta,2317
alami,2317
menentukan,2316
gabungan,2316
surat,2315
ha,2311
seorang,2308
line,2306
tanya,2306
terkena,2305
kluster,2305
pelanggar,2305
sabun,2302
pekerja,2293
21,2289
menghimbau,2288
bahan,2286
kakak,2285
sop,2283
kelas,2278
bogor,2277
negatif,2267
ajak,2267
keadaan,2265
mulu,2262
tentukan,2261
anjir,2260
kayaknya,2259
agama,2254
berai,2254
lamongan,2247
berhasil,2244
mo,2244
berjuang,2243
sektor,2240
keliatan,2234
berani,2232
sayang,2231
raya,2228
disini,2227
cerita,2225
dana,2225
j,2224
terkini,2223
terimakasih,2222
badan,2221
cuman,2220
beneran,2220
kel,2215
menjual,2209
lonjakan,2201
usah,2200
meningkatkan,2195
sukses,2195
tpi,2193
18,2193
melihat,2191
tol,2189
herbal,2184
senin,2183
baju,2177
kapolsek,2176
mudah,2176
indo,2173
bahaya,2172
rabu,2172
memilih,2171
izin,2168
dh,2167
selasa,2165
berbeda,2161
beri,2155
rapid,2154
kuat,2154
berapa,2152
segala,2152
korona,2152
bantuannya,2148
hadir,2147
norman,2142
isolasi,2142
dinyatakan,2138
ntar,2136
tingkat,2136
himbau,2133
pemulihan,2132
satunya,2132
positive,2129
de,2128
haha,2116
dok,2114
bareng,2113
karantina,2109
edukasi,2107
suruh,2103
area,2102
perusahaan,2102
kampung,2101
aceh,2100
massa,2100
kecamatan,2099
makanya,2095
km,2093
nyari,2091
ingatkan,2087
pasisipasinya,2084
te,2083
ja,2081
asli,2078
100,2076
orang2,2076
kebijakan,2073
perekonomian,2069
bioskop,2066
rutin,2065
bentuk,2062
sanksi,2060
24,2059
kedua,2059
divhumas,2057
semuanya,2053
membagikan,2051
terbaik,2049
tps,2048
china,2041
msh,2037
retak,2034
atasi,2033
solusi,2032
kendaraan,2025
serius,2025
pusat,2024
maskermu,2023
rambut,2022
22,2021
menurun,2021
makanan,2020
pulak,2012
hehe,2012
usai,2012
masi,2011
utama,2009
jarang,2006
r,2004
mengingatkan,2004
fokus,2003
tips,1999
saling,1996
berharap,1996
nitip,1996
bijak,1993
mikir,1992
kontak,1989
bekerja,1988
cm,1985
lingkungan,1982
pentingnya,1981
terlalu,1975
sebuah,1975
yaaa,1974
ba,1974
groboganpolres,1969
first,1969
berlaku,1965
kumpul,1965
open,1959
gabisa,1956
mengikuti,1953
m,1946
lalin,1945
uda,1940
om,1936
sa,1934
bund,1930
seharga,1929
pernikahan,1929
sempat,1928
pen,1926
maskernya,1924
ketat,1923
po,1918
ngapain,1918
seru,1914
ttp,1912
isi,1911
duduk,1907
jabar,1904
lihat,1902
sms,1900
motif,1898
bupati,1897
menjelang,1895
menghindari,1891
pandemic,1885
gejala,1883
sebentar,1881
jumat,1881
suara,1881
sibuk,1878
sejumlah,1878
menangani,1876
mandiri,1876
jogja,1875
viual,1873
sadar,1873
el,1872
tindakan,1871
inget,1869
ganteng,1868
penggunaan,1868
bu,1864
muda,1858
nikah,1858
kafirnw,1858
trump,1857
doa,1857
cantik,1854
weekend,1853
dukung,1851
santri,1849
dialogis,1849
mesti,1848
kanit,1841
ambil,1840
mendukung,1840
mahasiswa,1831
disuruh,1830
ig,1830
gada,1828
ahli,1827
minum,1827
kamis,1826
bank,1824
namanya,1824
ds,1821
