term,count
hati,5780
percaya,5778
berada,5770
besar,5767
kabupaten,5740
berikan,5738
soalnya,5736
g,5693
ibu,5682
sm,5673
kondisi,5645
cari,5626
jawa,5617
trus,5573
belajar,5564
penerapan,5553
program,5553
new,5545
mask,5541
tinggi,5509
mata,5501
ki,5479
na,5478
n,5476
uang,5474
terkait,5468
skrg,5451
tanggal,5440
bagus,5435
tiap,5419
kemarin,5415
jumlah,5394
mah,5351
katanya,5341
sedang,5335
upaya,5334
bayar,5265
menteri,5243
online,5243
sosialisasi,5217
biasa,5212
angka,5209
dokter,5199
dapet,5188
beambah,5181
membuat,5176
harga,5167
sosial,5153
lo,5140
sering,5094
habis,5077
selesai,5035
tdk,5030
kabar,5021
china,5006
tanyainrl,4999
pilih,4990
lancar,4989
20,4943
terhindar,4929
per,4918
wib,4916
duit,4912
memutus,4907
masalah,4897
negatif,4894
wilayah,4894
suara,4881
teman,4868
malam,4867
jam,4848
rantai,4840
anies,4828
acara,4814
balik,4809
pergi,4797
sesuai,4792
sdh,4771
libur,4749
baca,4744
tim,4737
medis,4712
ops,4702
rangka,4695
dg,4690
semakin,4682
main,4674
w,4670
memilih,4669
bapak,4617
ketua,4609
akhirnya,4595
tugas,4594
make,4576
da,4548
tahu,4511
november,4485
melalui,4478
terjadi,4471
negeri,4464
doang,4458
maskernya,4453
kantor,4423
maaf,4422
7,4398
terpapar,4372
penyakit,4371
lakukan,4367
adanya,4366
kepala,4360
januari,4345
jelas,4329
s,4327
e,4326
begini,4309
c,4268
meningkat,4252
u,4252
habib,4251
babinsa,4251
situasi,4242
detikcom,4232
sukseskan,4228
penegakan,4217
trs,4215
organik,4213
kl,4200
usaha,4187
000,4161
jauh,4147
8,4138
nah,4110
cepet,4100
pesan,4100
rapid,4096
pihak,4094
aturan,4090
personil,4090
kain,4081
timur,4072
isolasi,4067
guys,4064
info,4062
sini,4055
bawa,4035
je,4031
loh,4031
tersebut,4026
nonton,4021
semenjak,4016
klaster,4013
ketemu,4010
karimun,3980
bisnis,3974
cukup,3971
blm,3968
cek,3965
ri,3955
liburan,3931
sehari,3918
merupakan,3918
bebas,3910
stop,3890
melawan,3873
15,3869
air,3862
pulang,3862
bila,3860
uji,3839
14,3829
kelar,3808
bang,3785
rasa,3783
polda,3767
pasar,3763
yah,3762
khofifah,3757
nder,3753
ketat,3752
bandung,3735
kehidupan,3724
foto,3722
bripka,3706
bahkan,3705
mengatakan,3705
ak,3703
dampak,3700
kec,3675
disuntik,3660
face,3654
mu,3651
wkwkwk,3646
putih,3635
walaupun,3632
musim,3627
total,3622
tadi,3611
kawan,3603
kurang,3594
manusia,3581
pastikan,3576
bantu,3567
tambah,3559
membantu,3552
ah,3550
natal,3547
merah,3546
pfizer,3546
dimasa,3537
dlm,3529
kecil,3510
mending,3506
butuh,3493
guru,3487
sat,3468
sy,3463
bogor,3457
kpk,3448
nasional,3444
mandiri,3441
hilang,3433
aiptu,3431
30,3418
tinggal,3414
meski,3401
dpt,3394
polisi,3389
peduli,3376
bagaimana,3374
pa,3371
umum,3363
obat,3360
patuh,3359
enak,3359
hampir,3353
hi,3351
kau,3349
harusnya,3347
halo,3332
berikut,3325
ilang,3315
dekat,3313
beda,3312
cipta,3306
surat,3306
edukasi,3288
stay,3287
kemaren,3284
gara2,3274
kamtibmas,3271
sedih,3267
rajin,3266
dirumah,3256
ganteng,3255
mampu,3254
proses,3250
termasuk,3250
beraktivitas,3249
shopee,3249
cnnindonesia,3243
mohon,3243
karanganyar,3243
kebiasaan,3241
pemulihan,3232
tni,3221
hindari,3217
sambang,3213
putus,3211
kodim,3200
berlangsung,3197
pentingnya,3192
langkah,3188
tenaga,3166
berai,3166
laksanakan,3135
kab,3132
sana,3128
betul,3127
beneran,3124
panjang,3121
emg,3106
indo,3094
barat,3083
00,3080
dipakai,3064
lepas,3049
grobogan,3047
melanggar,3026
order,3022
berjalan,3021
alasan,3014
pejabat,3009
turun,3009
bs,3006
tubuh,3000
sebanyak,2997
efek,2992
terakhir,2990
anti,2984
kontak,2979
pe,2978
demo,2974
bahaya,2971
suntik,2962
ama,2961
17,2960
pelanggaran,2958
makanya,2950
16,2950
pp,2947
badan,2926
macam,2908
kangen,2903
tutup,2897
kebijakan,2879
jateng,2876
ye,2874
pke,2873
rasanya,2870
video,2865
era,2865
saling,2864
teib,2848
ha,2845
id,2843
lewat,2843
semuanya,2839
btw,2839
dimanapun,2835
bekerja,2832
ribu,2829
izin,2829
zona,2825
duluan,2818
kira,2808
minum,2804
melindungi,2801
adaptasi,2791
pendisiplinan,2788
politik,2786
informasi,2779
berharap,2776
ikuti,2775
penuh,2769
bupati,2768
unit,2766
min,2763
biasanya,2762
terdampak,2742
penggunaan,2741
hallo,2739
bingung,2737
kayaknya,2727
tunggu,2724
keliatan,2722
news,2721
rame,2714
menghimbau,2711
aktif,2707
usah,2707
bali,2706
suaramu,2702
anjir,2701
jerawat,2699
co,2698
melanda,2696
kematian,2689
lucu,2680
men,2678
segala,2676
time,2674
positive,2672
mensos,2671
persen,2666
orang2,2664
nunggu,2662
waspada,2661
ho,2659
pd,2653
apresiasi,2647
korban,2647
dinyatakan,2646
berbagai,2645
j,2643
wujudkan,2642
l,2628
provinsi,2622
kuliah,2612
gegara,2609
ta,2606
kat,2603
senin,2598
generasi,2597
pilihanmu,2596
berapa,2591
berlalu,2589
kakak,2582
gabungan,2580
taat,2578
mitra,2575
antisipasi,2575
gila,2565
kpu,2561
kovid,2559
tiga,2559
hoax,2554
februari,2550
siang,2550
21,2549
korea,2543
untung,2538
pesta,2537
13,2537
beliau,2521
rp,2519
nitip,2508
asal,2508
mikir,2503
lihat,2501
gatau,2501
pukul,2491
produk,2490
kafirnw,2489
bermasker,2488
rijik,2483
dikasih,2478
tentukan,2472
18,2470
ntar,2466
tatap,2463
tersangka,2458
ramai,2454
besok,2453
inget,2452
mulu,2446
pusat,2445
keadaan,2444
tetangga,2444
msh,2439
kini,2439
yakin,2437
tidur,2436
tegas,2432
cuman,2417
media,2417
nakes,2403
parah,2403
sebelumnya,2400
disini,2397
harapan,2396
disuruh,2393
gelar,2393
free,2391
usai,2388
dapatkan,2382
murah,2381
tingkat,2379
terkena,2378
sejuk,2372
pt,2366
apapun,2365
te,2362
mudah,2354
memiliki,2350
alami,2347
divaksin,2347
peningkatan,2346
bareng,2338
nyari,2337
mengingatkan,2335
ngomong,2335
utama,2332
berani,2331
keamanan,2330
gaada,2330
hahaha,2328
sumpah,2323
bangsa,2321
diluar,2317
tanya,2317
cerita,2310
aamiin,2308
umkm,2306
kel,2305
dukung,2302
lantas,2299
rutin,2298
memakaikan,2294
sayang,2294
x,2289
nama,2285
sabun,2281
kulit,2278
milenial,2274
jm,2272
bu,2271
mbak,2265
aksi,2264
terkonfirmasi,2258
lintas,2254
rabu,2253
meskipun,2253
demokrasi,2244
keren,2241
terimakasih,2240
om,2239
cakep,2239
uda,2238
ajak,2237
anggaran,2237
wah,2237
sadar,2236
serius,2234
aneh,2234
50,2234
menghadapi,2233
v,2222
menerima,2221
bpom,2220
aice,2218
mengikuti,2217
inggris,2214
terlalu,2212
dok,2203
mo,2202
menjalankan,2198
gmn,2196
satpol,2196
publik,2194
melihat,2192
ja,2190
aktivitas,2189
menyampaikan,2186
gabisa,2186
keselamatan,2183
terbaik,2182
fokus,2181
mendukung,2181
ttp,2175
pemilih,2170
khusus,2169
setuju,2168
isi,2167
bukannya,2166
jogja,2165
dilaksanakan,2164
kecamatan,2164
namanya,2163
dosis,2159
kapolsek,2151
shihab,2147
100,2147
masi,2145
asli,2144
perkembangan,2141
setia,2140
muncul,2140
pemilihan,2138
dateng,2135
paket,2135
pcr,2135
malang,2135
belom,2132
pr,2131
memastikan,2130
suruh,2123
lho,2123
taati,2120
karantina,2118
humas,2116
perubahan,2115
sa,2115
safe,2113
nct,2113
tpi,2110
knp,2107
berkerumun,2106
bahan,2105
solusi,2101
konser,2101
pemimpin,2097
sistem,2095
line,2091
r,2081
seorang,2079
ganti,2077
kmrn,2071
menjual,2070
herbal,2068
mama,2066
engga,2066
24,2065
muda,2065
spirulina,2063
teinggi,2059
taun,2059
himbau,2057
berdasarkan,2057
hehe,2056
diberikan,2054
offline,2053
kementerian,2049
penambahan,2045
paham,2043
buatan,2042
deket,2038
cantik,2034
km,2031
selatan,2024
hadir,2021
makanan,2020
smafren,2019
divhumas,2013
ii,2013
merasa,2002
memperhatikan,1995
ba,1993
pekerjaan,1990
wakil,1989
jawab,1986
ruang,1985
yo,1979
doa,1977
kapolda,1976
disaat,1976
m,1976
meminta,1974
bersih,1968
haha,1968
krisis,1967
mendapatkan,1959
sbb,1957
pen,1951
jujur,1951
sabhara,1949
ambil,1944
sukses,1941
maret,1941
pelanggar,1938
terkini,1938
efektif,1937
sibuk,1937
bts,1933
damailamongan,1931
jarang,1931
de,1929
hand,1919
yaaa,1917
sebuah,1911
kampanye,1909
kampung,1908
ngapain,1907
mengenai,1903
lingkungan,1898
membagikan,1896
rencana,1896
jumat,1894
23,1894
sempat,1893
cm,1892
pasal,1889
juliari,1884
kayanya,1880
