term,count
tempat,9208
melakukan,9039
3m,9037
5m,9002
bhabinkamtibmas,8992
dunia,8961
waktu,8839
yaa,8816
sea,8729
sepei,8727
plasma,8678
krn,8670
bulan,8625
divaksin,8608
nakes,8554
ku,8545
bagikan,8525
melalui,8516
langsung,8472
susah,8449
mematuhi,8427
padahal,8395
langkah,8372
beruntung,8328
covid19,8306
menteri,8262
minggu,8259
lama,8231
siap,8216
donor,8186
tenaga,8178
rangka,8171
6,8166
bener,8157
cepat,8117
cari,8105
atas,8049
7,8048
kalian,8042
menerapkan,7970
daerah,7962
pembatasan,7949
kapolri,7920
pulak,7898
b,7870
naik,7832
kata,7823
berakhir,7823
kebijakan,7810
pelaksanaan,7770
pengen,7769
menekan,7739
paling,7732
jawa,7715
gimana,7698
penting,7682
lancar,7676
poldajateng,7670
skala,7665
lawan,7638
1trenggalek,7583
update,7567
liat,7562
eh,7514
hoax,7445
temen,7433
deh,7431
kabupaten,7428
suka,7416
cek,7413
kamtibmas,7374
personil,7360
n,7346
penerapan,7340
dong,7328
negeri,7328
kedua,7326
bilang,7325
sejak,7310
kaya,7302
rantai,7286
abis,7284
je,7276
allah,7275
memang,7264
gratis,7261
pembagian,7229
sukseskan,7227
buka,7223
subtanyarl,7220
na,7183
data,7175
h,7155
sobat,7138
rs,7124
sekali,7110
bali,7106
se,7076
wkwk,7064
dosis,7047
nasional,7021
mas,6988
memutus,6983
soal,6960
personel,6906
coba,6903
kapan,6884
wilayah,6873
siapa,6861
tahap,6823
wabah,6770
terkait,6747
mendukung,6741
kek,6718
skrg,6685
selesai,6656
berita,6644
jumlah,6633
ternyata,6615
habis,6613
s,6597
meningkat,6595
minta,6593
konvalesen,6550
ikut,6483
hai,6481
soalnya,6467
babinsa,6454
gt,6430
kondisi,6356
merupakan,6333
sosialisasi,6301
pemulihan,6289
mata,6279
panglima,6261
malam,6253
mask,6246
pulih,6207
c,6200
penanggulangan,6182
cuci,6133
kec,6116
gubernur,6112
bjn,6107
seluruh,6105
humaspolres,6101
ngga,6080
besar,6078
lu,6071
beberapa,6060
tekan,6058
wajib,6047
bakal,6030
alhamdulillah,6030
gk,6014
jgn,5992
bila,5980
da,5959
tetep,5952
pergi,5951
sekolah,5941
luar,5935
atasi,5923
balik,5897
hidup,5893
lakukan,5872
kayak,5851
8,5824
gara,5821
akibat,5787
utama,5771
nkri,5766
kau,5753
ibu,5731
tutup,5723
tiap,5696
soliditas,5644
biasa,5638
tinggi,5631
penegakan,5627
g,5613
ops,5608
bebas,5607
trus,5594
membantu,5573
online,5559
disuntik,5549
wajah,5548
hati,5540
tim,5516
jatim,5515
dapet,5503
w,5488
menggunakan,5487
tanggal,5479
tersebut,5479
maaf,5434
sm,5417
muka,5416
zona,5412
semakin,5409
000,5395
dlm,5391
tiba,5382
e,5377
efek,5368
pp,5286
swab,5261
main,5247
sesuai,5240
11,5231
depan,5213
bagus,5186
per,5165
normal,5161
dokter,5158
organik,5146
sering,5145
hukum,5141
9,5140
mah,5122
12,5109
mandiri,5104
strategi,5097
guys,5096
gunakan,5061
wib,5016
turun,4994
sat,4987
nder,4972
rasa,4968
lansia,4946
lepas,4929
doang,4929
air,4929
ko,4925
kabar,4922
tingkat,4909
mati,4899
info,4895
baca,4893
sedang,4891
kantor,4877
duit,4859
aturan,4859
dki,4839
trs,4819
tahu,4815
bantu,4807
pusat,4788
timur,4785
kemarin,4774
gelar,4774
stop,4768
kapolres,4766
lo,4753
menerima,4752
test,4736
imlek,4731
harga,4724
situasi,4709
katanya,4702
darah,4698
tdk,4684
tugas,4680
ketua,4680
15,4676
make,4646
masalah,4637
terpapar,4621
senin,4619
kelar,4613
beambah,4605
tes,4598
benar,4591
dirumah,4590
hasil,4584
nonton,4583
nitip,4572
bantuan,4569
akhirnya,4563
macam,4561
gejala,4555
bencana,4551
bapak,4551
14,4538
hilang,4534
yah,4527
01,4521
20,4511
begini,4505
kawan,4502
merah,4493
13,4489
aksi,4482
semenjak,4482
ingat,4475
06,4469
menghadapi,4464
polda,4446
putih,4445
sdh,4438
kepala,4412
kecamatan,4409
setahun,4408
ribu,4397
cepet,4394
loh,4393
membuat,4374
putus,4372
sosial,4369
kodim,4364
berlalu,4351
penyakit,4346
belajar,4344
00,4343
menghindari,4337
u,4333
patuh,4321
petugas,4311
isolasi,4307
nah,4300
mengatakan,4277
jauh,4270
membagikan,4263
dg,4260
hampir,4259
kab,4242
kangen,4237
kain,4236
video,4228
kerumunan,4227
melawan,4218
kematian,4209
cukup,4208
kat,4200
kurang,4196
betul,4183
adanya,4180
lockdown,4160
ketemu,4157
tepat,4143
blm,4131
informasi,4105
sini,4103
lintas,4100
bupati,4090
foto,4084
30,4078
obat,4073
sebanyak,4073
tadi,4071
keselamatan,4069
gabungan,4069
uang,4047
dpt,4043
kapolsek,4034
tujuan,4009
surat,4001
pukul,3998
satpol,3975
ri,3975
manusia,3973
pe,3972
dana,3968
suntik,3963
02,3962
akhir,3961
butuh,3961
lantas,3951
laksanakan,3936
bpom,3934
kl,3927
sambang,3925
medis,3917
halal,3889
ramai,3873
tubuh,3857
karanganyar,3851
kuat,3850
stay,3847
terjadi,3837
kovid,3832
usaha,3832
china,3831
enak,3830
musim,3813
bahkan,3813
solusi,3810
pemberlakuan,3801
wkwkwk,3790
melandaikan,3785
barat,3769
pers,3755
pkp,3755
bang,3754
usai,3747
grobogan,3736
tidur,3727
bansos,3717
new,3713
mu,3703
pendisiplinan,3702
ak,3697
menghimbau,3695
polisi,3690
kakak,3689
aiptu,3664
darurat,3663
strap,3657
izin,3652
dok,3646
puskesmas,3644
efektif,3640
21,3637
termasuk,3637
tanyainrl,3632
kunci,3630
jelas,3627
gerakan,3627
risiko,3612
time,3611
tiga,3607
provinsi,3601
lewat,3595
sedih,3585
teman,3575
j,3567
mampu,3555
pemantauan,3553
bawa,3535
bripka,3531
total,3523
sehari,3521
sana,3519
tambah,3517
keamanan,3512
dampak,3509
dekat,3505
pen,3496
pulang,3486
tinggal,3484
l,3477
setia,3474
ah,3470
emg,3469
badan,3460
hoaks,3440
x,3438
datang,3422
sy,3420
ampuh,3419
minum,3419
waspada,3401
besok,3398
bandung,3397
panjang,3397
proses,3389
perangi,3386
biasanya,3386
fokus,3378
kecil,3339
walaupun,3325
mending,3322
meski,3316
shopee,3296
libur,3285
umum,3280
nk,3279
smafren,3270
berbagai,3267
dimasa,3229
indo,3221
negatif,3212
beraktivitas,3206
bayar,3205
bagaimana,3202
ki,3194
gara2,3193
rasanya,3191
25,3190
asal,3185
korupsi,3179
m,3174
persen,3169
diberikan,3167
face,3166
hi,3165
edukasi,3160
ketat,3157
presisi,3156
acara,3153
berada,3151
halo,3147
bingung,3146
16,3140
bs,3127
tanya,3122
pd,3121
jaya,3110
min,3109
positive,3103
ajak,3102
tanah,3102
nomor,3095
sbb,3092
humas,3089
meningkatkan,3086
penggunaan,3084
ama,3082
berai,3078
hallo,3076
harusnya,3064
alasan,3060
pa,3060
rapat,3056
banjir,3055
bentuk,3051
cerita,3050
nyari,3040
makanya,3038
peduli,3036
terakhir,3036
mohon,3018
btw,2997
mengajak,2991
ditengah,2984
siang,2980
pilar,2976
bagian,2972
jerawat,2969
berikut,2969
karimun,2968
kafirnw,2964
tantangan,2960
pelayanan,2959
gatau,2957
pihak,2950
sabtu,2937
mendapatkan,2936
kaka,2933
rame,2931
media,2924
cnnindonesia,2919
mcm,2906
bermasker,2896
ilang,2891
mulu,2888
berikan,2887
raya,2886
17,2885
anti,2878
aktif,2873
kira,2872
kerajaan,2871
kel,2851
berapa,2844
beda,2843
rejeki,2842
co,2837
rabu,2834
pcr,2824
mengikuti,2818
tingkatkan,2814
gila,2809
100,2808
untung,2804
rw,2803
ambil,2795
yantii,2789
makanan,2782
bekerja,2779
disini,2772
sejumlah,2771
mengenai,2771
suruh,2767
lucu,2765
18,2763
tembus,2762
cuman,2758
hahaha,2750
kemaren,2748
bogor,2748
suntikan,2747
dilaksanakan,2747
28,2746
penuh,2745
menkes,2739
berhasil,2738
anjir,2736
kini,2731
peningkatan,2724
paripurna,2723
malem,2719
kehidupan,2719
kayaknya,2714
v,2710
ye,2710
gabisa,2706
bareng,2703
sayang,2700
harapan,2699
bu,2688
te,2688
terlalu,2686
berharap,2683
semuanya,2681
jm,2681
murah,2672
sop,2670
publik,2667
kampung,2663
jateng,2662
alat,2660
pke,2659
lindungi,2658
msh,2657
jajaran,2652
mudah,2650
tunggu,2649
arus,2643
order,2639
transformasi,2637
pasal,2632
yo,2632
selasa,2627
berjalan,2626
ahli,2625
ta,2624
keadaan,2623
penerima,2622
duckbill,2614
varian,2601
kuliah,2599
bangsa,2597
terdampak,2597
bangkit,2597
mengurangi,2596
beneran,2595
fpi,2593
free,2592
sumpah,2588
doakan,2577
kedisiplinan,2574
keberhasilan,2573
abang,2571
kelompok,2560
menangani,2559
cakap,2549
nunggu,2549
bismillah,2548
pemberian,2545
memiliki,2544
mimin,2543
50,2539
selatan,2538
melindungi,2537
uda,2536
segala,2535
ayodukungppkm,2533
rutin,2530
unit,2528
bahan,2522
xseoyi,2512
kurva,2510
jogja,2501
pedagang,2495
24,2494
dh,2489
herd,2486
menuju,2480
bisnis,2475
detikcom,2468
cantik,2463
news,2462
meskipun,2455
mikir,2455
pesan,2451
serius,2449
gaada,2445
ba,2445
jumat,2444
diharapkan,2444
masi,2443
sabhara,2442
mbak,2441
disuruh,2440
kadang,2438
apapun,2434
era,2432
22,2421
pendapatan,2419
antisipasi,2419
i,2418
anies,2410
jarang,2410
keliatan,2409
om,2399
namanya,2388
pol,2387
wah,2384
korban,2381
sempat,2380
gegara,2378
yakin,2377
tpi,2373
parah,2371
kelas,2370
ohmybeautybank,2369
joko,2363
tangguh,2356
kulit,2354
pejabat,2353
ja,2353
paham,2350
tgl,2344
inget,2344
terhindar,2342
men,2338
posko,2335
mobilitas,2334
sebut,2334
kelurahan,2333
orang2,2332
meminta,2330
terkini,2329
engga,2328
bekasi,2328
aamiin,2323
ii,2322
bahas,2321
kanit,2319
tokoh,2317
pt,2312
alami,2310
hrs,2309
berat,2306
haha,2302
muncul,2302
terbukti,2299
tangani,2296
sektor,2296
safe,2294
deket,2294
jaman,2288
sore,2287
ra,2287
tetangga,2286
anggaran,2283
besea,2279
pastikan,2274
sadar,2270
baju,2269
mo,2269
kemenkes,2264
diperpanjang,2262
dinas,2259
aktifitas,2257
tangkal,2255
seorang,2248
sistem,2247
lanjut,2242
kebiasaan,2242
malang,2240
mobilisasi,2239
kamis,2239
terbaik,2239
27,2238
setuju,2236
pengamanan,2229
uji,2228
konser,2228
bahaya,2224
nama,2219
surabaya,2218
keren,2218
pimpin,2216
ha,2216
aneh,2212
ngomong,2212
digunakan,2210
rajin,2208
sa,2207
asli,2205
perusahaan,2204
bersyukur,2203
rp,2203
